#{"t_start": 1525452870.8949647, "env_id": "BeamRiderNoFrameskip-v4"}
r,l,t,i
1284.0,1755,6827.606729,1293971
1044.0,1495,6835.551563,1295466
660.0,1128,6841.463832,1296594
2160.0,2439,6854.181847,1299033
1432.0,2264,6865.97944,1301297
852.0,1140,6871.889004,1302437
1380.0,2262,6883.808926,1304699
1332.0,1961,6894.180802,1306660
1380.0,1671,6903.013878,1308331
900.0,1430,6910.485125,1309761
2004.0,2086,6921.518945,1311847
2056.0,2445,6934.448044,1314292
1952.0,2394,6947.140688,1316686
1380.0,1829,6957.208941,1318515
1952.0,2483,6970.603195,1320998
1380.0,1603,6978.886809,1322601
900.0,1361,6985.971218,1323962
1380.0,2213,6997.450797,1326175
1188.0,1458,7004.967439,1327633
2160.0,2693,7018.786592,1330326
708.0,1018,7023.961035,1331344
660.0,910,7028.57845,1332254
1796.0,2383,7040.628036,1334637
1380.0,2055,7051.354477,1336692
1380.0,1528,7059.297732,1338220
996.0,1503,7067.044376,1339723
1332.0,1900,7077.008802,1341623
1380.0,1745,7085.954861,1343368
948.0,1323,7092.710779,1344691
1380.0,2080,7103.502277,1346771
4770.0,4380,7126.090691,1351151
2216.0,2459,7138.508147,1353610
1380.0,1881,7148.050337,1355491
1380.0,1706,7156.795705,1357197
1236.0,1692,7165.526389,1358889
1692.0,1860,7175.077844,1360749
2056.0,2473,7187.678396,1363222
2384.0,2885,7202.362909,1366107
660.0,1001,7207.497859,1367108
1140.0,1257,7214.099833,1368365
1332.0,1689,7222.711615,1370054
1432.0,1712,7231.434612,1371766
1952.0,2315,7243.242351,1374081
948.0,1313,7250.017448,1375394
2944.0,3724,7269.033153,1379118
2056.0,2280,7280.751127,1381398
1380.0,1614,7288.991939,1383012
1380.0,1668,7297.584592,1384680
1952.0,1943,7307.520012,1386623
1484.0,1650,7315.825185,1388273
1952.0,2031,7326.115538,1390304
1380.0,1735,7334.897699,1392039
996.0,1182,7340.948665,1393221
3252.0,3027,7356.166615,1396248
616.0,1028,7361.284054,1397276
1332.0,1960,7371.465463,1399236
1332.0,1648,7380.121172,1400884
1380.0,1906,7390.228717,1402790
1044.0,1210,7396.383464,1404000
948.0,2149,7407.22623,1406149
1188.0,1661,7415.603726,1407810
1332.0,1489,7423.198155,1409299
1236.0,1919,7433.21998,1411218
1380.0,2054,7443.766437,1413272
1432.0,1855,7453.202644,1415127
1380.0,2613,7466.441276,1417740
996.0,1334,7473.282173,1419074
660.0,1088,7478.744742,1420162
2160.0,2617,7491.980208,1422779
1640.0,2759,7505.922063,1425538
3028.0,2866,7520.608343,1428404
1332.0,1991,7530.701261,1430395
2004.0,1845,7540.172991,1432240
1092.0,1271,7546.588751,1433511
1380.0,1749,7555.436411,1435260
3840.0,3016,7571.405971,1438276
996.0,1430,7578.708743,1439706
1092.0,1348,7585.552824,1441054
3784.0,2996,7601.07148,1444050
900.0,1251,7607.678834,1445301
1536.0,1882,7617.645088,1447183
1692.0,1956,7627.724072,1449139
1848.0,2005,7638.442029,1451144
1380.0,1725,7647.298062,1452869
1380.0,1819,7656.64425,1454688
948.0,1500,7664.409233,1456188
2160.0,2468,7677.233181,1458656
2160.0,2407,7689.683628,1461063
996.0,1346,7696.634704,1462409
1380.0,1976,7706.874125,1464385
1536.0,1980,7717.01872,1466365
1092.0,1580,7725.125817,1467945
948.0,1311,7731.870686,1469256
1380.0,1808,7741.16721,1471064
1380.0,1669,7749.811729,1472733
1284.0,1751,7758.909378,1474484
2004.0,2160,7770.092438,1476644
1044.0,1248,7776.635489,1477892
2056.0,2102,7787.598372,1479994
1284.0,1753,7796.687994,1481747
1332.0,1699,7805.503876,1483446
1284.0,1650,7813.99558,1485096
1380.0,1814,7823.287007,1486910
3900.0,3971,7843.851231,1490881
660.0,1141,7849.700666,1492022
1332.0,1754,7858.640282,1493776
1640.0,2052,7869.213269,1495828
1380.0,1975,7879.365247,1497803
3308.0,3071,7895.345083,1500874
1380.0,1567,7903.465573,1502441
1044.0,1399,7910.628644,1503840
948.0,1206,7916.897,1505046
1848.0,2174,7928.282228,1507220
3000.0,3161,7944.734632,1510381
1236.0,1899,7954.745467,1512280
1332.0,1412,7962.023668,1513692
2160.0,2384,7974.267137,1516076
2108.0,2447,7986.84497,1518523
948.0,1367,7993.806878,1519890
2776.0,2717,8007.710697,1522607
1092.0,1547,8015.638789,1524154
3300.0,3609,8034.113902,1527763
2160.0,2402,8046.366313,1530165
2944.0,3133,8062.674861,1533298
1432.0,1879,8072.383386,1535177
1092.0,1471,8080.022716,1536648
1432.0,2093,8090.910873,1538741
1484.0,1643,8099.343591,1540384
3690.0,3607,8118.000813,1543991
1284.0,1783,8127.208204,1545774
1380.0,1607,8135.497927,1547381
2692.0,2787,8149.851355,1550168
948.0,1493,8157.400204,1551661
1092.0,1390,8164.442822,1553051
1044.0,1170,8170.306258,1554221
1284.0,1669,8178.752567,1555890
1380.0,1743,8187.661253,1557633
996.0,1179,8193.615104,1558812
1380.0,1732,8202.420793,1560544
2608.0,3119,8218.393018,1563663
1380.0,2105,8229.153964,1565768
1332.0,1866,8238.890556,1567634
900.0,1092,8244.454895,1568726
1380.0,1541,8252.414013,1570267
1380.0,1972,8262.52352,1572239
1332.0,1686,8271.30571,1573925
3930.0,3796,8290.826504,1577721
1092.0,1295,8297.423761,1579016
1380.0,1700,8305.977058,1580716
900.0,1470,8313.388941,1582186
1380.0,1844,8322.910052,1584030
3540.0,3000,8338.353774,1587030
1484.0,2044,8348.760222,1589074
3000.0,2607,8362.084991,1591681
1332.0,1561,8370.086203,1593242
1380.0,1744,8379.099718,1594986
2108.0,2430,8391.568198,1597416
3300.0,3153,8408.00126,1600569
1332.0,1757,8417.121059,1602326
1536.0,2335,8429.171879,1604661
852.0,1641,8437.71649,1606302
3900.0,4604,8461.501578,1610906
1332.0,1637,8469.904313,1612543
1588.0,1805,8479.135242,1614348
1640.0,1907,8488.874019,1616255
3540.0,3828,8508.59809,1620083
1332.0,1747,8517.52739,1621830
1432.0,2253,8529.088038,1624083
900.0,1373,8536.218274,1625456
2160.0,2216,8547.71694,1627672
1536.0,2229,8559.324976,1629901
1380.0,1764,8568.558011,1631665
1900.0,2026,8579.084504,1633691
1332.0,2007,8589.612674,1635698
2160.0,2078,8600.424572,1637776
1380.0,1643,8608.897916,1639419
1380.0,2187,8620.171234,1641606
1744.0,2161,8631.360158,1643767
996.0,1276,8637.913278,1645043
1380.0,2701,8651.824354,1647744
2776.0,2852,8666.493351,1650596
1284.0,2215,8677.938141,1652811
2004.0,2482,8690.668782,1655293
3000.0,2868,8705.348173,1658161
2108.0,2478,8718.246103,1660639
1484.0,1504,8725.972316,1662143
1380.0,1698,8734.710702,1663841
1796.0,1979,8744.837457,1665820
852.0,1086,8750.368013,1666906
1380.0,2085,8761.14033,1668991
1640.0,1572,8769.196172,1670563
1332.0,1606,8777.327493,1672169
2860.0,2867,8792.035671,1675036
1380.0,1622,8800.267574,1676658
2004.0,1679,8808.830935,1678337
2108.0,2493,8821.543248,1680830
572.0,1142,8827.427731,1681972
1332.0,1868,8836.862612,1683840
2160.0,2300,8848.624435,1686140
2160.0,2616,8862.169406,1688756
1536.0,1875,8871.854308,1690631
852.0,1355,8878.883036,1691986
1380.0,1747,8887.972833,1693733
2160.0,2348,8900.00669,1696081
3660.0,2930,8914.939826,1699011
1380.0,1434,8922.304523,1700445
1484.0,1650,8930.741068,1702095
2160.0,2508,8943.3447,1704603
2108.0,2432,8955.738982,1707035
1900.0,2120,8966.53624,1709155
3364.0,2918,8981.377265,1712073
1380.0,2032,8991.716186,1714105
1744.0,2028,9002.013456,1716133
948.0,1423,9009.274743,1717556
2108.0,2548,9022.324759,1720104
2108.0,2146,9033.308053,1722250
1380.0,2248,9044.867897,1724498
2160.0,2516,9057.660645,1727014
1692.0,1740,9066.414529,1728754
3420.0,2953,9081.504126,1731707
1380.0,2245,9092.948936,1733952
996.0,1382,9099.921224,1735334
3420.0,3327,9117.026417,1738661
1484.0,1844,9126.515455,1740505
1380.0,2453,9139.083093,1742958
3308.0,2734,9153.259268,1745692
1284.0,1391,9160.396258,1747083
1332.0,1500,9168.064202,1748583
3360.0,3412,9185.487301,1751995
1332.0,1712,9194.139216,1753707
2056.0,2289,9205.891765,1755996
1380.0,1466,9213.415739,1757462
1284.0,2047,9223.910952,1759509
2496.0,2728,9238.00769,1762237
2004.0,1848,9247.570597,1764085
1692.0,2214,9258.921411,1766299
1536.0,2136,9269.828176,1768435
2160.0,2691,9283.637746,1771126
1380.0,1896,9293.358367,1773022
1588.0,2389,9305.657312,1775411
1044.0,1382,9312.715727,1776793
1380.0,1899,9322.652729,1778692
1380.0,1721,9331.510921,1780413
1380.0,1563,9339.501826,1781976
2552.0,2492,9352.247965,1784468
948.0,1374,9359.299802,1785842
1380.0,1675,9367.898145,1787517
900.0,1467,9375.346141,1788984
2720.0,2373,9387.525048,1791357
1380.0,2012,9397.779173,1793369
1188.0,1340,9404.612888,1794709
2160.0,2201,9416.103133,1796910
2160.0,2631,9429.639359,1799541
1432.0,2207,9441.018989,1801748
660.0,1537,9448.922814,1803285
852.0,1327,9455.819016,1804612
852.0,1089,9461.428104,1805701
2004.0,2165,9472.647002,1807866
1380.0,1684,9481.334376,1809550
1044.0,1317,9488.076749,1810867
2056.0,2017,9498.726295,1812884
1332.0,1664,9507.317406,1814548
1796.0,2020,9517.756464,1816568
1284.0,1621,9526.047219,1818189
1432.0,2224,9537.52092,1820413
2160.0,2366,9549.733588,1822779
1044.0,1238,9556.033156,1824017
1952.0,2234,9567.696621,1826251
1952.0,1999,9577.989918,1828250
804.0,1140,9583.874376,1829390
900.0,1180,9589.913168,1830570
1332.0,1470,9597.53104,1832040
4320.0,3842,9617.385989,1835882
1952.0,2091,9628.2406,1837973
852.0,1309,9635.000806,1839282
2160.0,2092,9645.680897,1841374
5862.0,3791,9665.176659,1845165
4864.0,4001,9685.91413,1849166
660.0,1005,9690.976576,1850171
948.0,1248,9697.354463,1851419
1044.0,1320,9704.115756,1852739
2160.0,2736,9718.049858,1855475
756.0,1340,9724.938987,1856815
2004.0,2061,9735.44436,1858876
1140.0,1443,9742.874619,1860319
3810.0,3499,9761.016539,1863818
3364.0,3070,9776.894386,1866888
1236.0,1406,9784.236111,1868294
2160.0,2478,9797.19251,1870772
1332.0,2429,9809.885777,1873201
660.0,1438,9817.312747,1874639
3420.0,3216,9833.835957,1877855
3364.0,2819,9848.212651,1880674
1744.0,2711,9862.127629,1883385
1236.0,1601,9870.2729,1884986
1284.0,1541,9878.24483,1886527
1284.0,1442,9885.543234,1887969
1284.0,1874,9895.166962,1889843
948.0,1353,9902.145837,1891196
1380.0,1650,9910.608924,1892846
1900.0,1944,9920.618971,1894790
2160.0,2407,9933.071896,1897197
1484.0,2098,9943.978489,1899295
1332.0,1794,9953.245525,1901089
1332.0,2080,9964.013894,1903169
2160.0,2691,9978.104735,1905860
2004.0,2263,9989.768528,1908123
1332.0,1423,9997.094284,1909546
1536.0,1775,10006.180266,1911321
2160.0,2806,10020.694612,1914127
1380.0,2035,10031.133587,1916162
1744.0,1988,10041.287344,1918150
900.0,1890,10051.070897,1920040
1848.0,2027,10061.429268,1922067
852.0,1226,10067.777839,1923293
1848.0,2299,10079.678845,1925592
2832.0,3091,10095.599615,1928683
2160.0,2596,10109.129428,1931279
1284.0,1753,10118.192199,1933032
1380.0,2085,10129.063293,1935117
1380.0,1561,10137.037046,1936678
2160.0,2367,10149.208733,1939045
1332.0,1859,10158.70948,1940904
1380.0,1774,10167.721122,1942678
1380.0,1766,10176.761077,1944444
1380.0,1759,10185.821137,1946203
1140.0,1441,10193.241311,1947644
1188.0,1313,10199.842626,1948957
1332.0,1765,10208.885049,1950722
1380.0,1632,10217.285774,1952354
1380.0,3410,10234.732998,1955764
2160.0,2848,10249.289462,1958612
756.0,1067,10254.71949,1959679
660.0,1094,10260.362238,1960773
1744.0,2137,10271.265539,1962910
1536.0,1751,10280.257492,1964661
1332.0,1612,10288.560448,1966273
1588.0,2007,10298.956486,1968280
1380.0,1504,10306.613767,1969784
3120.0,3655,10325.524816,1973439
3420.0,2869,10340.230329,1976308
2552.0,2912,10355.157388,1979220
1380.0,1655,10363.655283,1980875
1044.0,1287,10370.227843,1982162
2056.0,2140,10381.172559,1984302
3000.0,2885,10395.972419,1987187
1236.0,1433,10403.361769,1988620
2160.0,3113,10419.347407,1991733
1796.0,2291,10431.113678,1994024
3360.0,3271,10448.122282,1997295
1380.0,1450,10455.562574,1998745
1332.0,1754,10464.656296,2000499
2888.0,2710,10478.596653,2003209
1952.0,2003,10488.869153,2005212
1332.0,1611,10497.178831,2006823
1284.0,1586,10505.258117,2008409
3420.0,3096,10521.112222,2011505
1380.0,1860,10530.560259,2013365
3360.0,3571,10548.70117,2016936
3540.0,3169,10564.792185,2020105
1588.0,1980,10574.938264,2022085
2056.0,2327,10586.787828,2024412
1380.0,1732,10595.609852,2026144
2160.0,2396,10608.004411,2028540
1692.0,2897,10622.799493,2031437
1332.0,2062,10633.34672,2033499
756.0,1118,10638.994321,2034617
2664.0,2777,10653.20699,2037394
996.0,1296,10659.830671,2038690
1952.0,2513,10672.574107,2041203
4770.0,3708,10691.518149,2044911
804.0,1160,10697.376847,2046071
2664.0,3019,10712.781281,2049090
5120.0,4038,10733.594357,2053128
2160.0,2446,10746.298984,2055574
4350.0,3957,10766.628828,2059531
2888.0,2926,10781.76367,2062457
2496.0,2656,10795.442369,2065113
1332.0,1683,10804.040025,2066796
1284.0,1645,10812.545666,2068441
2004.0,2064,10823.064147,2070505
660.0,1082,10828.6717,2071587
2108.0,2460,10841.270502,2074047
1380.0,1861,10850.674811,2075908
3000.0,3483,10868.537694,2079391
2916.0,2808,10883.033127,2082199
3120.0,3034,10898.909911,2085233
2216.0,2833,10913.82284,2088066
1640.0,1707,10922.57512,2089773
2496.0,2985,10938.085286,2092758
2004.0,2187,10949.382429,2094945
3900.0,3376,10966.91081,2098321
3196.0,3117,10983.164736,2101438
2004.0,2053,10993.814838,2103491
3420.0,3385,11011.217698,2106876
3900.0,3766,11030.633813,2110642
4028.0,3960,11051.00585,2114602
2160.0,2486,11063.676886,2117088
2160.0,2462,11076.399073,2119550
2552.0,3042,11092.136137,2122592
1380.0,2066,11102.762717,2124658
1044.0,1332,11109.564081,2125990
2160.0,1960,11119.67348,2127950
3000.0,3179,11136.093504,2131129
2160.0,2265,11147.74996,2133394
2160.0,2161,11158.797261,2135555
1140.0,1660,11167.305915,2137215
1380.0,1739,11176.156956,2138954
3000.0,3008,11191.566445,2141962
1332.0,1698,11200.370506,2143660
1380.0,1762,11209.303932,2145422
4740.0,3885,11229.449534,2149307
2108.0,2482,11242.142278,2151789
756.0,1196,11248.216803,2152985
2720.0,2836,11262.947046,2155821
4156.0,3923,11283.054389,2159744
3840.0,3453,11300.810231,2163197
3000.0,3498,11318.729716,2166695
1380.0,1712,11327.409534,2168407
1284.0,2438,11339.879855,2170845
1332.0,1693,11348.546273,2172538
2160.0,2675,11362.328684,2175213
2160.0,2990,11377.692268,2178203
3000.0,3228,11394.293062,2181431
1380.0,1890,11404.037088,2183321
1380.0,2294,11415.928523,2185615
1380.0,1856,11425.469859,2187471
2664.0,3587,11443.987416,2191058
1380.0,2074,11454.539339,2193132
2664.0,2801,11469.022259,2195933
2720.0,2880,11483.853831,2198813
1380.0,1640,11492.261449,2200453
1380.0,1750,11501.272712,2202203
1952.0,2451,11513.797062,2204654
1432.0,1740,11522.692704,2206394
1044.0,1369,11529.697587,2207763
1744.0,2083,11540.325427,2209846
2108.0,3421,11558.007855,2213267
5024.0,4204,11579.611713,2217471
1284.0,1486,11587.256272,2218957
4092.0,3996,11608.129835,2222953
660.0,1055,11613.535726,2224008
996.0,1288,11620.163019,2225296
2552.0,2789,11634.616157,2228085
1640.0,2626,11648.057418,2230711
1332.0,1544,11656.067528,2232255
1236.0,1577,11664.202688,2233832
1092.0,1459,11671.75928,2235291
1044.0,1472,11679.334124,2236763
2720.0,2960,11694.587703,2239723
1744.0,2380,11706.885752,2242103
2160.0,2821,11721.398993,2244924
1332.0,1907,11731.144218,2246831
1332.0,2287,11742.892983,2249118
996.0,1291,11749.45373,2250409
4414.0,3836,11769.322183,2254245
1692.0,2264,11781.219103,2256509
2888.0,3144,11797.353493,2259653
3000.0,3307,11814.4214,2262960
1900.0,2139,11825.378579,2265099
3000.0,3200,11842.062681,2268299
1380.0,2110,11852.801329,2270409
1284.0,1699,11861.550349,2272108
1380.0,2025,11872.006437,2274133
948.0,1389,11879.097481,2275522
2496.0,3201,11895.602731,2278723
2108.0,2367,11907.791626,2281090
948.0,1271,11914.310799,2282361
3780.0,3827,11934.244668,2286188
4110.0,4065,11955.388904,2290253
4050.0,4221,11977.190976,2294474
5994.0,4622,12001.007825,2299096
3360.0,3299,12017.928512,2302395
1380.0,1852,12027.335788,2304247
2160.0,2500,12039.943448,2306747
2664.0,2846,12054.558763,2309593
1380.0,2164,12065.588974,2311757
4050.0,3996,12086.103557,2315753
2160.0,2474,12098.84256,2318227
660.0,1069,12104.316406,2319296
1380.0,1821,12113.569736,2321117
2720.0,2779,12127.723303,2323896
948.0,1632,12136.057555,2325528
1484.0,1757,12145.015591,2327285
1380.0,1896,12154.586629,2329181
3240.0,3387,12171.734683,2332568
1092.0,1270,12178.103699,2333838
1380.0,1726,12186.83918,2335564
1284.0,1900,12196.52865,2337464
1484.0,2190,12207.574615,2339654
1236.0,1713,12216.186259,2341367
3084.0,3099,12231.939106,2344466
5188.0,4430,12254.445989,2348896
2160.0,2848,12268.921845,2351744
1380.0,1476,12276.458959,2353220
2056.0,1934,12286.318821,2355154
1380.0,1814,12295.506293,2356968
2384.0,2598,12308.986597,2359566
2776.0,2839,12323.582395,2362405
1952.0,2452,12336.220819,2364857
996.0,1381,12343.225464,2366238
852.0,1316,12349.996784,2367554
1380.0,1633,12358.295636,2369187
2328.0,2361,12370.424533,2371548
900.0,1426,12377.663985,2372974
2720.0,3083,12393.443546,2376057
3000.0,2989,12408.749038,2379046
1332.0,1470,12416.293586,2380516
3780.0,3471,12434.143282,2383987
1380.0,1674,12442.827741,2385661
1236.0,1846,12452.352696,2387507
3420.0,2726,12466.459533,2390233
4350.0,3736,12485.77624,2393969
2160.0,2244,12497.42195,2396213
1848.0,2512,12510.355195,2398725
2552.0,2653,12524.073412,2401378
2160.0,2593,12537.515736,2403971
1380.0,2233,12549.800588,2406204
3780.0,3861,12574.213142,2410065
1188.0,1544,12583.077886,2411609
660.0,1256,12590.447005,2412865
2664.0,2969,12607.253643,2415834
2776.0,2903,12622.176507,2418737
1284.0,1627,12630.576653,2420364
2496.0,2542,12643.541802,2422906
1380.0,1496,12651.976967,2424402
1692.0,2055,12662.668534,2426457
2108.0,2678,12676.845553,2429135
1380.0,1750,12685.696543,2430885
616.0,898,12690.308799,2431783
1236.0,1504,12697.957324,2433287
2552.0,3080,12713.875744,2436367
756.0,1030,12719.24078,2437397
1432.0,1666,12727.984796,2439063
2160.0,2404,12741.426393,2441467
1332.0,1473,12749.381952,2442940
1380.0,1519,12757.351305,2444459
5054.0,4463,12780.536181,2448922
1332.0,1897,12790.454047,2450819
4956.0,4081,12811.690834,2454900
1484.0,2465,12824.463441,2457365
948.0,1388,12831.518796,2458753
4110.0,3388,12849.317428,2462141
3660.0,3871,12869.115916,2466012
3028.0,2881,12885.24597,2468893
2108.0,2242,12896.775254,2471135
4140.0,3284,12914.497597,2474419
1188.0,1399,12921.748619,2475818
3000.0,2897,12936.761472,2478715
4832.0,4062,12958.01835,2482777
4028.0,4361,12980.475448,2487138
2004.0,2499,12993.314099,2489637
3000.0,2884,13007.939924,2492521
4348.0,3651,13026.404484,2496172
3252.0,2863,13040.96056,2499035
2108.0,2374,13053.183092,2501409
2004.0,2083,13063.857736,2503492
2888.0,2831,13078.412729,2506323
1380.0,1836,13088.161003,2508159
3000.0,3034,13104.219618,2511193
4140.0,3422,13121.780204,2514615
1692.0,1947,13131.562672,2516562
1284.0,1689,13140.181527,2518251
1952.0,2380,13152.35295,2520631
2160.0,2427,13164.688225,2523058
1744.0,2202,13175.81057,2525260
2056.0,2520,13188.576425,2527780
4770.0,4023,13209.076387,2531803
1380.0,1424,13216.692149,2533227
1900.0,2154,13227.607628,2535381
4220.0,4292,13249.490855,2539673
1332.0,1901,13259.06207,2541574
3810.0,3421,13276.452104,2544995
1952.0,2347,13288.293232,2547342
1692.0,2196,13299.765027,2549538
6120.0,4660,13323.253507,2554198
2056.0,2045,13333.566617,2556243
4348.0,3761,13353.271166,2560004
1380.0,1590,13361.443114,2561594
1332.0,1693,13370.104357,2563287
2160.0,2559,13383.069188,2565846
1484.0,2176,13394.052563,2568022
1952.0,2772,13408.258419,2570794
3140.0,2814,13422.642734,2573608
660.0,1201,13428.805681,2574809
2160.0,2252,13440.488104,2577061
1744.0,2007,13450.713372,2579068
2160.0,2656,13464.335925,2581724
2056.0,2294,13476.065952,2584018
1284.0,1574,13484.094792,2585592
1380.0,1667,13492.954722,2587259
5020.0,4415,13515.87289,2591674
4530.0,3533,13534.401689,2595207
2108.0,2644,13548.492909,2597851
4156.0,4326,13571.998219,2602177
2160.0,2392,13584.525832,2604569
1380.0,1793,13594.012279,2606362
1380.0,1943,13604.888999,2608305
2552.0,2910,13622.109419,2611215
4350.0,4050,13646.409064,2615265
1380.0,1599,13654.882948,2616864
1952.0,2240,13666.369789,2619104
1284.0,1676,13675.018626,2620780
1484.0,1917,13684.794924,2622697
2160.0,2657,13698.471316,2625354
2160.0,2561,13711.552664,2627915
4284.0,4193,13733.01564,2632108
4260.0,3424,13750.588631,2635532
1092.0,1436,13757.839082,2636968
1380.0,1756,13766.934745,2638724
1380.0,1897,13776.651392,2640621
4140.0,3438,13794.204628,2644059
2160.0,2348,13806.474698,2646407
2440.0,2409,13818.819492,2648816
2004.0,2054,13829.125733,2650870
660.0,1044,13834.487012,2651914
1380.0,2078,13844.915523,2653992
660.0,1017,13850.029344,2655009
2160.0,2380,13862.040746,2657389
3720.0,3213,13878.556863,2660602
4092.0,3732,13897.753747,2664334
3000.0,3313,13914.948349,2667647
1848.0,1614,13923.439374,2669261
3364.0,3053,13939.2482,2672314
2108.0,2590,13952.488743,2674904
3900.0,3799,13972.271035,2678703
1380.0,2186,13983.522989,2680889
2160.0,2171,13994.992605,2683060
1952.0,2217,14006.584454,2685277
1380.0,1847,14016.248929,2687124
1380.0,1579,14024.715074,2688703
2160.0,2605,14038.591808,2691308
2004.0,2385,14050.857675,2693693
1796.0,1870,14060.577107,2695563
2108.0,2391,14072.966999,2697954
1380.0,1613,14081.287786,2699567
1380.0,1717,14090.114858,2701284
1796.0,2183,14101.537589,2703467
1380.0,1809,14111.307182,2705276
3140.0,2993,14126.842841,2708269
3480.0,3656,14145.247124,2711925
1380.0,1829,14154.441189,2713754
2056.0,2139,14165.268111,2715893
2552.0,2935,14180.373057,2718828
900.0,1119,14186.084296,2719947
2552.0,2775,14200.309348,2722722
2160.0,2309,14212.152076,2725031
2160.0,2524,14225.43296,2727555
3420.0,3204,14241.979022,2730759
1380.0,1448,14249.428875,2732207
2108.0,2579,14262.740423,2734786
2108.0,2289,14274.572085,2737075
3060.0,3289,14291.451359,2740364
4140.0,3789,14310.840098,2744153
1380.0,2360,14323.103955,2746513
3420.0,2921,14338.504747,2749434
3252.0,2931,14353.872721,2752365
5132.0,5103,14380.312875,2757468
3420.0,3677,14399.376162,2761145
