#{"t_start": 1525452870.810843, "env_id": "BeamRiderNoFrameskip-v4"}
r,l,t,i
1952.0,2439,6979.357575,1322567
1848.0,2126,6990.427081,1324693
1284.0,1659,6999.030699,1326352
1536.0,1824,7008.448196,1328176
660.0,1307,7015.204264,1329483
1380.0,2272,7026.720705,1331755
1380.0,1713,7035.364232,1333468
1332.0,1715,7044.09036,1335183
1380.0,1785,7053.382087,1336968
1380.0,1810,7062.807103,1338778
660.0,1201,7068.998095,1339979
2804.0,2637,7082.800397,1342616
2160.0,2363,7094.902424,1344979
2160.0,2630,7108.503687,1347609
1380.0,1530,7116.406936,1349139
1432.0,2162,7127.495103,1351301
1952.0,2199,7138.606211,1353500
2160.0,2585,7151.733957,1356085
1744.0,2049,7162.31237,1358134
996.0,1164,7168.233258,1359298
852.0,1280,7174.832183,1360578
1380.0,1709,7183.584993,1362287
660.0,1062,7188.910286,1363349
1380.0,1511,7196.570864,1364860
1640.0,1906,7206.373334,1366766
900.0,1335,7213.271116,1368101
996.0,1270,7219.806839,1369371
2608.0,2868,7234.459984,1372239
2160.0,2171,7245.568612,1374410
1484.0,1964,7255.672475,1376374
2160.0,2458,7268.158536,1378832
660.0,1088,7273.729933,1379920
1284.0,1811,7283.002688,1381731
1380.0,1744,7291.959243,1383475
1380.0,2010,7302.28545,1385485
2004.0,2299,7313.978422,1387784
3540.0,3632,7332.380531,1391416
2608.0,2796,7346.594779,1394212
1092.0,1516,7354.20698,1395728
756.0,1307,7360.7272,1397035
1380.0,1901,7370.57565,1398936
660.0,1030,7375.882205,1399966
1900.0,2516,7389.163797,1402482
1188.0,1537,7397.131949,1404019
1284.0,1612,7405.230499,1405631
1140.0,1247,7411.530335,1406878
2160.0,2750,7425.581291,1409628
1140.0,1670,7434.283546,1411298
1188.0,1596,7442.4756,1412894
2004.0,2633,7455.915072,1415527
660.0,1205,7461.956937,1416732
996.0,1459,7469.425364,1418191
1380.0,1711,7478.04593,1419902
1284.0,1612,7486.208337,1421514
660.0,1114,7491.820683,1422628
1380.0,2049,7502.172234,1424677
1380.0,1713,7510.888698,1426390
1380.0,1970,7520.968852,1428360
660.0,1307,7527.568043,1429667
2108.0,2082,7538.249838,1431749
2108.0,2656,7551.716995,1434405
1332.0,1982,7562.158101,1436387
2056.0,2592,7575.609431,1438979
1380.0,1722,7584.403379,1440701
1044.0,1293,7590.993091,1441994
1284.0,1741,7600.016362,1443735
1484.0,1777,7609.479197,1445512
804.0,1637,7618.050982,1447149
2160.0,2634,7631.703098,1449783
1380.0,1783,7641.217338,1451566
996.0,1307,7647.900588,1452873
1848.0,2423,7660.468872,1455296
1380.0,1698,7669.221797,1456994
1332.0,2226,7680.727494,1459220
1332.0,1985,7691.006837,1461205
1332.0,1985,7701.289375,1463190
1380.0,1972,7711.506753,1465162
1380.0,1639,7719.88622,1466801
852.0,1320,7726.668962,1468121
3690.0,3663,7745.579891,1471784
1332.0,1447,7753.058736,1473231
1140.0,1447,7760.630055,1474678
948.0,1178,7766.654084,1475856
1588.0,2211,7778.178174,1478067
1332.0,1824,7787.705433,1479891
1380.0,1980,7797.950815,1481871
3900.0,3502,7816.076488,1485373
2552.0,2808,7830.642395,1488181
900.0,1179,7836.713562,1489360
1380.0,1909,7846.478735,1491269
2776.0,2953,7861.63455,1494222
2160.0,2362,7873.756086,1496584
1952.0,2094,7884.513242,1498678
1332.0,1730,7893.544255,1500408
996.0,1509,7901.351854,1501917
1380.0,1972,7911.568637,1503889
1380.0,1990,7921.947099,1505879
1380.0,1826,7931.529761,1507705
1044.0,1425,7938.857178,1509130
1044.0,1332,7945.794106,1510462
1284.0,1393,7953.115715,1511855
1380.0,1852,7962.740736,1513707
900.0,1216,7968.923968,1514923
3000.0,3133,7985.09985,1518056
2160.0,2389,7997.247049,1520445
2004.0,1970,8007.319511,1522415
1284.0,1464,8014.861149,1523879
2440.0,2850,8029.446132,1526729
3196.0,3498,8047.311046,1530227
1432.0,1975,8057.62443,1532202
2384.0,3113,8073.778733,1535315
3364.0,3140,8090.089678,1538455
660.0,1038,8095.455927,1539493
1332.0,1963,8105.445791,1541456
660.0,1039,8110.896469,1542495
1380.0,1427,8118.246614,1543922
1284.0,1638,8126.660489,1545560
1380.0,1904,8136.535274,1547464
1092.0,1325,8143.300633,1548789
1380.0,1755,8152.311243,1550544
2056.0,2376,8164.356761,1552920
1284.0,1664,8172.733703,1554584
1332.0,2162,8183.715257,1556746
2160.0,2672,8197.348269,1559418
1380.0,1868,8206.884473,1561286
4414.0,3781,8226.216335,1565067
1380.0,2175,8237.495929,1567242
1380.0,1622,8245.826033,1568864
1380.0,1925,8255.708775,1570789
1332.0,1890,8265.56594,1572679
2160.0,2759,8279.712322,1575438
2496.0,2492,8292.542226,1577930
2944.0,3084,8308.17001,1581014
1380.0,1872,8317.71174,1582886
1380.0,1921,8327.672865,1584807
1380.0,1775,8336.763476,1586582
1380.0,1648,8345.164198,1588230
2160.0,2732,8359.12488,1590962
2160.0,2965,8374.33704,1593927
1236.0,1836,8383.792202,1595763
1380.0,1687,8392.489462,1597450
948.0,1327,8399.408961,1598777
2004.0,2115,8410.347639,1600892
804.0,1199,8416.557118,1602091
1380.0,1641,8425.060375,1603732
1536.0,2041,8435.693168,1605773
3420.0,2929,8450.755828,1608702
708.0,1119,8456.506961,1609821
3084.0,2993,8471.968431,1612814
3420.0,2917,8486.902439,1615731
1952.0,2176,8498.131327,1617907
900.0,1208,8504.291339,1619115
2888.0,3370,8521.5336,1622485
1044.0,1458,8529.02024,1623943
660.0,1168,8535.075554,1625111
3140.0,3217,8551.787557,1628328
2004.0,2423,8564.434383,1630751
1380.0,2084,8575.285252,1632835
1640.0,2434,8588.086371,1635269
1284.0,1713,8596.958078,1636982
2944.0,3564,8615.357606,1640546
1952.0,2716,8629.455089,1643262
1380.0,1943,8639.458128,1645205
1044.0,1414,8646.725487,1646619
1380.0,1849,8656.242288,1648468
4080.0,4072,8677.280737,1652540
996.0,1132,8683.061138,1653672
996.0,1233,8689.393343,1654905
1536.0,1817,8698.647744,1656722
996.0,1399,8705.803499,1658121
1380.0,1473,8713.50677,1659594
1380.0,1819,8722.836057,1661413
1188.0,1343,8729.743909,1662756
1044.0,1444,8737.185935,1664200
4560.0,3161,8753.325169,1667361
3028.0,2697,8767.252424,1670058
3420.0,3445,8784.854431,1673503
2160.0,2691,8798.556161,1676194
804.0,1216,8804.745959,1677410
1284.0,1682,8813.386371,1679092
1588.0,2113,8824.164009,1681205
852.0,1953,8834.155274,1683158
1332.0,1907,8843.822153,1685065
2160.0,2628,8857.408835,1687693
1332.0,2448,8870.035643,1690141
2916.0,2828,8884.740897,1692969
996.0,1727,8893.733919,1694696
1380.0,1524,8901.456765,1696220
1380.0,1652,8909.8666,1697872
2160.0,2745,8923.896449,1700617
1380.0,2028,8934.205384,1702645
1140.0,1280,8940.659791,1703925
1092.0,1376,8947.603903,1705301
660.0,1049,8952.932101,1706350
1380.0,1850,8962.3255,1708200
3900.0,3746,8981.401194,1711946
2664.0,3247,8997.927176,1715193
2056.0,2261,9009.488008,1717454
1332.0,1898,9019.196897,1719352
1380.0,1617,9027.409324,1720969
804.0,1106,9033.053685,1722075
2776.0,3041,9048.712891,1725116
1588.0,2177,9059.721926,1727293
1236.0,1460,9067.112905,1728753
1952.0,2101,9077.79886,1730854
1900.0,2065,9088.318985,1732919
1380.0,1525,9096.063704,1734444
1284.0,1606,9104.28518,1736050
2056.0,2608,9117.675607,1738658
948.0,1439,9125.03135,1740097
1332.0,1669,9133.596598,1741766
852.0,1359,9140.551353,1743125
1332.0,1706,9149.345058,1744831
1588.0,2115,9160.286564,1746946
1380.0,1647,9168.746426,1748593
2944.0,3397,9186.042081,1751990
2608.0,2920,9200.938116,1754910
2160.0,2338,9212.953335,1757248
1380.0,1997,9223.128253,1759245
1332.0,1610,9231.510428,1760855
1380.0,2085,9242.268816,1762940
1380.0,1846,9251.788483,1764786
3964.0,4003,9272.34171,1768789
1380.0,1605,9280.525683,1770394
900.0,1195,9286.609084,1771589
1744.0,2082,9297.280582,1773671
1380.0,2067,9307.909589,1775738
1236.0,1539,9315.827679,1777277
1380.0,2252,9327.59137,1779529
1380.0,1589,9335.693873,1781118
1380.0,1777,9344.816623,1782895
1332.0,1529,9352.645302,1784424
1044.0,1462,9360.148074,1785886
2004.0,2140,9371.074079,1788026
1380.0,1892,9380.728467,1789918
1848.0,2209,9392.053353,1792127
1332.0,1564,9400.024076,1793691
3616.0,2810,9414.637027,1796501
1044.0,1286,9421.21541,1797787
2160.0,2267,9432.885424,1800054
1332.0,1944,9442.901206,1801998
1332.0,2101,9453.769462,1804099
1380.0,1913,9463.71395,1806012
2496.0,2881,9478.602724,1808893
2720.0,2929,9494.014526,1811822
1380.0,1837,9503.432309,1813659
1188.0,1621,9511.849286,1815280
1332.0,1647,9520.279839,1816927
660.0,1330,9527.106068,1818257
1284.0,2064,9537.753608,1820321
1900.0,1961,9547.867037,1822282
1380.0,2049,9558.365377,1824331
1332.0,1612,9566.79318,1825943
1380.0,1713,9575.580146,1827656
1188.0,1377,9582.699442,1829033
1380.0,1397,9589.867147,1830430
2004.0,1841,9599.361766,1832271
2608.0,3210,9615.992711,1835481
1092.0,1556,9624.050446,1837037
1332.0,1992,9634.363637,1839029
2056.0,2206,9645.619493,1841235
1380.0,1670,9654.252914,1842905
3084.0,2741,9668.374039,1845646
1380.0,1864,9678.009341,1847510
4140.0,3544,9696.159138,1851054
1284.0,1671,9704.759423,1852725
1380.0,2229,9716.103075,1854954
3660.0,3593,9734.482018,1858547
2160.0,2665,9748.292952,1861212
1588.0,2180,9759.484255,1863392
1284.0,1638,9767.921815,1865030
1284.0,1729,9776.906753,1866759
3990.0,3475,9795.04802,1870234
660.0,1585,9803.312637,1871819
1284.0,1637,9811.928187,1873456
1536.0,2612,9825.352268,1876068
660.0,1237,9831.67027,1877305
1484.0,2163,9842.749757,1879468
1380.0,1633,9851.090182,1881101
1900.0,2230,9862.490155,1883331
1092.0,1431,9869.794101,1884762
1380.0,1697,9878.547573,1886459
1332.0,1719,9887.263487,1888178
2108.0,2574,9900.557947,1890752
1380.0,1426,9907.893296,1892178
1284.0,1443,9915.264306,1893621
1380.0,2732,9929.353806,1896353
2004.0,2367,9941.620192,1898720
2160.0,2622,9955.260353,1901342
1332.0,1723,9964.170936,1903065
1380.0,1376,9971.32794,1904441
1952.0,2035,9981.932866,1906476
1380.0,1801,9991.240507,1908277
1952.0,2321,10003.176466,1910598
948.0,1378,10010.256115,1911976
3180.0,3289,10027.197,1915265
3616.0,2932,10042.250848,1918197
948.0,1198,10048.347675,1919395
660.0,1020,10053.66223,1920415
1380.0,2117,10064.505891,1922532
2160.0,2281,10076.296525,1924813
900.0,1124,10082.097619,1925937
1236.0,1497,10089.770772,1927434
1796.0,1809,10099.142555,1929243
4290.0,3913,10119.492111,1933156
852.0,1610,10127.860577,1934766
3900.0,3555,10146.15122,1938321
2776.0,3366,10163.391447,1941687
2108.0,2619,10176.775237,1944306
1284.0,1771,10185.8832,1946077
1848.0,2167,10196.939426,1948244
1284.0,1518,10204.763413,1949762
1848.0,2409,10217.101593,1952171
2160.0,2768,10231.30258,1954939
1536.0,2123,10242.071182,1957062
708.0,1115,10247.741301,1958177
1332.0,1693,10256.431152,1959870
1332.0,1395,10263.573671,1961265
4110.0,3255,10280.285598,1964520
1380.0,1499,10287.999632,1966019
3308.0,2984,10303.391804,1969003
756.0,1113,10309.160655,1970116
1140.0,1662,10317.646401,1971778
1900.0,2191,10328.959576,1973969
2888.0,3418,10346.461773,1977387
852.0,1238,10352.782589,1978625
1432.0,1790,10361.979822,1980415
3000.0,3563,10380.241281,1983978
4092.0,3940,10400.480043,1987918
804.0,1197,10406.593477,1989115
1380.0,1736,10415.500068,1990851
948.0,1207,10421.729932,1992058
1900.0,2526,10434.703937,1994584
2272.0,2860,10449.59032,1997444
1380.0,1957,10459.700891,1999401
1332.0,1542,10467.63509,2000943
1092.0,1252,10474.124682,2002195
1332.0,1746,10483.042926,2003941
4636.0,4161,10504.412389,2008102
1900.0,2159,10515.484106,2010261
1332.0,1748,10524.387938,2012009
1332.0,1964,10534.411977,2013973
900.0,1486,10541.921053,2015459
2160.0,1969,10551.91192,2017428
660.0,1047,10557.155248,2018475
1952.0,2311,10568.981508,2020786
3196.0,2867,10583.499277,2023653
2664.0,2782,10597.777397,2026435
1332.0,1688,10606.474902,2028123
1432.0,2556,10619.658396,2030679
1484.0,1996,10629.776205,2032675
3140.0,2994,10645.070649,2035669
3000.0,2985,10660.356132,2038654
3000.0,3058,10675.948808,2041712
5024.0,4289,10697.771667,2046001
1332.0,1680,10706.338174,2047681
3000.0,3034,10721.879545,2050715
1380.0,1911,10731.690299,2052626
1848.0,2314,10743.733395,2054940
1380.0,1801,10753.071186,2056741
1380.0,1693,10761.732959,2058434
996.0,1559,10769.666098,2059993
1380.0,1820,10779.035863,2061813
3360.0,3459,10796.876796,2065272
1380.0,1603,10805.108432,2066875
1380.0,1818,10814.516221,2068693
1284.0,2247,10826.018863,2070940
2160.0,2287,10837.743646,2073227
1380.0,2335,10849.598125,2075562
1380.0,1670,10858.054958,2077232
708.0,1005,10863.153937,2078237
2496.0,2813,10877.738565,2081050
3240.0,3331,10895.055133,2084381
2004.0,2322,10907.160455,2086703
3840.0,3490,10925.406178,2090193
1432.0,2104,10936.359042,2092297
2272.0,2957,10951.649667,2095254
660.0,977,10956.733356,2096231
6088.0,4524,10980.296249,2100755
1380.0,1489,10987.999738,2102244
5408.0,4679,11012.154455,2106923
1380.0,1538,11020.051094,2108461
3480.0,3500,11038.037445,2111961
2160.0,2730,11052.04993,2114691
1380.0,1966,11062.041476,2116657
1380.0,1730,11070.993323,2118387
3750.0,3832,11090.794721,2122219
3780.0,3577,11109.182172,2125796
948.0,1169,11115.157173,2126965
1380.0,1799,11124.454184,2128764
2608.0,2915,11139.544899,2131679
2160.0,2158,11150.601197,2133837
1332.0,1718,11159.359584,2135555
3180.0,3178,11175.646165,2138733
4080.0,3419,11193.188241,2142152
1380.0,1966,11203.320868,2144118
1900.0,2109,11214.13061,2146227
1332.0,1889,11224.004112,2148116
1188.0,1360,11230.931212,2149476
2608.0,2982,11246.185026,2152458
2636.0,2664,11259.873955,2155122
660.0,1058,11265.341689,2156180
2776.0,3238,11281.963766,2159418
1380.0,1499,11289.635525,2160917
1380.0,1483,11297.24038,2162400
3252.0,2962,11312.420743,2165362
2108.0,2195,11323.610706,2167557
1380.0,2185,11334.737951,2169742
2056.0,2380,11346.970779,2172122
4770.0,3753,11366.285687,2175875
1380.0,1744,11375.277219,2177619
4080.0,3201,11391.746303,2180820
4350.0,3944,11412.142426,2184764
1188.0,1406,11419.379385,2186170
4412.0,3979,11439.894455,2190149
1188.0,1564,11447.931338,2191713
1236.0,1500,11455.57276,2193213
900.0,1135,11461.442753,2194348
3780.0,3668,11480.269862,2198016
3810.0,3640,11499.084648,2201656
2160.0,1994,11509.27805,2203650
2832.0,2452,11521.799965,2206102
1332.0,1793,11531.003616,2207895
5024.0,4581,11554.568573,2212476
3280.0,2964,11569.862052,2215440
5084.0,4410,11592.650391,2219850
3000.0,3239,11609.521938,2223089
1796.0,2492,11622.342687,2225581
1536.0,2168,11633.587783,2227749
5884.0,4989,11659.310442,2232738
2664.0,3140,11675.56409,2235878
1380.0,1843,11685.155779,2237721
2108.0,2291,11696.815232,2240012
660.0,1129,11702.688932,2241141
804.0,1543,11710.640413,2242684
3480.0,3947,11730.898534,2246631
948.0,1509,11738.653101,2248140
2160.0,2729,11752.607006,2250869
1380.0,2359,11764.785843,2253228
1380.0,1899,11774.853364,2255127
1332.0,1776,11783.939555,2256903
2720.0,3117,11800.040622,2260020
2108.0,2237,11811.527239,2262257
5406.0,4086,11832.75417,2266343
3360.0,3592,11851.171434,2269935
1236.0,1778,11860.336119,2271713
1380.0,2443,11872.906884,2274156
4350.0,4245,11894.753365,2278401
1380.0,2038,11905.247141,2280439
4350.0,4149,11926.796463,2284588
2160.0,2870,11941.725087,2287458
1432.0,1969,11951.962709,2289427
3000.0,2953,11967.169288,2292380
948.0,1234,11973.483002,2293614
2160.0,2345,11985.61003,2295959
3600.0,3326,12002.711531,2299285
4542.0,4446,12025.448751,2303731
2860.0,2925,12040.299016,2306656
2888.0,3410,12057.710576,2310066
1432.0,2032,12068.125229,2312098
2108.0,2430,12080.554953,2314528
3480.0,4138,12101.83743,2318666
1284.0,1607,12110.054308,2320273
1380.0,1946,12119.970677,2322219
5120.0,4044,12140.605424,2326263
5282.0,3924,12160.491415,2330187
3000.0,3100,12176.191072,2333287
1380.0,2281,12187.787714,2335568
1284.0,1571,12195.762306,2337139
1236.0,1836,12205.045742,2338975
3964.0,4189,12226.186396,2343164
948.0,1233,12232.475142,2344397
1380.0,1628,12240.742802,2346025
1380.0,1860,12250.130759,2347885
4414.0,4194,12271.558173,2352079
1380.0,1499,12279.129733,2353578
1332.0,1671,12287.713466,2355249
3308.0,3168,12303.857422,2358417
660.0,1096,12309.63472,2359513
1332.0,1642,12318.020146,2361155
2664.0,3003,12333.46207,2364158
1536.0,2225,12344.865865,2366383
1236.0,1608,12353.128788,2367991
1380.0,2596,12366.376206,2370587
5020.0,4266,12388.237996,2374853
1380.0,1912,12397.962973,2376765
804.0,1115,12403.680166,2377880
1332.0,1784,12412.803458,2379664
1484.0,2066,12423.436714,2381730
2720.0,3025,12438.975873,2384755
3900.0,3978,12459.631459,2388733
1188.0,1546,12467.648244,2390279
4110.0,3588,12486.171546,2393867
3540.0,3548,12504.541949,2397415
4770.0,3715,12523.771357,2401130
1236.0,1435,12531.113328,2402565
2496.0,2641,12545.096812,2405206
3720.0,3396,12566.027879,2408602
3990.0,4119,12590.734757,2412721
2664.0,2748,12606.288857,2415469
4092.0,4080,12627.328694,2419549
1332.0,1610,12635.696009,2421159
1900.0,1900,12645.314258,2423059
1380.0,1738,12655.082735,2424797
1140.0,1259,12661.591231,2426056
1332.0,1931,12671.961276,2427987
4928.0,4920,12697.072758,2432907
3870.0,3383,12714.582234,2436290
4320.0,3759,12735.163975,2440049
1380.0,1865,12745.147191,2441914
3480.0,3529,12763.670004,2445443
2108.0,2524,12776.657927,2447967
1332.0,2223,12788.34293,2450190
1380.0,2375,12800.691025,2452565
2944.0,2873,12815.700278,2455438
1332.0,1437,12823.068811,2456875
2496.0,2949,12838.215906,2459824
1432.0,1766,12847.464861,2461590
2944.0,3050,12863.223683,2464640
1484.0,1535,12871.050711,2466175
4092.0,4643,12896.239874,2470818
2160.0,2678,12910.721344,2473496
2664.0,2763,12925.193397,2476259
2608.0,3146,12941.457865,2479405
1188.0,1407,12948.782512,2480812
2664.0,2930,12964.120353,2483742
1380.0,1758,12973.134801,2485500
2056.0,2211,12984.529281,2487711
2056.0,2838,12999.036073,2490549
1236.0,1492,13006.501482,2492041
1796.0,1872,13016.027666,2493913
1380.0,1679,13024.45914,2495592
1900.0,2264,13035.958286,2497856
1380.0,1745,13044.853898,2499601
1380.0,1522,13052.654316,2501123
2552.0,3058,13068.356637,2504181
4768.0,3833,13088.434887,2508014
4156.0,4150,13110.268856,2512164
3900.0,3672,13128.929692,2515836
1848.0,1976,13138.995818,2517812
2160.0,2439,13151.480441,2520251
1484.0,2161,13162.414788,2522412
1332.0,2052,13172.81454,2524464
3420.0,3716,13191.693039,2528180
3840.0,4275,13213.799127,2532455
4542.0,4015,13234.305996,2536470
1188.0,1389,13241.298202,2537859
3420.0,3230,13257.641464,2541089
2160.0,2434,13270.03661,2543523
3964.0,3855,13289.566838,2547378
660.0,1150,13295.41406,2548528
1380.0,1957,13305.562429,2550485
1900.0,2075,13315.990881,2552560
1640.0,1879,13325.469193,2554439
3540.0,3403,13342.884641,2557842
4384.0,3845,13362.977102,2561687
2004.0,1994,13373.161728,2563681
1380.0,1680,13381.642422,2565361
1044.0,1256,13388.003185,2566617
1380.0,1682,13396.419522,2568299
1380.0,2357,13408.559961,2570656
1380.0,2198,13419.772421,2572854
660.0,1213,13426.023242,2574067
2888.0,3168,13442.450281,2577235
3420.0,3323,13459.42099,2580558
1380.0,2046,13469.81548,2582604
1380.0,1758,13478.823545,2584362
4798.0,4223,13500.950007,2588585
1900.0,2168,13512.140787,2590753
2216.0,2312,13524.069004,2593065
3840.0,3151,13540.674433,2596216
1284.0,1359,13548.019449,2597575
3000.0,3272,13565.662441,2600847
3252.0,2763,13580.356559,2603610
1380.0,1467,13588.343724,2605077
1332.0,1603,13596.829871,2606680
4734.0,3860,13619.531913,2610540
1952.0,2250,13632.687928,2612790
2944.0,2697,13648.585319,2615487
6032.0,4922,13674.122017,2620409
1484.0,1623,13682.504903,2622032
1484.0,2283,13694.152111,2624315
1380.0,1767,13703.236966,2626082
3900.0,3988,13723.659259,2630070
2160.0,2180,13734.753542,2632250
2888.0,3080,13750.563166,2635330
2056.0,2521,13763.511053,2637851
4478.0,4557,13786.823596,2642408
4732.0,4140,13808.292653,2646548
3000.0,3562,13826.405069,2650110
2776.0,2954,13841.395217,2653064
1796.0,2551,13854.219385,2655615
4028.0,3795,13873.631963,2659410
5348.0,3901,13893.679887,2663311
1284.0,1779,13902.887145,2665090
1332.0,1578,13911.182747,2666668
4448.0,3966,13931.687779,2670634
1380.0,1765,13940.830186,2672399
5470.0,4293,13962.910532,2676692
2160.0,2456,13975.675658,2679148
5282.0,3981,13996.599553,2683129
1332.0,2117,14007.591723,2685246
1380.0,2094,14018.809828,2687340
2664.0,2656,14032.99864,2689996
2440.0,3295,14049.99908,2693291
3750.0,3339,14067.36021,2696630
2160.0,2511,14080.331613,2699141
4990.0,4348,14102.986645,2703489
2160.0,2687,14117.262364,2706176
2776.0,3287,14134.133596,2709463
1044.0,1214,14140.237864,2710677
4156.0,4193,14161.349044,2714870
1692.0,1840,14170.761124,2716710
1188.0,1427,14178.063211,2718137
4092.0,4231,14199.82889,2722368
1848.0,2520,14212.783298,2724888
1380.0,1585,14221.100935,2726473
2776.0,2553,14234.330477,2729026
2664.0,2630,14247.918232,2731656
1332.0,1739,14256.918356,2733395
4962.0,4161,14278.411564,2737556
5064.0,4804,14302.988742,2742360
1380.0,1632,14311.357529,2743992
3900.0,3630,14330.153152,2747622
1380.0,1700,14339.270702,2749322
1380.0,1769,14348.815061,2751091
2056.0,2326,14360.399128,2753417
5342.0,4467,14383.763882,2757884
3900.0,3773,14403.364548,2761657
