#{"t_start": 1525452870.8788316, "env_id": "BeamRiderNoFrameskip-v4"}
r,l,t,i
1380.0,1755,7008.524713,1328163
1092.0,1521,7016.336992,1329684
852.0,1249,7022.60539,1330933
1236.0,1487,7030.193722,1332420
1380.0,1726,7038.886096,1334146
1484.0,2079,7049.681861,1336225
1380.0,1883,7059.508273,1338108
1848.0,2233,7071.006169,1340341
1380.0,1782,7080.389352,1342123
1044.0,1347,7087.302742,1343470
1380.0,2037,7097.742487,1345507
2004.0,2168,7108.947996,1347675
996.0,1535,7116.874691,1349210
2160.0,2467,7129.482966,1351677
1692.0,2186,7140.521911,1353863
1432.0,1938,7150.383338,1355801
1332.0,1770,7159.496455,1357571
1640.0,2054,7169.99182,1359625
1044.0,1232,7176.405726,1360857
660.0,1025,7181.606328,1361882
852.0,1251,7187.931367,1363133
3000.0,3618,7206.434716,1366751
756.0,1388,7213.660721,1368139
1380.0,1605,7221.878607,1369744
3000.0,3005,7237.154651,1372749
1484.0,1842,7246.67722,1374591
1380.0,1734,7255.545624,1376325
1236.0,1710,7264.221429,1378035
1380.0,1919,7274.04384,1379954
1380.0,1918,7283.922562,1381872
1380.0,1590,7292.043495,1383462
2160.0,2608,7305.447959,1386070
1332.0,1397,7312.479558,1387467
1380.0,1662,7320.946542,1389129
2160.0,2802,7335.077732,1391931
2160.0,2184,7346.178644,1394115
852.0,1530,7353.836453,1395645
1380.0,2669,7367.294546,1398314
1044.0,1541,7375.445946,1399855
1848.0,2191,7386.977832,1402046
1380.0,1673,7395.679907,1403719
660.0,1193,7401.704108,1404912
1744.0,2095,7412.318079,1407007
1140.0,1485,7419.795135,1408492
1284.0,1471,7427.454587,1409963
948.0,1187,7433.60946,1411150
660.0,1172,7439.629904,1412322
616.0,937,7444.504644,1413259
660.0,2114,7455.196261,1415373
2160.0,2366,7467.117966,1417739
1900.0,2296,7478.835525,1420035
3900.0,3344,7495.735879,1423379
852.0,1362,7502.64003,1424741
2160.0,2256,7514.118818,1426997
1380.0,1815,7523.42492,1428812
1640.0,1597,7531.517895,1430409
1380.0,2062,7542.022894,1432471
1692.0,2325,7553.816717,1434796
1380.0,2062,7564.757668,1436858
2056.0,1838,7574.24922,1438696
2216.0,2752,7588.386767,1441448
1332.0,2102,7599.235383,1443550
1284.0,1467,7606.947784,1445017
900.0,1279,7613.696738,1446296
1332.0,1837,7623.274628,1448133
2004.0,1898,7633.128857,1450031
1332.0,1535,7641.369959,1451566
948.0,1467,7648.864548,1453033
1380.0,1804,7658.136115,1454837
948.0,1462,7665.701802,1456299
1092.0,1355,7672.788333,1457654
3000.0,2964,7688.063668,1460618
1952.0,2153,7699.17596,1462771
1744.0,2201,7710.59836,1464972
3420.0,3044,7726.260741,1468016
1952.0,2188,7737.559468,1470204
1380.0,1532,7745.438355,1471736
1380.0,1890,7755.216983,1473626
1188.0,1386,7762.442146,1475012
1332.0,1964,7772.648086,1476976
1848.0,2460,7785.489832,1479436
1744.0,2088,7796.294747,1481524
1432.0,1832,7805.835703,1483356
1332.0,1682,7814.504716,1485038
1284.0,1635,7822.869982,1486673
2160.0,2484,7835.792837,1489157
1380.0,1544,7843.673309,1490701
2108.0,2326,7855.582919,1493027
1380.0,2164,7866.729697,1495191
1536.0,1891,7876.416508,1497082
2160.0,3129,7892.622218,1500211
1380.0,1466,7900.245667,1501677
1380.0,1932,7910.226684,1503609
948.0,1314,7917.057999,1504923
1432.0,2163,7928.384531,1507086
2108.0,2219,7939.896346,1509305
1284.0,1537,7947.959826,1510842
1188.0,1752,7957.112306,1512594
1380.0,1843,7966.626233,1514437
1140.0,1372,7973.674807,1515809
572.0,1043,7979.024798,1516852
1744.0,2161,7990.081985,1519013
1380.0,1697,7998.702624,1520710
1188.0,1478,8006.236539,1522188
1484.0,1996,8016.495254,1524184
1380.0,1713,8025.259646,1525897
2608.0,2501,8038.047508,1528398
2160.0,2273,8049.737949,1530671
1236.0,1403,8056.987139,1532074
1332.0,1744,8065.963713,1533818
1332.0,1667,8074.662402,1535485
1188.0,1750,8083.71051,1537235
1380.0,1931,8093.778927,1539166
1284.0,1571,8101.721332,1540737
3028.0,2933,8116.973637,1543670
1380.0,1782,8126.134202,1545452
996.0,1109,8131.951087,1546561
804.0,1394,8139.084713,1547955
660.0,1347,8145.987208,1549302
3420.0,3134,8161.954957,1552436
3448.0,2910,8176.628041,1555346
948.0,1215,8182.747012,1556561
660.0,1018,8188.014435,1557579
1332.0,1477,8195.465449,1559056
804.0,1186,8201.49308,1560242
996.0,1233,8207.819379,1561475
1380.0,1809,8217.042874,1563284
2160.0,2615,8230.433275,1565899
2160.0,2412,8242.966184,1568311
1380.0,1768,8252.037087,1570079
1380.0,1743,8261.034073,1571822
1588.0,1752,8270.074699,1573574
1380.0,1624,8278.418664,1575198
3616.0,3185,8294.793373,1578383
996.0,1241,8301.057487,1579624
2888.0,2826,8315.416574,1582450
1332.0,1415,8322.645898,1583865
660.0,1014,8327.948269,1584879
660.0,1030,8333.203188,1585909
2160.0,2673,8346.865911,1588582
2216.0,2522,8359.716786,1591104
1332.0,1532,8367.515713,1592636
2860.0,2877,8382.374161,1595513
1484.0,1554,8390.388197,1597067
1332.0,1524,8398.307039,1598591
1744.0,2338,8410.417331,1600929
2160.0,2455,8423.188739,1603384
1332.0,2082,8433.980613,1605466
1332.0,1762,8443.092804,1607228
1332.0,2213,8454.478223,1609441
1380.0,2424,8466.885743,1611865
2108.0,2193,8478.208242,1614058
1380.0,1760,8487.211794,1615818
1640.0,2056,8497.788307,1617874
1332.0,1911,8507.594157,1619785
708.0,1125,8513.353471,1620910
1332.0,1911,8523.119676,1622821
1380.0,2021,8533.50888,1624842
948.0,1282,8540.18087,1626124
2160.0,2563,8553.484428,1628687
1900.0,3259,8570.582788,1631946
1236.0,1575,8578.671065,1633521
1332.0,1838,8588.366842,1635359
1380.0,2258,8600.112784,1637617
1332.0,2271,8611.802093,1639888
1380.0,1673,8620.443932,1641561
1536.0,1904,8630.283224,1643465
660.0,1179,8636.333759,1644644
1332.0,1720,8645.181746,1646364
1588.0,2320,8657.136665,1648684
2776.0,2797,8671.566494,1651481
2860.0,2821,8686.068811,1654302
2108.0,2636,8699.601815,1656938
2160.0,2495,8712.537626,1659433
1380.0,1665,8721.07157,1661098
660.0,1084,8726.618826,1662182
852.0,1356,8733.62132,1663538
1380.0,1562,8741.634189,1665100
1692.0,1865,8751.1396,1666965
1332.0,1864,8760.736505,1668829
1380.0,1430,8768.070439,1670259
2552.0,2555,8781.104522,1672814
3308.0,3186,8797.376102,1676000
852.0,1879,8806.955891,1677879
2160.0,2393,8819.188628,1680272
572.0,1319,8825.938851,1681591
1380.0,1941,8835.803302,1683532
900.0,1266,8842.241475,1684798
1380.0,1751,8851.249713,1686549
1900.0,2090,8862.037293,1688639
1332.0,1534,8869.938249,1690173
1284.0,1360,8877.024285,1691533
900.0,1430,8884.4138,1692963
948.0,1484,8892.118763,1694447
1380.0,2256,8903.63451,1696703
2860.0,2852,8918.159055,1699555
2552.0,3025,8933.589711,1702580
1188.0,1521,8941.286685,1704101
948.0,1130,8946.986457,1705231
3930.0,3282,8963.67545,1708513
2160.0,2380,8975.784446,1710893
1484.0,1660,8984.24255,1712553
1380.0,2020,8994.521118,1714573
2160.0,2427,9006.900253,1717000
2160.0,2490,9019.66096,1719490
1284.0,1634,9027.925577,1721124
1952.0,2337,9040.03001,1723461
996.0,1365,9046.961332,1724826
1380.0,1536,9054.743607,1726362
2004.0,2376,9066.772717,1728738
1380.0,1852,9076.186899,1730590
1796.0,2441,9088.623793,1733031
1432.0,1607,9096.814459,1734638
2160.0,2569,9109.978118,1737207
1380.0,1796,9119.18644,1739003
660.0,1223,9125.461179,1740226
2160.0,2391,9137.730151,1742617
1484.0,1930,9147.661889,1744547
2160.0,2395,9160.034468,1746942
2004.0,2241,9171.537183,1749183
1380.0,1822,9180.784764,1751005
1380.0,1932,9190.602919,1752937
2160.0,2581,9203.792734,1755518
2160.0,2409,9216.132269,1757927
1380.0,1861,9225.749621,1759788
3196.0,3296,9242.806662,1763084
900.0,2185,9254.022289,1765269
1952.0,2412,9266.421401,1767681
1380.0,1574,9274.48956,1769255
2160.0,2478,9287.089675,1771733
1284.0,1504,9294.817318,1773237
1380.0,1955,9304.871215,1775192
2056.0,2237,9316.415168,1777429
3360.0,3856,9336.367394,1781285
1536.0,1503,9344.072463,1782788
1284.0,1651,9352.519775,1784439
852.0,1419,9359.793798,1785858
1284.0,1693,9368.491073,1787551
3480.0,4186,9389.916192,1791737
2720.0,2632,9403.29699,1794369
1484.0,1696,9412.13993,1796065
1380.0,1576,9420.283105,1797641
1284.0,1868,9429.923261,1799509
1536.0,1784,9439.110586,1801293
2108.0,3458,9457.011417,1804751
1848.0,1901,9466.83157,1806652
1380.0,1828,9476.307726,1808480
1332.0,1538,9484.209114,1810018
2216.0,2303,9496.352226,1812321
3000.0,2928,9511.507654,1815249
2160.0,2135,9522.48754,1817384
1692.0,2523,9535.457627,1819907
2160.0,2347,9547.571052,1822254
1380.0,1682,9556.172074,1823936
2108.0,2284,9568.09194,1826220
2160.0,2447,9580.702877,1828667
2160.0,2341,9592.766134,1831008
1236.0,1499,9600.556507,1832507
4050.0,3365,9617.953922,1835872
1332.0,1879,9627.698073,1837751
3000.0,3214,9644.183696,1840965
1140.0,1594,9652.411371,1842559
2664.0,3019,9667.976695,1845578
2160.0,2470,9680.724896,1848048
4320.0,3677,9699.593365,1851725
3600.0,3655,9718.231612,1855380
3392.0,3175,9734.519569,1858555
3420.0,2901,9749.52934,1861456
2004.0,2120,9760.442251,1863576
1744.0,2331,9772.489856,1865907
1092.0,1427,9779.937541,1867334
1380.0,2602,9793.456054,1869936
3000.0,3287,9810.751994,1873223
1188.0,1291,9817.391571,1874514
660.0,1042,9822.741492,1875556
2160.0,2965,9837.89976,1878521
996.0,1257,9844.299871,1879778
1744.0,2114,9855.158685,1881892
1380.0,1562,9863.151554,1883454
1380.0,1593,9871.227947,1885047
2720.0,2701,9885.090654,1887748
1380.0,1518,9892.87675,1889266
1380.0,1796,9902.114048,1891062
1536.0,1855,9911.636575,1892917
2160.0,3743,9931.007162,1896660
1380.0,1800,9940.316219,1898460
1332.0,1794,9949.615623,1900254
1380.0,1621,9957.990088,1901875
1092.0,1252,9964.478105,1903127
1332.0,1682,9973.237288,1904809
1380.0,2030,9983.799871,1906839
1796.0,1929,9993.748384,1908768
1236.0,1640,10002.15447,1910408
1432.0,2028,10012.635732,1912436
2608.0,3001,10028.090427,1915437
1848.0,1813,10037.343796,1917250
2160.0,2779,10051.682692,1920029
1900.0,1837,10061.070804,1921866
1236.0,1716,10069.976434,1923582
1332.0,1642,10078.44037,1925224
2160.0,2214,10089.85784,1927438
2664.0,2898,10104.906531,1930336
1332.0,1827,10114.391627,1932163
1432.0,1733,10123.387951,1933896
2160.0,2170,10134.558859,1936066
2776.0,3273,10151.381006,1939339
804.0,1231,10157.64827,1940570
3720.0,3891,10177.54792,1944461
4028.0,4617,10201.284866,1949078
2160.0,2678,10215.042814,1951756
1284.0,1499,10222.714841,1953255
2108.0,2550,10235.722258,1955805
1640.0,1926,10245.541092,1957731
1952.0,2463,10258.20607,1960194
4770.0,4003,10278.786414,1964197
1380.0,1566,10286.80034,1965763
1380.0,1876,10296.480663,1967639
3120.0,3362,10313.806658,1971001
1588.0,1887,10323.556988,1972888
4230.0,4101,10344.588628,1976989
1640.0,2093,10355.338953,1979082
900.0,1232,10361.637447,1980314
1952.0,2336,10373.573164,1982650
1380.0,1810,10382.818066,1984460
2160.0,1912,10392.655424,1986372
1332.0,1673,10401.248852,1988045
996.0,1287,10407.799253,1989332
996.0,1344,10414.677766,1990676
708.0,1310,10421.448694,1991986
4350.0,3546,10439.722733,1995532
1640.0,1971,10449.969777,1997503
3000.0,3096,10465.966027,2000599
1140.0,1471,10473.592952,2002070
3084.0,3044,10489.192423,2005114
948.0,1317,10495.940972,2006431
1284.0,1596,10504.070472,2008027
1380.0,1525,10511.880895,2009552
3000.0,2927,10526.870275,2012479
1380.0,1829,10536.201105,2014308
4384.0,3899,10555.920488,2018207
3196.0,2765,10570.086552,2020972
1284.0,1423,10577.283268,2022395
1332.0,1849,10586.68432,2024244
2160.0,2277,10598.339475,2026521
5010.0,3719,10617.525268,2030240
1744.0,2075,10628.048574,2032315
1640.0,1923,10637.891229,2034238
1332.0,2072,10648.417793,2036310
1044.0,1597,10656.598919,2037907
2664.0,2405,10668.844832,2040312
2004.0,2761,10682.993661,2043073
1332.0,1728,10691.731951,2044801
1640.0,1721,10700.450405,2046522
900.0,1291,10707.003876,2047813
1380.0,1582,10715.075733,2049395
2720.0,3590,10733.586508,2052985
1332.0,1510,10741.422846,2054495
1380.0,1646,10749.970612,2056141
1284.0,1741,10758.920463,2057882
2160.0,2521,10771.821128,2060403
1284.0,1833,10781.266683,2062236
1432.0,1514,10789.050909,2063750
1380.0,1619,10797.361473,2065369
3000.0,2983,10812.736876,2068352
1692.0,1638,10821.075806,2069990
2160.0,2125,10831.996541,2072115
996.0,1197,10838.116363,2073312
2944.0,3202,10854.378301,2076514
1380.0,1958,10864.386156,2078472
2160.0,2683,10878.266543,2081155
852.0,1279,10884.877281,2082434
2160.0,2551,10898.194034,2084985
3720.0,3895,10918.612623,2088880
1744.0,2267,10930.333419,2091147
3840.0,3233,10947.072765,2094380
4476.0,4070,10968.269928,2098450
3600.0,3163,10984.768537,2101613
1744.0,2153,10995.875936,2103766
1952.0,2376,11008.086828,2106142
1900.0,2407,11020.533742,2108549
996.0,1366,11027.478983,2109915
2160.0,2525,11040.486002,2112440
3000.0,3008,11055.843446,2115448
1640.0,2807,11070.251529,2118255
1380.0,1895,11080.088497,2120150
1380.0,1467,11087.63329,2121617
1536.0,2552,11100.796213,2124169
2160.0,2489,11113.531069,2126658
1640.0,2334,11125.642544,2128992
2108.0,2460,11138.300996,2131452
2160.0,2464,11150.941423,2133916
3000.0,2954,11166.131989,2136870
948.0,1195,11172.182778,2138065
1640.0,2279,11183.852739,2140344
1284.0,2014,11194.192089,2142358
2776.0,2620,11207.62347,2144978
2160.0,2581,11221.074683,2147559
3000.0,3041,11236.658358,2150600
660.0,1354,11243.534286,2151954
1380.0,1655,11252.006609,2153609
5380.0,4127,11273.28265,2157736
2384.0,2615,11286.745513,2160351
3000.0,3529,11304.893431,2163880
3240.0,3388,11322.159028,2167268
900.0,1289,11328.727491,2168557
1380.0,1859,11338.211036,2170416
1380.0,1558,11346.191686,2171974
3420.0,2940,11361.361933,2174914
3720.0,3602,11379.873186,2178516
2720.0,3071,11395.646302,2181587
4050.0,3599,11414.265737,2185186
1284.0,1468,11421.898072,2186654
1380.0,1983,11432.092141,2188637
3420.0,2935,11447.224729,2191572
1284.0,1847,11456.709801,2193419
4284.0,4915,11482.016343,2198334
1796.0,2694,11495.801238,2201028
2160.0,2463,11508.426485,2203491
1380.0,1648,11516.841734,2205139
1380.0,1827,11526.187491,2206966
4478.0,4521,11549.484228,2211487
4670.0,4117,11570.749315,2215604
2608.0,2520,11583.655778,2218124
1332.0,1942,11593.785157,2220066
1236.0,1664,11602.40703,2221730
996.0,1231,11608.80793,2222961
4704.0,4623,11632.730522,2227584
2160.0,3051,11648.364641,2230635
2160.0,1964,11658.549127,2232599
660.0,1063,11664.0184,2233662
3964.0,4273,11686.161885,2237935
5024.0,4158,11707.602484,2242093
1380.0,2053,11718.140272,2244146
1332.0,1796,11727.366298,2245942
948.0,1304,11734.022779,2247246
1380.0,1927,11743.892427,2249173
1332.0,1752,11752.867154,2250925
1332.0,1432,11760.181456,2252357
2108.0,2441,11773.07171,2254798
1380.0,1899,11782.86366,2256697
2160.0,2368,11794.970866,2259065
2972.0,3176,11811.396499,2262241
3240.0,3533,11829.65038,2265774
1332.0,2017,11840.145115,2267791
1952.0,2283,11851.79232,2270074
1236.0,1413,11859.059436,2271487
1744.0,1542,11867.000032,2273029
1332.0,1502,11874.740803,2274531
660.0,1065,11880.108566,2275596
4320.0,3431,11897.853634,2279027
1380.0,1856,11907.3733,2280883
1380.0,1631,11915.73702,2282514
1536.0,2085,11926.623557,2284599
1380.0,1670,11935.323537,2286269
1380.0,1563,11943.457571,2287832
2056.0,2487,11956.330882,2290319
4220.0,4153,11977.732718,2294472
1484.0,2049,11988.2822,2296521
3630.0,3598,12006.820658,2300119
660.0,1199,12012.959842,2301318
1536.0,1622,12021.229733,2302940
2108.0,2567,12034.210124,2305507
3360.0,3630,12052.721761,2309137
3720.0,3979,12073.130117,2313116
2160.0,2714,12086.995116,2315830
3000.0,3294,12103.946303,2319124
1380.0,1718,12112.766514,2320842
1380.0,1671,12121.214694,2322513
1380.0,1953,12131.244477,2324466
4604.0,4360,12153.431972,2328826
1380.0,1630,12161.618536,2330456
1380.0,1754,12170.47871,2332210
1236.0,1978,12180.490627,2334188
2056.0,2604,12193.728335,2336792
2160.0,2570,12206.681845,2339362
1952.0,2154,12217.598186,2341516
1484.0,1738,12226.324957,2343254
2160.0,2295,12238.03555,2345549
948.0,1366,12244.923171,2346915
3240.0,3250,12261.437246,2350165
1484.0,1849,12270.842333,2352014
1380.0,1631,12279.147219,2353645
1484.0,1615,12287.425684,2355260
4414.0,3585,12305.800644,2358845
4768.0,4484,12328.87464,2363329
1484.0,2230,12340.420709,2365559
3420.0,2691,12354.174697,2368250
1380.0,1562,12362.14783,2369812
2160.0,2488,12374.921462,2372300
1332.0,1615,12383.126202,2373915
1380.0,1758,12392.09503,2375673
4542.0,3747,12411.302631,2379420
1380.0,1921,12421.142357,2381341
996.0,1396,12428.369424,2382737
1380.0,1953,12438.346077,2384690
2160.0,1853,12447.970011,2386543
2004.0,2893,12462.910809,2389436
1284.0,1593,12471.18538,2391029
3780.0,3408,12488.779202,2394437
2004.0,2275,12500.524734,2396712
3000.0,3117,12516.658605,2399829
2108.0,2171,12527.841582,2402000
2004.0,2149,12539.090417,2404149
1380.0,1820,12549.016598,2405969
2160.0,2320,12563.608379,2408289
2108.0,2733,12580.534928,2411022
2776.0,2949,12597.860154,2413971
4320.0,3754,12617.667985,2417725
1640.0,1957,12627.637763,2419682
1900.0,2390,12639.895354,2422072
3196.0,2874,12655.481651,2424946
2720.0,2912,12670.972181,2427858
3900.0,3717,12689.972511,2431575
3960.0,3231,12706.546665,2434806
3600.0,3159,12723.010469,2437965
3000.0,3092,12740.054857,2441057
3140.0,3341,12757.869451,2444398
1380.0,1679,12766.558712,2446077
1952.0,2158,12777.739797,2448235
1332.0,1614,12786.133856,2449849
1588.0,2994,12801.755538,2452843
4200.0,3454,12819.7845,2456297
4448.0,4129,12841.046185,2460426
1332.0,1930,12851.169022,2462356
1044.0,1454,12858.561062,2463810
2160.0,2724,12873.028257,2466534
2160.0,2683,12887.703666,2469217
4050.0,3145,12903.795028,2472362
2776.0,2890,12919.585024,2475252
4768.0,4421,12942.506181,2479673
1484.0,2100,12953.508395,2481773
2004.0,2067,12964.274462,2483840
1332.0,1574,12972.344724,2485414
804.0,1218,12978.573702,2486632
1380.0,2025,12989.017112,2488657
1140.0,1360,12995.946824,2490017
2328.0,2599,13009.032799,2492616
2160.0,2447,13021.399695,2495063
1588.0,1736,13030.197497,2496799
4350.0,3766,13049.431586,2500565
3616.0,2891,13064.31862,2503456
2160.0,2106,13075.15485,2505562
6086.0,3782,13095.248465,2509344
2160.0,2496,13108.149187,2511840
1640.0,1627,13116.512925,2513467
1380.0,1613,13124.705554,2515080
3600.0,3624,13143.081873,2518704
1188.0,1254,13149.499269,2519958
3196.0,2835,13163.962875,2522793
3000.0,3075,13179.555279,2525868
2272.0,2548,13192.516816,2528416
1380.0,2488,13205.105211,2530904
2160.0,2657,13219.01261,2533561
2160.0,2374,13231.082302,2535935
2384.0,2493,13243.72965,2538428
2636.0,2805,13257.951876,2541233
5926.0,4179,13279.176367,2545412
2056.0,2740,13293.074392,2548152
3480.0,3797,13312.535639,2551949
3480.0,3626,13330.841905,2555575
3300.0,3730,13350.329745,2559305
1380.0,1644,13358.736727,2560949
2108.0,2428,13371.218422,2563377
2160.0,2235,13382.508237,2565612
1380.0,1829,13391.750114,2567441
3000.0,4464,13414.633642,2571905
900.0,1356,13421.515104,2573261
1044.0,1838,13431.061389,2575099
1380.0,1754,13440.078859,2576853
1332.0,1612,13448.364372,2578465
2160.0,3163,13464.509301,2581628
2108.0,2509,13477.330106,2584137
2160.0,2649,13491.234817,2586786
1380.0,1762,13500.357422,2588548
2056.0,2099,13511.188534,2590647
1380.0,1574,13519.326781,2592221
3360.0,3593,13538.16007,2595814
4512.0,3996,13559.831343,2599810
2004.0,2052,13570.960612,2601862
2216.0,2879,13586.116319,2604741
4478.0,3680,13606.281986,2608421
6206.0,4493,13633.075455,2612914
1536.0,1661,13643.095062,2614575
1140.0,1343,13650.555578,2615918
1092.0,1366,13657.660697,2617284
3000.0,2893,13672.541464,2620177
1332.0,1644,13681.007094,2621821
1092.0,1437,13688.272973,2623258
1380.0,1628,13696.655409,2624886
1140.0,1391,13703.759454,2626277
1640.0,2224,13715.095793,2628501
900.0,1232,13721.493352,2629733
2160.0,2100,13732.147094,2631833
3720.0,3831,13751.765803,2635664
1380.0,1609,13760.004569,2637273
3364.0,2866,13774.780743,2640139
1900.0,2473,13787.359216,2642612
1900.0,2031,13797.742074,2644643
3000.0,3143,13814.121295,2647786
4540.0,4082,13834.850469,2651868
948.0,1699,13843.364563,2653567
1380.0,1497,13850.873899,2655064
1536.0,1807,13860.013295,2656871
1380.0,1876,13869.632009,2658747
3300.0,3464,13887.38244,2662211
1332.0,1518,13895.174468,2663729
3750.0,3141,13911.612016,2666870
3420.0,3224,13928.340847,2670094
3900.0,3832,13948.014243,2673926
5190.0,3403,13965.609561,2677329
708.0,984,13970.693602,2678313
2496.0,2932,13985.933374,2681245
2384.0,2410,13998.693845,2683655
2160.0,2809,14013.432588,2686464
2160.0,2379,14026.008264,2688843
2160.0,2723,14040.49675,2691566
4156.0,4084,14061.633178,2695650
1848.0,2039,14072.168184,2697689
2160.0,2874,14087.071467,2700563
3840.0,4156,14108.93561,2704719
1952.0,2204,14120.529247,2706923
2160.0,2184,14131.691108,2709107
1744.0,2120,14142.374436,2711227
2440.0,2577,14155.287232,2713804
2108.0,2854,14169.870097,2716658
1380.0,1889,14179.545635,2718547
1848.0,1999,14189.790794,2720546
5696.0,4223,14211.515857,2724769
2160.0,2152,14222.767987,2726921
2004.0,2625,14236.395725,2729546
2328.0,2961,14251.699648,2732507
4770.0,3696,14270.772925,2736203
5312.0,4456,14293.741605,2740659
1536.0,1879,14303.245023,2742538
1380.0,1736,14312.164335,2744274
1848.0,2249,14323.882637,2746523
2888.0,3187,14340.80676,2749710
3000.0,3210,14357.337804,2752920
2108.0,2412,14369.951573,2755332
5582.0,4409,14392.804375,2759741
