#{"t_start": 1525452870.9824126, "env_id": "BeamRiderNoFrameskip-v4"}
r,l,t,i
1236.0,1683,6870.538523,1302213
2216.0,2424,6883.329547,1304637
1692.0,2379,6895.920274,1307016
660.0,1207,6902.258578,1308223
1044.0,1723,6911.323525,1309946
1332.0,1431,6918.854663,1311377
1284.0,1758,6928.145424,1313135
996.0,1285,6934.984687,1314420
1588.0,2681,6949.210934,1317101
1380.0,1821,6959.260962,1318922
2860.0,2459,6972.433277,1321381
2160.0,2086,6983.173642,1323467
1432.0,1875,6992.987417,1325342
1380.0,2149,7004.093004,1327491
660.0,1777,7013.196801,1329268
756.0,1144,7019.063386,1330412
1432.0,1709,7027.749368,1332121
1380.0,1587,7035.755276,1333708
1044.0,1185,7041.739431,1334893
660.0,1198,7047.980975,1336091
1952.0,2559,7061.34031,1338650
1588.0,2091,7072.103752,1340741
1380.0,1840,7081.734307,1342581
1188.0,1671,7090.349066,1344252
660.0,1311,7097.019003,1345563
1332.0,1952,7107.135129,1347515
2328.0,3246,7123.863966,1350761
948.0,1597,7132.010735,1352358
1796.0,2065,7142.350654,1354423
1796.0,2456,7155.006661,1356879
1380.0,1783,7164.168938,1358662
1484.0,2189,7175.438033,1360851
1044.0,1218,7181.637084,1362069
1952.0,2293,7193.218119,1364362
852.0,1364,7200.185626,1365726
1380.0,1602,7208.428954,1367328
1380.0,1903,7218.26542,1369231
3420.0,2837,7232.769678,1372068
804.0,1211,7238.915568,1373279
3810.0,3443,7256.723654,1376722
2580.0,2580,7269.813473,1379302
900.0,1299,7276.452141,1380601
1284.0,1658,7284.972016,1382259
1044.0,1263,7291.374696,1383522
660.0,982,7296.471252,1384504
3420.0,3085,7312.165781,1387589
1380.0,1762,7321.18924,1389351
3300.0,3058,7336.605018,1392409
804.0,1252,7342.929802,1393661
1380.0,1897,7352.521602,1395558
1044.0,1519,7360.074031,1397077
1380.0,1730,7368.827486,1398807
1236.0,1299,7375.76403,1400106
1380.0,1827,7385.249731,1401933
1044.0,1596,7393.758323,1403529
1380.0,1824,7402.950799,1405353
2160.0,2404,7415.147684,1407757
2160.0,2354,7427.281621,1410111
1284.0,2039,7437.849105,1412150
2608.0,3153,7453.973148,1415303
616.0,1150,7459.773426,1416453
1332.0,2125,7470.588322,1418578
2056.0,2658,7484.036281,1421236
2160.0,2271,7495.512168,1423507
1380.0,1610,7503.658061,1425117
2004.0,2353,7515.647289,1427470
660.0,1152,7521.571579,1428622
1236.0,1580,7529.558474,1430202
1188.0,1516,7537.303007,1431718
1380.0,1627,7545.539608,1433345
1900.0,2044,7555.900166,1435389
852.0,1287,7562.874476,1436676
3364.0,2772,7577.200331,1439448
1588.0,2060,7587.704656,1441508
708.0,1307,7594.491955,1442815
1380.0,1928,7604.421052,1444743
1284.0,2002,7615.14353,1446745
1536.0,1973,7625.376006,1448718
2944.0,3183,7642.164882,1451901
1380.0,1622,7650.500799,1453523
1332.0,1831,7659.950881,1455354
1284.0,2079,7670.756882,1457433
1432.0,1703,7679.529572,1459136
3504.0,3186,7696.016447,1462322
1380.0,1944,7706.091055,1464266
2776.0,2764,7720.343959,1467030
1284.0,1497,7727.970566,1468527
1900.0,1886,7737.735349,1470413
2004.0,2774,7752.061547,1473187
996.0,1318,7758.924851,1474505
948.0,1598,7767.196301,1476103
852.0,1076,7772.816279,1477179
1284.0,1519,7780.766454,1478698
1380.0,1726,7789.688498,1480424
1588.0,2042,7800.251149,1482466
1236.0,2350,7812.478511,1484816
1380.0,2066,7823.032598,1486882
1484.0,2246,7834.772825,1489128
1332.0,1585,7842.831994,1490713
2272.0,2381,7855.002295,1493094
2664.0,2879,7869.856871,1495973
1188.0,1296,7876.507235,1497269
1380.0,1849,7885.959346,1499118
1380.0,1588,7894.284888,1500706
1380.0,1862,7903.992397,1502568
4220.0,4304,7926.387357,1506872
2160.0,2677,7940.291821,1509549
1044.0,1308,7947.132451,1510857
1332.0,1635,7955.753305,1512492
900.0,1172,7961.757278,1513664
1380.0,2142,7972.783418,1515806
996.0,1322,7979.605095,1517128
1380.0,2061,7990.139104,1519189
1284.0,1904,7999.803351,1521093
1380.0,1933,8009.73359,1523026
1236.0,1679,8018.3252,1524705
1284.0,1642,8026.747908,1526347
1952.0,2346,8038.69822,1528693
3300.0,3522,8056.914287,1532215
2056.0,2207,8068.268807,1534422
1952.0,1969,8078.500074,1536391
1796.0,2204,8090.008049,1538595
2056.0,2459,8102.60924,1541054
1380.0,1726,8111.63109,1542780
1188.0,1432,8118.980544,1544212
1380.0,1759,8128.063338,1545971
1332.0,1798,8137.335865,1547769
1332.0,1862,8146.909001,1549631
1332.0,1662,8155.317055,1551293
1380.0,1825,8164.635155,1553118
3870.0,3360,8181.566738,1556478
3364.0,2979,8196.819694,1559457
1380.0,1723,8205.586935,1561180
948.0,1893,8215.2221,1563073
1432.0,1663,8223.718411,1564736
1044.0,1175,8229.761476,1565911
2216.0,2449,8242.4566,1568360
3000.0,2933,8257.600794,1571293
2160.0,2241,8269.147654,1573534
2160.0,2506,8282.05566,1576040
1380.0,1477,8289.636916,1577517
2160.0,2281,8301.250317,1579798
2160.0,2725,8315.062964,1582523
1432.0,1782,8324.238645,1584305
948.0,1389,8331.381397,1585694
1332.0,1660,8339.887425,1587354
2160.0,2536,8352.806393,1589890
1332.0,1571,8360.851642,1591461
900.0,1382,8367.864455,1592843
996.0,1390,8375.039076,1594233
1744.0,2400,8387.397322,1596633
2056.0,2056,8398.087591,1598689
1380.0,1692,8406.834681,1600381
2160.0,2782,8421.317768,1603163
3840.0,3267,8438.252168,1606430
2056.0,2157,8449.347825,1608587
3420.0,2967,8464.582465,1611554
852.0,1249,8471.058162,1612803
1380.0,1740,8479.963647,1614543
1900.0,2776,8494.164344,1617319
1380.0,1715,8503.05056,1619034
1284.0,1794,8512.200335,1620828
1380.0,1853,8521.704548,1622681
1380.0,2223,8533.147876,1624904
2160.0,2693,8547.12507,1627597
1484.0,1852,8556.817411,1629449
2160.0,2558,8570.223509,1632007
1380.0,1709,8579.049222,1633716
1332.0,1752,8588.243004,1635468
1140.0,1479,8595.909255,1636947
660.0,1318,8602.741835,1638265
1640.0,2608,8616.160424,1640873
1332.0,1814,8625.546421,1642687
1380.0,1890,8635.288528,1644577
2160.0,2121,8646.238075,1646698
1432.0,2426,8658.728319,1649124
1332.0,1515,8666.507379,1650639
1332.0,1965,8676.667047,1652604
1588.0,2367,8688.811304,1654971
4028.0,3698,8707.874872,1658669
2608.0,2671,8721.60261,1661340
2160.0,2162,8732.795961,1663502
1432.0,1416,8740.026393,1664918
1332.0,1900,8749.721484,1666818
1332.0,1562,8757.69619,1668380
2160.0,2170,8768.945954,1670550
2160.0,2577,8782.074239,1673127
2056.0,2223,8793.471345,1675350
948.0,1310,8800.087478,1676660
1380.0,1541,8807.975622,1678201
2944.0,3212,8824.361405,1681413
1332.0,2077,8834.989939,1683490
1380.0,1586,8843.028437,1685076
3420.0,3405,8860.674084,1688481
660.0,989,8865.675444,1689470
2972.0,2597,8879.193361,1692067
1640.0,1925,8889.230244,1693992
1432.0,2093,8899.895008,1696085
2776.0,3102,8915.753738,1699187
852.0,1211,8921.93114,1700398
1484.0,1937,8931.791422,1702335
1536.0,2540,8944.637992,1704875
2160.0,2862,8959.188343,1707737
996.0,1552,8967.070494,1709289
3420.0,3115,8982.90022,1712404
2496.0,3121,8998.785393,1715525
1284.0,1651,9007.244421,1717176
2608.0,2939,9022.302453,1720115
2160.0,2476,9034.952637,1722591
1744.0,2160,9046.09755,1724751
1952.0,2537,9058.907206,1727288
2160.0,2387,9071.059627,1729675
1140.0,1490,9078.606892,1731165
1284.0,1694,9087.232017,1732859
1432.0,2248,9098.696334,1735107
852.0,1871,9108.243834,1736978
1900.0,2167,9119.427914,1739145
1380.0,1840,9128.822063,1740985
2160.0,2475,9141.56675,1743460
1848.0,2032,9152.064883,1745492
1484.0,1665,9160.631155,1747157
1380.0,1794,9169.839077,1748951
1952.0,2772,9183.942617,1751723
1380.0,1934,9193.757858,1753657
2160.0,2151,9204.794344,1755808
1332.0,1530,9212.6321,1757338
1092.0,1512,9220.342128,1758850
1188.0,1615,9228.637314,1760465
1380.0,1712,9237.537633,1762177
996.0,1292,9244.184302,1763469
1092.0,1495,9251.880975,1764964
1236.0,2277,9263.625609,1767241
3840.0,3960,9283.842952,1771201
1332.0,1654,9292.275046,1772855
660.0,953,9297.187524,1773808
1284.0,1545,9305.111938,1775353
3000.0,3021,9320.77389,1778374
1484.0,1555,9328.830999,1779929
2160.0,2369,9341.011353,1782298
1044.0,1288,9347.530832,1783586
2160.0,2814,9362.021946,1786400
1484.0,2211,9373.330913,1788611
2056.0,2505,9386.114432,1791116
2160.0,2149,9397.112066,1793265
2440.0,2674,9410.889446,1795939
1848.0,2383,9423.219344,1798322
1284.0,1691,9431.920276,1800013
948.0,1281,9438.534985,1801294
948.0,1535,9446.478418,1802829
1332.0,1549,9454.465068,1804378
1092.0,1398,9461.677795,1805776
1332.0,1427,9469.04512,1807203
3000.0,2758,9483.320385,1809961
1092.0,1642,9492.025913,1811603
1588.0,1812,9501.370922,1813415
1284.0,1656,9509.93049,1815071
900.0,1653,9518.457253,1816724
852.0,1741,9527.358584,1818465
4530.0,3910,9547.552016,1822375
2160.0,2473,9560.285731,1824848
3000.0,2810,9574.848126,1827658
1380.0,1863,9584.501676,1829521
3364.0,3058,9600.286714,1832579
1188.0,1554,9608.268868,1834133
4140.0,3584,9626.897205,1837717
2664.0,2727,9640.901549,1840444
2944.0,2854,9655.646372,1843298
3930.0,3376,9673.032533,1846674
3480.0,3728,9692.135197,1850402
1380.0,2067,9702.740098,1852469
1236.0,2355,9714.786386,1854824
1236.0,1630,9723.089775,1856454
1332.0,1709,9731.823131,1858163
3084.0,3140,9748.061484,1861303
852.0,1232,9754.412792,1862535
1848.0,2259,9766.035401,1864794
1380.0,2280,9777.93125,1867074
4110.0,3484,9796.061092,1870558
1380.0,2982,9811.702724,1873540
2108.0,2118,9822.62094,1875658
2108.0,1952,9832.595215,1877610
1848.0,2142,9843.534174,1879752
1236.0,1500,9851.200076,1881252
1744.0,2217,9862.579674,1883469
1380.0,1543,9870.42841,1885012
660.0,1109,9876.143886,1886121
1332.0,2012,9886.382753,1888133
2004.0,1883,9896.048197,1890016
1380.0,2404,9908.467877,1892420
1332.0,2373,9920.695168,1894793
2160.0,2275,9932.429683,1897068
1380.0,1534,9940.37207,1898602
1588.0,2030,9950.938145,1900632
1332.0,2046,9961.501114,1902678
1380.0,2663,9975.389226,1905341
1380.0,1957,9985.5402,1907298
1848.0,2012,9995.90551,1909310
2160.0,2218,10007.276099,1911528
3720.0,3398,10024.866615,1914926
1380.0,1660,10033.342005,1916586
4670.0,3871,10053.322633,1920457
1432.0,1973,10063.403686,1922430
2608.0,2685,10077.253692,1925115
2160.0,2394,10089.64123,1927509
2664.0,2825,10104.314921,1930334
4350.0,3628,10123.205906,1933962
2160.0,2566,10136.410424,1936528
2108.0,2461,10149.08037,1938989
3420.0,3026,10164.554664,1942015
1900.0,2261,10176.123492,1944276
1332.0,1415,10183.338626,1945691
1380.0,2561,10196.447499,1948252
948.0,1486,10204.129864,1949738
1380.0,2361,10216.226153,1952099
1236.0,1869,10225.82083,1953968
1284.0,1683,10234.368231,1955651
1380.0,2069,10244.87309,1957720
1236.0,1846,10254.340669,1959566
1140.0,1411,10261.617501,1960977
1380.0,1752,10270.521016,1962729
4770.0,3740,10289.862632,1966469
1380.0,1586,10297.999591,1968055
1848.0,1952,10308.081204,1970007
4220.0,3842,10327.881718,1973849
5280.0,4276,10349.773417,1978125
1332.0,1795,10358.989821,1979920
1380.0,1575,10367.118524,1981495
1332.0,1644,10375.482553,1983139
1188.0,1413,10382.650366,1984552
3000.0,3227,10399.247052,1987779
948.0,1555,10407.196277,1989334
1380.0,1573,10415.272338,1990907
1044.0,1330,10422.18957,1992237
1380.0,1899,10431.878097,1994136
2004.0,2135,10442.95275,1996271
1380.0,1850,10452.574244,1998121
3780.0,3836,10472.395946,2001957
2720.0,3146,10488.561729,2005103
1484.0,2033,10498.990399,2007136
1692.0,2221,10510.363691,2009357
2328.0,2337,10522.290061,2011694
1380.0,2229,10533.720065,2013923
1236.0,1367,10540.587293,2015290
1092.0,1308,10547.217367,2016598
1332.0,1503,10554.769481,2018101
2004.0,2008,10564.984563,2020109
1236.0,1444,10572.403773,2021553
2160.0,2665,10585.9526,2024218
1432.0,1447,10593.314048,2025665
2608.0,2764,10607.577066,2028429
1900.0,2276,10619.287337,2030705
1484.0,1934,10629.070792,2032639
2160.0,2442,10641.55599,2035081
1284.0,1597,10649.675613,2036678
1380.0,1595,10657.882806,2038273
1380.0,1703,10666.491737,2039976
1536.0,2251,10678.002706,2042227
1236.0,1658,10686.448546,2043885
1332.0,1412,10693.561165,2045297
1380.0,1540,10701.366428,2046837
1536.0,1971,10711.443437,2048808
3084.0,2835,10725.983836,2051643
4050.0,3813,10745.755817,2055456
2944.0,3313,10762.826451,2058769
1952.0,2306,10774.65915,2061075
3300.0,3534,10792.91412,2064609
1380.0,1763,10801.951538,2066372
1536.0,2005,10812.288208,2068377
1332.0,1642,10820.674062,2070019
1332.0,1521,10828.50263,2071540
900.0,1511,10836.271113,2073051
1900.0,2549,10849.151267,2075600
3140.0,2697,10862.874184,2078297
3540.0,3793,10882.546524,2082090
1236.0,1610,10890.898579,2083700
948.0,1604,10899.354792,2085304
3900.0,3579,10918.069949,2088883
2056.0,2727,10932.148188,2091610
660.0,1121,10937.963213,2092731
2160.0,2217,10949.445435,2094948
708.0,1055,10954.855829,2096003
2860.0,2720,10969.029973,2098723
1952.0,2479,10981.947339,2101202
1236.0,1499,10989.722361,2102701
1380.0,1982,10999.939736,2104683
2160.0,2258,11011.551462,2106941
2776.0,3827,11031.216193,2110768
3672.0,3056,11046.937973,2113824
1332.0,1683,11055.498516,2115507
1900.0,2239,11066.953314,2117746
2552.0,2711,11081.077212,2120457
1380.0,1942,11091.043513,2122399
852.0,1173,11097.011426,2123572
1284.0,1658,11105.543488,2125230
2056.0,2076,11116.216468,2127306
2608.0,3114,11132.324188,2130420
2664.0,2692,11146.145478,2133112
2720.0,2764,11160.309348,2135876
1952.0,2105,11171.109343,2137981
1484.0,1584,11179.201932,2139565
2552.0,3414,11196.774363,2142979
1092.0,1496,11204.415184,2144475
1332.0,1464,11211.919569,2145939
900.0,1232,11218.322978,2147171
2004.0,2248,11229.874799,2149419
1284.0,1702,11238.592941,2151121
1380.0,1676,11247.115136,2152797
1380.0,1631,11255.52332,2154428
4220.0,4001,11276.100327,2158429
2160.0,2266,11287.786414,2160695
3560.0,2871,11302.520858,2163566
3300.0,3258,11319.222027,2166824
1332.0,1699,11327.834196,2168523
2004.0,2292,11339.525519,2170815
2160.0,2303,11351.353493,2173118
1140.0,1236,11357.707463,2174354
1380.0,1652,11366.194384,2176006
2160.0,2224,11377.635593,2178230
900.0,1208,11383.8287,2179438
1380.0,1756,11392.843459,2181194
1484.0,1934,11402.785841,2183128
2160.0,2627,11416.397218,2185755
1536.0,1656,11424.946898,2187411
1380.0,2289,11436.715676,2189700
1640.0,2009,11447.067775,2191709
1380.0,1481,11454.599729,2193190
2160.0,2717,11468.613112,2195907
660.0,1094,11474.210216,2197001
1044.0,1413,11481.447165,2198414
2328.0,2905,11496.38046,2201319
1380.0,2040,11506.861344,2203359
4864.0,4372,11529.280971,2207731
2776.0,3361,11546.551386,2211092
4500.0,3645,11565.378419,2214737
3308.0,2927,11580.426285,2217664
1092.0,1507,11588.19411,2219171
4448.0,3935,11608.728634,2223106
2888.0,2508,11621.612615,2225614
2004.0,2066,11632.33426,2227680
3000.0,3407,11649.884992,2231087
4414.0,3896,11670.034134,2234983
1796.0,1967,11680.234075,2236950
1484.0,2125,11691.16756,2239075
5634.0,4295,11713.322814,2243370
4080.0,4013,11733.945598,2247383
3964.0,4410,11756.535858,2251793
660.0,1053,11762.036975,2252846
1432.0,1999,11772.471931,2254845
3000.0,3199,11789.011611,2258044
1332.0,1846,11798.534493,2259890
1236.0,1518,11806.341686,2261408
3420.0,3486,11824.271741,2264894
4220.0,4078,11845.440104,2268972
3480.0,3694,11864.435813,2272666
4220.0,4012,11885.072818,2276678
2108.0,2744,11899.253074,2279422
4200.0,3839,11919.01947,2283261
1044.0,1413,11926.411052,2284674
2056.0,2515,11939.502343,2287189
708.0,1320,11946.382898,2288509
3000.0,2950,11961.620158,2291459
2832.0,2983,11977.005815,2294442
2552.0,2915,11991.989021,2297357
2160.0,2409,12004.402973,2299766
948.0,1626,12012.742772,2301392
3000.0,3318,12029.64797,2304710
3180.0,3125,12045.479648,2307835
4080.0,4551,12068.848613,2312386
3964.0,3656,12087.570146,2316042
4350.0,4378,12110.114423,2320420
1952.0,2298,12121.753031,2322718
996.0,1427,12129.031984,2324145
3480.0,3363,12146.227369,2327508
1588.0,2358,12158.131559,2329866
660.0,1100,12163.668194,2330966
900.0,1267,12170.039319,2332233
1380.0,2122,12180.772182,2334355
4448.0,4594,12204.144175,2338949
1380.0,1740,12212.866121,2340689
3120.0,3463,12230.424872,2344152
804.0,1093,12235.942721,2345245
3028.0,2685,12249.577442,2347930
2608.0,2647,12262.991132,2350577
1380.0,1617,12271.286617,2352194
3000.0,3050,12286.856711,2355244
1380.0,1888,12296.419544,2357132
5340.0,3930,12316.755328,2361062
3900.0,4406,12339.480353,2365468
4384.0,3695,12358.396973,2369163
3504.0,2621,12371.833701,2371784
4606.0,4052,12392.56217,2375836
4962.0,3752,12411.781902,2379588
1332.0,1860,12421.346887,2381448
3420.0,3529,12439.496345,2384977
1284.0,1754,12448.616331,2386731
1332.0,1723,12457.478965,2388454
1332.0,1468,12465.036069,2389922
1432.0,1746,12474.136982,2391668
1484.0,1896,12483.889875,2393564
1952.0,2060,12494.494488,2395624
1188.0,1781,12503.736052,2397405
3780.0,3093,12519.800343,2400498
2776.0,2925,12534.782808,2403423
708.0,1197,12541.153631,2404620
900.0,1278,12548.112016,2405898
1284.0,1905,12560.037636,2407803
3364.0,3409,12581.111244,2411212
2108.0,2172,12593.985076,2413384
3084.0,2963,12610.132529,2416347
1536.0,1827,12619.437173,2418174
2056.0,2567,12632.67913,2420741
1484.0,1680,12641.213333,2422421
3300.0,3378,12659.482736,2425799
1536.0,2048,12670.420199,2427847
1332.0,1578,12678.548023,2429425
1332.0,1607,12686.62984,2431032
2056.0,2171,12697.727991,2433203
2888.0,2834,12712.347523,2436037
1380.0,2178,12723.774707,2438215
1952.0,2092,12735.609504,2440307
1380.0,1823,12745.356121,2442130
3240.0,3175,12762.005246,2445305
1284.0,1716,12770.838184,2447021
2160.0,2548,12784.128105,2449569
1140.0,1295,12790.928358,2450864
1284.0,1779,12800.108698,2452643
5860.0,4080,12821.405605,2456723
5382.0,3926,12841.63795,2460649
4576.0,4500,12864.969901,2465149
2056.0,2452,12878.72641,2467601
2160.0,2819,12893.328347,2470420
1692.0,2091,12904.002036,2472511
3224.0,2481,12917.641769,2474992
1380.0,2074,12928.443419,2477066
3000.0,3175,12944.926064,2480241
2160.0,2296,12956.968264,2482537
2664.0,3082,12972.839145,2485619
900.0,1223,12979.115607,2486842
1900.0,2236,12990.629679,2489078
4440.0,3233,13007.019944,2492311
4220.0,4026,13027.397404,2496337
1588.0,1921,13037.156217,2498258
2216.0,2861,13051.84615,2501119
3028.0,2654,13065.508829,2503773
1332.0,1716,13074.275009,2505489
2160.0,2213,13085.974681,2507702
3720.0,3571,13104.812941,2511273
1332.0,1684,13113.458344,2512957
2776.0,2811,13127.732993,2515768
3964.0,4027,13148.20589,2519795
3900.0,3834,13167.863,2523629
2108.0,2265,13179.244076,2525894
1640.0,2184,13190.296278,2528078
1380.0,1997,13200.522594,2530075
2776.0,2724,13214.694829,2532799
2004.0,1765,13223.649285,2534564
2776.0,2851,13238.180449,2537415
3000.0,2947,13253.1878,2540362
1380.0,1776,13262.064182,2542138
3360.0,3794,13281.307414,2545932
1332.0,1311,13287.957572,2547243
2004.0,2214,13299.47733,2549457
1484.0,2112,13310.094352,2551569
4092.0,4084,13330.750795,2555653
2496.0,2940,13345.871262,2558593
2056.0,2631,13359.661405,2561224
2160.0,2267,13371.302794,2563491
3364.0,3276,13387.929316,2566767
2108.0,2523,13400.657094,2569290
3308.0,2932,13415.777609,2572222
2776.0,3248,13432.516864,2575470
1284.0,1609,13440.781526,2577079
1952.0,3123,13456.74812,2580202
4140.0,3154,13472.965446,2583356
2160.0,2389,13485.182224,2585745
1536.0,2096,13496.214645,2587841
2160.0,2154,13507.375085,2589995
4800.0,3605,13526.027814,2593600
3420.0,2769,13540.660993,2596369
1380.0,1700,13549.876448,2598069
4704.0,4088,13572.104068,2602157
2160.0,2465,13585.051237,2604622
2004.0,2282,13597.243397,2606904
3660.0,3557,13618.307317,2610461
804.0,1092,13624.186667,2611553
3000.0,3164,13643.44269,2614717
2160.0,2402,13656.422435,2617119
660.0,1107,13662.114881,2618226
1380.0,1402,13669.320604,2619628
1380.0,2018,13679.655717,2621646
1380.0,1693,13688.270299,2623339
1332.0,1791,13697.477831,2625130
2160.0,3488,13715.323604,2628618
2440.0,2581,13728.591576,2631199
4384.0,3622,13747.070384,2634821
1332.0,1630,13755.371325,2636451
3420.0,3454,13773.262339,2639905
1536.0,2359,13785.162602,2642264
1432.0,1852,13794.624445,2644116
1744.0,1790,13804.07559,2645906
3000.0,2668,13817.766752,2648574
2720.0,2468,13830.246824,2651042
1380.0,1941,13840.022896,2652983
5120.0,4381,13862.175272,2657364
2108.0,2580,13875.406335,2659944
3060.0,3024,13890.927437,2662968
1332.0,1850,13900.528481,2664818
4110.0,2936,13915.708406,2667754
4770.0,3673,13934.831571,2671427
2004.0,2057,13945.408489,2673484
2608.0,2949,13960.634256,2676433
1380.0,2058,13971.316006,2678491
5152.0,4342,13994.051799,2682833
7080.0,4556,14018.11811,2687389
1380.0,1677,14026.90324,2689066
2972.0,3035,14042.964235,2692101
708.0,1113,14048.663422,2693214
1380.0,1589,14056.882752,2694803
1588.0,2073,14067.632287,2696876
1332.0,1505,14075.44405,2698381
4512.0,4168,14096.986448,2702549
1952.0,2038,14107.755814,2704587
1284.0,1750,14117.057346,2706337
4028.0,3900,14137.050508,2710237
2496.0,2969,14151.938751,2713206
1380.0,1630,14160.130795,2714836
3000.0,3022,14175.603343,2717858
3840.0,2788,14189.978711,2720646
4476.0,4022,14210.623844,2724668
1432.0,1911,14220.661921,2726579
2108.0,2340,14232.791228,2728919
1380.0,1973,14243.025325,2730892
2664.0,3021,14258.636729,2733913
1380.0,1779,14267.738568,2735692
2160.0,2140,14278.829758,2737832
2004.0,1965,14288.811891,2739797
5054.0,4644,14312.681943,2744441
1332.0,1860,14322.357344,2746301
3196.0,3128,14338.81585,2749429
2552.0,2790,14353.465428,2752219
2160.0,2642,14367.181378,2754861
3480.0,3673,14386.143381,2758534
2056.0,2177,14397.447523,2760711
