value_loss,total_timesteps,explained_variance,fps,nupdates,policy_entropy
0.003399757668375969,2794000,0.9765012338757515,760,139700,1.9904444217681885
0.009667937643826008,2796000,0.8934925571084023,760,139800,2.0702059268951416
0.004231838043779135,2798000,0.9751029219478369,760,139900,2.097541093826294
0.004860761109739542,2800000,0.8955493345856667,760,140000,1.9677531719207764
0.011800983920693398,2802000,0.7965327948331833,760,140100,1.8749885559082031
0.0012995947618037462,2804000,0.9915527096018195,760,140200,2.031306028366089
0.0033056840766221285,2806000,0.981910390779376,760,140300,2.106222629547119
0.01016523502767086,2808000,0.7552296966314316,760,140400,1.8666601181030273
0.010103879496455193,2810000,0.9818139597773552,760,140500,1.9859002828598022
0.004918007180094719,2812000,0.9760450590401888,760,140600,2.0206284523010254
0.00344618852250278,2814000,0.9716886803507805,760,140700,1.8785327672958374
0.17326214909553528,2816000,0.8198993802070618,760,140800,1.9095596075057983
0.0022820362355560064,2818000,0.9327524453401566,760,140900,2.1363813877105713
0.009723477065563202,2820000,0.9593837931752205,760,141000,1.9058349132537842
0.03240585699677467,2822000,0.8808523565530777,760,141100,2.035672426223755
0.003762067761272192,2824000,0.5224495828151703,760,141200,2.007903575897217
0.02573310397565365,2826000,0.8422440737485886,760,141300,1.9399677515029907
0.06315649300813675,2828000,0.2551000118255615,760,141400,1.998821496963501
0.021133914589881897,2830000,0.954352617263794,760,141500,1.9335238933563232
0.0033419777173548937,2832000,0.9664722867310047,760,141600,2.143385171890259
0.00192056386731565,2834000,0.9902702961117029,760,141700,1.9273685216903687
0.01665491983294487,2836000,0.49041563272476196,760,141800,1.996311902999878
0.024902358651161194,2838000,0.8669569045305252,760,141900,1.944854736328125
0.49086326360702515,2840000,-0.1975383758544922,760,142000,1.668405532836914
0.007550226058810949,2842000,0.9229150786995888,760,142100,1.9769248962402344
0.004273464437574148,2844000,0.9738316554576159,760,142200,2.0254123210906982
0.012030230835080147,2846000,0.9608687944710255,760,142300,2.1623291969299316
0.006332568824291229,2848000,0.9928784854710102,760,142400,1.8726768493652344
0.007787901908159256,2850000,0.9861660711467266,760,142500,1.9741618633270264
0.017727045342326164,2852000,0.9280083030462265,760,142600,1.8591339588165283
0.0021851626224815845,2854000,0.9943858948536217,760,142700,2.1381378173828125
0.013452832587063313,2856000,0.8820359036326408,760,142800,2.0331289768218994
0.002109383000060916,2858000,0.9959772238507867,760,142900,1.9879554510116577
0.011265719309449196,2860000,0.769131600856781,760,143000,1.9663625955581665
0.009909579530358315,2862000,0.7538552731275558,760,143100,2.0915744304656982
0.0064837574027478695,2864000,0.9450476430356503,760,143200,2.0518312454223633
0.010648267343640327,2866000,0.8081760257482529,760,143300,1.6100833415985107
0.11782904714345932,2868000,0.6325917840003967,760,143400,1.9344196319580078
0.022331077605485916,2870000,0.9500692822039127,760,143500,1.937079668045044
0.003095622407272458,2872000,0.9596576616168022,760,143600,2.04946231842041
0.03205769509077072,2874000,0.815872922539711,760,143700,1.7920970916748047
0.006448136176913977,2876000,0.9416427761316299,760,143800,2.142488479614258
0.004902570508420467,2878000,0.9376288056373596,760,143900,1.9309666156768799
0.01261110883206129,2880000,0.8197157829999924,760,144000,2.045839786529541
0.0016196675132960081,2882000,0.9844217021018267,760,144100,2.1057803630828857
0.08811470121145248,2884000,0.18392837047576904,760,144200,1.7406314611434937
0.007021716795861721,2886000,0.9437412656843662,760,144300,2.010754108428955
0.00699672382324934,2888000,0.9778777472674847,760,144400,1.8617557287216187
0.007459417916834354,2890000,0.951500091701746,760,144500,1.9269402027130127
0.0036403178237378597,2892000,0.9871302815154195,760,144600,2.0365195274353027
0.008427637629210949,2894000,0.9805208574980497,760,144700,2.084590196609497
0.027246424928307533,2896000,0.8823962211608887,760,144800,1.7123515605926514
0.007067454047501087,2898000,0.7080671191215515,760,144900,2.0725595951080322
0.011684256605803967,2900000,0.9603213183581829,760,145000,1.8647758960723877
0.0158531591296196,2902000,0.9300586581230164,760,145100,1.8342937231063843
0.0028887491207569838,2904000,0.9962039643432945,760,145200,1.818892478942871
0.009169084019958973,2906000,0.9644256457686424,760,145300,1.9891226291656494
0.003744073212146759,2908000,0.8700958788394928,760,145400,1.9521420001983643
0.01613345928490162,2910000,0.9389564543962479,759,145500,1.9985466003417969
0.0027905453462153673,2912000,0.9875125847756863,759,145600,1.9771435260772705
0.002644602907821536,2914000,0.7991685420274734,759,145700,2.060926675796509
0.001482875202782452,2916000,0.9886001730337739,759,145800,2.1801373958587646
0.003050414379686117,2918000,0.974059259518981,759,145900,2.143972873687744
0.0019213460618630052,2920000,0.993718296289444,759,146000,2.130585193634033
0.01905987039208412,2922000,0.9637612104415894,759,146100,1.9619461297988892
0.005212200339883566,2924000,0.907938040792942,759,146200,2.007540225982666
0.004415128380060196,2926000,0.9859741535037756,759,146300,2.127845525741577
0.005437129642814398,2928000,0.9628149010241032,759,146400,2.106104850769043
0.018648440018296242,2930000,0.9462302923202515,759,146500,1.7933164834976196
0.0020142358262091875,2932000,0.9861295847222209,759,146600,2.0618369579315186
0.0035169057082384825,2934000,0.9860513601452112,759,146700,2.1154303550720215
0.004589341580867767,2936000,0.9747189655900002,759,146800,1.9756782054901123
0.009793536737561226,2938000,0.9241531640291214,759,146900,1.8942196369171143
0.006956302560865879,2940000,0.9423265233635902,759,147000,1.8888461589813232
0.007397415582090616,2942000,0.9201779589056969,759,147100,1.8889621496200562
0.0025517193134874105,2944000,0.9756200164556503,759,147200,1.9930753707885742
0.0028192060999572277,2946000,0.957299642264843,759,147300,2.006516218185425
0.005426585674285889,2948000,0.9261762425303459,759,147400,2.1242454051971436
0.02035529352724552,2950000,0.8225443810224533,759,147500,1.897936224937439
0.028669040650129318,2952000,0.8400164991617203,759,147600,2.108264923095703
0.025670776143670082,2954000,0.9616408012807369,759,147700,2.0157933235168457
0.004602616187185049,2956000,0.9622485004365444,759,147800,2.1488823890686035
0.004879661835730076,2958000,0.9556727558374405,759,147900,2.039827585220337
0.005498023238033056,2960000,0.9872961193323135,758,148000,1.9117755889892578
0.009225510060787201,2962000,0.9775003083050251,758,148100,2.046797275543213
0.027306878939270973,2964000,0.9256853461265564,758,148200,1.9943370819091797
0.012161685153841972,2966000,0.8811746835708618,758,148300,1.9726852178573608
0.009957646951079369,2968000,0.7614942044019699,758,148400,1.6527999639511108
0.007085991092026234,2970000,0.977341016754508,758,148500,1.9727035760879517
0.0015822710702195764,2972000,0.9593366384506226,758,148600,2.1625587940216064
0.03855276480317116,2974000,-0.07973957061767578,758,148700,2.0665030479431152
0.0018131928518414497,2976000,0.8399704992771149,758,148800,1.9998712539672852
0.01214664988219738,2978000,0.9753232430666685,758,148900,1.8876737356185913
0.07612892240285873,2980000,0.8875038549304008,758,149000,1.7503957748413086
0.006717937532812357,2982000,0.9769523311406374,758,149100,1.9575059413909912
0.0026685171760618687,2984000,0.99059216119349,758,149200,2.107719898223877
0.03231607750058174,2986000,0.8054183721542358,758,149300,1.9451621770858765
0.0025154815521091223,2988000,0.9895678870379925,758,149400,2.097956895828247
0.010687191970646381,2990000,0.9819586779922247,758,149500,1.9158093929290771
0.006587968207895756,2992000,0.919347956776619,758,149600,2.055122137069702
0.11242934316396713,2994000,0.2107839584350586,758,149700,2.0980567932128906
0.0062620313838124275,2996000,0.9401042386889458,758,149800,1.7757322788238525
0.038150206208229065,2998000,0.8706424832344055,758,149900,1.95144522190094
0.10739120095968246,3000000,0.6875436305999756,758,150000,2.0260443687438965
0.0035128318704664707,3002000,0.9954965249635279,758,150100,2.0036673545837402
0.003092193976044655,3004000,0.9405040293931961,758,150200,1.9663925170898438
0.0034610568545758724,3006000,-0.041869521141052246,758,150300,1.8577477931976318
0.006195395719259977,3008000,0.9806078709661961,758,150400,1.9258743524551392
0.013584954664111137,3010000,0.7832908779382706,758,150500,2.084028720855713
0.01013953797519207,3012000,0.841879740357399,758,150600,2.1222753524780273
0.005903859622776508,3014000,0.9375975951552391,758,150700,2.095327854156494
0.0038132541812956333,3016000,0.9627928473055363,758,150800,2.13270902633667
0.04822685196995735,3018000,0.8724974244832993,758,150900,1.9461431503295898
0.003130079712718725,3020000,0.9916093125939369,758,151000,2.1109323501586914
0.004133363254368305,3022000,0.9875659085810184,758,151100,2.076103925704956
0.06706346571445465,3024000,0.32919013500213623,758,151200,1.9686164855957031
0.002275764709338546,3026000,0.9452869147062302,758,151300,2.1682426929473877
0.013606378808617592,3028000,0.9588296748697758,758,151400,1.995370626449585
0.003914947155863047,3030000,0.9842569716274738,758,151500,2.157205581665039
0.006993478629738092,3032000,0.9694739952683449,758,151600,2.068512439727783
0.06135788559913635,3034000,0.805923268198967,758,151700,1.9956920146942139
0.00344628794118762,3036000,0.9918357646092772,758,151800,1.9917045831680298
0.026475146412849426,3038000,0.9229384213685989,758,151900,2.088282585144043
0.004308302886784077,3040000,0.9846352273598313,758,152000,1.9722522497177124
0.06783443689346313,3042000,0.37668782472610474,758,152100,1.9087581634521484
0.06950424611568451,3044000,0.2853385806083679,758,152200,2.1738851070404053
0.001373349572531879,3046000,0.9944916856475174,758,152300,1.9863754510879517
0.006371721625328064,3048000,0.9707983359694481,758,152400,2.0565185546875
0.004812595434486866,3050000,0.9647934213280678,758,152500,2.054924726486206
0.01935620978474617,3052000,0.9218311980366707,758,152600,2.047497034072876
0.004470351152122021,3054000,0.8296312838792801,758,152700,2.120952606201172
0.009366659447550774,3056000,0.8227995783090591,758,152800,2.0999248027801514
0.0028844026383012533,3058000,0.950217429548502,758,152900,1.9080721139907837
0.011704204604029655,3060000,0.9546428248286247,758,153000,1.9017099142074585
0.004936547018587589,3062000,0.8775684460997581,758,153100,1.9255056381225586
0.05389752238988876,3064000,0.8824352920055389,758,153200,1.9717073440551758
0.01228264905512333,3066000,0.8580818474292755,758,153300,1.9363216161727905
0.024902043864130974,3068000,0.9394844956696033,758,153400,1.847884178161621
0.0033440471161156893,3070000,0.9904945837333798,758,153500,2.0754387378692627
0.12280412763357162,3072000,0.616693764925003,758,153600,1.983647346496582
0.0383070632815361,3074000,0.23873454332351685,758,153700,1.7341670989990234
0.011693531647324562,3076000,0.959365226328373,758,153800,1.9339110851287842
0.09689869731664658,3078000,0.6318702697753906,758,153900,1.968274712562561
0.009565488435328007,3080000,0.9427803792059422,758,154000,1.9665886163711548
0.004982949700206518,3082000,0.9799511395394802,758,154100,2.1196489334106445
0.009694421663880348,3084000,0.973082447424531,758,154200,2.1104378700256348
0.02509557083249092,3086000,0.6942383050918579,758,154300,1.7617175579071045
0.004848553333431482,3088000,0.9672156386077404,758,154400,1.9181239604949951
0.0055246008560061455,3090000,0.7771454751491547,758,154500,2.0103371143341064
0.03250027447938919,3092000,0.4769320487976074,758,154600,2.002013683319092
0.006317903287708759,3094000,0.9776664283126593,758,154700,1.8148027658462524
0.0034552563447505236,3096000,0.8386743366718292,758,154800,2.1321585178375244
0.03337022289633751,3098000,-0.402652382850647,758,154900,1.9234027862548828
0.016886470839381218,3100000,0.9714104626327753,758,155000,2.1018218994140625
0.003507158951833844,3102000,0.9944323473609984,758,155100,2.020615816116333
0.0074929348193109035,3104000,0.9670574925839901,758,155200,2.1100258827209473
0.0020867360290139914,3106000,0.992359452880919,758,155300,2.126490831375122
0.01518712192773819,3108000,0.9530070535838604,758,155400,2.1125082969665527
0.005531982984393835,3110000,0.9838997274637222,758,155500,2.153806447982788
0.005946209188550711,3112000,0.9946004496887326,758,155600,2.0648107528686523
0.029898514971137047,3114000,0.8883475139737129,758,155700,1.9813907146453857
0.0014628219651058316,3116000,0.7504658848047256,758,155800,2.1829323768615723
0.0076935566030442715,3118000,0.9857301516458392,758,155900,2.120053768157959
0.004059626720845699,3120000,0.8529327362775803,758,156000,2.1090614795684814
0.008783938363194466,3122000,0.968547485768795,758,156100,2.118546724319458
0.0018724484834820032,3124000,0.9802137445658445,758,156200,2.0807125568389893
0.0032348341774195433,3126000,0.9884829390794039,758,156300,2.0811707973480225
0.2957364022731781,3128000,-0.017388105392456055,758,156400,1.9639135599136353
0.0013055147137492895,3130000,0.9955040197819471,758,156500,2.096182346343994
0.0039423564448952675,3132000,0.9766627624630928,758,156600,2.050976514816284
0.0023408732376992702,3134000,0.9895581072196364,758,156700,2.0855908393859863
0.005893199238926172,3136000,0.991132696159184,758,156800,1.9844385385513306
0.002555564045906067,3138000,0.9856694033369422,758,156900,2.0811915397644043
0.01037350483238697,3140000,0.9896909510716796,758,157000,2.0348074436187744
0.0020218943245708942,3142000,0.9973811956588179,758,157100,1.9980796575546265
0.011803476139903069,3144000,0.9791330341249704,758,157200,2.0378947257995605
0.021141495555639267,3146000,0.879071980714798,758,157300,1.8719775676727295
0.00307683227583766,3148000,0.9950625021010637,758,157400,1.9225785732269287
0.05416674539446831,3150000,0.830608993768692,758,157500,1.8004562854766846
0.003161028493195772,3152000,0.9575709886848927,758,157600,2.062182664871216
0.027697527781128883,3154000,0.8902722001075745,758,157700,2.034938335418701
0.005874744150787592,3156000,0.9820075258612633,758,157800,2.1432700157165527
0.01354389637708664,3158000,-1.330134630203247,758,157900,1.7122615575790405
0.005027638748288155,3160000,0.9899432072415948,758,158000,2.1113810539245605
0.049257226288318634,3162000,0.8656735122203827,758,158100,1.829463005065918
0.003012717003002763,3164000,0.9803396742790937,758,158200,2.0183794498443604
0.1521187722682953,3166000,0.6043271422386169,758,158300,2.0075058937072754
0.011227053590118885,3168000,0.9820365328341722,758,158400,2.1414573192596436
0.021923091262578964,3170000,0.9502117335796356,758,158500,1.6395328044891357
0.0043770684860646725,3172000,0.9753376878798008,758,158600,2.084277629852295
0.028867226094007492,3174000,-0.9606328010559082,758,158700,1.6623878479003906
0.015255292877554893,3176000,0.9748386964201927,758,158800,2.0179648399353027
0.013197062537074089,3178000,0.9741167053580284,758,158900,2.031636953353882
0.012944665737450123,3180000,0.9365921393036842,758,159000,1.8816531896591187
0.014528821222484112,3182000,0.9925348591059446,758,159100,1.8138790130615234
0.011704852804541588,3184000,0.9562938548624516,758,159200,2.102672576904297
0.005534396506845951,3186000,0.9830886870622635,758,159300,1.8240587711334229
0.010365849360823631,3188000,0.9423871040344238,758,159400,1.912087082862854
0.011714836582541466,3190000,0.9595717489719391,758,159500,2.0984768867492676
0.04108426719903946,3192000,0.43633049726486206,758,159600,1.7214925289154053
0.010772970505058765,3194000,0.5705350041389465,758,159700,1.9889252185821533
0.05476602911949158,3196000,0.7455577552318573,758,159800,1.8735243082046509
0.0016020608600229025,3198000,0.9780938010662794,758,159900,2.1659393310546875
0.017741840332746506,3200000,0.942586924880743,758,160000,1.8344348669052124
0.0014217026764526963,3202000,0.9913759436458349,758,160100,1.9965225458145142
0.006042501423507929,3204000,0.977932995185256,758,160200,1.801892638206482
0.06069118529558182,3206000,0.8109903335571289,758,160300,1.9900230169296265
0.007280687801539898,3208000,0.9538558460772038,758,160400,1.9662336111068726
0.04163997992873192,3210000,0.8715583384037018,758,160500,2.0740201473236084
0.003974985796958208,3212000,0.9720965214073658,758,160600,1.9669727087020874
0.0033784813713282347,3214000,0.9574647843837738,758,160700,2.0332489013671875
0.016561541706323624,3216000,0.9178463444113731,758,160800,1.958364486694336
0.010330891236662865,3218000,0.981707863509655,758,160900,1.9901126623153687
0.04689379781484604,3220000,0.13441705703735352,758,161000,2.028439521789551
0.07404135912656784,3222000,0.8197535574436188,758,161100,2.0425593852996826
0.01106396783143282,3224000,0.9671986289322376,758,161200,2.1426358222961426
0.028165951371192932,3226000,0.8825361207127571,758,161300,1.964102029800415
0.016728680580854416,3228000,0.7228024303913116,758,161400,2.165797710418701
0.009459704160690308,3230000,0.9608737081289291,758,161500,2.1286349296569824
0.0030171603430062532,3232000,0.9881711732596159,758,161600,2.1074023246765137
0.01373666524887085,3234000,0.8014513254165649,758,161700,2.120866060256958
0.021620986983180046,3236000,0.9452295042574406,758,161800,2.0467233657836914
0.00489706639200449,3238000,0.9872281178832054,758,161900,1.9681594371795654
0.008885182440280914,3240000,0.8478538990020752,758,162000,1.9702568054199219
0.004653899930417538,3242000,0.9788614101707935,758,162100,2.0807974338531494
0.002119105076417327,3244000,0.982877055183053,758,162200,2.0519814491271973
0.14317861199378967,3246000,0.7671769559383392,758,162300,1.9278161525726318
0.009373520500957966,3248000,0.9312112629413605,758,162400,2.075193405151367
0.01947733759880066,3250000,0.6771931052207947,758,162500,1.8691530227661133
0.007920557633042336,3252000,0.9843568485230207,758,162600,2.0508229732513428
0.0728766918182373,3254000,0.8000398874282837,758,162700,1.9985004663467407
0.00085974030662328,3256000,0.9951606676913798,758,162800,2.1073367595672607
0.013838027603924274,3258000,0.8954450786113739,758,162900,1.9898523092269897
0.0018224340165033937,3260000,0.9916066974401474,758,163000,2.0199503898620605
0.4337310791015625,3262000,-0.01520240306854248,758,163100,2.0164973735809326
0.03304450213909149,3264000,0.9299418106675148,758,163200,2.0431580543518066
0.022779930382966995,3266000,0.39130455255508423,758,163300,1.86077082157135
0.0026967988815158606,3268000,0.9929077182896435,758,163400,2.120516300201416
0.015084376558661461,3270000,0.946354940533638,758,163500,1.9291181564331055
0.14683249592781067,3272000,0.5451705157756805,758,163600,1.9128437042236328
0.004013373050838709,3274000,0.994030280970037,758,163700,1.9955047369003296
0.0042371125891804695,3276000,0.9845606377348304,758,163800,2.0649516582489014
0.013499295338988304,3278000,0.9382541924715042,758,163900,2.041299343109131
0.00365283340215683,3280000,0.959412008523941,758,164000,2.0672335624694824
0.037332866340875626,3282000,0.9385446310043335,758,164100,2.0166401863098145
0.030284136533737183,3284000,0.9575574435293674,758,164200,2.072453737258911
0.010484406724572182,3286000,0.9431093856692314,758,164300,2.06241512298584
0.0008601363515481353,3288000,0.9944728533737361,758,164400,2.172877550125122
0.006193995010107756,3290000,0.9779336415231228,758,164500,2.1279349327087402
0.005170243792235851,3292000,0.9907244741916656,758,164600,2.1215553283691406
0.0010880999034270644,3294000,0.9966635135933757,759,164700,2.1592981815338135
0.010149301961064339,3296000,0.9373701438307762,759,164800,1.9759070873260498
0.006936882622539997,3298000,0.9639526568353176,759,164900,1.9231843948364258
0.0029936782084405422,3300000,0.9813368860632181,759,165000,1.9009803533554077
0.0015782993286848068,3302000,0.9749751891940832,759,165100,2.1284117698669434
0.004720120225101709,3304000,0.9857074273750186,759,165200,2.1084208488464355
0.007102026604115963,3306000,0.9528252333402634,759,165300,1.9904979467391968
0.00475405715405941,3308000,0.9795363917946815,759,165400,2.0408451557159424
0.014549125917255878,3310000,0.7318658530712128,759,165500,1.938759446144104
0.017557308077812195,3312000,0.9601427055895329,759,165600,1.9037643671035767
0.002798495115712285,3314000,0.9803397953510284,759,165700,2.16790509223938
0.010659655556082726,3316000,0.9379992671310902,759,165800,1.9620052576065063
0.004953358788043261,3318000,0.9710428602993488,759,165900,1.9207954406738281
0.009186854586005211,3320000,0.9285779595375061,759,166000,1.9684011936187744
0.011997373774647713,3322000,0.9424489140510559,759,166100,1.995039701461792
0.011667589657008648,3324000,0.9515750966966152,759,166200,1.9362729787826538
0.07622095942497253,3326000,0.8359840661287308,759,166300,2.013517141342163
0.002181248739361763,3328000,0.9746436029672623,759,166400,2.0724992752075195
0.0028032322879880667,3330000,0.9938976690173149,759,166500,2.0421628952026367
0.0057286107912659645,3332000,0.976706612855196,759,166600,2.0824809074401855
0.00700604310259223,3334000,0.9859178988263011,759,166700,1.9538463354110718
0.012112163007259369,3336000,0.9602422900497913,759,166800,2.033219337463379
0.005830081645399332,3338000,0.9815554562956095,759,166900,2.115490674972534
0.003933275584131479,3340000,0.9737064968794584,759,167000,1.958380103111267
0.003437228035181761,3342000,0.9620380662381649,759,167100,1.8560009002685547
0.011459405533969402,3344000,0.9832459930330515,759,167200,2.008331775665283
0.00325922598131001,3346000,0.9854775201529264,759,167300,1.7960021495819092
0.006651020143181086,3348000,0.9720932692289352,759,167400,1.9695301055908203
0.003561244811862707,3350000,0.9869629936292768,759,167500,1.82363760471344
0.008681156672537327,3352000,0.9113906025886536,759,167600,1.9845151901245117
0.03381631150841713,3354000,0.9326128885149956,759,167700,2.037504196166992
0.0035052653402090073,3356000,0.990611469373107,759,167800,1.9919878244400024
0.0025931764394044876,3358000,0.9955357257276773,759,167900,1.8255376815795898
0.023209217935800552,3360000,0.745580792427063,759,168000,1.9561214447021484
0.019622962921857834,3362000,0.961295984685421,759,168100,1.4621644020080566
0.010015132836997509,3364000,0.950134202837944,759,168200,2.0682342052459717
0.05582170933485031,3366000,0.7713088840246201,759,168300,1.762427568435669
0.006797125097364187,3368000,0.6159999370574951,759,168400,2.0192532539367676
0.008492693305015564,3370000,0.9505570977926254,759,168500,2.0113513469696045
0.0028001165483146906,3372000,0.9569284431636333,759,168600,2.0186171531677246
0.02254430204629898,3374000,0.84458327293396,759,168700,2.001155138015747
0.0020848847925662994,3376000,0.9915000693872571,759,168800,2.107053279876709
0.0017565423622727394,3378000,0.6755428910255432,759,168900,2.140939712524414
0.008632379584014416,3380000,0.9847432393580675,759,169000,1.9604469537734985
0.0046631754375994205,3382000,0.9934158176183701,759,169100,2.0218241214752197
0.01115221343934536,3384000,0.9773539938032627,759,169200,2.016486644744873
0.014318717643618584,3386000,0.9514287821948528,759,169300,2.1084144115448
0.015862543135881424,3388000,-0.9750994443893433,759,169400,1.7640498876571655
0.0063406554982066154,3390000,0.9715063739567995,759,169500,2.0518176555633545
0.002341139130294323,3392000,0.9907885743305087,759,169600,2.1692349910736084
0.003368661506101489,3394000,0.9960388368926942,759,169700,2.1706132888793945
0.00465052854269743,3396000,0.983562532812357,759,169800,2.1036505699157715
0.036558400839567184,3398000,0.8830999135971069,759,169900,1.9945793151855469
0.026202168315649033,3400000,0.8989033550024033,759,170000,1.7254855632781982
0.006077208556234837,3402000,0.964344397187233,759,170100,2.0301873683929443
0.011102324351668358,3404000,0.926667109131813,759,170200,2.0779995918273926
0.01868051290512085,3406000,0.7463394999504089,759,170300,1.952458143234253
0.008628519251942635,3408000,0.9789203274995089,759,170400,2.057854413986206
0.04234511777758598,3410000,0.8804280906915665,759,170500,1.9708735942840576
0.01581892929971218,3412000,0.9328190460801125,759,170600,1.7257219552993774
0.045694585889577866,3414000,0.8795696794986725,759,170700,2.061023473739624
0.07206245511770248,3416000,0.5635392367839813,759,170800,1.9933677911758423
0.011158807203173637,3418000,0.9737106095999479,759,170900,2.0619008541107178
0.019635263830423355,3420000,0.575356513261795,759,171000,1.8697235584259033
0.010155657306313515,3422000,0.9793931152671576,759,171100,2.0299410820007324
0.003419640939682722,3424000,0.9714173786342144,759,171200,2.096623659133911
0.02846534177660942,3426000,0.9014386013150215,759,171300,2.1037516593933105
0.054628968238830566,3428000,0.6035848259925842,759,171400,1.8857715129852295
0.003404758870601654,3430000,0.9871434206143022,759,171500,2.037661075592041
0.0557602122426033,3432000,0.9384051077067852,759,171600,2.0490572452545166
0.014659452252089977,3434000,0.9739169720560312,759,171700,1.9953581094741821
0.0026881068479269743,3436000,0.9347177296876907,759,171800,1.869642972946167
0.019748616963624954,3438000,0.952986441552639,759,171900,2.0864622592926025
0.0018645472591742873,3440000,0.9865471152588725,759,172000,2.0372493267059326
0.007730802986770868,3442000,0.8430595993995667,759,172100,1.9067823886871338
0.004611446056514978,3444000,0.9636439271271229,759,172200,2.087552547454834
0.00779830664396286,3446000,0.76080422103405,759,172300,1.9343082904815674
0.006526420824229717,3448000,0.9557430930435658,759,172400,2.107762098312378
0.0013009842950850725,3450000,0.9784328993409872,759,172500,2.0195491313934326
0.0024156062863767147,3452000,0.9876754926517606,759,172600,2.1622977256774902
0.01293935626745224,3454000,0.9219124615192413,759,172700,2.0194671154022217
0.0009749416494742036,3456000,0.9966434882953763,759,172800,2.1199939250946045
0.0346367284655571,3458000,0.6126208603382111,759,172900,1.833608627319336
0.003059949027374387,3460000,0.9857544647529721,759,173000,2.046191692352295
0.013835325837135315,3462000,0.9559631459414959,759,173100,1.9029872417449951
0.0037399008870124817,3464000,0.9918453814461827,759,173200,1.8801320791244507
0.01574094593524933,3466000,0.938190396875143,759,173300,2.1532585620880127
0.004605884198099375,3468000,0.9753379430621862,759,173400,2.0719144344329834
0.01599464751780033,3470000,0.8880646079778671,759,173500,2.021160125732422
0.0027070650830864906,3472000,0.9757994785904884,759,173600,2.0608718395233154
0.15584449470043182,3474000,0.2584037780761719,759,173700,2.1034302711486816
0.00187887460924685,3476000,0.9647068865597248,759,173800,2.1132564544677734
0.02743978425860405,3478000,0.936256654560566,759,173900,1.9470880031585693
0.0007236203528009355,3480000,0.9985955156153068,759,174000,2.090562343597412
0.0022001839242875576,3482000,0.8171414881944656,759,174100,2.077521562576294
0.008717333897948265,3484000,0.9151706472039223,759,174200,1.847172737121582
0.01112741231918335,3486000,0.7103434801101685,759,174300,1.9281928539276123
0.016538899391889572,3488000,0.9793367106467485,759,174400,1.795853853225708
0.011243142187595367,3490000,0.9182596728205681,759,174500,1.9198039770126343
0.012120393104851246,3492000,0.9238684251904488,759,174600,2.118516206741333
0.02468513511121273,3494000,0.9625784493982792,759,174700,2.1577162742614746
0.013966115191578865,3496000,0.9620564766228199,759,174800,2.0912013053894043
0.0064317816868424416,3498000,0.9803453367203474,759,174900,1.9848448038101196
0.012348721735179424,3500000,0.9583424180746078,759,175000,2.067910671234131
0.003593195229768753,3502000,0.9658454433083534,759,175100,1.915590524673462
0.008277487009763718,3504000,0.9760905224829912,759,175200,1.7332508563995361
0.006150710396468639,3506000,0.9866006402298808,759,175300,2.0102462768554688
0.24800531566143036,3508000,0.5200925469398499,759,175400,2.0440776348114014
0.010263489559292793,3510000,0.9778771717101336,759,175500,1.8799686431884766
0.013178196735680103,3512000,0.9643176756799221,758,175600,1.9266093969345093
0.009020902216434479,3514000,0.974345400929451,758,175700,2.041861057281494
0.002512038452550769,3516000,0.9962111816275865,758,175800,2.0749990940093994
0.017972860485315323,3518000,0.9426494613289833,758,175900,1.8796377182006836
0.0030541857704520226,3520000,0.9869003156200051,758,176000,1.881622552871704
0.001958157867193222,3522000,0.9930406273342669,758,176100,1.9089008569717407
0.005792959593236446,3524000,0.8872674852609634,758,176200,2.012519359588623
0.005243436899036169,3526000,0.9651430658996105,758,176300,2.0555522441864014
0.001954804640263319,3528000,0.9917682642117143,758,176400,2.100410223007202
0.004043195396661758,3530000,0.9879368403926492,758,176500,2.02955961227417
0.0010181203251704574,3532000,0.9970083516091108,758,176600,2.1337521076202393
0.004127868916839361,3534000,0.9818863794207573,758,176700,2.0263209342956543
0.015451380982995033,3536000,0.6520289480686188,758,176800,2.03061580657959
0.008444840088486671,3538000,0.8965817764401436,758,176900,2.1224231719970703
0.006950494833290577,3540000,0.967596847563982,758,177000,2.152212142944336
0.005617196671664715,3542000,0.9869985794648528,758,177100,1.8845784664154053
0.016556963324546814,3544000,0.8741374611854553,758,177200,1.9007898569107056
0.0074747465550899506,3546000,0.9931657463312149,758,177300,2.080056667327881
0.0060704718343913555,3548000,0.9877151446416974,758,177400,1.9139541387557983
0.0032448559068143368,3550000,0.9921601070091128,758,177500,2.0820720195770264
0.0019240833353251219,3552000,0.9960761833935976,758,177600,1.9247125387191772
0.008474119007587433,3554000,0.7706922590732574,758,177700,1.9909961223602295
0.0047015175223350525,3556000,0.9590204805135727,758,177800,2.1565873622894287
0.013192573562264442,3558000,0.9667780846357346,757,177900,2.031233549118042
0.10945018380880356,3560000,0.8357731401920319,757,178000,1.8655627965927124
0.014684369787573814,3562000,0.7055097818374634,757,178100,1.8759562969207764
0.001126734889112413,3564000,0.9961021158378571,757,178200,2.0922610759735107
0.004764928482472897,3566000,0.9846003111451864,757,178300,2.139730215072632
0.007003915496170521,3568000,0.9467749781906605,757,178400,1.8058894872665405
0.00643794983625412,3570000,0.9871024414896965,757,178500,1.7677204608917236
0.005263518542051315,3572000,0.9697640109807253,757,178600,2.1355042457580566
