#{"t_start": 1525615573.0245311, "env_id": "FrostbiteNoFrameskip-v4"}
r,l,t,i
260.0,593,2475.907297,469683
270.0,557,2478.834661,470240
220.0,514,2481.483148,470754
270.0,509,2484.118252,471263
260.0,539,2486.961343,471802
260.0,564,2489.964717,472366
240.0,532,2492.761663,472898
240.0,657,2496.217853,473555
270.0,526,2498.983227,474081
230.0,547,2501.873479,474628
230.0,510,2504.548385,475138
270.0,592,2507.712373,475730
270.0,559,2510.579435,476289
240.0,545,2513.422038,476834
270.0,549,2516.308423,477383
270.0,650,2519.771856,478033
240.0,582,2522.840013,478615
270.0,651,2526.300852,479266
190.0,426,2528.503147,479692
290.0,578,2531.51566,480270
260.0,551,2534.401749,480821
220.0,461,2536.821089,481282
270.0,675,2540.270225,481957
270.0,575,2543.303203,482532
260.0,590,2546.411214,483122
220.0,467,2548.858512,483589
260.0,528,2551.647175,484117
260.0,603,2554.843236,484720
250.0,612,2558.044696,485332
260.0,546,2560.913245,485878
270.0,619,2564.169805,486497
260.0,528,2566.962182,487025
230.0,551,2569.862605,487576
240.0,529,2572.59161,488105
240.0,551,2575.547555,488656
250.0,550,2578.501014,489206
230.0,519,2581.272015,489725
270.0,532,2584.072604,490257
260.0,543,2586.927155,490800
260.0,561,2589.902322,491361
200.0,464,2592.275666,491825
260.0,591,2595.381717,492416
270.0,554,2598.300019,492970
270.0,572,2601.31747,493542
270.0,576,2604.319838,494118
210.0,498,2606.930557,494616
200.0,515,2609.639518,495131
260.0,501,2612.320451,495632
250.0,548,2615.21389,496180
260.0,603,2618.449229,496783
260.0,585,2621.49583,497368
240.0,506,2624.171238,497874
270.0,620,2627.405437,498494
260.0,521,2630.225362,499015
240.0,578,2633.228465,499593
270.0,612,2636.426863,500205
260.0,619,2639.716097,500824
260.0,627,2643.096339,501451
270.0,537,2645.921855,501988
270.0,540,2648.761718,502528
260.0,516,2651.404247,503044
270.0,603,2654.554537,503647
300.0,626,2657.817088,504273
270.0,582,2660.830149,504855
260.0,568,2663.834683,505423
270.0,591,2666.934597,506014
190.0,477,2669.43274,506491
260.0,579,2672.46015,507070
260.0,497,2675.094291,507567
240.0,556,2678.037525,508123
270.0,600,2681.146059,508723
270.0,528,2683.914261,509251
260.0,598,2686.98115,509849
270.0,618,2690.223617,510467
230.0,543,2693.073566,511010
260.0,537,2695.94876,511547
270.0,625,2699.185016,512172
260.0,568,2702.193405,512740
250.0,624,2705.459766,513364
250.0,580,2708.594285,513944
260.0,610,2711.798216,514554
240.0,575,2714.798912,515129
260.0,567,2717.810067,515696
270.0,606,2721.0151,516302
230.0,550,2723.871774,516852
270.0,546,2726.710008,517398
270.0,594,2729.855502,517992
270.0,646,2733.233409,518638
260.0,583,2736.410513,519221
240.0,480,2738.975497,519701
260.0,576,2742.06868,520277
270.0,512,2744.690949,520789
260.0,624,2748.031404,521413
260.0,541,2750.887142,521954
250.0,526,2753.668776,522480
250.0,464,2756.11148,522944
260.0,592,2759.287074,523536
270.0,614,2762.543844,524150
250.0,500,2765.171451,524650
250.0,587,2768.274013,525237
270.0,616,2771.494366,525853
260.0,514,2774.179641,526367
270.0,554,2777.105351,526921
250.0,642,2780.53369,527563
200.0,480,2783.042993,528043
260.0,573,2786.077422,528616
270.0,585,2789.175683,529201
230.0,511,2791.785602,529712
270.0,604,2794.971186,530316
260.0,554,2797.850059,530870
270.0,543,2800.759109,531413
270.0,521,2803.496483,531934
260.0,539,2806.284279,532473
260.0,604,2809.411619,533077
200.0,491,2811.939204,533568
240.0,611,2815.076982,534179
260.0,552,2817.958684,534731
270.0,565,2820.878255,535296
260.0,512,2823.533013,535808
240.0,521,2826.169935,536329
260.0,533,2828.949857,536862
260.0,544,2831.813297,537406
240.0,638,2835.168198,538044
220.0,486,2837.652505,538530
220.0,468,2840.110497,538998
270.0,584,2843.182715,539582
240.0,639,2846.522563,540221
270.0,546,2849.365634,540767
260.0,583,2852.357759,541350
270.0,630,2855.679484,541980
250.0,589,2858.851271,542569
230.0,584,2861.942763,543153
220.0,467,2864.323162,543620
260.0,544,2867.200841,544164
250.0,547,2870.039477,544711
270.0,546,2872.850053,545257
260.0,578,2875.867938,545835
270.0,563,2878.759389,546398
240.0,573,2881.819561,546971
200.0,468,2884.243877,547439
250.0,567,2887.229884,548006
260.0,511,2889.889305,548517
230.0,523,2892.622377,549040
250.0,581,2895.692708,549621
260.0,556,2898.570484,550177
220.0,567,2901.571912,550744
190.0,443,2903.868055,551187
270.0,550,2906.776148,551737
230.0,467,2909.29297,552204
230.0,510,2911.920619,552714
250.0,529,2914.719542,553243
210.0,546,2917.602042,553789
260.0,519,2920.32911,554308
270.0,561,2923.353316,554869
220.0,512,2926.05358,555381
220.0,545,2928.897804,555926
260.0,537,2931.737304,556463
220.0,500,2934.349289,556963
240.0,529,2937.121215,557492
240.0,499,2939.762259,557991
270.0,587,2942.810701,558578
180.0,450,2945.157809,559028
220.0,541,2947.894606,559569
240.0,506,2950.487863,560075
240.0,553,2953.443527,560628
260.0,526,2956.150996,561154
260.0,540,2958.998338,561694
240.0,546,2961.847878,562240
270.0,597,2964.887088,562837
270.0,597,2968.069267,563434
230.0,526,2970.767768,563960
270.0,543,2973.644403,564503
270.0,516,2976.336746,565019
270.0,607,2979.513915,565626
240.0,618,2982.813347,566244
270.0,598,2985.963777,566842
270.0,518,2988.640605,567360
240.0,527,2991.467863,567887
250.0,523,2994.187074,568410
260.0,584,2997.209725,568994
270.0,627,3000.490245,569621
240.0,530,3004.059778,570151
270.0,550,3009.018303,570701
270.0,580,3014.280801,571281
270.0,664,3020.367621,571945
240.0,549,3025.849366,572494
250.0,514,3029.488446,573008
270.0,580,3034.36185,573588
240.0,579,3037.801673,574167
270.0,566,3041.161035,574733
260.0,544,3044.236714,575277
250.0,530,3047.184973,575807
200.0,509,3050.049873,576316
270.0,548,3053.051148,576864
230.0,487,3055.785976,577351
270.0,592,3059.029727,577943
260.0,545,3061.958336,578488
250.0,558,3064.942047,579046
270.0,625,3068.322708,579671
240.0,687,3072.164433,580358
240.0,507,3074.862098,580865
220.0,525,3077.747699,581390
260.0,645,3081.282769,582035
210.0,465,3083.8602,582500
260.0,561,3086.867429,583061
270.0,535,3089.660896,583596
260.0,541,3092.640867,584137
210.0,502,3095.335228,584639
250.0,637,3098.731276,585276
270.0,585,3101.872099,585861
240.0,663,3105.470582,586524
240.0,572,3108.535375,587096
240.0,631,3111.938546,587727
270.0,597,3115.077106,588324
240.0,528,3117.901164,588852
260.0,511,3120.610909,589363
260.0,530,3123.437912,589893
240.0,584,3126.59616,590477
240.0,524,3129.355741,591001
240.0,541,3132.234137,591542
250.0,475,3134.725728,592017
260.0,583,3137.828667,592600
260.0,609,3141.132558,593209
270.0,573,3144.1978,593782
270.0,526,3146.964111,594308
300.0,581,3150.077353,594889
230.0,525,3152.880965,595414
240.0,573,3155.958452,595987
270.0,530,3158.790746,596517
240.0,591,3161.936185,597108
220.0,590,3165.015473,597698
260.0,537,3167.89051,598235
230.0,475,3170.476181,598710
270.0,568,3173.526366,599278
260.0,521,3176.303546,599799
220.0,581,3179.373955,600380
270.0,571,3182.460095,600951
230.0,549,3185.348605,601500
250.0,579,3188.410949,602079
270.0,577,3191.552706,602656
210.0,502,3194.28278,603158
240.0,546,3197.202293,603704
260.0,652,3200.750791,604356
250.0,507,3203.480726,604863
260.0,591,3206.642132,605454
260.0,570,3209.709899,606024
200.0,481,3212.325007,606505
270.0,566,3215.288255,607071
260.0,577,3218.381695,607648
240.0,509,3221.078296,608157
270.0,575,3224.132124,608732
270.0,588,3227.326567,609320
250.0,651,3230.863867,609971
240.0,514,3233.61119,610485
250.0,522,3236.374075,611007
270.0,538,3239.216506,611545
230.0,510,3241.839544,612055
270.0,526,3244.633711,612581
270.0,514,3247.416596,613095
280.0,612,3250.599633,613707
270.0,564,3253.559771,614271
240.0,505,3256.291766,614776
250.0,577,3259.320958,615353
270.0,633,3262.788316,615986
250.0,629,3266.109081,616615
240.0,574,3269.170762,617189
240.0,517,3271.884201,617706
280.0,642,3275.403901,618348
270.0,581,3278.472901,618929
270.0,643,3281.901434,619572
240.0,639,3285.260589,620211
200.0,522,3288.057744,620733
210.0,501,3290.825223,621234
270.0,598,3294.112295,621832
250.0,628,3297.641601,622460
240.0,619,3300.942208,623079
230.0,478,3303.587953,623557
260.0,560,3306.664514,624117
280.0,538,3310.11546,624655
230.0,524,3314.096842,625179
200.0,452,3316.830522,625631
240.0,535,3319.815957,626166
240.0,555,3322.849968,626721
240.0,526,3325.836262,627247
270.0,643,3329.363105,627890
240.0,528,3332.149043,628418
270.0,582,3335.41804,629000
270.0,512,3338.158064,629512
240.0,574,3341.259284,630086
270.0,553,3344.21535,630639
280.0,573,3347.339556,631212
260.0,605,3350.90549,631817
260.0,578,3354.434133,632395
260.0,552,3357.465176,632947
260.0,587,3360.644308,633534
240.0,529,3363.739828,634063
210.0,428,3366.133958,634491
260.0,546,3369.198451,635037
260.0,651,3372.875295,635688
270.0,514,3375.884186,636202
270.0,534,3378.953516,636736
240.0,532,3381.99381,637268
250.0,612,3385.539394,637880
270.0,557,3388.682751,638437
240.0,516,3391.571948,638953
270.0,643,3395.023381,639596
240.0,488,3397.624965,640084
240.0,612,3400.877997,640696
240.0,510,3403.579512,641206
270.0,546,3406.716816,641752
270.0,542,3409.646975,642294
260.0,538,3412.618423,642832
220.0,465,3415.09968,643297
270.0,563,3418.769654,643860
220.0,530,3422.395231,644390
240.0,579,3425.808684,644969
250.0,507,3428.642622,645476
240.0,516,3431.476444,645992
240.0,564,3434.578238,646556
200.0,504,3437.334562,647060
270.0,554,3440.303414,647614
220.0,449,3442.7581,648063
240.0,572,3446.993723,648635
230.0,484,3449.841924,649119
230.0,490,3452.489744,649609
270.0,559,3455.580728,650168
220.0,545,3458.486495,650713
240.0,501,3461.197521,651214
250.0,542,3464.156577,651756
240.0,670,3467.974642,652426
270.0,565,3471.136389,652991
270.0,560,3474.241349,653551
240.0,636,3479.204724,654187
270.0,553,3483.771877,654740
240.0,587,3486.998255,655327
260.0,557,3490.038023,655884
240.0,556,3493.993046,656440
220.0,482,3497.293195,656922
260.0,562,3500.618559,657484
280.0,600,3503.876788,658084
240.0,518,3506.66824,658602
250.0,522,3509.476976,659124
210.0,529,3512.341926,659653
240.0,562,3516.058097,660215
250.0,530,3518.912475,660745
260.0,563,3522.023713,661308
210.0,510,3524.851917,661818
240.0,542,3527.950008,662360
270.0,540,3530.829235,662900
240.0,470,3533.391843,663370
240.0,509,3536.867146,663879
250.0,554,3539.899421,664433
240.0,630,3543.973516,665063
240.0,589,3549.258464,665652
270.0,552,3552.220893,666204
240.0,540,3555.289215,666744
270.0,546,3558.342621,667290
240.0,633,3561.991423,667923
240.0,524,3564.799026,668447
260.0,562,3568.93983,669009
240.0,533,3573.124585,669542
240.0,541,3576.694329,670083
240.0,586,3580.091002,670669
220.0,549,3583.115692,671218
190.0,443,3585.546593,671661
190.0,454,3587.966523,672115
240.0,636,3591.422273,672751
260.0,539,3594.350853,673290
240.0,522,3598.23153,673812
210.0,489,3601.217803,674301
260.0,631,3604.79601,674932
240.0,534,3608.160366,675466
220.0,593,3611.477965,676059
240.0,601,3615.24202,676660
240.0,586,3618.651655,677246
240.0,565,3621.940759,677811
220.0,477,3624.891229,678288
270.0,492,3628.533868,678780
240.0,675,3633.685327,679455
260.0,575,3638.15317,680030
240.0,495,3641.443763,680525
210.0,480,3644.166302,681005
260.0,566,3647.357584,681571
260.0,580,3650.629853,682151
210.0,487,3653.785425,682638
210.0,542,3656.926933,683180
240.0,552,3660.028835,683732
200.0,451,3662.592497,684183
250.0,490,3665.299851,684673
210.0,560,3668.38721,685233
190.0,446,3670.80554,685679
250.0,584,3673.988318,686263
230.0,537,3676.936512,686800
220.0,493,3679.885827,687293
260.0,536,3682.753875,687829
240.0,565,3685.837093,688394
210.0,477,3688.448946,688871
270.0,595,3691.702114,689466
240.0,528,3694.576833,689994
210.0,477,3697.213672,690471
270.0,567,3700.839957,691038
280.0,591,3704.160178,691629
220.0,490,3706.78587,692119
200.0,494,3709.429723,692613
240.0,543,3712.36741,693156
240.0,492,3715.004163,693648
240.0,583,3718.18708,694231
240.0,589,3721.274392,694820
240.0,574,3724.855699,695394
210.0,513,3728.346969,695907
270.0,556,3731.468408,696463
260.0,513,3734.319963,696976
260.0,516,3737.203962,697492
180.0,401,3739.569408,697893
250.0,521,3742.382172,698414
240.0,584,3745.5697,698998
210.0,437,3747.96275,699435
240.0,595,3751.089582,700030
240.0,546,3754.037252,700576
240.0,567,3757.041556,701143
230.0,595,3760.355096,701738
270.0,558,3763.42992,702296
240.0,506,3766.219591,702802
130.0,383,3768.238394,703185
240.0,552,3771.229835,703737
240.0,544,3774.25347,704281
240.0,591,3777.517968,704872
240.0,537,3780.460252,705409
250.0,517,3783.323432,705926
280.0,539,3786.778248,706465
280.0,538,3789.664901,707003
270.0,529,3792.517837,707532
240.0,555,3795.512756,708087
250.0,601,3798.760205,708688
280.0,590,3801.99641,709278
240.0,561,3804.956639,709839
240.0,582,3808.196673,710421
260.0,612,3811.459769,711033
240.0,517,3814.257251,711550
220.0,493,3816.90859,712043
270.0,673,3820.972943,712716
240.0,563,3823.967781,713279
240.0,525,3826.765916,713804
220.0,481,3829.293936,714285
240.0,542,3832.171456,714827
200.0,466,3834.666085,715293
260.0,565,3838.318352,715858
240.0,481,3841.098683,716339
240.0,529,3843.998569,716868
250.0,538,3846.897154,717406
210.0,491,3849.979041,717897
240.0,498,3853.118015,718395
240.0,542,3856.098464,718937
240.0,605,3859.847513,719542
260.0,635,3863.432113,720177
250.0,643,3866.949147,720820
200.0,563,3870.001046,721383
220.0,461,3872.779458,721844
280.0,580,3875.917264,722424
210.0,462,3878.49534,722886
270.0,567,3881.537534,723453
280.0,592,3884.775954,724045
240.0,533,3887.995442,724578
270.0,533,3890.928339,725111
240.0,535,3893.798064,725646
260.0,580,3896.978348,726226
190.0,436,3899.859561,726662
240.0,493,3902.618367,727155
250.0,511,3905.92354,727666
200.0,456,3908.894391,728122
240.0,542,3912.036671,728664
240.0,551,3915.10103,729215
250.0,567,3918.562153,729782
240.0,647,3922.682337,730429
250.0,533,3925.838212,730962
240.0,558,3928.977608,731520
240.0,508,3931.915532,732028
260.0,524,3935.097678,732552
240.0,503,3938.486802,733055
200.0,454,3941.005519,733509
240.0,589,3944.508007,734098
200.0,486,3947.366938,734584
240.0,559,3950.860579,735143
280.0,687,3955.117099,735830
280.0,628,3958.879748,736458
270.0,542,3961.821084,737000
240.0,488,3964.594089,737488
270.0,524,3967.763098,738012
240.0,551,3970.759424,738563
240.0,543,3973.858125,739106
260.0,617,3977.166538,739723
270.0,542,3980.120537,740265
240.0,598,3983.379768,740863
250.0,541,3986.25334,741404
240.0,586,3989.360815,741990
250.0,598,3992.586946,742588
280.0,560,3995.592183,743148
250.0,499,3998.333817,743647
270.0,554,4001.276166,744201
240.0,646,4004.74345,744847
240.0,527,4007.563697,745374
270.0,534,4010.457919,745908
240.0,558,4013.419627,746466
240.0,538,4016.313412,747004
220.0,511,4019.076131,747515
200.0,456,4021.539956,747971
270.0,522,4024.375617,748493
250.0,492,4026.959766,748985
250.0,559,4029.932566,749544
250.0,515,4032.779655,750059
270.0,586,4036.153977,750645
260.0,592,4039.855864,751237
240.0,546,4042.860416,751783
270.0,558,4046.025581,752341
240.0,544,4048.901829,752885
210.0,470,4051.502924,753355
290.0,570,4054.676244,753925
260.0,536,4057.628252,754461
250.0,613,4060.957486,755074
240.0,518,4063.819802,755592
240.0,541,4066.77725,756133
240.0,512,4069.562866,756645
270.0,556,4072.6674,757201
250.0,463,4075.255143,757664
270.0,530,4078.149467,758194
160.0,432,4080.432256,758626
280.0,680,4084.091267,759306
230.0,553,4087.135555,759859
280.0,566,4090.276645,760425
270.0,586,4093.402837,761011
270.0,526,4096.261209,761537
240.0,544,4099.153268,762081
250.0,652,4102.642322,762733
200.0,497,4105.310093,763230
210.0,474,4107.832431,763704
230.0,486,4110.435801,764190
240.0,479,4112.977672,764669
270.0,517,4115.715877,765186
220.0,495,4118.370595,765681
260.0,519,4121.227494,766200
240.0,522,4124.009246,766722
280.0,573,4127.02499,767295
240.0,647,4130.583234,767942
240.0,507,4133.326144,768449
220.0,512,4136.017406,768961
230.0,534,4138.845341,769495
250.0,562,4141.823506,770057
200.0,530,4144.632855,770587
250.0,543,4147.535101,771130
240.0,562,4150.54861,771692
270.0,494,4153.199349,772186
240.0,587,4156.347008,772773
240.0,519,4159.120144,773292
250.0,514,4161.889766,773806
260.0,645,4165.342582,774451
240.0,573,4168.414708,775024
280.0,567,4171.482586,775591
240.0,598,4174.623912,776189
260.0,560,4177.660018,776749
180.0,435,4180.070493,777184
210.0,492,4182.744037,777676
260.0,545,4185.663096,778221
240.0,675,4189.282672,778896
270.0,569,4192.339248,779465
260.0,594,4195.535826,780059
250.0,641,4198.97457,780700
250.0,635,4202.395915,781335
240.0,666,4206.03119,782001
240.0,503,4208.719437,782504
240.0,511,4211.456836,783015
240.0,540,4214.363192,783555
230.0,500,4217.051891,784055
270.0,574,4220.176607,784629
240.0,570,4223.215656,785199
250.0,535,4226.16618,785734
250.0,604,4229.34288,786338
200.0,518,4232.115799,786856
200.0,448,4234.482676,787304
240.0,548,4237.370849,787852
240.0,522,4240.15185,788374
240.0,509,4242.883479,788883
230.0,495,4245.480127,789378
240.0,627,4248.794981,790005
280.0,536,4251.711671,790541
240.0,506,4254.473102,791047
240.0,489,4257.159874,791536
200.0,464,4259.612007,792000
260.0,497,4262.23733,792497
280.0,564,4265.308634,793061
250.0,521,4268.093249,793582
240.0,510,4270.83017,794092
220.0,461,4273.301479,794553
250.0,505,4276.007864,795058
250.0,579,4279.153238,795637
260.0,566,4282.1893,796203
260.0,583,4285.289788,796786
220.0,496,4287.971758,797282
240.0,594,4291.153143,797876
240.0,582,4294.273405,798458
240.0,574,4297.354856,799032
240.0,502,4300.098168,799534
240.0,518,4302.933165,800052
250.0,518,4305.702209,800570
260.0,545,4308.715734,801115
260.0,548,4311.685247,801663
250.0,499,4314.371238,802162
260.0,595,4317.645631,802757
260.0,527,4320.493261,803284
240.0,525,4323.315038,803809
250.0,541,4326.203525,804350
270.0,560,4329.225665,804910
250.0,560,4332.255325,805470
230.0,501,4334.932131,805971
250.0,598,4338.15591,806569
250.0,604,4341.411798,807173
240.0,654,4344.984573,807827
200.0,548,4347.880276,808375
240.0,511,4350.673712,808886
190.0,491,4353.317271,809377
230.0,528,4356.153795,809905
270.0,540,4358.977012,810445
220.0,559,4361.919715,811004
280.0,565,4364.920629,811569
210.0,529,4367.744386,812098
240.0,580,4370.777463,812678
270.0,514,4373.504865,813192
240.0,625,4376.911552,813817
240.0,509,4379.596176,814326
270.0,556,4382.706676,814882
250.0,513,4385.393024,815395
240.0,554,4388.403399,815949
240.0,511,4391.311867,816460
240.0,557,4394.299443,817017
240.0,571,4397.336692,817588
230.0,535,4400.546171,818123
240.0,560,4403.810612,818683
240.0,548,4406.745174,819231
240.0,557,4409.81922,819788
280.0,590,4413.311693,820378
240.0,495,4415.892215,820873
270.0,618,4419.188476,821491
240.0,590,4422.340574,822081
240.0,575,4425.381181,822656
220.0,555,4428.332833,823211
270.0,604,4431.653554,823815
190.0,454,4434.023741,824269
220.0,606,4437.287856,824875
270.0,551,4440.182774,825426
240.0,514,4442.956511,825940
210.0,542,4445.780236,826482
210.0,485,4448.401272,826967
250.0,558,4451.425067,827525
240.0,600,4454.660788,828125
240.0,530,4457.532284,828655
210.0,465,4460.308836,829120
270.0,512,4463.165809,829632
250.0,504,4465.841002,830136
250.0,515,4468.527506,830651
260.0,559,4471.535611,831210
240.0,556,4474.509435,831766
240.0,549,4477.416242,832315
250.0,624,4480.698493,832939
240.0,562,4483.829848,833501
240.0,567,4487.152067,834068
240.0,539,4490.452932,834607
240.0,503,4493.190897,835110
280.0,530,4495.975484,835640
240.0,576,4498.971081,836216
240.0,538,4501.853411,836754
240.0,576,4504.943878,837330
240.0,541,4507.804005,837871
250.0,499,4510.443672,838370
270.0,558,4513.410105,838928
240.0,608,4516.579306,839536
240.0,548,4519.579003,840084
200.0,485,4522.181939,840569
240.0,546,4525.456101,841115
220.0,549,4528.380767,841664
240.0,495,4531.126879,842159
240.0,490,4534.140334,842649
240.0,555,4537.876965,843204
270.0,560,4540.916101,843764
280.0,576,4543.979168,844340
250.0,580,4547.041409,844920
240.0,565,4550.015508,845485
240.0,551,4552.916878,846036
240.0,600,4556.40532,846636
270.0,546,4559.752831,847182
270.0,637,4563.547421,847819
260.0,526,4566.451356,848345
230.0,507,4569.136006,848852
240.0,566,4572.114926,849418
240.0,492,4574.698093,849910
240.0,583,4577.818536,850493
240.0,617,4581.054838,851110
240.0,507,4583.72338,851617
240.0,590,4586.873505,852207
290.0,612,4590.218095,852819
280.0,565,4593.493051,853384
270.0,637,4597.083958,854021
270.0,550,4600.066372,854571
240.0,493,4602.731641,855064
280.0,616,4606.016547,855680
240.0,570,4609.058128,856250
220.0,496,4611.642492,856746
250.0,562,4614.746652,857308
280.0,523,4617.887595,857831
240.0,541,4621.116447,858372
250.0,585,4624.270301,858957
220.0,442,4626.666895,859399
220.0,502,4629.390598,859901
280.0,576,4632.516797,860477
240.0,521,4635.319619,860998
270.0,548,4638.225506,861546
240.0,487,4640.860582,862033
300.0,551,4644.094194,862584
220.0,532,4647.333177,863116
220.0,497,4650.16904,863613
200.0,486,4652.758484,864099
240.0,537,4655.659126,864636
240.0,554,4658.670502,865190
240.0,517,4661.407075,865707
240.0,526,4664.192301,866233
220.0,475,4666.727911,866708
240.0,552,4669.668877,867260
260.0,591,4672.823099,867851
240.0,528,4675.663116,868379
260.0,549,4678.51359,868928
240.0,580,4681.763913,869508
220.0,464,4684.298863,869972
250.0,570,4687.784511,870542
260.0,547,4690.79046,871089
240.0,569,4693.901371,871658
220.0,499,4697.104722,872157
260.0,543,4700.11585,872700
260.0,517,4702.853436,873217
210.0,485,4705.456726,873702
270.0,564,4708.472502,874266
240.0,503,4711.214336,874769
250.0,506,4714.17117,875275
210.0,498,4716.882331,875773
260.0,524,4720.090618,876297
270.0,544,4723.124589,876841
240.0,560,4726.582541,877401
240.0,486,4729.309989,877887
250.0,555,4732.548063,878442
240.0,565,4736.066071,879007
240.0,542,4739.553096,879549
240.0,563,4742.569876,880112
270.0,519,4745.354224,880631
260.0,520,4748.183277,881151
240.0,503,4750.938811,881654
270.0,530,4753.868894,882184
260.0,545,4756.866982,882729
210.0,543,4759.782678,883272
220.0,560,4762.823014,883832
240.0,510,4765.60999,884342
280.0,586,4768.805739,884928
280.0,571,4771.8635,885499
250.0,519,4774.679149,886018
250.0,661,4778.249191,886679
260.0,497,4781.007763,887176
250.0,688,4784.961653,887864
240.0,576,4788.075411,888440
270.0,513,4790.9367,888953
290.0,601,4794.372631,889554
240.0,550,4797.306335,890104
240.0,521,4800.092775,890625
260.0,569,4803.115057,891194
220.0,588,4806.319541,891782
240.0,548,4809.262836,892330
270.0,574,4812.330528,892904
240.0,516,4815.083805,893420
240.0,543,4818.011262,893963
250.0,515,4820.881966,894478
220.0,549,4823.856256,895027
260.0,547,4826.745734,895574
230.0,581,4830.048897,896155
250.0,554,4833.070844,896709
240.0,535,4836.001055,897244
260.0,516,4838.978709,897760
200.0,547,4842.223843,898307
240.0,532,4845.351995,898839
210.0,516,4848.458229,899355
240.0,507,4851.194991,899862
240.0,624,4854.539782,900486
240.0,560,4857.698386,901046
240.0,506,4860.825144,901552
210.0,434,4863.24507,901986
240.0,643,4866.754428,902629
240.0,545,4869.686903,903174
240.0,541,4872.756241,903715
240.0,514,4875.8149,904229
260.0,581,4879.006695,904810
240.0,579,4882.309038,905389
260.0,599,4885.560885,905988
280.0,552,4888.864251,906540
200.0,456,4891.625594,906996
270.0,561,4894.865138,907557
260.0,533,4897.73146,908090
270.0,639,4901.4092,908729
250.0,615,4905.104692,909344
200.0,443,4907.573978,909787
280.0,573,4910.946574,910360
260.0,511,4913.84547,910871
240.0,547,4917.229642,911418
240.0,551,4920.367313,911969
240.0,549,4923.483423,912518
280.0,579,4926.631219,913097
240.0,630,4930.030327,913727
240.0,576,4933.149605,914303
240.0,568,4936.370645,914871
240.0,517,4939.397617,915388
220.0,519,4942.185538,915907
240.0,540,4945.08941,916447
240.0,521,4947.889851,916968
240.0,533,4950.758695,917501
250.0,567,4953.835238,918068
290.0,612,4957.37397,918680
240.0,499,4960.120459,919179
200.0,453,4962.630258,919632
250.0,634,4966.204786,920266
240.0,552,4969.15958,920818
240.0,609,4972.449451,921427
240.0,475,4975.158503,921902
240.0,570,4978.34678,922472
240.0,526,4981.168836,922998
270.0,584,4984.334477,923582
260.0,584,4987.457753,924166
260.0,632,4991.074694,924798
270.0,569,4994.143446,925367
290.0,554,4997.178891,925921
250.0,516,5000.036165,926437
270.0,625,5003.471604,927062
240.0,493,5006.19915,927555
240.0,623,5009.67713,928178
170.0,416,5011.911857,928594
230.0,506,5014.703986,929100
220.0,542,5017.683182,929642
240.0,576,5020.727269,930218
230.0,534,5023.526481,930752
250.0,585,5026.648901,931337
240.0,561,5029.657798,931898
260.0,546,5032.597717,932444
240.0,545,5035.534893,932989
240.0,595,5038.718572,933584
270.0,542,5041.575427,934126
230.0,499,5044.24527,934625
280.0,553,5047.228719,935178
290.0,554,5050.194839,935732
260.0,607,5053.466397,936339
260.0,537,5056.325845,936876
240.0,537,5059.176994,937413
260.0,531,5061.992958,937944
270.0,565,5065.000686,938509
250.0,543,5067.934764,939052
240.0,584,5071.008027,939636
240.0,506,5073.76133,940142
210.0,586,5076.83472,940728
260.0,576,5079.950718,941304
250.0,582,5083.019825,941886
260.0,510,5085.734507,942396
240.0,553,5088.644055,942949
250.0,569,5091.65725,943518
240.0,613,5094.973838,944131
240.0,483,5097.536138,944614
270.0,572,5100.609708,945186
240.0,637,5104.006713,945823
260.0,613,5107.231447,946436
260.0,585,5110.347552,947021
250.0,552,5113.292752,947573
240.0,518,5116.022166,948091
230.0,505,5118.706558,948596
200.0,458,5121.141584,949054
280.0,583,5124.24503,949637
210.0,469,5126.738311,950106
240.0,508,5129.419513,950614
240.0,571,5132.467685,951185
260.0,615,5135.683927,951800
260.0,541,5138.579223,952341
240.0,527,5141.353721,952868
260.0,546,5144.229627,953414
250.0,565,5147.227026,953979
230.0,468,5149.78228,954447
200.0,500,5152.452476,954947
260.0,594,5155.682601,955541
250.0,526,5158.491492,956067
240.0,501,5161.160028,956568
270.0,568,5164.21521,957136
240.0,505,5166.928152,957641
240.0,512,5169.672282,958153
220.0,536,5172.612811,958689
240.0,508,5175.30272,959197
250.0,532,5178.130394,959729
120.0,454,5180.625883,960183
200.0,438,5183.01161,960621
230.0,490,5185.660522,961111
240.0,490,5188.253428,961601
270.0,567,5191.33019,962168
240.0,572,5194.361241,962740
220.0,534,5197.230975,963274
240.0,553,5200.18629,963827
250.0,622,5203.512239,964449
220.0,530,5206.312761,964979
240.0,520,5209.081017,965499
280.0,559,5212.108092,966058
240.0,491,5214.787532,966549
240.0,494,5217.412889,967043
260.0,604,5220.683353,967647
280.0,647,5224.141471,968294
240.0,570,5227.150248,968864
280.0,636,5230.600043,969500
270.0,528,5233.35327,970028
270.0,564,5236.360917,970592
240.0,544,5239.290725,971136
240.0,508,5242.022096,971644
240.0,498,5244.648687,972142
240.0,492,5247.252382,972634
240.0,559,5250.251323,973193
270.0,584,5253.33138,973777
270.0,527,5256.130609,974304
240.0,546,5259.013246,974850
240.0,562,5262.007429,975412
270.0,532,5264.846028,975944
240.0,533,5267.755764,976477
270.0,504,5270.448848,976981
260.0,602,5273.6822,977583
250.0,571,5276.756754,978154
240.0,583,5279.910325,978737
240.0,510,5282.641472,979247
