total_timesteps,value_loss,fps,rewards,nupdates,policy_entropy,explained_variance
3374000,0.007417584303766489,626,17.83710125501966,168700,2.839968681335449,0.9876622930169106
3376000,0.007554317824542522,626,24.238232728093863,168800,2.789100170135498,0.9932613954879344
3378000,0.003616665257140994,626,28.47748719988158,168900,2.82816219329834,0.9992783245397732
3380000,0.001830307999625802,626,20.837974578142166,169000,2.7241547107696533,0.9986272363457829
3382000,0.006730215158313513,626,34.37867958471179,169100,2.624253034591675,0.9982095345621929
3384000,0.0015780497342348099,626,35.28899750113487,169200,2.7737505435943604,0.9987207142403349
3386000,0.020543187856674194,626,18.11516098678112,169300,2.6045756340026855,0.9866792848333716
3388000,0.0009520327439531684,626,-0.9064127318561077,169400,2.884960651397705,0.9231420308351517
3390000,0.0012326593277975917,626,46.06714714318514,169500,2.760763645172119,0.9995683482848108
3392000,0.000980991404503584,626,13.889157310128212,169600,2.676457405090332,0.99899501434993
3394000,0.032197125256061554,626,41.80780649930239,169700,2.1671879291534424,0.9758094660937786
3396000,0.03535153716802597,626,71.80870686471462,169800,2.702393054962158,0.9924964080564678
3398000,0.008217916823923588,626,71.40262866020203,169900,2.1347529888153076,0.9689477309584618
3400000,0.00719873234629631,626,100.44895914383233,170000,2.6020052433013916,0.998376208008267
3402000,0.035140395164489746,627,96.4350233078003,170100,2.471041440963745,0.9711605496704578
3404000,0.040687061846256256,627,55.05834344471805,170200,2.6675071716308594,0.9902177024632692
3406000,0.003998978063464165,627,40.611984964460135,170300,2.7599563598632812,0.999191687151324
3408000,0.002324196044355631,627,37.35176672891248,170400,2.7887892723083496,0.999625193857355
3410000,0.010126158595085144,627,49.849015310406685,170500,2.549858570098877,0.9898700350895524
3412000,0.0005677296430803835,627,33.60306646954268,170600,2.7305636405944824,0.999653514358215
3414000,0.011227819137275219,627,35.89160664007068,170700,2.7360522747039795,0.9963671744335443
3416000,0.0028835367411375046,627,31.268649684265256,170800,2.610516309738159,0.99828645598609
3418000,0.0017224667826667428,627,24.364532919600606,170900,2.733354091644287,0.999285239377059
3420000,0.0044240690767765045,627,4.990650216117501,171000,2.8111565113067627,0.875858411192894
3422000,0.08925459533929825,627,35.48677495121956,171100,2.3117594718933105,0.9595813378691673
3424000,0.009833240881562233,627,92.08564686775208,171200,2.399155378341675,0.9941749102436006
3426000,0.02600846253335476,627,50.39918364584446,171300,2.807374954223633,0.9908477943390608
3428000,0.06376166641712189,627,53.165753964334726,171400,2.6672987937927246,0.9863796355202794
3430000,0.01297741662710905,628,91.7817212343216,171500,2.589329242706299,0.996099601732567
3432000,0.0004089624562766403,628,3.7455743551254272,171600,2.877577304840088,0.9980778251774609
3434000,0.0006512542022392154,628,13.115866981446743,171700,2.793215036392212,0.9992449092096649
3436000,0.0010609455639496446,628,15.106165690813214,171800,2.826314687728882,0.9989212221698835
3438000,0.004552630241960287,628,14.96004880964756,171900,2.751246929168701,0.9935590671375394
3440000,0.0055151632986962795,628,0.924901932477951,172000,2.88146710395813,0.9182125329971313
3442000,0.0030659097246825695,628,19.987726675346494,172100,2.514359474182129,0.9935110323131084
3444000,0.0067410701885819435,628,53.082081999629736,172200,2.6727097034454346,0.9978876700624824
3446000,0.005491869058459997,628,32.87746771145612,172300,2.7705154418945312,0.9989522293908522
3448000,0.002250818070024252,628,26.51776275038719,172400,2.748084783554077,0.9967105470132083
3450000,0.015599360689520836,628,6.832265332341194,172500,2.8587357997894287,0.7828808724880219
3452000,0.00260953139513731,628,6.6576698906719685,172600,2.748662233352661,0.9923407142050564
3454000,0.017237359657883644,628,60.50210276246071,172700,2.6862399578094482,0.9971253969706595
3456000,0.013810130767524242,628,71.96198779344559,172800,2.5034499168395996,0.9935484081506729
3458000,0.018518667668104172,629,78.53104052040726,172900,2.63392972946167,0.9935623495839536
3460000,0.07452994585037231,629,58.851881857961416,173000,2.315033197402954,0.983516750857234
3462000,0.0008616487612016499,629,33.503831669688225,173100,2.78083872795105,0.9998058045021025
3464000,0.0044720713049173355,629,55.73540457338095,173200,2.5629379749298096,0.9990517284022644
3466000,0.010204755701124668,629,27.81675934791565,173300,2.4504780769348145,0.9960753945633769
3468000,0.0016122473170980811,629,56.14172216504812,173400,2.68176531791687,0.9996420438983478
3470000,0.0044852364808321,629,38.34959588944912,173500,2.551866054534912,0.998622857267037
3472000,0.07391864061355591,629,36.9115133266896,173600,2.6930670738220215,0.9865124886855483
3474000,0.041589997708797455,629,2.4063878804445267,173700,2.8387985229492188,-1.3515419960021973
3476000,0.003283420577645302,629,8.609982773661613,173800,2.8625712394714355,0.9673156812787056
3478000,0.4145379960536957,629,33.15542991273105,173900,2.7686145305633545,0.8926666527986526
3480000,0.003501947270706296,629,28.56954727228731,174000,2.7682716846466064,0.9970638228114694
3482000,0.02318897284567356,629,24.56362060829997,174100,2.6630537509918213,0.9734775777906179
3484000,0.0016310546780005097,629,19.769403368234634,174200,2.7910799980163574,0.9975641747005284
3486000,0.05047044903039932,629,23.340867392718792,174300,2.5468032360076904,0.9808500520884991
3488000,0.0033038214314728975,630,42.707038309425116,174400,2.6667559146881104,0.9991637200582772
3490000,0.016278106719255447,630,36.95713257789612,174500,2.7149291038513184,0.9922431842423975
3492000,0.006320786662399769,630,42.91982114315033,174600,2.648685932159424,0.9969537446741015
3494000,0.008638919331133366,630,61.15425200201571,174700,2.6911728382110596,0.9982906259829178
3496000,0.042719028890132904,630,50.23628717660904,174800,2.7160239219665527,0.9809869453310966
3498000,0.07366827130317688,630,23.380698021501303,174900,2.789586305618286,0.902198314666748
3500000,0.012727228924632072,630,46.04567647352815,175000,2.317870616912842,0.9938956801779568
3502000,0.010453076101839542,630,39.0182018307969,175100,2.5113413333892822,0.9949455461464822
3504000,0.0008209507213905454,630,34.435068301681895,175200,2.7898569107055664,0.9998259107960621
3506000,0.0034872156102210283,630,33.456117037683725,175300,2.729886770248413,0.9992118729860522
3508000,0.006687304936349392,630,48.166688540019095,175400,2.684134006500244,0.9985467679798603
3510000,0.008751597255468369,630,52.5188444070518,175500,2.596773624420166,0.9927262030541897
3512000,0.0008093890501186252,630,9.111307077109814,175600,2.558520793914795,0.9980802746722475
3514000,0.005354852415621281,630,49.94669598387554,175700,2.626518964767456,0.998726082732901
3516000,0.0030677765607833862,631,32.486906588077545,175800,2.509063243865967,0.9984517986886203
3518000,0.010424929670989513,631,54.713741429150105,175900,2.5528271198272705,0.9924897318705916
3520000,0.0002436323557049036,631,20.1736809136346,176000,2.478069305419922,0.9998774114937987
3522000,0.0030469526536762714,631,17.55298285279423,176100,2.804910182952881,0.9977427809499204
3524000,0.010590484365820885,631,7.817892827093601,176200,2.540898561477661,0.9660017788410187
3526000,0.0339554063975811,631,27.726677149534225,176300,2.775498390197754,0.9900858541950583
3528000,0.009673512540757656,631,37.96552835125476,176400,2.633563995361328,0.9959973962977529
3530000,0.002896446967497468,631,44.48631180077791,176500,2.611466646194458,0.9969602804630995
3532000,0.0032107240986078978,631,32.931094182655215,176600,2.7532248497009277,0.9973928420804441
3534000,0.019001659005880356,631,16.49405285390094,176700,2.750497341156006,0.988830829039216
3536000,0.0014725879300385714,631,14.755090022459626,176800,2.843348741531372,0.9981639517936856
3538000,0.015116679482161999,631,35.30446891486645,176900,2.486084222793579,0.9863780597224832
3540000,0.008700136095285416,631,50.65484450943768,177000,2.5693373680114746,0.9966949967201799
3542000,0.007226455956697464,631,14.184521917253733,177100,2.7317328453063965,0.992169601842761
3544000,0.002736166585236788,631,36.2176691070199,177200,2.7948732376098633,0.9993818410439417
3546000,0.02238345518708229,632,63.725356275215745,177300,2.7410449981689453,0.9969852189533412
3548000,0.002403778489679098,632,59.93156410753727,177400,2.503653049468994,0.99954882755992
3550000,0.009727928787469864,632,86.07337737083435,177500,2.480257749557495,0.9974528588354588
3552000,0.011949755251407623,632,59.08534236997366,177600,2.7037429809570312,0.99851545447018
3554000,0.014807713218033314,632,65.91905995458364,177700,2.327159881591797,0.9956461503170431
3556000,0.0065031335689127445,632,50.16306766308844,177800,2.735926389694214,0.9986010559368879
3558000,0.006962881423532963,632,36.147890978027135,177900,2.518641948699951,0.9970484536606818
3560000,0.0014604951720684767,632,13.848022177815437,178000,2.804137945175171,0.9972293961327523
3562000,0.05730358883738518,632,11.000419117510319,178100,2.72988224029541,0.9425149783492088
3564000,0.0006958105368539691,632,15.369543746113777,178200,2.829634666442871,0.9991863014292903
3566000,0.009631739929318428,632,15.43696921505034,178300,2.8033106327056885,0.987477800808847
3568000,0.0021402339916676283,632,17.762419119477272,178400,2.786637783050537,0.9984639146132395
3570000,0.0015857754042372108,632,5.325383134186268,178500,2.836350440979004,0.9779471028596163
3572000,0.005679129622876644,632,46.46997109055519,178600,2.4782555103302,0.9952672901563346
3574000,0.12568670511245728,632,70.23670887947083,178700,2.115546703338623,0.9038984999060631
3576000,0.009995782747864723,633,126.98509311676025,178800,2.2363922595977783,0.9927161931991577
3578000,0.0061691030859947205,633,46.47164776735008,178900,2.7709522247314453,0.9987592255929485
3580000,0.0008099757833406329,633,2.6703721648082137,179000,2.8840110301971436,0.9817171450704336
3582000,0.0019195129862055182,633,5.107356898486614,179100,2.87748384475708,0.9872527876868844
3584000,0.0020067240111529827,633,26.377226568758488,179200,2.780651807785034,0.9986064757686108
3586000,0.0033186040818691254,633,12.765111739747226,179300,2.6974034309387207,0.9880954576656222
3588000,0.008978134952485561,633,42.941670790314674,179400,2.741621494293213,0.9978065190371126
3590000,0.005340239964425564,633,23.5808052867651,179500,2.4979939460754395,0.9927682625129819
3592000,0.008842984214425087,633,38.22638111212291,179600,2.6005606651306152,0.9970715641975403
3594000,0.015101050958037376,633,60.24938325583935,179700,2.4268646240234375,0.9949146378785372
3596000,0.0016899214824661613,633,-0.5501525606960058,179800,2.883395195007324,-0.1457364559173584
3598000,0.002320197643712163,633,15.171211063396186,179900,2.849475383758545,0.9973254061769694
3600000,0.004442454781383276,633,18.181887194514275,180000,2.8444812297821045,0.9913873318582773
3602000,0.0153501583263278,633,22.645430460572243,180100,2.795477867126465,0.9859512094408274
3604000,0.025523042306303978,633,51.57673391699791,180200,2.6047255992889404,0.9939054739661515
3606000,0.0039432356134057045,634,52.07478195615113,180300,2.579383134841919,0.9990733446320519
3608000,0.03035038709640503,634,72.31794536113739,180400,2.3106002807617188,0.981693821027875
3610000,0.011795058846473694,634,24.631595134735107,180500,2.576414108276367,0.9859168147668242
3612000,0.010609406977891922,634,49.42432949692011,180600,2.0711536407470703,0.9930381937883794
3614000,0.0008096839301288128,634,64.19672912359238,180700,2.6735880374908447,0.9998963353864383
3616000,0.013939091935753822,634,63.33509788662195,180800,2.607144832611084,0.9977166762109846
3618000,0.012913582846522331,634,60.58340176567435,180900,2.5654990673065186,0.9945304617285728
3620000,0.0004039052873849869,634,26.95618775114417,181000,2.6657750606536865,0.999828991421964
3622000,0.0026902700774371624,634,26.870538549497724,181100,2.7177863121032715,0.9990536181721836
3624000,0.002570284064859152,634,19.851133797317743,181200,2.841169834136963,0.9985742571298033
3626000,0.0058412086218595505,634,17.744418650865555,181300,2.8275198936462402,0.993404314853251
3628000,0.007541442755609751,634,33.83050787448883,181400,2.6590354442596436,0.9906485425308347
3630000,0.0194462351500988,634,30.59000438451767,181500,2.7498562335968018,0.9818853326141834
3632000,0.019637499004602432,634,32.433927052654326,181600,2.533858060836792,0.9877006476745009
3634000,0.000760002585593611,634,13.591709423810244,181700,2.7901995182037354,0.9991151603171602
3636000,0.0009156683227047324,634,35.64356733113527,181800,2.7494711875915527,0.9995788486849051
3638000,0.01430596224963665,635,65.25146056723315,181900,2.660154342651367,0.9955753269605339
3640000,0.01907462254166603,635,66.5044012516737,182000,2.563973903656006,0.995465989690274
3642000,0.005703759845346212,635,26.841219840105623,182100,2.5176920890808105,0.9968753831926733
3644000,0.006354364100843668,635,55.260382771492004,182200,2.582122325897217,0.988416638225317
3646000,0.01644437573850155,635,20.795348770916462,182300,2.802248477935791,0.9912074413150549
3648000,0.01598246768116951,635,46.044204618316144,182400,2.6534745693206787,0.9952294048853219
3650000,0.008355600759387016,635,18.039818074554205,182500,2.699281692504883,0.9924621609970927
3652000,0.013392548076808453,635,20.983263544738293,182600,2.30519437789917,0.9831476099789143
3654000,0.0013896565651521087,635,39.600153900682926,182700,2.799079418182373,0.9998296207922976
3656000,0.0020076907239854336,635,19.34763299394399,182800,2.8356270790100098,0.997754670213908
3658000,0.007633102126419544,635,4.863317746669054,182900,2.5820488929748535,0.8410778492689133
3660000,0.21557757258415222,635,42.22216930659488,183000,2.4961745738983154,0.7985015660524368
3662000,0.01375651080161333,635,99.04979586601257,183100,2.1820101737976074,0.9938928144983947
3664000,0.05454988405108452,635,64.68999072909355,183200,2.7254598140716553,0.9861310608685017
3666000,0.0016532366862520576,635,3.3106388077139854,183300,2.8795669078826904,0.4291309118270874
3668000,0.002357747405767441,636,13.577685259282589,183400,2.7877278327941895,0.9974073427729309
3670000,0.0026176930405199528,636,8.877576060593128,183500,2.668179750442505,0.9950437927618623
3672000,0.0023962054401636124,636,19.8756757453084,183600,2.800996780395508,0.9980863803066313
3674000,0.008755055256187916,636,18.36126608029008,183700,2.775845527648926,0.9838675782084465
3676000,0.0006569138495251536,636,13.49344845674932,183800,2.8574087619781494,0.9991496752481908
3678000,0.2248077690601349,636,11.313547164201736,183900,2.7374072074890137,0.5295853614807129
3680000,0.021635105833411217,636,12.027084317058325,184000,2.6864840984344482,0.9805067647248507
3682000,0.02049591764807701,636,57.68608796596527,184100,2.4029688835144043,0.9644845090806484
3684000,0.014658428728580475,636,49.776550978422165,184200,2.199171543121338,0.9945740029215813
3686000,0.011979276314377785,636,49.35464596748352,184300,2.520469903945923,0.9912190409377217
3688000,0.009238029830157757,636,41.99742019176483,184400,2.531843900680542,0.9928734987042844
3690000,0.0058199199847877026,636,24.843109632260166,184500,2.589688777923584,0.9971554013900459
3692000,0.0013129988219588995,636,35.18050245847553,184600,2.5663137435913086,0.9991977706667967
3694000,0.011467541567981243,636,59.429100189357996,184700,2.644787549972534,0.9978363576810807
3696000,0.00024759562802501023,636,1.5572421588003635,184800,2.8853111267089844,-1.3641383647918701
3698000,0.00037957471795380116,636,12.006720269098878,184900,2.8741822242736816,0.9994234294863418
3700000,0.007544094230979681,637,18.015769528225064,185000,2.8144125938415527,0.9954552021808922
3702000,0.005098182242363691,637,25.49172267317772,185100,2.854729413986206,0.9965642746537924
3704000,0.00034734836663119495,637,17.07390275853686,185200,2.7787108421325684,0.9997133706056047
3706000,0.002936317352578044,637,51.0649526566267,185300,2.6494081020355225,0.9991812570369802
3708000,0.012137380428612232,637,36.0819599442184,185400,2.661562442779541,0.9976072856225073
3710000,0.005040610209107399,637,50.56091356277466,185500,2.4451823234558105,0.9988535355078056
3712000,0.0006006661569699645,637,19.497617088258266,185600,2.7870898246765137,0.9996029198809993
3714000,0.0005094684893265367,637,23.58419421967119,185700,2.730452060699463,0.9997453008254524
3716000,0.002009753603488207,637,31.728098589228466,185800,2.7711453437805176,0.9983731866814196
3718000,0.0017285514622926712,637,54.49795226380229,185900,2.541236162185669,0.99969218132901
3720000,0.0030762352980673313,637,43.759083185344934,186000,2.66460919380188,0.9993694208096713
3722000,0.00021709446446038783,637,-2.93708848208189,186100,2.8867523670196533,-0.10239279270172119
3724000,0.004669748246669769,637,48.69520661979914,186200,2.681102752685547,0.9987659035250545
3726000,0.0012275011977180839,637,48.582954570651054,186300,2.646575927734375,0.9998273616656661
3728000,0.01383740920573473,637,97.27216990292072,186400,2.5782978534698486,0.9973252201452851
3730000,0.0022401269525289536,637,7.3095215037465096,186500,2.8010311126708984,0.9964812647085637
3732000,0.004320268984884024,638,24.588144251552876,186600,2.6766741275787354,0.9945468897931278
3734000,0.005533161573112011,638,8.612951941788197,186700,2.7552287578582764,0.9757954273372889
3736000,0.0013623584527522326,638,35.100178975611925,186800,2.5696322917938232,0.9995427054527681
3738000,0.00034883958869613707,638,0.7948339788708836,186900,2.8319098949432373,0.985869980417192
3740000,0.023637814447283745,638,56.11160397529602,187000,2.5120301246643066,0.9868035577237606
3742000,0.0012342092813923955,638,29.57904389500618,187100,2.7525076866149902,0.9992021225043572
3744000,0.001171808340586722,638,61.327119525521994,187200,2.609577178955078,0.9998139435920166
3746000,0.0059743765741586685,638,35.17227455088869,187300,2.774181842803955,0.9988810892682523
3748000,0.0007783191977068782,638,1.0025378614664078,187400,2.773897647857666,0.7979646474123001
3750000,0.006248562131077051,638,19.362536318134516,187500,2.8183281421661377,0.9968440337106586
3752000,0.004673184361308813,638,55.543459206819534,187600,2.602407455444336,0.9984301314689219
3754000,0.0003664237738121301,638,17.833712929859757,187700,2.8435511589050293,0.9997180965729058
3756000,0.0019523324444890022,638,24.408372398465872,187800,2.743480682373047,0.9984175886493176
3758000,0.010977896861732006,638,47.01797081530094,187900,2.6850013732910156,0.9928613998927176
3760000,0.005644934717565775,638,32.63037610054016,188000,2.684485673904419,0.9981352648464963
3762000,0.008925839327275753,638,69.16575732827187,188100,2.676273822784424,0.9987704041413963
3764000,0.0010605535935610533,639,74.51058864872903,188200,2.670581579208374,0.9998715925612487
3766000,0.002443813718855381,639,33.080239959061146,188300,2.605746269226074,0.9971023816615343
3768000,0.002025119960308075,639,50.83668813109398,188400,2.7772064208984375,0.9986185777233914
3770000,0.0208585225045681,639,29.12058152409736,188500,2.7568581104278564,0.9829874187707901
3772000,0.10747866332530975,639,28.388802942470647,188600,2.5783607959747314,0.9647405073046684
3774000,0.0010666532907634974,639,28.24514539539814,188700,2.7797701358795166,0.9986252079252154
3776000,0.010526292026042938,639,50.042141266167164,188800,2.7282352447509766,0.9972566640935838
3778000,0.02272966131567955,639,17.13138096779585,188900,2.7277071475982666,0.9713942650705576
3780000,0.049246396869421005,639,9.873340226709843,189000,2.803321123123169,0.7881437391042709
3782000,0.0007069978746585548,639,27.448881711810827,189100,2.829345941543579,0.9998043787636561
3784000,0.009471364319324493,639,33.35527655482292,189200,2.700486421585083,0.9969836024101824
3786000,0.16548971831798553,639,59.238897919654846,189300,2.3158552646636963,0.5600182712078094
3788000,0.007021116558462381,639,49.23334329761565,189400,2.730660915374756,0.9948747740127146
3790000,0.005788599140942097,639,18.09552114456892,189500,2.6080892086029053,0.9953714399598539
3792000,0.001954469131305814,639,42.64809210784733,189600,2.4029266834259033,0.9992873428855091
3794000,0.01090109534561634,639,55.208009246736765,189700,2.6347744464874268,0.9960796185769141
3796000,0.01793788932263851,640,14.006092626601458,189800,2.7931628227233887,0.9676518328487873
3798000,0.02781187929213047,640,67.52560710906982,189900,2.4288597106933594,0.9298123493790627
3800000,1.2505848407745361,640,19.135407773777843,190000,2.610081672668457,-0.17519092559814453
3802000,0.009295579977333546,640,11.934080608189106,190100,2.783998966217041,0.9859664989635348
3804000,0.0021772044710814953,640,14.207252770662308,190200,2.7825608253479004,0.9982650089077652
3806000,0.0023305632639676332,640,83.71268320083618,190300,2.4086904525756836,0.9992750874953344
3808000,0.010660026222467422,640,81.81186548620462,190400,2.547295093536377,0.9983330199029297
3810000,0.0023493722546845675,640,35.220416970551014,190500,2.564563274383545,0.9986352194100618
3812000,0.0006705164560116827,640,28.518635027110577,190600,2.7734997272491455,0.9998061430233065
3814000,0.002397343749180436,640,22.03674399293959,190700,2.8416385650634766,0.9975537261925638
3816000,0.010514827445149422,640,14.896065019071102,190800,2.7618765830993652,0.9848865950480103
3818000,0.8255239725112915,640,-1.9417335130274296,190900,2.713444948196411,-103.14460754394531
3820000,0.010713919997215271,640,15.376807225868106,191000,2.8545074462890625,0.9838600400835276
3822000,0.0048676226288080215,640,35.8758829087019,191100,2.643324375152588,0.9988707102602348
3824000,0.007070454768836498,640,51.64010508544743,191200,2.6820476055145264,0.9943727934733033
3826000,0.00225786492228508,640,7.864633344113827,191300,2.8004932403564453,0.9852407891303301
3828000,0.01180126704275608,640,53.406581273302436,191400,2.6813645362854004,0.9985869079828262
3830000,0.0021423688158392906,641,3.664951418992132,191500,2.874880313873291,0.9756395481526852
3832000,0.014204254373908043,641,48.95103822648525,191600,2.127706527709961,0.9957326515577734
3834000,0.016806835308670998,641,88.1022220775485,191700,2.517003297805786,0.9961086390540004
3836000,0.005074543412774801,641,95.40403294563293,191800,2.482412099838257,0.9990921776043251
3838000,0.004549402743577957,641,28.632773591205478,191900,2.774264097213745,0.9966094708070159
3840000,0.0013757258420810103,641,28.058557961136103,192000,2.780433416366577,0.996963449055329
3842000,0.0013392781838774681,641,33.4991639405489,192100,2.6763195991516113,0.9993083984591067
3844000,0.0021469658240675926,641,31.54812303557992,192200,2.7922024726867676,0.9985971269197762
3846000,0.0007203712593764067,641,11.546271711587906,192300,2.8192389011383057,0.998855157988146
3848000,0.010963428765535355,641,37.711649131495506,192400,2.7973904609680176,0.9969617573078722
3850000,0.011473049409687519,641,24.627342347055674,192500,2.4365203380584717,0.9764149133116007
3852000,0.002506327349692583,641,14.414107093587518,192600,2.7564830780029297,0.9963047220371664
3854000,0.02030363492667675,641,84.42061114311218,192700,2.5640439987182617,0.9902340015396476
3856000,0.015135404653847218,641,44.985007017850876,192800,2.3846487998962402,0.993526391685009
3858000,0.011286459863185883,641,83.4788123741746,192900,2.371659278869629,0.9963944624178112
3860000,0.011793827638030052,641,79.74547481536865,193000,2.202118158340454,0.9325283542275429
3862000,0.06346817314624786,641,104.92058253288269,193100,2.411076068878174,0.9594358280301094
3864000,0.013481912203133106,642,80.4668521285057,193200,2.5078539848327637,0.9975117032881826
3866000,0.008639996871352196,642,75.15427160263062,193300,2.6249632835388184,0.9978835054207593
3868000,0.0015956308925524354,642,4.184425637125969,193400,2.8847508430480957,0.9878770243376493
3870000,0.006351483520120382,642,31.497631199657917,193500,2.6722495555877686,0.9958310071378946
3872000,0.0004963658866472542,642,8.19729634001851,193600,2.8792285919189453,0.9988816116238013
3874000,0.0025354207027703524,642,8.363548720255494,193700,2.680516481399536,0.9931509429588914
3876000,0.002093146089464426,642,65.95667178928852,193800,2.7856297492980957,0.999442103668116
3878000,0.0016162119572982192,642,0.47625479754060507,193900,2.8625588417053223,0.20813560485839844
3880000,0.0005884444690309465,642,3.9485833062790334,194000,2.8848838806152344,0.9927428956143558
3882000,0.0034695714712142944,642,34.4515229947865,194100,2.625680685043335,0.9977858907077461
3884000,0.0006478686700575054,642,25.832475073635578,194200,2.6253464221954346,0.9997559706825996
3886000,0.007699296809732914,642,84.7741423919797,194300,2.5092084407806396,0.9985349397175014
3888000,0.0037887997459620237,642,18.42757050693035,194400,2.644280195236206,0.9965532047208399
3890000,0.017725203186273575,642,62.842763223685324,194500,2.015502452850342,0.9932474796660244
3892000,0.0025076214224100113,642,68.64269763976336,194600,2.372412919998169,0.9992116358480416
3894000,0.010846118442714214,642,34.559504590928555,194700,2.6822776794433594,0.9920144556090236
3896000,0.0026047348510473967,642,29.373915277421474,194800,2.7215380668640137,0.9977544725406915
3898000,0.0005131674697622657,643,5.485276942141354,194900,2.8694472312927246,0.9961068572010845
3900000,0.004418492317199707,643,8.935889058746397,195000,2.693446636199951,0.9905831171199679
3902000,0.023987041786313057,643,43.51078851334751,195100,2.4481892585754395,0.9929764964617789
3904000,0.001840503653511405,643,46.307232570194174,195200,2.692291736602783,0.9993876342196018
3906000,0.0028484731446951628,643,32.1600256562233,195300,2.8666985034942627,0.9994182455702685
3908000,0.003735641483217478,643,36.91129540652037,195400,2.8281054496765137,0.9988539865007624
3910000,0.019735578447580338,643,57.438759326934814,195500,2.4664289951324463,0.9533773437142372
3912000,0.057325951755046844,643,24.109443755820394,195600,2.4515557289123535,0.9770372025668621
3914000,0.00877978466451168,643,54.70682603120804,195700,2.587916135787964,0.9982423665933311
3916000,0.003434106707572937,643,81.33232164382935,195800,2.355478525161743,0.9950787797570229
3918000,0.03197900205850601,643,80.25197016075253,195900,2.4899840354919434,0.9909823602065444
3920000,0.011620976030826569,643,62.06361788883805,196000,2.637098789215088,0.9977082507684827
3922000,0.0037691895850002766,643,41.04828913882375,196100,2.7396810054779053,0.9985137317562476
3924000,0.04423730447888374,643,47.911743258009665,196200,2.764164447784424,0.9915083842352033
3926000,0.007484125439077616,643,57.97974228858948,196300,2.5558948516845703,0.9990434101782739
3928000,0.017119720578193665,643,72.23781177401543,196400,2.640249252319336,0.9932731101289392
3930000,0.0013282286236062646,643,24.528656661510468,196500,2.7687480449676514,0.9994126931997016
3932000,0.0025486857630312443,643,29.482424612157047,196600,2.7134268283843994,0.9990283827064559
3934000,0.004495592322200537,644,49.68004519864917,196700,2.4709105491638184,0.9989062430104241
3936000,0.1776306927204132,644,67.36236661672592,196800,2.5303452014923096,0.9635820426046848
3938000,0.001926884287968278,644,13.396175358444452,196900,2.824738025665283,0.9978034025989473
3940000,0.0013373757246881723,644,15.67784146219492,197000,2.8536536693573,0.9990671758423559
3942000,0.0005127068725414574,644,1.2448985986411572,197100,2.8772521018981934,0.8558447659015656
3944000,0.000631634728051722,644,21.67568612471223,197200,2.7686240673065186,0.9996308781264815
3946000,0.0026373607106506824,644,13.047345322091132,197300,2.8187685012817383,0.9962184361647815
3948000,0.015422436408698559,644,46.13902050256729,197400,2.43847918510437,0.9874105583876371
3950000,0.0022361886221915483,644,52.120457753539085,197500,2.737279176712036,0.9993230513646267
3952000,0.03849348425865173,644,10.313975317403674,197600,2.865358352661133,0.7401413917541504
3954000,0.004469880368560553,644,12.946778119076043,197700,2.570946216583252,0.9944630418904126
3956000,0.006344182882457972,644,40.61335039138794,197800,2.4419655799865723,0.9971868230495602
3958000,4.549245932139456e-05,644,4.401906404644251,197900,2.8841910362243652,0.9995580121467356
3960000,0.0025482643395662308,644,29.592737775295973,198000,2.8608460426330566,0.9986326927319169
3962000,0.013839242979884148,644,80.18351075053215,198100,2.329688787460327,0.9967724673915654
3964000,0.0010780945885926485,644,19.62740908190608,198200,2.8782153129577637,0.998634394374676
3966000,0.00037728570168837905,644,10.923602525610477,198300,2.8267643451690674,0.9992290163063444
3968000,0.013019407168030739,644,47.42874225322157,198400,2.5097007751464844,0.9938425263389945
3970000,0.001042506075464189,645,14.865737278945744,198500,2.8710825443267822,0.9989847237011418
3972000,0.004363521002233028,645,42.83380714431405,198600,2.6644349098205566,0.9984315118053928
3974000,0.000344443746143952,645,2.1442233063280582,198700,2.8789753913879395,0.98660874273628
3976000,0.0012813545763492584,645,25.364320404827595,198800,2.6545393466949463,0.9987460783449933
3978000,0.004993875976651907,645,29.309288966003805,198900,2.6961257457733154,0.9982948401011527
3980000,0.00044103743857704103,645,34.90764293540269,199000,2.6886062622070312,0.9998103507386986
3982000,0.0774577260017395,645,3.2129138112068176,199100,2.6390743255615234,-46.61697006225586
3984000,0.004835877567529678,645,46.16614236496389,199200,2.573146343231201,0.9984904041048139
3986000,0.006233104970306158,645,50.76143848663196,199300,2.4899258613586426,0.9979918135795742
3988000,0.02897908166050911,645,73.50073716044426,199400,2.5162463188171387,0.9891156181693077
3990000,0.0030430189799517393,645,38.15419713407755,199500,2.751478433609009,0.9982821692246944
3992000,0.009049281477928162,645,53.06242057308555,199600,2.181633234024048,0.9971388252452016
3994000,0.010247277095913887,645,37.64497735351324,199700,2.695295810699463,0.9974069995805621
3996000,0.0006529453676193953,645,21.697318804915994,199800,2.814192295074463,0.9994265209534205
3998000,0.0011312415590509772,645,14.50241314060986,199900,2.8663182258605957,0.9987507091136649
4000000,0.003750799922272563,645,16.696740314364433,200000,2.864179849624634,0.9960474935360253
4002000,0.08711261302232742,645,-0.877457925118506,200100,2.854384660720825,-83.063720703125
4004000,0.00018920857110060751,645,3.992456935811788,200200,2.883934736251831,0.998558928957209
4006000,8.575098763685673e-05,646,-0.799845090135932,200300,2.8838460445404053,0.8234356641769409
4008000,0.03319279104471207,646,36.19019466638565,200400,2.633661985397339,0.9829672779887915
