#{"t_start": 1525615573.1664493, "env_id": "FrostbiteNoFrameskip-v4"}
r,l,t,i
270.0,538,2470.414047,468691
200.0,485,2472.95703,469176
270.0,605,2476.103562,469781
270.0,527,2478.895619,470308
260.0,508,2481.513317,470816
270.0,578,2484.471435,471394
260.0,555,2487.403007,471949
260.0,565,2490.434082,472514
260.0,641,2493.82268,473155
240.0,546,2496.680872,473701
260.0,551,2499.582391,474252
220.0,481,2502.104461,474733
260.0,544,2505.024935,475277
270.0,606,2508.212466,475883
270.0,599,2511.292644,476482
200.0,603,2514.420563,477085
240.0,643,2517.865882,477728
250.0,589,2520.98602,478317
240.0,522,2523.730599,478839
260.0,557,2526.673397,479396
260.0,625,2530.018426,480021
260.0,547,2532.797066,480568
210.0,487,2535.337574,481055
270.0,627,2538.58908,481682
240.0,551,2541.452342,482233
270.0,572,2544.478164,482805
270.0,585,2547.526137,483390
250.0,612,2550.794903,484002
240.0,558,2553.712073,484560
250.0,557,2556.667587,485117
220.0,634,2559.958772,485751
270.0,569,2562.977032,486320
270.0,592,2566.067984,486912
270.0,638,2569.423879,487550
270.0,613,2572.693266,488163
250.0,508,2575.352242,488671
250.0,544,2578.277301,489215
220.0,576,2581.36019,489791
230.0,545,2584.224729,490336
260.0,670,2587.785233,491006
270.0,545,2590.644866,491551
260.0,511,2593.291776,492062
260.0,607,2596.489528,492669
230.0,525,2599.210979,493194
270.0,593,2602.346487,493787
230.0,522,2605.082228,494309
240.0,580,2608.162555,494889
260.0,525,2610.916567,495414
270.0,556,2613.905292,495970
270.0,568,2616.930756,496538
270.0,605,2620.107221,497143
270.0,563,2623.075933,497706
270.0,653,2626.468663,498359
260.0,514,2629.260312,498873
260.0,627,2632.524453,499500
260.0,655,2635.957555,500155
260.0,570,2638.983162,500725
270.0,630,2642.344918,501355
210.0,587,2645.444493,501942
250.0,554,2648.39244,502496
260.0,510,2651.005145,503006
270.0,593,2654.113662,503599
280.0,544,2656.939324,504143
270.0,568,2659.85431,504711
260.0,561,2662.840874,505272
270.0,642,2666.169238,505914
270.0,552,2669.089123,506466
240.0,517,2671.801386,506983
250.0,547,2674.646191,507530
270.0,547,2677.55168,508077
210.0,446,2679.898071,508523
220.0,501,2682.492473,509024
240.0,516,2685.168577,509540
260.0,560,2688.056777,510100
270.0,628,2691.344382,510728
270.0,559,2694.22568,511287
210.0,508,2696.988537,511795
260.0,521,2699.678215,512316
230.0,546,2702.563886,512862
230.0,537,2705.387819,513399
250.0,563,2708.424692,513962
260.0,529,2711.2131,514491
270.0,595,2714.311097,515086
230.0,510,2716.996087,515596
270.0,603,2720.1753,516199
230.0,520,2722.924829,516719
250.0,552,2725.820931,517271
220.0,498,2728.374225,517769
230.0,549,2731.263958,518318
260.0,533,2734.079726,518851
270.0,610,2737.365812,519461
270.0,644,2740.842346,520105
270.0,551,2743.742579,520656
250.0,519,2746.474237,521175
230.0,524,2749.256608,521699
240.0,548,2752.175824,522247
260.0,528,2754.943926,522775
270.0,613,2758.206291,523388
260.0,523,2761.01281,523911
230.0,537,2763.816703,524448
270.0,555,2766.779195,525003
240.0,557,2769.654385,525560
270.0,572,2772.602299,526132
240.0,541,2775.495406,526673
270.0,582,2778.579907,527255
260.0,609,2781.811441,527864
250.0,584,2784.853325,528448
180.0,406,2787.014018,528854
270.0,572,2790.021319,529426
220.0,479,2792.500357,529905
260.0,548,2795.405123,530453
240.0,510,2798.084201,530963
240.0,521,2800.859752,531484
220.0,462,2803.229353,531946
260.0,576,2806.234037,532522
180.0,467,2808.65457,532989
260.0,547,2811.445508,533536
220.0,472,2813.842531,534008
270.0,616,2817.074433,534624
230.0,522,2819.745182,535146
230.0,491,2822.34675,535637
260.0,509,2824.934182,536146
270.0,632,2828.192992,536778
270.0,556,2831.112884,537334
260.0,497,2833.718653,537831
230.0,507,2836.315112,538338
220.0,502,2838.944501,538840
270.0,570,2841.90823,539410
260.0,514,2844.583465,539924
270.0,557,2847.49299,540481
270.0,524,2850.2577,541005
270.0,605,2853.383085,541610
270.0,582,2856.399325,542192
270.0,553,2859.458069,542745
220.0,510,2862.087757,543255
230.0,531,2864.827476,543786
220.0,571,2867.828555,544357
260.0,532,2870.578186,544889
200.0,480,2873.104903,545369
250.0,527,2875.823759,545896
270.0,582,2878.844877,546478
200.0,522,2881.586827,547000
260.0,571,2884.56234,547571
210.0,451,2886.928205,548022
270.0,619,2890.209622,548641
270.0,666,2893.68015,549307
260.0,574,2896.670554,549881
200.0,476,2899.176373,550357
270.0,545,2902.022389,550902
220.0,527,2904.800732,551429
210.0,502,2907.4495,551931
230.0,570,2910.468292,552501
240.0,618,2913.751947,553119
240.0,567,2916.696037,553686
240.0,577,2919.785165,554263
220.0,480,2922.356328,554743
270.0,520,2925.079056,555263
270.0,570,2928.106523,555833
270.0,514,2930.790244,556347
260.0,609,2933.991268,556956
270.0,561,2936.91797,557517
260.0,616,2940.185106,558133
270.0,519,2942.907155,558652
270.0,566,2945.799718,559218
210.0,528,2948.516323,559746
270.0,616,2951.726558,560362
270.0,549,2954.610136,560911
240.0,496,2957.197381,561407
240.0,540,2960.005192,561947
230.0,495,2962.581932,562442
250.0,533,2965.346176,562975
200.0,476,2967.841901,563451
270.0,583,2970.855231,564034
240.0,655,2974.296701,564689
270.0,536,2977.145092,565225
240.0,521,2979.868755,565746
270.0,585,2982.987273,566331
270.0,529,2985.731373,566860
260.0,552,2988.607034,567412
250.0,520,2991.402015,567932
270.0,598,2994.520672,568530
250.0,567,2997.425681,569097
270.0,549,3000.293326,569646
270.0,566,3004.150534,570212
240.0,532,3008.996209,570744
270.0,612,3014.510979,571356
270.0,567,3019.5433,571923
260.0,549,3025.204105,572472
270.0,654,3029.871437,573126
260.0,665,3035.301196,573791
270.0,553,3038.51243,574344
260.0,588,3042.003177,574932
240.0,507,3044.816439,575439
220.0,498,3047.584833,575937
220.0,547,3050.690802,576484
270.0,559,3053.760514,577043
260.0,576,3056.896302,577619
280.0,592,3060.191697,578211
240.0,573,3063.249352,578784
260.0,610,3066.54562,579394
270.0,637,3070.043496,580031
240.0,583,3073.24093,580614
280.0,602,3076.507132,581216
260.0,588,3079.684922,581804
240.0,655,3083.362264,582459
210.0,487,3085.965669,582946
240.0,687,3089.613234,583633
260.0,571,3092.759052,584204
270.0,592,3095.910394,584796
260.0,602,3099.161155,585398
260.0,537,3102.036044,585935
250.0,579,3105.159659,586514
260.0,527,3107.952469,587041
240.0,595,3111.19486,587636
260.0,612,3114.412054,588248
270.0,526,3117.21657,588774
250.0,506,3119.89994,589280
250.0,530,3122.739564,589810
240.0,517,3125.49047,590327
220.0,564,3128.50717,590891
260.0,625,3131.804604,591516
240.0,608,3135.064684,592124
260.0,517,3137.788276,592641
260.0,559,3140.796085,593200
200.0,460,3143.270555,593660
270.0,579,3146.342295,594239
260.0,531,3149.180243,594770
240.0,585,3152.298611,595355
260.0,564,3155.315404,595919
270.0,562,3158.31601,596481
270.0,537,3161.129729,597018
260.0,569,3164.16309,597587
280.0,537,3167.036642,598124
270.0,527,3169.880246,598651
270.0,622,3173.233681,599273
240.0,584,3176.372684,599857
270.0,616,3179.651605,600473
250.0,585,3182.787664,601058
270.0,589,3185.891006,601647
240.0,525,3188.669712,602172
240.0,694,3192.481102,602866
250.0,600,3195.690976,603466
240.0,502,3198.410819,603968
240.0,513,3201.179219,604481
240.0,526,3204.03889,605007
280.0,572,3207.088506,605579
260.0,633,3210.479783,606212
210.0,585,3213.602125,606797
230.0,525,3216.36824,607322
270.0,628,3219.741662,607950
240.0,522,3222.536605,608472
250.0,489,3225.178097,608961
270.0,557,3228.197577,609518
270.0,559,3231.207863,610077
280.0,598,3234.392455,610675
220.0,513,3237.114873,611188
240.0,574,3240.124819,611762
270.0,556,3242.990549,612318
230.0,462,3245.450619,612780
230.0,505,3248.180542,613285
260.0,524,3250.864888,613809
240.0,575,3253.916088,614384
270.0,531,3256.733112,614915
220.0,559,3259.688133,615474
240.0,505,3262.487581,615979
240.0,592,3265.600791,616571
270.0,540,3268.472627,617111
280.0,561,3271.426689,617672
270.0,665,3275.022634,618337
240.0,560,3278.0514,618897
260.0,545,3280.933526,619442
240.0,603,3284.12934,620045
240.0,563,3287.125621,620608
180.0,453,3289.628922,621061
240.0,512,3292.382659,621573
270.0,532,3295.318016,622105
220.0,504,3298.155839,622609
250.0,553,3301.116211,623162
260.0,576,3304.284521,623738
240.0,509,3307.057652,624247
240.0,496,3310.447116,624743
270.0,570,3314.509094,625313
200.0,508,3317.58633,625821
240.0,508,3320.391623,626329
270.0,645,3323.972855,626974
240.0,514,3326.84403,627488
270.0,532,3329.713786,628020
270.0,537,3332.616796,628557
280.0,549,3335.69623,629106
210.0,509,3338.457384,629615
260.0,558,3341.452158,630173
240.0,514,3344.210508,630687
270.0,622,3347.5452,631309
250.0,580,3351.002483,631889
270.0,573,3354.489795,632462
250.0,591,3357.731225,633053
280.0,604,3360.983824,633657
250.0,636,3364.69186,634293
210.0,524,3367.763062,634817
200.0,463,3370.236471,635280
220.0,561,3373.492717,635841
250.0,532,3376.507996,636373
240.0,571,3379.796971,636944
240.0,537,3382.854921,637481
240.0,531,3385.956138,638012
240.0,522,3388.877769,638534
240.0,525,3391.831163,639059
240.0,514,3394.572639,639573
270.0,622,3397.901301,640195
200.0,495,3400.523619,640690
260.0,590,3403.659927,641280
240.0,506,3406.591746,641786
170.0,419,3408.826425,642205
240.0,645,3412.369784,642850
240.0,525,3415.254448,643375
260.0,567,3419.006984,643942
270.0,534,3422.551006,644476
200.0,510,3425.577651,644986
240.0,523,3428.501057,645509
240.0,542,3431.486328,646051
250.0,542,3434.466175,646593
260.0,621,3437.856814,647214
270.0,555,3440.827732,647769
220.0,535,3443.757156,648304
260.0,528,3447.97239,648832
240.0,558,3450.976,649390
270.0,551,3454.010126,649941
280.0,563,3457.073417,650504
270.0,578,3460.194534,651082
240.0,528,3463.08389,651610
240.0,505,3465.899759,652115
240.0,577,3469.179304,652692
260.0,525,3472.074603,653217
230.0,457,3474.70594,653674
230.0,520,3478.860536,654194
210.0,464,3482.608054,654658
250.0,537,3485.905991,655195
240.0,609,3489.269093,655804
240.0,508,3492.851665,656312
280.0,579,3496.594136,656891
220.0,494,3499.71134,657385
240.0,471,3502.288685,657856
240.0,605,3505.562819,658461
270.0,543,3508.471065,659004
280.0,580,3511.641407,659584
240.0,665,3515.927849,660249
240.0,545,3518.860684,660794
160.0,419,3521.104176,661213
240.0,498,3523.91339,661711
230.0,578,3527.193907,662289
240.0,522,3530.008926,662811
230.0,464,3532.435272,663275
260.0,521,3536.026862,663796
250.0,635,3539.542307,664431
280.0,598,3543.158883,665029
240.0,621,3548.889023,665650
250.0,515,3551.675851,666165
240.0,571,3554.93228,666736
270.0,588,3558.227812,667324
240.0,511,3561.161863,667835
250.0,616,3564.499385,668451
240.0,563,3568.47333,669014
240.0,566,3573.066271,669580
260.0,536,3576.552214,670116
270.0,530,3579.64568,670646
280.0,619,3583.054109,671265
200.0,468,3585.61442,671733
240.0,530,3588.506415,672263
250.0,552,3591.447113,672815
240.0,619,3595.206134,673434
270.0,557,3599.014633,673991
250.0,533,3602.159268,674524
260.0,584,3605.619154,675108
240.0,584,3609.097072,675692
260.0,550,3612.368917,676242
240.0,624,3616.251064,676866
240.0,590,3619.582739,677456
240.0,491,3622.395747,677947
240.0,496,3625.560934,678443
240.0,613,3630.269903,679056
240.0,479,3633.911153,679535
180.0,429,3637.29458,679964
260.0,530,3640.902475,680494
240.0,543,3644.009051,681037
240.0,608,3647.497134,681645
240.0,594,3650.805375,682239
280.0,525,3654.234543,682764
270.0,592,3657.598046,683356
250.0,622,3661.187399,683978
270.0,609,3664.551809,684587
280.0,574,3667.770655,685161
250.0,502,3670.459056,685663
200.0,515,3673.203424,686178
190.0,561,3676.295685,686739
260.0,532,3679.475276,687271
230.0,472,3682.006444,687743
210.0,458,3684.538435,688201
260.0,513,3687.347765,688714
240.0,540,3690.251457,689254
270.0,561,3693.282724,689815
200.0,482,3695.953998,690297
210.0,526,3699.299808,690823
230.0,508,3702.201854,691331
230.0,590,3705.444391,691921
240.0,527,3708.253794,692448
200.0,466,3710.778999,692914
230.0,534,3713.635523,693448
240.0,515,3716.497672,693963
200.0,490,3719.040812,694453
210.0,463,3721.506332,694916
250.0,493,3724.59499,695409
270.0,547,3728.317417,695956
270.0,611,3731.73935,696567
250.0,573,3734.955581,697140
280.0,606,3738.305448,697746
200.0,528,3741.351075,698274
240.0,500,3744.058182,698774
240.0,632,3747.545674,699406
250.0,554,3750.47747,699960
210.0,514,3753.194971,700474
260.0,608,3756.442311,701082
240.0,543,3759.487926,701625
240.0,522,3762.314455,702147
240.0,656,3765.937894,702803
240.0,602,3769.21696,703405
240.0,528,3772.08392,703933
270.0,552,3775.12219,704485
240.0,502,3777.905636,704987
270.0,523,3780.79223,705510
280.0,552,3783.974048,706062
240.0,561,3787.387347,706623
240.0,595,3790.597918,707218
230.0,540,3793.488511,707758
240.0,579,3796.615021,708337
270.0,562,3799.688466,708899
240.0,514,3802.47205,709413
230.0,516,3805.207616,709929
250.0,568,3808.366338,710497
240.0,569,3811.392476,711066
240.0,556,3814.402601,711622
270.0,594,3817.642536,712216
240.0,497,3820.698103,712713
270.0,574,3823.740454,713287
280.0,611,3827.00802,713898
240.0,646,3830.46712,714544
260.0,628,3833.807322,715172
240.0,537,3836.840526,715709
220.0,489,3839.982626,716198
260.0,573,3843.244343,716771
260.0,536,3846.082592,717307
240.0,492,3849.076148,717799
240.0,518,3852.461491,718317
240.0,608,3855.817384,718925
260.0,505,3858.850149,719430
200.0,521,3862.019886,719951
240.0,558,3864.994159,720509
250.0,509,3867.770964,721018
240.0,623,3871.458572,721641
240.0,575,3874.565989,722216
240.0,514,3877.374762,722730
220.0,440,3879.808,723170
240.0,516,3882.578367,723686
240.0,513,3885.356321,724199
260.0,544,3888.671039,724743
260.0,541,3891.630723,725284
240.0,541,3894.540395,725825
210.0,464,3897.08271,726289
250.0,529,3900.455562,726818
250.0,506,3903.376546,727324
240.0,542,3906.885516,727866
220.0,531,3910.262437,728397
210.0,518,3913.187157,728915
240.0,527,3916.295341,729442
240.0,513,3919.238978,729955
280.0,606,3923.162777,730561
250.0,560,3926.50909,731121
200.0,511,3929.335268,731632
240.0,505,3932.33251,732137
240.0,530,3935.687583,732667
240.0,500,3938.885615,733167
240.0,481,3941.62006,733648
230.0,565,3945.070938,734213
240.0,517,3947.896748,734730
240.0,526,3951.288418,735256
280.0,584,3954.898333,735840
270.0,545,3958.059185,736385
240.0,623,3961.60219,737008
270.0,534,3964.691448,737542
270.0,499,3967.670526,738041
230.0,497,3970.302942,738538
280.0,548,3973.439823,739086
260.0,551,3976.392638,739637
220.0,477,3979.027472,740114
240.0,531,3981.875081,740645
240.0,585,3985.04407,741230
210.0,511,3987.742373,741741
270.0,575,3990.825609,742316
240.0,527,3993.694847,742843
250.0,577,3996.79145,743420
220.0,543,3999.7326,743963
240.0,511,4002.434435,744474
280.0,667,4006.015288,745141
230.0,590,4009.190861,745731
220.0,529,4012.034566,746260
190.0,462,4014.510109,746722
240.0,557,4017.513743,747279
240.0,540,4020.435016,747819
270.0,594,4023.665366,748413
240.0,583,4026.75657,748996
240.0,540,4029.638803,749536
280.0,630,4033.129243,750166
270.0,612,4036.943486,750778
230.0,485,4039.754184,751263
270.0,606,4043.062148,751869
240.0,566,4046.263401,752435
220.0,463,4048.697291,752898
230.0,480,4051.37734,753378
250.0,501,4054.158732,753879
260.0,585,4057.362434,754464
240.0,494,4060.024433,754958
210.0,474,4062.659825,755432
260.0,577,4065.827183,756009
200.0,464,4068.284462,756473
270.0,516,4071.20206,756989
270.0,540,4074.204533,757529
250.0,554,4077.285958,758083
240.0,542,4080.154649,758625
250.0,525,4082.921081,759150
230.0,529,4085.852193,759679
240.0,505,4088.67618,760184
220.0,521,4091.459198,760705
240.0,557,4094.466945,761262
270.0,568,4097.465343,761830
260.0,572,4100.582349,762402
220.0,430,4102.898611,762832
250.0,601,4106.101986,763433
260.0,632,4109.455068,764065
210.0,458,4111.908689,764523
240.0,499,4114.568337,765022
250.0,575,4117.632497,765597
230.0,491,4120.306704,766088
250.0,611,4123.616751,766699
240.0,648,4127.073205,767347
240.0,505,4129.82188,767852
200.0,454,4132.262978,768306
250.0,589,4135.353014,768895
180.0,486,4137.92631,769381
230.0,549,4140.8715,769930
240.0,596,4144.054575,770526
250.0,538,4146.947834,771064
240.0,482,4149.502158,771546
170.0,410,4151.663859,771956
260.0,594,4154.907828,772550
270.0,557,4157.841171,773107
220.0,473,4160.359187,773580
210.0,472,4162.906022,774052
240.0,557,4165.889238,774609
240.0,566,4168.938053,775175
240.0,527,4171.782781,775702
240.0,616,4175.003276,776318
270.0,657,4178.624519,776975
200.0,472,4181.237356,777447
270.0,539,4184.093432,777986
260.0,521,4186.909241,778507
240.0,509,4189.624895,779016
240.0,524,4192.424079,779540
200.0,474,4194.950129,780014
260.0,524,4197.771972,780538
260.0,538,4200.667354,781076
210.0,463,4203.172174,781539
240.0,513,4205.942832,782052
260.0,576,4209.029442,782628
200.0,444,4211.390319,783072
240.0,624,4214.786057,783696
210.0,492,4217.399338,784188
240.0,544,4220.332306,784732
240.0,508,4223.041252,785240
250.0,526,4225.949872,785766
220.0,506,4228.584313,786272
240.0,563,4231.604668,786835
240.0,545,4234.503037,787380
280.0,555,4237.429481,787935
210.0,452,4239.821222,788387
260.0,526,4242.648381,788913
240.0,553,4245.58013,789466
210.0,521,4248.303416,789987
240.0,522,4251.164192,790509
220.0,504,4253.910658,791013
240.0,559,4256.958577,791572
280.0,554,4259.913046,792126
240.0,515,4262.640632,792641
200.0,461,4265.144908,793102
240.0,598,4268.365117,793700
240.0,491,4271.00407,794191
260.0,527,4273.860502,794718
260.0,590,4277.050474,795308
240.0,487,4279.648829,795795
240.0,576,4282.700149,796371
270.0,515,4285.460502,796886
220.0,517,4288.242994,797403
250.0,529,4291.089203,797932
280.0,561,4294.078184,798493
280.0,580,4297.190674,799073
240.0,525,4300.08033,799598
240.0,627,4303.472767,800225
200.0,444,4305.91995,800669
270.0,580,4309.104126,801249
200.0,525,4311.935473,801774
270.0,518,4314.697683,802292
280.0,583,4317.940462,802875
270.0,564,4320.993532,803439
260.0,548,4323.931364,803987
260.0,539,4326.815901,804526
250.0,615,4330.111906,805141
240.0,484,4332.740987,805625
230.0,510,4335.416582,806135
270.0,529,4338.289057,806664
250.0,550,4341.247493,807214
230.0,509,4344.006897,807723
200.0,457,4346.433354,808180
230.0,515,4349.211598,808695
230.0,552,4352.250504,809247
260.0,496,4354.905661,809743
250.0,516,4357.662553,810259
260.0,600,4360.783446,810859
240.0,527,4363.555454,811386
210.0,529,4366.339898,811915
240.0,576,4369.428591,812491
270.0,524,4372.216647,813015
230.0,534,4374.986108,813549
250.0,524,4377.844744,814073
240.0,509,4380.556033,814582
200.0,476,4383.224739,815058
240.0,573,4386.283918,815631
250.0,558,4389.334834,816189
250.0,598,4392.653118,816787
240.0,569,4395.702205,817356
240.0,580,4399.003161,817936
230.0,489,4402.102377,818425
260.0,555,4404.983607,818980
250.0,534,4407.943777,819514
260.0,546,4411.255367,820060
240.0,604,4414.442894,820664
240.0,574,4417.390923,821238
240.0,590,4420.584869,821828
240.0,512,4423.265479,822340
240.0,578,4426.407781,822918
260.0,535,4429.26469,823453
220.0,528,4432.115026,823981
240.0,663,4435.615407,824644
220.0,650,4439.098831,825294
240.0,514,4441.845011,825808
240.0,579,4444.910737,826387
250.0,532,4447.748097,826919
250.0,502,4450.413664,827421
240.0,645,4453.964447,828066
230.0,465,4456.431759,828531
240.0,476,4459.262617,829007
200.0,458,4461.874608,829465
240.0,510,4464.566496,829975
240.0,478,4467.123729,830453
250.0,526,4469.908634,830979
270.0,581,4473.038801,831560
240.0,604,4476.211806,832164
250.0,486,4478.78049,832650
270.0,601,4481.982688,833251
270.0,542,4485.132388,833793
230.0,477,4487.9986,834270
280.0,560,4491.287362,834830
280.0,612,4494.513636,835442
260.0,588,4497.6225,836030
200.0,459,4500.021187,836489
200.0,513,4502.743283,837002
250.0,597,4505.96989,837599
240.0,549,4508.863216,838148
270.0,573,4511.879389,838721
240.0,500,4514.507882,839221
260.0,622,4517.871494,839843
240.0,562,4520.886546,840405
240.0,523,4523.854765,840928
270.0,559,4527.059577,841487
240.0,517,4529.784137,842004
270.0,545,4533.040558,842549
260.0,522,4536.204685,843071
240.0,556,4539.812389,843627
270.0,606,4543.039058,844233
250.0,607,4546.226727,844840
200.0,438,4548.519003,845278
260.0,500,4551.171338,845778
250.0,588,4554.45786,846366
270.0,572,4557.894586,846938
240.0,509,4560.868756,847447
250.0,572,4564.220947,848019
240.0,511,4567.009582,848530
240.0,588,4570.097934,849118
240.0,551,4573.034874,849669
270.0,569,4576.071712,850238
250.0,593,4579.186012,850831
260.0,549,4582.052498,851380
270.0,556,4585.008911,851936
280.0,546,4587.899197,852482
280.0,564,4591.169591,853046
230.0,547,4594.294724,853593
270.0,590,4597.573293,854183
230.0,498,4600.236486,854681
250.0,514,4603.028284,855195
240.0,505,4605.671821,855700
240.0,517,4608.410747,856217
260.0,556,4611.340231,856773
230.0,472,4613.907899,857245
250.0,529,4616.926229,857774
280.0,581,4620.547195,858355
250.0,574,4623.66781,858929
280.0,512,4626.425698,859441
240.0,566,4629.537596,860007
240.0,618,4632.85391,860625
250.0,610,4636.16656,861235
240.0,664,4639.72198,861899
250.0,618,4643.302284,862517
260.0,552,4646.661431,863069
190.0,438,4649.213211,863507
270.0,578,4652.294477,864085
240.0,526,4655.145945,864611
250.0,662,4658.745316,865273
240.0,482,4661.295282,865755
240.0,555,4664.253841,866310
210.0,527,4667.058878,866837
240.0,578,4670.128266,867415
190.0,462,4672.570883,867877
240.0,576,4675.674382,868453
270.0,555,4678.580772,869008
230.0,514,4681.442578,869522
240.0,587,4684.715712,870109
270.0,532,4687.92186,870641
240.0,557,4691.036154,871198
240.0,591,4694.255432,871789
240.0,560,4697.852319,872349
230.0,477,4700.419291,872826
250.0,591,4703.562779,873417
240.0,573,4706.659703,873990
240.0,527,4709.481521,874517
260.0,533,4712.399502,875050
250.0,540,4715.531897,875590
260.0,563,4718.769111,876153
220.0,549,4722.01522,876702
280.0,577,4725.511176,877279
240.0,511,4728.377779,877790
280.0,536,4731.560534,878326
240.0,509,4734.654289,878835
270.0,570,4738.232219,879405
240.0,566,4741.459537,879971
260.0,552,4744.411968,880523
260.0,569,4747.516596,881092
280.0,632,4751.032973,881724
240.0,525,4753.928657,882249
240.0,601,4757.19012,882850
230.0,615,4760.556281,883465
240.0,524,4763.39415,883989
280.0,559,4766.426235,884548
280.0,699,4770.226078,885247
240.0,624,4773.593588,885871
260.0,565,4776.649323,886436
280.0,515,4779.489262,886951
240.0,536,4782.636792,887487
260.0,560,4785.65287,888047
240.0,492,4788.325382,888539
250.0,515,4791.307994,889054
260.0,530,4794.210365,889584
260.0,572,4797.295316,890156
280.0,547,4800.220031,890703
240.0,490,4802.780823,891193
240.0,588,4805.960703,891781
240.0,494,4808.624844,892275
240.0,528,4811.445253,892803
270.0,562,4814.431403,893365
240.0,522,4817.295692,893887
250.0,534,4820.218943,894421
220.0,480,4822.819414,894901
240.0,572,4825.86716,895473
250.0,499,4828.600607,895972
260.0,630,4832.17395,896602
240.0,583,4835.328291,897185
240.0,493,4838.216944,897678
210.0,453,4840.724772,898131
200.0,515,4843.777892,898646
240.0,570,4847.309047,899216
260.0,522,4850.202954,899738
240.0,528,4852.959395,900266
240.0,544,4855.958374,900810
240.0,557,4859.273686,901367
270.0,610,4862.849854,901977
220.0,480,4865.462811,902457
270.0,529,4868.308256,902986
220.0,504,4871.064554,903490
270.0,591,4874.500425,904081
210.0,461,4877.223376,904542
240.0,511,4880.093871,905053
230.0,593,4883.333711,905646
240.0,508,4886.16228,906154
230.0,580,4889.658795,906734
240.0,578,4893.148952,907312
270.0,566,4896.259571,907878
270.0,584,4899.398574,908462
240.0,506,4902.605286,908968
240.0,561,4905.725183,909529
280.0,599,4909.229091,910128
240.0,507,4912.244541,910635
230.0,467,4914.799674,911102
240.0,567,4918.238431,911669
240.0,573,4921.643074,912242
210.0,500,4924.328233,912742
240.0,503,4927.071581,913245
210.0,498,4929.725622,913743
240.0,518,4932.5259,914261
210.0,476,4935.135767,914737
240.0,488,4938.099062,915225
270.0,619,4941.452507,915844
240.0,490,4944.055675,916334
280.0,572,4947.182634,916906
240.0,625,4950.529892,917531
240.0,519,4953.364629,918050
240.0,550,4956.469887,918600
250.0,573,4959.708992,919173
240.0,519,4962.577413,919692
220.0,547,4965.668256,920239
270.0,636,4969.102771,920875
240.0,554,4972.051145,921429
260.0,551,4975.273211,921980
200.0,485,4977.910841,922465
240.0,538,4980.806291,923003
260.0,541,4983.690498,923544
260.0,529,4986.543117,924073
260.0,548,4989.698042,924621
210.0,458,4992.224618,925079
240.0,601,4995.444716,925680
250.0,549,4998.401903,926229
240.0,515,5001.280627,926744
260.0,500,5004.064494,927244
240.0,574,5007.230741,927818
240.0,515,5010.061799,928333
270.0,611,5013.411844,928944
270.0,549,5016.480554,929493
240.0,482,5019.030043,929975
240.0,561,5021.991913,930536
280.0,605,5025.184089,931141
230.0,511,5027.919698,931652
200.0,486,5030.513971,932138
260.0,605,5033.788007,932743
230.0,473,5036.340327,933216
240.0,508,5039.006252,933724
250.0,495,5041.652013,934219
240.0,504,5044.38419,934723
240.0,633,5047.78686,935356
270.0,552,5050.721773,935908
240.0,636,5054.152714,936544
280.0,547,5057.050775,937091
250.0,524,5059.825178,937615
240.0,574,5062.908304,938189
250.0,633,5066.284292,938822
280.0,551,5069.228236,939373
240.0,544,5072.130701,939917
250.0,492,5074.766155,940409
260.0,513,5077.492238,940922
240.0,524,5080.312262,941446
280.0,568,5083.310608,942014
270.0,514,5086.00212,942528
240.0,585,5089.060576,943113
250.0,578,5092.142845,943691
240.0,570,5095.271613,944261
240.0,510,5097.955011,944771
240.0,515,5100.710637,945286
280.0,610,5103.983584,945896
240.0,531,5106.74226,946427
240.0,524,5109.513532,946951
210.0,493,5112.152086,947444
240.0,555,5115.101926,947999
240.0,534,5117.913561,948533
240.0,566,5120.925186,949099
240.0,625,5124.303883,949724
240.0,525,5127.06275,950249
240.0,599,5130.248105,950848
290.0,641,5133.657428,951489
260.0,634,5136.990945,952123
270.0,532,5139.816813,952655
240.0,548,5142.748043,953203
250.0,570,5145.748301,953773
240.0,504,5148.474254,954277
200.0,481,5151.030264,954758
240.0,488,5153.631016,955246
260.0,540,5156.575788,955786
260.0,568,5159.647251,956354
240.0,657,5163.146052,957011
240.0,623,5166.525648,957634
270.0,601,5169.744853,958235
270.0,652,5173.331022,958887
220.0,504,5176.020047,959391
260.0,518,5178.767834,959909
260.0,586,5181.954398,960495
240.0,533,5184.873004,961028
240.0,543,5187.785743,961571
240.0,528,5190.650322,962099
220.0,532,5193.488683,962631
240.0,555,5196.439617,963186
230.0,526,5199.245109,963712
240.0,578,5202.337605,964290
240.0,505,5205.001368,964795
280.0,592,5208.167126,965387
170.0,425,5210.462941,965812
240.0,543,5213.38024,966355
240.0,494,5216.013647,966849
250.0,567,5219.089524,967416
240.0,572,5222.130983,967988
240.0,581,5225.244725,968569
270.0,600,5228.466971,969169
230.0,562,5231.506691,969731
240.0,540,5234.31647,970271
270.0,580,5237.407891,970851
240.0,547,5240.384038,971398
240.0,550,5243.299172,971948
250.0,546,5246.158991,972494
260.0,567,5249.210535,973061
270.0,548,5252.125178,973609
240.0,520,5254.874418,974129
290.0,552,5257.800253,974681
250.0,564,5260.808199,975245
250.0,628,5264.105763,975873
270.0,530,5266.980511,976403
250.0,570,5270.073086,976973
240.0,565,5273.062787,977538
280.0,551,5276.013475,978089
