#{"t_start": 1525402155.9914575, "env_id": "FrostbiteNoFrameskip-v4"}
r,l,t
270.0,685,4038.393112
260.0,556,4041.203386
240.0,501,4043.71733
220.0,519,4046.296343
200.0,444,4048.522398
260.0,570,4051.345006
250.0,521,4053.986852
240.0,611,4057.079091
270.0,497,4059.605484
250.0,562,4062.456437
240.0,542,4065.228541
240.0,454,4067.491376
210.0,568,4070.333868
240.0,514,4072.916398
240.0,522,4075.499001
250.0,580,4078.393412
240.0,554,4081.129972
240.0,555,4083.952347
260.0,555,4086.740273
260.0,560,4089.537096
230.0,493,4092.02844
230.0,470,4094.392848
230.0,540,4097.098093
260.0,533,4099.763592
270.0,518,4102.366459
240.0,576,4105.306348
240.0,555,4108.138277
270.0,525,4110.799818
240.0,576,4113.646133
250.0,534,4116.303828
260.0,514,4118.885589
210.0,510,4121.468931
210.0,535,4124.162931
240.0,522,4126.745347
220.0,519,4129.338412
240.0,567,4132.165601
190.0,409,4134.196986
210.0,553,4136.999617
210.0,501,4139.453111
200.0,481,4141.831038
170.0,420,4143.95217
250.0,613,4147.000388
260.0,508,4149.584539
260.0,491,4152.014523
200.0,447,4154.230944
240.0,559,4157.04028
230.0,505,4159.550458
230.0,497,4162.041486
260.0,591,4164.981779
240.0,517,4167.543823
250.0,563,4170.395635
210.0,463,4172.69631
240.0,488,4175.156479
170.0,400,4177.195175
220.0,571,4180.027358
280.0,539,4182.771831
220.0,533,4185.46964
240.0,487,4187.972212
250.0,575,4190.87042
270.0,518,4193.478361
260.0,513,4196.06937
240.0,529,4198.74764
250.0,493,4201.24803
210.0,472,4203.627763
240.0,552,4206.395798
240.0,646,4209.661178
250.0,526,4212.335277
240.0,492,4214.777406
240.0,466,4217.088612
240.0,525,4219.777348
240.0,506,4222.323726
230.0,589,4225.334827
260.0,543,4228.067533
250.0,530,4230.753749
240.0,510,4233.334622
270.0,638,4236.554434
260.0,504,4239.08257
270.0,596,4242.103076
260.0,505,4244.60749
240.0,518,4247.232474
240.0,555,4250.003739
240.0,514,4252.619602
270.0,522,4255.297777
250.0,533,4258.006241
240.0,504,4260.518586
230.0,493,4263.030751
270.0,604,4266.069336
240.0,518,4268.672434
240.0,571,4271.520434
270.0,530,4274.167547
240.0,512,4276.774725
260.0,557,4279.611805
270.0,571,4282.468396
240.0,516,4285.041368
240.0,507,4287.556506
240.0,491,4290.04357
220.0,488,4292.489582
200.0,470,4294.815659
230.0,585,4297.748165
240.0,518,4300.338634
300.0,640,4303.552741
240.0,535,4306.235673
200.0,444,4308.487244
200.0,506,4311.041547
240.0,616,4314.119879
250.0,515,4316.725392
240.0,502,4319.243322
260.0,587,4322.153263
240.0,520,4324.722813
240.0,561,4327.494231
240.0,494,4330.022431
270.0,587,4332.975221
270.0,594,4335.982882
220.0,512,4338.593163
280.0,616,4341.633159
250.0,554,4344.415786
220.0,529,4347.033906
220.0,489,4349.48693
240.0,568,4352.33429
200.0,504,4354.77952
240.0,542,4357.551595
260.0,533,4360.260149
200.0,495,4362.712226
240.0,535,4365.40756
240.0,565,4368.254211
240.0,562,4371.051579
240.0,492,4373.552891
230.0,535,4376.251081
270.0,512,4378.879962
240.0,507,4381.427819
260.0,506,4384.019477
170.0,402,4386.044377
260.0,565,4388.890721
260.0,578,4391.863943
210.0,534,4394.554594
240.0,539,4397.316821
230.0,466,4399.648306
260.0,559,4402.42813
240.0,564,4405.275482
240.0,551,4408.052761
250.0,576,4411.01975
260.0,573,4413.874112
240.0,503,4416.403913
260.0,541,4419.11853
240.0,510,4421.70392
260.0,645,4424.952245
240.0,498,4427.451718
240.0,505,4430.020665
240.0,519,4432.652956
240.0,585,4435.534273
240.0,524,4438.156329
240.0,518,4440.79747
200.0,467,4443.066032
240.0,575,4445.992739
240.0,564,4448.876657
240.0,516,4451.443747
240.0,560,4454.18393
270.0,585,4457.124237
240.0,511,4459.690515
220.0,480,4462.029597
250.0,528,4464.712242
230.0,563,4467.510846
270.0,542,4470.370665
220.0,526,4473.019598
280.0,601,4476.012378
220.0,551,4478.739669
230.0,519,4481.313361
280.0,561,4484.105194
240.0,510,4486.675527
250.0,556,4489.415767
240.0,541,4492.078215
250.0,584,4494.99091
220.0,555,4497.776912
240.0,516,4500.342953
240.0,509,4502.895855
250.0,565,4505.791005
240.0,538,4508.519972
270.0,634,4511.759811
240.0,596,4514.738286
240.0,562,4517.592207
220.0,500,4520.121155
280.0,576,4523.03851
240.0,500,4525.58915
240.0,508,4528.164697
240.0,505,4530.710636
210.0,458,4533.024525
240.0,573,4535.913183
240.0,609,4538.99707
240.0,496,4541.49093
240.0,486,4543.951588
270.0,492,4546.429756
210.0,518,4549.131193
240.0,577,4552.056715
240.0,636,4555.29866
230.0,534,4557.952891
230.0,516,4560.552005
250.0,583,4563.474827
280.0,642,4566.724823
270.0,562,4569.600945
250.0,658,4572.957474
240.0,541,4575.719975
240.0,633,4578.92559
240.0,527,4581.598077
210.0,457,4583.892912
260.0,562,4586.735496
240.0,498,4589.269923
270.0,503,4591.8396
270.0,557,4594.680347
230.0,498,4597.188708
240.0,498,4599.7004
240.0,500,4602.196874
240.0,507,4604.720722
240.0,523,4607.336269
270.0,518,4609.957884
240.0,511,4612.492319
210.0,508,4614.993941
230.0,540,4617.761313
250.0,493,4620.287404
200.0,514,4622.849918
240.0,500,4625.300584
240.0,539,4627.899422
240.0,528,4630.55579
240.0,570,4633.35929
240.0,504,4635.855847
240.0,476,4638.209289
240.0,507,4640.756742
260.0,588,4643.687485
260.0,521,4646.293251
270.0,623,4649.421945
240.0,506,4651.951894
240.0,543,4654.69207
260.0,532,4657.343957
270.0,560,4660.100431
230.0,589,4663.064743
240.0,507,4665.612766
210.0,439,4667.801865
260.0,586,4670.757924
200.0,513,4673.317444
240.0,617,4676.442442
240.0,581,4679.379238
260.0,544,4682.10797
250.0,579,4685.047368
240.0,515,4687.625739
270.0,510,4690.184117
260.0,508,4692.790191
230.0,523,4695.444732
240.0,503,4697.992343
220.0,506,4700.558109
200.0,515,4703.16828
250.0,508,4705.763572
240.0,561,4708.598205
250.0,550,4711.358925
240.0,483,4713.780421
240.0,572,4716.678148
280.0,592,4719.650594
230.0,490,4722.214445
240.0,572,4725.10745
220.0,481,4727.550146
270.0,525,4730.209706
260.0,492,4732.740193
250.0,566,4735.563028
260.0,544,4738.319274
240.0,563,4741.174361
220.0,478,4743.568663
250.0,635,4746.791946
220.0,497,4749.2802
200.0,545,4752.088773
240.0,583,4754.977432
270.0,575,4757.913533
240.0,579,4760.82241
250.0,524,4763.477834
240.0,552,4766.272025
240.0,518,4768.873739
240.0,617,4771.999995
270.0,525,4774.678182
260.0,508,4777.365133
250.0,509,4779.887447
240.0,539,4782.622602
240.0,561,4785.50288
240.0,626,4788.633673
270.0,522,4791.284353
220.0,470,4793.639598
240.0,489,4796.08083
240.0,615,4799.104574
260.0,570,4801.905454
260.0,502,4804.402434
260.0,538,4807.060954
260.0,572,4809.995256
260.0,512,4812.5411
260.0,508,4815.061417
280.0,651,4818.318672
240.0,489,4820.759623
240.0,505,4823.28003
250.0,505,4825.815431
260.0,591,4828.86278
270.0,580,4831.763628
230.0,493,4834.263366
260.0,523,4836.867187
240.0,504,4839.439136
240.0,511,4841.974486
260.0,610,4845.096738
240.0,516,4847.794873
260.0,573,4850.66823
230.0,493,4853.172789
220.0,449,4855.423481
240.0,489,4857.863838
240.0,467,4860.268602
240.0,555,4863.084524
270.0,608,4866.14985
240.0,595,4869.14643
220.0,467,4871.499099
240.0,553,4874.271436
260.0,592,4877.285132
240.0,508,4879.843808
270.0,493,4882.338439
230.0,483,4884.801172
230.0,472,4887.136882
210.0,540,4889.865465
220.0,493,4892.390366
260.0,565,4895.300085
250.0,615,4898.398359
250.0,523,4901.036135
280.0,584,4903.908832
240.0,520,4906.551575
240.0,495,4909.056624
240.0,597,4912.076124
210.0,502,4914.629954
240.0,503,4917.112997
260.0,515,4919.639929
240.0,530,4922.302959
240.0,561,4925.158737
240.0,499,4927.647385
240.0,557,4930.464647
240.0,662,4933.840633
260.0,592,4936.817275
260.0,536,4939.520648
270.0,539,4942.226869
240.0,659,4945.557894
250.0,487,4948.034496
240.0,558,4950.825025
270.0,572,4953.703817
220.0,574,4956.578605
270.0,566,4959.380389
240.0,612,4962.461593
260.0,644,4965.649228
250.0,647,4968.847534
200.0,434,4970.993014
270.0,550,4973.742516
240.0,635,4976.925187
270.0,509,4979.428783
230.0,502,4981.944861
180.0,407,4983.965026
260.0,526,4986.615037
270.0,557,4989.413189
270.0,593,4992.372935
240.0,581,4995.239371
260.0,583,4998.159137
240.0,507,5000.680334
260.0,526,5003.308211
240.0,522,5005.927025
240.0,493,5008.456638
260.0,521,5011.057744
260.0,541,5013.805922
240.0,500,5016.332187
200.0,556,5019.147313
260.0,521,5021.711599
260.0,542,5024.45716
270.0,523,5027.149734
270.0,607,5030.224586
250.0,588,5033.196739
240.0,547,5035.990951
240.0,585,5038.992054
240.0,502,5041.502453
220.0,578,5044.426374
240.0,502,5046.912877
270.0,582,5049.85586
270.0,587,5052.82243
250.0,565,5055.636737
240.0,482,5058.095197
240.0,553,5060.863257
270.0,586,5063.802819
250.0,561,5066.586651
260.0,573,5069.481845
260.0,524,5072.121111
260.0,566,5075.001153
260.0,603,5078.003386
240.0,550,5080.767929
250.0,527,5083.388159
240.0,498,5085.924086
200.0,457,5088.183219
240.0,466,5090.509032
260.0,546,5093.197765
220.0,498,5095.732358
240.0,515,5098.334359
260.0,524,5100.991668
260.0,503,5103.530221
260.0,576,5106.395539
260.0,523,5109.02555
260.0,554,5111.755006
270.0,586,5114.660201
250.0,517,5117.244661
260.0,578,5120.126851
260.0,524,5122.772974
260.0,518,5125.382903
280.0,577,5128.309891
260.0,524,5130.89367
270.0,553,5133.690757
220.0,459,5136.037954
260.0,547,5138.792781
220.0,465,5141.103491
270.0,587,5144.036671
270.0,521,5146.641636
280.0,656,5149.907784
260.0,574,5152.773413
270.0,584,5155.719656
240.0,502,5158.266079
280.0,631,5161.463756
210.0,538,5164.140758
260.0,556,5166.914976
270.0,542,5169.620211
260.0,589,5172.566344
280.0,630,5175.697616
260.0,578,5178.574292
250.0,547,5181.287424
240.0,538,5184.010355
260.0,629,5187.185413
270.0,567,5190.064124
260.0,524,5192.728526
260.0,534,5195.404586
220.0,534,5198.069262
240.0,532,5200.770095
260.0,601,5203.811486
260.0,604,5206.924282
270.0,571,5209.802628
270.0,533,5212.441104
240.0,491,5214.865583
280.0,591,5217.864871
260.0,511,5220.471768
270.0,586,5223.440248
240.0,526,5226.047797
240.0,521,5228.688556
240.0,519,5231.279845
260.0,634,5234.529334
210.0,577,5237.405011
210.0,433,5239.577416
240.0,529,5242.247991
260.0,576,5245.163492
240.0,505,5247.75021
200.0,464,5250.14386
180.0,431,5252.314204
260.0,503,5254.873788
240.0,505,5257.361233
210.0,441,5259.542748
270.0,538,5262.256217
260.0,541,5264.988977
260.0,632,5268.166589
270.0,544,5270.923344
260.0,638,5274.068583
260.0,549,5276.791688
260.0,504,5279.260631
240.0,579,5282.178942
270.0,591,5285.140018
250.0,548,5287.829777
280.0,583,5290.727676
240.0,593,5293.677899
230.0,495,5296.158805
270.0,589,5299.114886
260.0,542,5301.853407
230.0,518,5304.466857
240.0,495,5306.944142
270.0,669,5310.280277
230.0,466,5312.636919
240.0,515,5315.190554
240.0,512,5317.745082
270.0,553,5320.472603
250.0,586,5323.364009
230.0,490,5325.841432
160.0,413,5327.964865
200.0,582,5330.858896
240.0,500,5333.325564
270.0,509,5335.903993
260.0,531,5338.609446
270.0,594,5341.573482
270.0,511,5344.168747
270.0,552,5346.876304
240.0,517,5349.48929
270.0,586,5352.429159
260.0,483,5354.940603
240.0,508,5357.477436
270.0,491,5359.974883
280.0,534,5362.662575
210.0,518,5365.2505
270.0,589,5368.296633
240.0,562,5371.134827
270.0,613,5374.22659
270.0,521,5376.806782
260.0,584,5379.742751
260.0,607,5382.801336
220.0,547,5385.551616
270.0,639,5388.812897
240.0,509,5391.398053
250.0,605,5394.411225
270.0,569,5397.268131
270.0,541,5399.960295
270.0,514,5402.586766
240.0,488,5405.007341
270.0,497,5407.504721
200.0,427,5409.599723
250.0,619,5412.721408
240.0,502,5415.228593
240.0,568,5418.097337
270.0,565,5420.876565
240.0,508,5423.38231
270.0,556,5426.129266
270.0,579,5429.03265
240.0,558,5431.795729
260.0,577,5434.737685
270.0,611,5437.815141
270.0,577,5440.758534
270.0,535,5443.45048
270.0,548,5446.20236
240.0,552,5449.086577
270.0,595,5452.063092
270.0,528,5454.69697
250.0,543,5457.446635
240.0,487,5459.873461
240.0,503,5462.3504
240.0,532,5465.065339
250.0,552,5467.885796
250.0,547,5470.580459
260.0,514,5473.149187
270.0,496,5475.610603
260.0,508,5478.146885
200.0,406,5480.132143
260.0,542,5482.805902
260.0,625,5485.936793
270.0,659,5489.300718
220.0,570,5492.181671
270.0,622,5495.311869
260.0,535,5498.025689
230.0,469,5500.414785
200.0,428,5502.560991
270.0,609,5505.639048
240.0,520,5508.326067
270.0,543,5511.1066
270.0,594,5514.106432
220.0,459,5516.434755
260.0,624,5519.629427
180.0,427,5521.810541
270.0,586,5524.764144
250.0,522,5527.432539
190.0,451,5529.727766
270.0,599,5532.747987
260.0,567,5535.570291
240.0,574,5538.40507
260.0,580,5541.299641
240.0,582,5544.241548
240.0,590,5547.190796
230.0,499,5549.72996
240.0,598,5552.774685
240.0,506,5555.272573
240.0,509,5557.856349
270.0,509,5560.435017
210.0,453,5562.68324
250.0,653,5565.99939
270.0,517,5568.633324
240.0,597,5571.62033
210.0,440,5573.774833
240.0,558,5576.585413
210.0,505,5579.168466
260.0,588,5582.145809
240.0,567,5585.017551
240.0,496,5587.49894
220.0,465,5589.837057
200.0,462,5592.132492
270.0,539,5594.835332
270.0,524,5597.499669
240.0,524,5600.144098
270.0,571,5602.986013
250.0,581,5605.879706
300.0,625,5609.000686
270.0,532,5611.741747
270.0,535,5614.40947
270.0,562,5617.193012
270.0,632,5620.394105
270.0,667,5623.71703
250.0,575,5626.63546
180.0,456,5628.894838
270.0,647,5632.10552
260.0,568,5634.992178
240.0,521,5637.608196
270.0,562,5640.37576
270.0,539,5643.075401
270.0,626,5646.250813
240.0,553,5648.975583
270.0,622,5652.137301
220.0,515,5654.668657
240.0,568,5657.551856
240.0,593,5660.571976
220.0,504,5663.054092
270.0,513,5665.58298
260.0,586,5668.514709
270.0,534,5671.174779
250.0,577,5674.066958
270.0,535,5676.856362
230.0,489,5679.29353
270.0,506,5681.841937
240.0,599,5684.864904
250.0,523,5687.470896
270.0,518,5690.093774
230.0,518,5692.663217
250.0,536,5695.359411
240.0,521,5697.998504
270.0,527,5700.650985
260.0,533,5703.333436
260.0,493,5705.809871
220.0,482,5708.205151
230.0,510,5710.831249
270.0,593,5713.793229
240.0,548,5716.800501
270.0,617,5719.979544
240.0,532,5722.652623
190.0,444,5724.855807
270.0,599,5727.897931
270.0,502,5730.394485
200.0,474,5732.835733
210.0,453,5735.091852
260.0,571,5737.916728
250.0,598,5740.940823
250.0,519,5743.589434
270.0,662,5746.899368
230.0,493,5749.374518
270.0,615,5752.470073
270.0,546,5755.225575
230.0,520,5757.843904
230.0,515,5760.390382
270.0,553,5763.158463
270.0,551,5765.943408
230.0,554,5768.69286
220.0,546,5771.421521
220.0,480,5773.842295
270.0,601,5776.844256
270.0,573,5779.707298
270.0,590,5782.651896
200.0,512,5785.237815
180.0,422,5787.309515
260.0,518,5789.934546
220.0,472,5792.282651
270.0,637,5795.545545
220.0,459,5797.852646
230.0,560,5800.699972
270.0,612,5803.828753
240.0,565,5806.675451
270.0,563,5809.471969
270.0,582,5812.458339
200.0,452,5814.731432
240.0,504,5817.239319
270.0,600,5820.221355
310.0,651,5823.513335
270.0,528,5826.193668
220.0,511,5828.764785
280.0,560,5831.601946
270.0,593,5834.578731
240.0,591,5837.528104
260.0,528,5840.167281
170.0,400,5842.145676
240.0,523,5844.828492
240.0,517,5847.433653
270.0,557,5850.250803
250.0,584,5853.218895
270.0,526,5855.85342
270.0,540,5858.60322
240.0,507,5861.099742
250.0,529,5863.686101
250.0,504,5866.25415
260.0,595,5869.27298
250.0,491,5871.754939
270.0,558,5874.53442
270.0,585,5877.436497
220.0,488,5879.891394
240.0,503,5882.401915
260.0,507,5884.900729
240.0,511,5887.493057
270.0,535,5890.126383
270.0,652,5893.405664
270.0,604,5896.435559
250.0,541,5899.168058
270.0,517,5901.753153
260.0,554,5904.533832
270.0,562,5907.28776
250.0,507,5909.888344
240.0,562,5912.762071
240.0,502,5915.259807
240.0,493,5917.730949
250.0,583,5920.650072
240.0,540,5923.350111
280.0,584,5926.239839
240.0,504,5928.762218
270.0,720,5932.441122
270.0,556,5935.202467
270.0,560,5938.007414
230.0,513,5940.576959
240.0,569,5943.40425
260.0,550,5946.168189
270.0,649,5949.458379
270.0,627,5952.622802
270.0,566,5955.466369
270.0,526,5958.105843
240.0,507,5960.669221
270.0,598,5963.733962
270.0,681,5967.185092
270.0,658,5970.505738
270.0,524,5973.242856
250.0,556,5976.122144
230.0,457,5978.391725
220.0,447,5980.627816
250.0,557,5983.413853
270.0,587,5986.358822
250.0,496,5988.813139
240.0,537,5991.552168
250.0,511,5994.127744
250.0,508,5996.657443
260.0,592,5999.637346
250.0,511,6002.253144
270.0,578,6005.139519
240.0,557,6007.88411
260.0,615,6010.969058
270.0,550,6013.770086
260.0,521,6016.389587
250.0,542,6019.119493
240.0,557,6021.927742
210.0,458,6024.299145
270.0,567,6027.104074
270.0,611,6030.194195
310.0,621,6033.307964
230.0,470,6035.693707
270.0,544,6038.406643
240.0,539,6041.100818
250.0,547,6043.845493
270.0,535,6046.588631
260.0,623,6049.719102
230.0,504,6052.217375
240.0,485,6054.62556
250.0,527,6057.275971
270.0,650,6060.52314
250.0,547,6063.296334
210.0,475,6065.620677
270.0,605,6068.653724
270.0,584,6071.570538
270.0,650,6074.800405
240.0,546,6077.556256
250.0,578,6080.460995
270.0,583,6083.414416
230.0,486,6085.832996
220.0,467,6088.15233
270.0,586,6091.154822
210.0,544,6093.828097
270.0,563,6096.654571
270.0,631,6099.769366
270.0,570,6102.677621
220.0,491,6105.213865
270.0,596,6108.237988
310.0,627,6111.472215
210.0,525,6114.132148
270.0,704,6117.653438
260.0,517,6120.240932
230.0,537,6122.919431
270.0,540,6125.643347
270.0,564,6128.526578
240.0,516,6131.137231
260.0,579,6134.088205
270.0,539,6136.848785
280.0,569,6139.667513
270.0,659,6143.007891
240.0,548,6145.763988
270.0,555,6148.595216
270.0,543,6151.365808
270.0,543,6154.043308
270.0,594,6157.067181
230.0,564,6159.882764
210.0,552,6162.711448
210.0,464,6165.111349
250.0,567,6167.950189
270.0,518,6170.580478
210.0,466,6172.923658
250.0,580,6175.8618
270.0,515,6178.459953
270.0,521,6181.06859
160.0,403,6183.077217
240.0,584,6186.04418
270.0,608,6189.109187
270.0,557,6191.848339
230.0,508,6194.442569
250.0,508,6196.981848
270.0,592,6200.00892
230.0,552,6202.765234
270.0,544,6205.46414
270.0,592,6208.397571
230.0,598,6211.365127
270.0,540,6214.013849
230.0,635,6217.186262
270.0,605,6220.19352
210.0,461,6222.529626
270.0,556,6225.301911
270.0,573,6228.130541
270.0,603,6231.083963
200.0,463,6233.402371
270.0,496,6235.893048
240.0,545,6238.66723
260.0,570,6241.466186
270.0,623,6244.603267
230.0,505,6247.101689
270.0,567,6249.982835
240.0,613,6253.10181
240.0,506,6255.606042
270.0,607,6258.641384
270.0,574,6261.514449
260.0,572,6264.401408
270.0,533,6266.996083
270.0,551,6269.860795
250.0,572,6272.762955
270.0,558,6275.518011
230.0,499,6278.016266
260.0,540,6280.688503
270.0,597,6283.684453
210.0,472,6286.067469
260.0,564,6288.941902
240.0,503,6291.490271
250.0,620,6294.639284
270.0,592,6297.653618
260.0,560,6300.451695
260.0,567,6303.354866
270.0,528,6306.056051
210.0,486,6308.478484
270.0,546,6311.177283
270.0,540,6313.934927
270.0,647,6317.164199
260.0,630,6320.355338
220.0,475,6322.752605
270.0,562,6325.545038
270.0,527,6328.2055
240.0,572,6331.035436
270.0,566,6333.906534
240.0,562,6336.774885
230.0,562,6339.563178
270.0,607,6342.635488
240.0,518,6345.195878
270.0,552,6347.931485
260.0,594,6350.907664
240.0,523,6353.528546
260.0,511,6356.075694
270.0,512,6358.588905
270.0,541,6361.227444
270.0,558,6364.044953
270.0,536,6366.736133
230.0,485,6369.063298
270.0,556,6371.8105
250.0,481,6374.159982
270.0,606,6377.172135
270.0,589,6380.178106
260.0,568,6383.049311
270.0,529,6385.673413
260.0,537,6388.345914
270.0,579,6391.252559
270.0,607,6394.268525
270.0,545,6397.010477
270.0,558,6399.782483
230.0,540,6402.500656
220.0,457,6404.806944
270.0,662,6408.150191
270.0,626,6411.267726
260.0,525,6413.891403
270.0,588,6416.8969
250.0,561,6419.652146
240.0,527,6422.2652
270.0,589,6425.212317
270.0,533,6427.870564
270.0,535,6430.571729
270.0,530,6433.19053
240.0,509,6435.784914
270.0,504,6438.350787
240.0,535,6441.094384
260.0,488,6443.535538
270.0,558,6446.381807
270.0,557,6449.243001
270.0,626,6452.390116
270.0,539,6455.116971
270.0,642,6458.360365
270.0,554,6461.20618
240.0,539,6463.933707
240.0,584,6466.883024
270.0,594,6469.874019
200.0,445,6472.116693
270.0,569,6474.954901
210.0,493,6477.410869
260.0,603,6480.459982
270.0,603,6483.509786
270.0,558,6486.334264
260.0,529,6488.972957
260.0,532,6491.633485
270.0,630,6494.799199
250.0,585,6497.768182
250.0,678,6501.179555
200.0,467,6503.47971
240.0,604,6506.463882
270.0,567,6509.311962
260.0,583,6512.195789
270.0,563,6515.034657
270.0,567,6517.90444
270.0,577,6520.751916
270.0,626,6523.903763
270.0,617,6527.052361
270.0,513,6529.647186
220.0,467,6531.956389
180.0,446,6534.157531
270.0,536,6536.82851
270.0,527,6539.516922
200.0,473,6541.952515
240.0,550,6544.807889
240.0,552,6547.545089
230.0,492,6550.002366
270.0,576,6552.873666
250.0,513,6555.443064
270.0,541,6558.171566
270.0,596,6561.190953
270.0,540,6563.959282
280.0,536,6566.621005
230.0,474,6568.993624
270.0,569,6571.835278
250.0,555,6574.60762
270.0,517,6577.257006
270.0,558,6580.00835
250.0,512,6582.5804
270.0,604,6585.680675
250.0,561,6588.53333
260.0,590,6591.483348
230.0,516,6594.099771
270.0,552,6596.911676
270.0,654,6600.237257
270.0,554,6603.019863
270.0,534,6605.752947
270.0,641,6609.004723
260.0,573,6611.898344
270.0,668,6615.2324
260.0,556,6618.021244
240.0,539,6620.778277
270.0,544,6623.501326
270.0,584,6626.504299
270.0,617,6629.652138
230.0,496,6632.201353
260.0,563,6635.086126
270.0,565,6637.977201
260.0,523,6640.605256
270.0,530,6643.307434
270.0,515,6645.94335
250.0,609,6649.026418
280.0,569,6651.879209
250.0,509,6654.428903
270.0,552,6657.26205
270.0,634,6660.463488
230.0,516,6663.052338
240.0,550,6665.808683
270.0,510,6668.385936
300.0,586,6671.355073
240.0,571,6674.219
230.0,577,6677.177192
270.0,586,6680.13791
270.0,541,6682.912558
230.0,479,6685.256623
270.0,570,6688.129612
270.0,581,6691.098904
220.0,468,6693.504071
270.0,539,6696.229427
270.0,576,6699.14625
230.0,486,6701.570576
270.0,622,6704.671955
270.0,583,6707.64624
270.0,533,6710.318228
260.0,516,6712.910819
260.0,532,6715.594513
230.0,490,6718.132909
270.0,626,6721.29043
210.0,493,6723.812408
270.0,569,6726.643799
270.0,607,6729.676519
270.0,558,6732.411474
270.0,588,6735.365038
270.0,570,6738.238604
270.0,520,6740.832928
250.0,564,6743.654787
270.0,534,6746.345973
270.0,562,6749.171925
260.0,501,6751.69078
270.0,588,6754.644215
270.0,582,6757.584725
240.0,604,6760.712991
260.0,564,6763.508498
240.0,615,6766.629992
260.0,512,6769.259343
250.0,536,6771.964283
270.0,518,6774.55289
270.0,613,6777.694966
270.0,538,6780.386647
260.0,540,6783.087312
270.0,669,6786.440766
270.0,597,6789.466369
270.0,553,6792.246252
260.0,564,6795.135509
260.0,552,6797.938632
270.0,572,6800.87157
270.0,529,6803.530964
240.0,533,6806.251221
260.0,546,6809.018353
280.0,578,6811.948422
270.0,528,6814.591923
270.0,566,6817.444941
270.0,690,6820.934533
270.0,594,6823.894264
270.0,562,6826.726588
270.0,562,6829.582352
270.0,600,6832.645681
240.0,527,6835.32412
270.0,523,6837.893506
270.0,537,6840.655317
270.0,552,6843.471218
270.0,540,6846.199907
270.0,574,6849.046672
270.0,533,6851.707657
270.0,606,6854.773302
270.0,542,6857.540759
260.0,575,6860.485735
240.0,549,6863.230169
270.0,586,6866.195116
270.0,521,6868.818617
270.0,542,6871.552325
270.0,576,6874.427805
270.0,653,6877.777443
270.0,575,6880.697657
270.0,600,6883.769058
260.0,509,6886.298326
270.0,594,6889.294634
240.0,498,6891.82886
270.0,570,6894.639683
270.0,555,6897.434659
220.0,465,6899.756215
270.0,508,6902.275949
250.0,558,6905.063033
270.0,578,6907.915314
270.0,596,6910.879754
200.0,476,6913.215414
270.0,536,6915.842696
270.0,540,6918.536809
270.0,563,6921.408385
170.0,469,6923.812061
270.0,597,6926.769897
270.0,542,6929.498125
250.0,575,6932.428857
270.0,557,6935.202962
270.0,584,6938.116134
270.0,536,6940.799794
270.0,607,6943.798391
270.0,573,6946.682959
260.0,591,6949.714893
260.0,503,6952.22856
220.0,452,6954.498795
260.0,591,6957.496143
270.0,660,6960.866655
260.0,543,6963.635575
270.0,586,6966.619134
240.0,477,6969.048593
270.0,620,6972.193519
250.0,626,6975.372582
260.0,571,6978.250162
270.0,615,6981.412188
260.0,535,6984.115824
270.0,573,6987.027131
270.0,604,6990.06092
270.0,608,6993.12144
200.0,466,6995.478241
270.0,549,6998.291741
240.0,509,7000.862347
260.0,611,7003.947086
260.0,543,7006.688913
240.0,509,7009.243273
270.0,537,7011.934911
260.0,520,7014.506493
270.0,545,7017.204449
270.0,524,7019.861555
240.0,533,7022.571652
270.0,556,7025.361046
240.0,540,7027.99925
270.0,525,7030.662632
200.0,514,7033.19117
260.0,656,7036.489769
250.0,518,7039.128695
240.0,542,7041.817409
270.0,545,7044.573251
270.0,596,7047.469381
270.0,591,7050.452427
270.0,616,7053.530941
240.0,571,7056.345329
270.0,527,7059.002177
270.0,597,7061.960374
260.0,650,7065.21458
240.0,561,7068.007
270.0,574,7070.913636
230.0,543,7073.634468
270.0,540,7076.353651
240.0,575,7079.236998
270.0,527,7081.909646
270.0,533,7084.570375
270.0,537,7087.242381
240.0,568,7090.118521
270.0,672,7093.518301
260.0,512,7096.103827
270.0,526,7098.786048
260.0,569,7101.692904
260.0,549,7104.453985
270.0,597,7107.459402
250.0,507,7110.054153
280.0,627,7113.303312
270.0,551,7116.094929
270.0,522,7118.774082
270.0,587,7121.758177
270.0,577,7124.651077
270.0,521,7127.289158
270.0,546,7130.044321
270.0,557,7132.949769
270.0,590,7135.919058
270.0,624,7139.108289
210.0,476,7141.500906
260.0,530,7144.184776
270.0,677,7147.676286
270.0,523,7150.286242
270.0,592,7153.290797
270.0,583,7156.244469
200.0,462,7158.575779
250.0,514,7161.202007
260.0,539,7163.970168
220.0,490,7166.417181
260.0,521,7169.07009
270.0,739,7172.785077
270.0,603,7175.835428
270.0,567,7178.665007
250.0,497,7181.150936
270.0,613,7184.229331
260.0,550,7186.98358
260.0,503,7189.456631
270.0,577,7192.355587
210.0,507,7194.878884
270.0,558,7197.679003
270.0,575,7200.601401
250.0,545,7203.372223
270.0,576,7206.275723
250.0,606,7209.247629
270.0,592,7212.186997
270.0,571,7215.086863
240.0,539,7217.789008
250.0,530,7220.416294
270.0,538,7223.118376
270.0,537,7225.804596
250.0,555,7228.572295
