#{"t_start": 1525615573.0116596, "env_id": "FrostbiteNoFrameskip-v4"}
r,l,t,i
260.0,564,2480.945626,470625
270.0,555,2483.812406,471180
220.0,518,2486.513683,471698
270.0,556,2489.472435,472254
260.0,632,2492.847745,472886
270.0,575,2495.820868,473461
270.0,596,2498.976241,474057
230.0,504,2501.583645,474561
270.0,562,2504.617512,475123
270.0,579,2507.681307,475702
280.0,599,2510.78901,476301
250.0,566,2513.762129,476867
260.0,559,2516.665989,477426
240.0,614,2519.956963,478040
280.0,573,2522.963862,478613
260.0,598,2526.138052,479211
240.0,581,2529.233328,479792
260.0,553,2532.083827,480345
240.0,535,2534.860437,480880
250.0,589,2537.920263,481469
270.0,675,2541.416688,482144
270.0,562,2544.405607,482706
260.0,554,2547.282108,483260
220.0,470,2549.736126,483730
220.0,520,2552.477171,484250
260.0,548,2555.382242,484798
270.0,552,2558.281661,485350
240.0,533,2561.083579,485883
220.0,539,2563.878954,486422
270.0,668,2567.444471,487090
270.0,573,2570.446028,487663
270.0,568,2573.441203,488231
230.0,515,2576.249603,488746
270.0,660,2579.731814,489406
260.0,515,2582.46677,489921
240.0,534,2585.259273,490455
260.0,574,2588.285795,491029
260.0,574,2591.303643,491603
250.0,543,2594.154888,492146
270.0,608,2597.337769,492754
200.0,510,2600.013128,493264
230.0,507,2602.660539,493771
230.0,554,2605.558463,494325
200.0,466,2608.013882,494791
230.0,543,2610.869837,495334
270.0,564,2613.913839,495898
270.0,557,2616.881511,496455
230.0,482,2619.386845,496937
250.0,523,2622.132149,497460
270.0,586,2625.218158,498046
260.0,546,2628.114548,498592
250.0,525,2630.896695,499117
230.0,511,2633.555954,499628
260.0,515,2636.232137,500143
260.0,546,2639.112761,500689
270.0,638,2642.533662,501327
270.0,552,2645.437066,501879
260.0,501,2648.109172,502380
250.0,530,2650.804205,502910
270.0,609,2653.997889,503519
270.0,618,2657.240721,504137
270.0,508,2659.82257,504645
260.0,555,2662.744548,505200
270.0,608,2665.936752,505808
270.0,640,2669.333188,506448
270.0,627,2672.613577,507075
270.0,588,2675.722123,507663
250.0,504,2678.4009,508167
260.0,557,2681.314916,508724
260.0,533,2684.078055,509257
230.0,495,2686.590306,509752
270.0,634,2689.936879,510386
230.0,559,2692.835109,510945
230.0,553,2695.75807,511498
230.0,504,2698.39886,512002
260.0,621,2701.685201,512623
270.0,600,2704.825031,513223
260.0,596,2708.047729,513819
220.0,605,2711.252313,514424
260.0,611,2714.422358,515035
270.0,555,2717.371194,515590
270.0,551,2720.254951,516141
260.0,502,2722.888036,516643
250.0,531,2725.667994,517174
270.0,643,2729.035699,517817
250.0,501,2731.664867,518318
270.0,591,2734.769857,518909
270.0,536,2737.670372,519445
270.0,541,2740.567806,519986
270.0,631,2743.945338,520617
200.0,437,2746.215499,521054
270.0,631,2749.564864,521685
250.0,540,2752.45511,522225
260.0,564,2755.414546,522789
260.0,567,2758.440019,523356
270.0,660,2761.985602,524016
270.0,546,2764.802796,524562
270.0,592,2767.942711,525154
270.0,578,2770.988117,525732
270.0,568,2773.92569,526300
230.0,540,2776.794568,526840
270.0,613,2780.072467,527453
260.0,518,2782.771441,527971
270.0,583,2785.829015,528554
260.0,607,2789.084754,529161
260.0,644,2792.42823,529805
270.0,528,2795.217955,530333
260.0,638,2798.581194,530971
270.0,621,2801.866899,531592
270.0,568,2804.849158,532160
260.0,579,2807.783723,532739
250.0,657,2811.205533,533396
240.0,657,2814.580812,534053
260.0,635,2817.898625,534688
260.0,590,2820.969691,535278
260.0,497,2823.546104,535775
270.0,589,2826.538046,536364
240.0,588,2829.592527,536952
240.0,539,2832.430916,537491
230.0,510,2835.120715,538001
240.0,503,2837.707888,538504
260.0,516,2840.40531,539020
270.0,602,2843.578341,539622
270.0,548,2846.429837,540170
230.0,497,2849.016777,540667
260.0,495,2851.557448,541162
270.0,536,2854.337002,541698
270.0,567,2857.305824,542265
240.0,546,2860.296474,542811
250.0,542,2863.131456,543353
260.0,552,2865.966809,543905
270.0,569,2868.960546,544474
260.0,509,2871.624865,544983
260.0,501,2874.220407,545484
230.0,503,2876.77899,545987
240.0,599,2879.928761,546586
250.0,544,2882.787677,547130
270.0,550,2885.670782,547680
240.0,536,2888.466754,548216
270.0,574,2891.514847,548790
240.0,537,2894.299778,549327
260.0,628,2897.578115,549955
260.0,555,2900.492528,550510
270.0,714,2904.246543,551224
240.0,531,2907.075747,551755
200.0,491,2909.71222,552246
200.0,451,2912.029395,552697
260.0,527,2914.82138,553224
270.0,552,2917.736845,553776
220.0,599,2920.876263,554375
190.0,514,2923.682152,554889
210.0,509,2926.350083,555398
270.0,580,2929.398554,555978
270.0,619,2932.626262,556597
270.0,556,2935.518934,557153
250.0,560,2938.465216,557713
270.0,571,2941.506395,558284
270.0,630,2944.78692,558914
270.0,541,2947.506266,559455
260.0,504,2950.133114,559959
240.0,498,2952.761281,560457
260.0,501,2955.376371,560958
270.0,606,2958.506263,561564
260.0,508,2961.225566,562072
270.0,612,2964.333717,562684
270.0,652,2967.802015,563336
270.0,524,2970.467982,563860
190.0,563,2973.446396,564423
270.0,528,2976.207002,564951
230.0,505,2978.824895,565456
240.0,512,2981.617146,565968
260.0,520,2984.316329,566488
220.0,493,2986.849953,566981
300.0,591,2990.01339,567572
270.0,590,2993.111039,568162
270.0,531,2995.875565,568693
260.0,566,2998.791827,569259
270.0,517,3001.499822,569776
260.0,535,3005.832866,570311
260.0,583,3011.177514,570894
270.0,625,3016.830431,571519
210.0,524,3021.870354,572043
280.0,571,3026.933455,572614
270.0,550,3031.018618,573164
270.0,536,3035.30862,573700
270.0,702,3039.465177,574402
230.0,536,3042.529201,574938
190.0,511,3045.43132,575449
270.0,517,3048.334649,575966
260.0,550,3051.406043,576516
270.0,561,3054.525158,577077
200.0,526,3057.377748,577603
260.0,545,3060.378786,578148
260.0,580,3063.464918,578728
200.0,473,3065.989977,579201
230.0,546,3068.941566,579747
240.0,530,3071.854918,580277
280.0,550,3074.840502,580827
240.0,561,3077.924473,581388
260.0,576,3081.066723,581964
270.0,626,3084.559003,582590
220.0,473,3087.075295,583063
270.0,545,3089.952862,583608
250.0,545,3092.950529,584153
200.0,467,3095.429032,584620
240.0,512,3098.138142,585132
240.0,546,3101.050196,585678
250.0,519,3103.829489,586197
250.0,522,3106.660646,586719
200.0,494,3109.312274,587213
260.0,541,3112.256975,587754
250.0,559,3115.174984,588313
230.0,555,3118.15793,588868
260.0,667,3121.681624,589535
270.0,634,3125.097107,590169
270.0,564,3128.099975,590733
190.0,441,3130.405262,591174
270.0,636,3133.812474,591810
260.0,541,3136.664912,592351
260.0,533,3139.531506,592884
260.0,521,3142.340787,593405
240.0,503,3145.004567,593908
270.0,557,3147.986757,594465
240.0,536,3150.824799,595001
260.0,567,3153.879244,595568
260.0,554,3156.80873,596122
240.0,527,3159.610748,596649
240.0,574,3162.672327,597223
260.0,517,3165.395568,597740
270.0,563,3168.420106,598303
270.0,601,3171.672415,598904
260.0,507,3174.391872,599411
240.0,573,3177.44669,599984
270.0,529,3180.285343,600513
270.0,545,3183.205607,601058
260.0,532,3185.975302,601590
240.0,492,3188.560737,602082
220.0,515,3191.350404,602597
250.0,598,3194.60569,603195
250.0,529,3197.487788,603724
260.0,545,3200.379355,604269
240.0,595,3203.644087,604864
250.0,610,3206.881731,605474
270.0,569,3209.977893,606043
250.0,546,3212.886818,606589
240.0,519,3215.613276,607108
250.0,489,3218.231361,607597
260.0,537,3221.075733,608134
280.0,579,3224.179187,608713
280.0,629,3227.591466,609342
240.0,533,3230.475079,609875
270.0,544,3233.376397,610419
240.0,585,3236.498603,611004
270.0,657,3239.935263,611661
220.0,613,3243.146389,612274
270.0,588,3246.302232,612862
270.0,563,3249.294394,613425
260.0,533,3252.061115,613958
280.0,588,3255.202937,614546
260.0,538,3258.04648,615084
210.0,526,3260.860148,615610
240.0,497,3263.588686,616107
220.0,453,3265.933923,616560
240.0,596,3269.106289,617156
260.0,585,3272.207262,617741
240.0,560,3275.25519,618301
240.0,494,3277.861795,618795
260.0,634,3281.286668,619429
260.0,537,3284.068534,619966
240.0,631,3287.450869,620597
250.0,556,3290.525895,621153
280.0,559,3293.577688,621712
260.0,584,3296.867409,622296
240.0,555,3299.83533,622851
270.0,638,3303.359279,623489
260.0,507,3306.123392,623996
240.0,613,3309.929234,624609
250.0,516,3313.92282,625125
270.0,534,3317.127611,625659
210.0,454,3319.63739,626113
280.0,608,3322.998871,626721
230.0,527,3325.977602,627248
240.0,512,3328.741927,627760
240.0,499,3331.398205,628259
250.0,535,3334.389089,628794
260.0,538,3337.348833,629332
280.0,597,3340.549895,629929
270.0,512,3343.267733,630441
240.0,514,3346.060991,630955
240.0,574,3349.495377,631529
220.0,495,3352.146878,632024
270.0,638,3355.995629,632662
240.0,525,3358.860214,633187
240.0,569,3362.155747,633756
240.0,539,3365.13776,634295
250.0,503,3368.058803,634798
270.0,556,3371.012366,635354
240.0,572,3374.399678,635926
240.0,703,3378.4941,636629
250.0,519,3381.47135,637148
240.0,544,3384.52206,637692
240.0,559,3387.776081,638251
240.0,554,3390.864739,638805
280.0,624,3394.221898,639429
260.0,550,3397.143491,639979
260.0,608,3400.415475,640587
250.0,541,3403.263768,641128
240.0,577,3406.567462,641705
280.0,594,3409.808593,642299
260.0,508,3412.60282,642807
180.0,495,3415.275026,643302
260.0,555,3418.907165,643857
230.0,486,3422.199523,644343
200.0,496,3425.102065,644839
240.0,549,3428.243821,645388
140.0,365,3430.24159,645753
250.0,535,3433.189959,646288
260.0,506,3436.013224,646794
270.0,608,3439.292457,647402
230.0,503,3441.958027,647905
200.0,473,3444.777465,648378
260.0,547,3448.874494,648925
180.0,432,3451.213886,649357
240.0,555,3454.263056,649912
260.0,498,3456.954486,650410
240.0,499,3459.62219,650909
240.0,513,3462.428486,651422
240.0,591,3465.724759,652013
240.0,521,3468.656874,652534
230.0,459,3471.226205,652993
270.0,559,3474.325113,653552
270.0,537,3478.56608,654089
240.0,534,3482.85606,654623
240.0,578,3486.328092,655201
240.0,480,3488.975404,655681
240.0,580,3492.95277,656261
240.0,555,3496.519215,656816
240.0,501,3499.736102,657317
240.0,518,3502.580232,657835
250.0,499,3505.243226,658334
260.0,538,3508.120055,658872
240.0,494,3510.848072,659366
250.0,501,3513.589326,659867
240.0,514,3516.986824,660381
240.0,600,3520.20502,660981
240.0,511,3523.075848,661492
260.0,574,3526.376377,662066
240.0,589,3529.562655,662655
280.0,531,3532.323428,663186
250.0,538,3536.035839,663724
200.0,501,3538.796359,664225
250.0,524,3541.659724,664749
240.0,504,3545.696894,665253
240.0,494,3549.815905,665747
280.0,544,3552.763542,666291
270.0,532,3555.787651,666823
230.0,533,3558.888698,667356
210.0,464,3561.442702,667820
210.0,523,3564.220306,668343
200.0,489,3567.275494,668832
240.0,534,3571.145522,669366
220.0,557,3575.410332,669923
240.0,508,3578.801819,670431
240.0,578,3581.991661,671009
250.0,564,3585.063431,671573
240.0,572,3588.157303,672145
240.0,639,3591.620353,672784
260.0,638,3595.505728,673422
240.0,612,3599.639352,674034
260.0,554,3602.870267,674588
260.0,553,3606.253867,675141
230.0,559,3609.502689,675700
270.0,579,3613.042526,676279
240.0,582,3616.583106,676861
220.0,482,3619.211032,677343
270.0,562,3622.491152,677905
200.0,459,3625.392631,678364
240.0,548,3629.652349,678912
240.0,506,3633.361345,679418
160.0,412,3636.644977,679830
240.0,503,3640.317195,680333
280.0,529,3643.352824,680862
240.0,513,3646.236561,681375
280.0,558,3649.406984,681933
200.0,466,3651.965816,682399
240.0,488,3655.265594,682887
240.0,547,3658.309872,683434
170.0,434,3660.847253,683868
260.0,637,3664.298386,684505
260.0,566,3667.545589,685071
240.0,537,3670.398843,685608
250.0,553,3673.394061,686161
250.0,508,3676.177755,686669
240.0,496,3679.175901,687165
220.0,528,3682.001435,687693
240.0,614,3685.347988,688307
220.0,511,3688.174482,688818
260.0,569,3691.249153,689387
180.0,447,3693.694952,689834
240.0,513,3696.501443,690347
250.0,523,3699.909025,690870
180.0,421,3702.252319,691291
270.0,589,3705.465449,691880
240.0,756,3709.602082,692636
230.0,460,3712.074054,693096
170.0,437,3714.368699,693533
240.0,540,3717.339105,694073
250.0,572,3720.334106,694645
250.0,480,3723.130927,695125
240.0,645,3727.314792,695770
240.0,511,3730.523598,696281
250.0,482,3733.147737,696763
240.0,521,3736.025372,697284
240.0,546,3739.104518,697830
230.0,555,3742.224202,698385
240.0,535,3745.14277,698920
280.0,575,3748.276129,699495
240.0,556,3751.240299,700051
270.0,540,3754.138073,700591
240.0,577,3757.188513,701168
240.0,544,3760.216529,701712
260.0,534,3763.152346,702246
240.0,527,3766.034824,702773
210.0,459,3768.517635,703232
260.0,563,3771.572414,703795
240.0,505,3774.373691,704300
250.0,595,3777.669842,704895
270.0,617,3781.076679,705512
240.0,598,3784.680203,706110
260.0,549,3787.870322,706659
270.0,636,3791.29187,707295
240.0,568,3794.338687,707863
240.0,506,3797.078807,708369
240.0,572,3800.185837,708941
280.0,530,3803.078334,709471
240.0,545,3806.031057,710016
260.0,552,3809.039758,710568
260.0,594,3812.183543,711162
240.0,520,3815.0205,711682
220.0,545,3817.977387,712227
270.0,548,3821.342434,712775
240.0,518,3824.073568,713293
230.0,509,3826.757087,713802
270.0,577,3829.842676,714379
260.0,562,3832.826449,714941
240.0,514,3835.540229,715455
240.0,636,3839.650984,716091
240.0,541,3842.765772,716632
280.0,575,3845.8047,717207
240.0,564,3849.158569,717771
240.0,580,3852.933801,718351
240.0,537,3855.884704,718888
250.0,583,3859.437382,719471
230.0,535,3862.594277,720006
240.0,562,3865.591977,720568
200.0,461,3868.118093,721029
240.0,506,3870.974118,721535
240.0,522,3873.974241,722057
240.0,638,3877.446033,722695
270.0,525,3880.346428,723220
270.0,535,3883.243615,723755
230.0,522,3886.104356,724277
260.0,523,3889.288826,724800
270.0,574,3892.377088,725374
280.0,560,3895.41286,725934
270.0,546,3898.691204,726480
260.0,570,3902.090223,727050
270.0,527,3905.444311,727577
210.0,534,3908.906886,728111
240.0,580,3912.281523,728691
240.0,527,3915.197853,729218
240.0,508,3918.314564,729726
240.0,569,3921.735108,730295
190.0,442,3924.66895,730737
260.0,577,3927.908147,731314
250.0,504,3930.655149,731818
240.0,539,3934.030398,732357
250.0,535,3937.384464,732892
250.0,544,3940.665827,733436
260.0,603,3944.260314,734039
270.0,529,3947.340826,734568
220.0,555,3950.809948,735123
240.0,516,3954.051273,735639
240.0,557,3957.306119,736196
230.0,541,3960.371793,736737
240.0,521,3963.421529,737258
240.0,512,3966.399323,737770
240.0,514,3969.247172,738284
240.0,550,3972.297096,738834
240.0,531,3975.234127,739365
200.0,475,3977.840389,739840
240.0,576,3980.932192,740416
240.0,493,3983.643429,740909
250.0,519,3986.397144,741428
240.0,542,3989.253359,741970
240.0,493,3991.921893,742463
240.0,508,3994.653556,742971
250.0,514,3997.419009,743485
210.0,519,4000.22832,744004
210.0,485,4002.819084,744489
270.0,568,4005.813944,745057
200.0,450,4008.273504,745507
240.0,561,4011.293042,746068
240.0,498,4013.944465,746566
270.0,558,4016.952408,747124
240.0,524,4019.779513,747648
240.0,503,4022.492575,748151
240.0,510,4025.232466,748661
260.0,524,4028.025692,749185
240.0,531,4030.851054,749716
210.0,479,4033.524877,750195
270.0,650,4037.550714,750845
220.0,566,4040.793425,751411
240.0,528,4043.699464,751939
270.0,561,4046.840605,752500
250.0,517,4049.567947,753017
240.0,537,4052.607689,753554
240.0,571,4055.813994,754125
220.0,530,4058.66877,754655
240.0,647,4062.157399,755302
240.0,512,4065.022166,755814
250.0,536,4067.904011,756350
250.0,524,4070.841335,756874
250.0,551,4073.882715,757425
230.0,582,4077.132494,758007
240.0,573,4080.193519,758580
260.0,577,4083.225248,759157
230.0,520,4086.121277,759677
200.0,596,4089.447651,760273
240.0,565,4092.473409,760838
270.0,581,4095.601518,761419
240.0,508,4098.334532,761927
280.0,534,4101.205655,762461
270.0,552,4104.155015,763013
240.0,521,4106.953912,763534
260.0,522,4109.70013,764056
240.0,565,4112.72016,764621
220.0,502,4115.381171,765123
260.0,521,4118.17861,765644
250.0,590,4121.417583,766234
240.0,506,4124.122842,766740
240.0,573,4127.149107,767313
240.0,541,4130.133548,767854
210.0,459,4132.573565,768313
240.0,567,4135.553572,768880
290.0,634,4138.96963,769514
240.0,649,4142.406328,770163
200.0,471,4144.926776,770634
240.0,603,4148.141513,771237
200.0,476,4150.676286,771713
240.0,582,4153.848067,772295
220.0,526,4156.621925,772821
230.0,500,4159.282767,773321
260.0,523,4162.112794,773844
240.0,551,4165.047137,774395
190.0,484,4167.636604,774879
270.0,561,4170.671877,775440
240.0,503,4173.336594,775943
270.0,527,4176.130398,776470
240.0,559,4179.205559,777029
240.0,542,4182.188731,777571
280.0,538,4185.061456,778109
240.0,604,4188.285978,778713
240.0,507,4191.024461,779220
240.0,506,4193.736724,779726
240.0,552,4196.681875,780278
260.0,566,4199.701081,780844
240.0,504,4202.432948,781348
240.0,560,4205.444056,781908
240.0,575,4208.546671,782483
270.0,534,4211.411023,783017
280.0,543,4214.331294,783560
270.0,605,4217.620068,784165
280.0,618,4220.983292,784783
270.0,530,4223.829086,785313
270.0,531,4226.695439,785844
240.0,537,4229.525633,786381
240.0,560,4232.513341,786941
240.0,519,4235.296856,787460
270.0,636,4238.626962,788096
260.0,514,4241.391502,788610
260.0,585,4244.506022,789195
200.0,497,4247.123288,789692
200.0,480,4249.666599,790172
240.0,519,4252.526666,790691
240.0,504,4255.296476,791195
240.0,535,4258.16809,791730
280.0,556,4261.134703,792286
240.0,575,4264.21827,792861
230.0,528,4267.054891,793389
240.0,554,4270.028478,793943
240.0,637,4273.457045,794580
240.0,571,4276.54847,795151
240.0,521,4279.361015,795672
260.0,675,4282.993574,796347
240.0,570,4286.03559,796917
240.0,494,4288.680004,797411
240.0,529,4291.520415,797940
210.0,529,4294.344653,798469
230.0,585,4297.490502,799054
250.0,494,4300.194121,799548
220.0,520,4303.043028,800068
250.0,555,4306.054338,800623
240.0,569,4309.172705,801192
260.0,607,4312.453687,801799
240.0,558,4315.48428,802357
240.0,559,4318.55657,802916
270.0,673,4322.203137,803589
240.0,494,4324.81146,804083
210.0,485,4327.437138,804568
270.0,522,4330.226059,805090
270.0,519,4333.068198,805609
250.0,518,4335.779999,806127
210.0,499,4338.484084,806626
240.0,521,4341.271162,807147
280.0,562,4344.336696,807709
240.0,587,4347.469172,808296
250.0,564,4350.540267,808860
220.0,528,4353.401801,809388
210.0,482,4355.974709,809870
240.0,625,4359.270492,810495
240.0,512,4361.965821,811007
220.0,508,4364.64125,811515
240.0,565,4367.64,812080
270.0,518,4370.36786,812598
240.0,552,4373.306404,813150
250.0,517,4376.076053,813667
240.0,580,4379.166951,814247
270.0,557,4382.247854,814804
240.0,597,4385.444209,815401
210.0,465,4387.972429,815866
250.0,603,4391.400028,816469
260.0,600,4394.588307,817069
250.0,581,4397.661784,817650
270.0,547,4401.218504,818197
270.0,562,4404.253034,818759
270.0,607,4407.468216,819366
240.0,504,4410.336908,819870
240.0,517,4413.37705,820387
240.0,535,4416.204714,820922
240.0,565,4419.167917,821487
240.0,608,4422.429254,822095
240.0,541,4425.278257,822636
260.0,604,4428.50306,823240
240.0,561,4431.572618,823801
240.0,526,4434.359617,824327
260.0,630,4437.729275,824957
240.0,499,4440.360871,825456
240.0,547,4443.318778,826003
250.0,575,4446.342473,826578
240.0,570,4449.421345,827148
260.0,554,4452.3904,827702
220.0,561,4455.487566,828263
240.0,578,4458.7299,828841
200.0,572,4462.054713,829413
270.0,504,4464.68566,829917
270.0,559,4467.674665,830476
290.0,623,4471.00678,831099
240.0,511,4473.740679,831610
250.0,598,4476.886864,832208
210.0,494,4479.523964,832702
260.0,527,4482.324924,833229
240.0,509,4485.286474,833738
270.0,527,4488.440103,834265
270.0,532,4491.578676,834797
240.0,513,4494.295303,835310
240.0,524,4497.034666,835834
240.0,509,4499.684966,836343
270.0,535,4502.533618,836878
260.0,530,4505.416232,837408
250.0,605,4508.565141,838013
240.0,634,4511.929035,838647
260.0,527,4514.717356,839174
250.0,565,4517.72453,839739
190.0,557,4520.735644,840296
250.0,576,4523.994515,840872
250.0,494,4526.824809,841366
270.0,619,4530.134874,841985
230.0,602,4533.884473,842587
240.0,587,4537.750936,843174
210.0,562,4540.824984,843736
240.0,502,4543.531996,844238
230.0,469,4545.982954,844707
240.0,501,4548.587905,845208
240.0,563,4551.599997,845771
270.0,577,4554.837429,846348
270.0,523,4557.968022,846871
270.0,615,4561.630211,847486
230.0,560,4564.819088,848046
270.0,558,4567.858454,848604
240.0,529,4570.648314,849133
260.0,556,4573.597726,849689
250.0,518,4576.358566,850207
280.0,607,4579.555858,850814
240.0,592,4582.640976,851406
260.0,555,4585.636682,851961
240.0,491,4588.273806,852452
270.0,542,4591.366664,852994
200.0,490,4594.099715,853484
240.0,541,4597.135897,854025
240.0,474,4599.684231,854499
240.0,529,4602.540839,855028
280.0,615,4605.805811,855643
240.0,564,4608.804444,856207
240.0,493,4611.397025,856700
240.0,537,4614.320337,857237
280.0,582,4617.827741,857819
270.0,481,4620.702061,858300
260.0,474,4623.285892,858774
210.0,548,4626.216624,859322
240.0,486,4628.891778,859808
270.0,531,4631.740296,860339
250.0,508,4634.489777,860847
240.0,518,4637.256626,861365
280.0,639,4640.706521,862004
240.0,540,4643.86554,862544
250.0,666,4647.897582,863210
270.0,573,4651.115577,863783
240.0,542,4654.011467,864325
240.0,606,4657.308468,864931
270.0,497,4659.94328,865428
200.0,478,4662.489187,865906
240.0,509,4665.207688,866415
280.0,581,4668.283271,866996
230.0,521,4671.072415,867517
260.0,531,4673.89345,868048
240.0,598,4677.10007,868646
240.0,564,4680.11437,869210
250.0,533,4683.067375,869743
170.0,511,4686.038023,870254
210.0,530,4689.114818,870784
240.0,489,4691.847228,871273
250.0,517,4694.758258,871790
260.0,548,4698.228732,872338
240.0,564,4701.216141,872902
240.0,531,4704.066914,873433
240.0,613,4707.363608,874046
260.0,540,4710.253076,874586
250.0,571,4713.554727,875157
260.0,555,4716.600611,875712
250.0,564,4720.037052,876276
250.0,527,4722.980143,876803
240.0,538,4726.332813,877341
240.0,528,4729.276307,877869
240.0,508,4732.266791,878377
240.0,477,4735.185338,878854
200.0,453,4738.073757,879307
270.0,580,4741.365353,879887
240.0,557,4744.366968,880444
250.0,508,4747.128536,880952
260.0,584,4750.365976,881536
240.0,577,4753.523175,882113
250.0,533,4756.493599,882646
240.0,521,4759.285695,883167
190.0,443,4761.689117,883610
260.0,519,4764.488817,884129
270.0,563,4767.579945,884692
280.0,533,4770.444105,885225
270.0,546,4773.367471,885771
240.0,544,4776.30844,886315
240.0,561,4779.412995,886876
250.0,613,4782.98151,887489
240.0,518,4785.765939,888007
230.0,457,4788.247824,888464
250.0,565,4791.519115,889029
230.0,492,4794.177987,889521
240.0,578,4797.288185,890099
240.0,498,4799.941864,890597
270.0,601,4803.169504,891198
240.0,590,4806.376865,891788
270.0,531,4809.202409,892319
230.0,481,4811.778585,892800
270.0,590,4814.927103,893390
250.0,601,4818.199041,893991
240.0,503,4821.008947,894494
230.0,482,4823.577738,894976
270.0,594,4826.725438,895570
240.0,608,4830.220611,896178
200.0,453,4832.658194,896631
200.0,492,4835.337177,897123
240.0,548,4838.50271,897671
270.0,563,4841.750975,898234
240.0,558,4845.027502,898792
210.0,467,4847.899801,899259
280.0,569,4851.002586,899828
240.0,491,4853.610545,900319
230.0,473,4856.202793,900792
280.0,533,4859.365608,901325
230.0,483,4862.198643,901808
240.0,527,4865.103938,902335
280.0,574,4868.194209,902909
220.0,491,4870.877295,903400
240.0,521,4873.919441,903921
230.0,543,4877.065948,904464
240.0,552,4880.209466,905016
240.0,560,4883.272865,905576
240.0,542,4886.290438,906118
280.0,546,4889.595687,906664
240.0,571,4892.997881,907235
270.0,607,4896.386939,907842
270.0,568,4899.442925,908410
230.0,545,4902.887503,908955
200.0,447,4905.396958,909402
240.0,565,4908.618612,909967
250.0,555,4911.8869,910522
240.0,545,4914.924972,911067
240.0,539,4918.214483,911606
240.0,553,4921.481783,912159
270.0,556,4924.527241,912715
250.0,728,4928.518975,913443
240.0,525,4931.325797,913968
240.0,490,4933.972086,914458
270.0,587,4937.409802,915045
270.0,601,4940.755441,915646
240.0,512,4943.485145,916158
240.0,607,4946.792438,916765
240.0,486,4949.407914,917251
270.0,581,4952.550589,917832
240.0,610,4955.894685,918442
250.0,508,4958.876534,918950
240.0,515,4961.702172,919465
260.0,576,4964.882943,920041
250.0,577,4968.06646,920618
280.0,565,4971.117748,921183
240.0,579,4974.352426,921762
240.0,483,4977.102228,922245
260.0,546,4980.016748,922791
240.0,576,4983.145259,923367
250.0,500,4985.782595,923867
210.0,476,4988.41762,924343
240.0,546,4991.554219,924889
210.0,477,4994.087132,925366
280.0,547,4997.067955,925913
270.0,627,5000.545166,926540
250.0,555,5003.603971,927095
240.0,509,5006.443809,927604
250.0,612,5009.847138,928216
270.0,565,5012.890488,928781
240.0,618,5016.341666,929399
250.0,564,5019.368672,929963
220.0,481,5021.8881,930444
240.0,532,5024.685555,930976
210.0,549,5027.60038,931525
260.0,571,5030.693778,932096
280.0,587,5033.840861,932683
250.0,560,5036.876587,933243
270.0,541,5039.758959,933784
250.0,619,5043.016511,934403
220.0,492,5045.745629,934895
240.0,565,5048.765985,935460
210.0,469,5051.246446,935929
200.0,541,5054.147332,936470
240.0,595,5057.313397,937065
260.0,635,5060.682077,937700
240.0,570,5063.730514,938270
240.0,588,5066.865314,938858
250.0,515,5069.641389,939373
240.0,579,5072.718467,939952
240.0,581,5075.810956,940533
270.0,535,5078.695298,941068
240.0,569,5081.705258,941637
260.0,503,5084.368655,942140
240.0,530,5087.178133,942670
250.0,543,5089.99421,943213
230.0,472,5092.521216,943685
240.0,578,5095.673444,944263
270.0,555,5098.632941,944818
250.0,502,5101.294388,945320
230.0,520,5104.066612,945840
240.0,536,5106.85179,946376
240.0,578,5109.920446,946954
240.0,534,5112.808828,947488
240.0,506,5115.478341,947994
240.0,585,5118.56645,948579
240.0,526,5121.398443,949105
250.0,550,5124.306219,949655
170.0,526,5127.089814,950181
240.0,576,5130.131507,950757
240.0,537,5132.978646,951294
240.0,582,5136.029777,951876
260.0,561,5139.040632,952437
240.0,502,5141.703897,952939
240.0,567,5144.696278,953506
250.0,621,5148.019391,954127
280.0,543,5150.922132,954670
240.0,533,5153.800179,955203
300.0,596,5157.034573,955799
240.0,578,5160.152392,956377
200.0,490,5162.753296,956867
240.0,552,5165.757342,957419
260.0,617,5169.031001,958036
240.0,526,5171.880769,958562
240.0,515,5174.693192,959077
230.0,475,5177.193317,959552
250.0,513,5179.972749,960065
190.0,469,5182.571248,960534
250.0,547,5185.505879,961081
240.0,585,5188.664168,961666
280.0,602,5191.888268,962268
240.0,602,5195.119842,962870
240.0,522,5197.8969,963392
240.0,540,5200.781618,963932
250.0,602,5203.979422,964534
250.0,544,5206.873238,965078
260.0,552,5209.8442,965630
210.0,482,5212.410705,966112
240.0,635,5215.870402,966747
240.0,560,5218.883105,967307
240.0,471,5221.395556,967778
270.0,606,5224.671912,968384
260.0,564,5227.651029,968948
280.0,584,5230.794705,969532
270.0,583,5233.855753,970115
240.0,502,5236.539956,970617
240.0,562,5239.578692,971179
280.0,582,5242.681617,971761
240.0,503,5245.314669,972264
280.0,533,5248.18699,972797
260.0,591,5251.300054,973388
220.0,510,5254.003994,973898
230.0,518,5256.745489,974416
200.0,471,5259.22917,974887
240.0,531,5262.065289,975418
250.0,510,5264.763919,975928
260.0,544,5267.730692,976472
210.0,486,5270.326623,976958
230.0,548,5273.238319,977506
240.0,501,5275.907005,978007
240.0,528,5278.772815,978535
230.0,496,5281.449866,979031
