value_loss,policy_entropy,total_timesteps,rewards,nupdates,fps,explained_variance
6.687760469503701e-05,1.7904818058013916,2966000,4.888032540678978,148300,757,0.9977368880063295
0.00014557104441337287,1.7911491394042969,2968000,5.700703822076321,148400,757,0.9869459308683872
0.03515984117984772,1.7905505895614624,2970000,8.510202765464783,148500,757,0.7528368681669235
0.00011841425293823704,1.7906211614608765,2972000,7.993370316922665,148600,757,0.9967462746426463
0.000237063315580599,1.7912571430206299,2974000,7.099715642631054,148700,757,0.9810642320662737
5.017052171751857e-05,1.79042649269104,2976000,3.4233179166913033,148800,757,0.9953121510334313
0.0004107829590793699,1.7906782627105713,2978000,5.755746886134148,148900,757,0.9657458327710629
0.000742217293009162,1.7903999090194702,2980000,4.269711434841156,149000,757,0.9624738842248917
3.452380406088196e-05,1.7905009984970093,2982000,6.615016981959343,149100,757,0.9962985711172223
0.008933775126934052,1.7905219793319702,2984000,7.526672586798668,149200,757,0.7888898849487305
0.00015178255853243172,1.789345145225525,2986000,3.810014933347702,149300,757,-2.6325509548187256
0.0004613038036040962,1.7903047800064087,2988000,9.824887841939926,149400,757,0.9864757135510445
0.00039700669003650546,1.7887252569198608,2990000,5.8183848932385445,149500,757,0.9830135889351368
0.00047759246081113815,1.7899341583251953,2992000,12.606030091643333,149600,757,0.9915688177570701
0.0006001200526952744,1.789471983909607,2994000,7.459671318531036,149700,757,0.9857948925346136
0.0003239453653804958,1.790469765663147,2996000,9.605945840477943,149800,757,0.991481545381248
6.432628288166597e-05,1.7907384634017944,2998000,8.793363988399506,149900,757,0.9959538192488253
0.00031686696456745267,1.7905505895614624,3000000,7.103965774178505,150000,757,0.9806688334792852
0.00011214114783797413,1.7908909320831299,3002000,10.040010645985603,150100,757,0.9958136328496039
1.179295031761285e-05,1.790236234664917,3004000,5.0297706797719,150200,757,0.9991119739715941
0.0009120097383856773,1.7902438640594482,3006000,5.793670579791069,150300,757,0.9256934002041817
7.326315972022712e-05,1.789849877357483,3008000,9.769080832600594,150400,757,0.9985489477403462
4.14235437347088e-05,1.7907721996307373,3010000,9.402017548680305,150500,757,0.9974481291137636
0.0002577644190751016,1.7908971309661865,3012000,8.092460483312607,150600,757,0.8357170969247818
0.0003601294883992523,1.7891991138458252,3014000,5.280407682061195,150700,757,0.9924142784439027
0.00015110526874195784,1.7901432514190674,3016000,6.2897989153862,150800,757,0.99105139169842
0.0002423549594823271,1.7909015417099,3018000,6.497591279447079,150900,757,0.9736120942980051
0.0013165221316739917,1.7902166843414307,3020000,5.9809601455926895,151000,757,0.9392647743225098
0.008100515231490135,1.790224313735962,3022000,8.67641681432724,151100,757,0.8117535561323166
0.00026573758805170655,1.7911475896835327,3024000,10.003725588321686,151200,757,0.9819573275744915
4.712874215329066e-05,1.7895567417144775,3026000,3.077639017254114,151300,757,0.99789028451778
0.0007579553639516234,1.790247917175293,3028000,11.860709086060524,151400,757,0.9890899499878287
0.00011166436888743192,1.791304588317871,3030000,13.327358305454254,151500,757,0.9928822792135179
0.0002818369248416275,1.7908427715301514,3032000,7.928476020693779,151600,757,0.9796281848102808
0.00037148065166547894,1.790544867515564,3034000,6.5097536742687225,151700,757,0.9591108672320843
0.0033096633851528168,1.7913719415664673,3036000,10.10310983657837,151800,757,0.9043035507202148
7.97105603851378e-05,1.7906630039215088,3038000,6.897483214735985,151900,757,0.9934649718925357
0.00015461629664059728,1.7913093566894531,3040000,9.436966687440872,152000,757,0.9556054845452309
0.0007785254856571555,1.790379285812378,3042000,6.640133887529373,152100,757,0.9849262041971087
0.00029862200608476996,1.790845513343811,3044000,14.699112504720688,152200,757,0.9728508647531271
0.00012399857223499566,1.7910540103912354,3046000,8.326305538415909,152300,757,0.9929526946507394
0.000901631370652467,1.7910751104354858,3048000,10.55768284201622,152400,757,0.9725671745836735
0.00031945708906278014,1.7906122207641602,3050000,6.465376406908035,152500,757,0.984550709836185
0.000215572101296857,1.7903707027435303,3052000,6.918611966073513,152600,757,0.9923353069461882
0.003308562096208334,1.7906181812286377,3054000,8.33083724975586,152700,757,0.9108417257666588
5.3330539230955765e-05,1.7895110845565796,3056000,2.1120495088398457,152800,757,0.9027319326996803
0.00021350667520891875,1.789681077003479,3058000,7.4449769258499146,152900,757,0.9958897479809821
0.00011542032007128,1.7903465032577515,3060000,11.620517238974571,153000,757,0.9967928451951593
2.5874096536426805e-05,1.7905784845352173,3062000,7.1988555788993835,153100,757,0.9693195335566998
0.0010021908674389124,1.7901103496551514,3064000,7.255633652210236,153200,757,0.959113672375679
0.0001473933079978451,1.7904424667358398,3066000,13.353529661893845,153300,757,0.9875626275315881
0.0002493106294423342,1.7903735637664795,3068000,10.042986378073692,153400,757,0.9864877518266439
0.00024351172032766044,1.7899019718170166,3070000,7.582580536603928,153500,757,0.997029553167522
8.918558160075918e-05,1.7902368307113647,3072000,4.766405880451202,153600,757,0.9953636415302753
0.00020472388132475317,1.7900683879852295,3074000,6.890754073858261,153700,757,0.995532794855535
8.289475226774812e-05,1.7903938293457031,3076000,6.01738315820694,153800,757,0.9957240736111999
0.00023295597929973155,1.790260672569275,3078000,7.7924290001392365,153900,757,0.9947217591106892
0.00023589716874994338,1.7904326915740967,3080000,7.192462339997292,154000,757,0.9939543236978352
6.67776184855029e-05,1.790473222732544,3082000,9.590297564864159,154100,757,0.9984727395931259
0.03442530333995819,1.7905203104019165,3084000,6.751832596957684,154200,757,-1.3058815002441406
0.00012386825983412564,1.7904548645019531,3086000,4.098876614123583,154300,757,0.9967429481912404
0.00028470411780290306,1.790522813796997,3088000,4.860094226896763,154400,757,0.9843861348927021
0.00027774935006164014,1.790637731552124,3090000,6.57114290446043,154500,757,0.9920891569927335
0.00021430259221233428,1.7907689809799194,3092000,8.982556149363518,154600,757,0.9930912726558745
3.365442535141483e-05,1.7903972864151,3094000,3.551287919282913,154700,757,0.9940426093526185
0.0003623941447585821,1.7906932830810547,3096000,8.230685465037823,154800,757,0.9918371364474297
0.00022534848540090024,1.7904456853866577,3098000,9.816880822181702,154900,757,0.9948493801057339
0.0001682415750110522,1.789833426475525,3100000,0.9819969180971384,155000,757,0.21027201414108276
0.00013868400128558278,1.7907285690307617,3102000,6.581637278199196,155100,757,0.9952996005304158
0.00013902183854952455,1.7912734746932983,3104000,6.632556527853012,155200,757,0.9454228319227695
0.018286842852830887,1.790361762046814,3106000,13.225705802440643,155300,757,0.538139283657074
0.00010462235513841733,1.7913227081298828,3108000,8.533914119005203,155400,757,0.9923323802649975
0.00020444556139409542,1.7903187274932861,3110000,3.6149873547255993,155500,757,0.9882589187473059
0.00014409732830245048,1.790643334388733,3112000,3.1583464965224266,155600,757,0.9472607187926769
0.0006505807396024466,1.7912647724151611,3114000,7.17981618642807,155700,757,0.9184255823493004
0.0003349455655552447,1.7911430597305298,3116000,5.435343518853188,155800,757,0.9730968084186316
0.00021146044309716672,1.7910817861557007,3118000,5.188571974635124,155900,757,0.9658603258430958
4.9854559620143846e-05,1.7907167673110962,3120000,6.491175435483456,156000,757,0.9982369545614347
0.00036301283398643136,1.7912040948867798,3122000,6.477801904082298,156100,757,0.9436711519956589
6.311188190011308e-05,1.790693998336792,3124000,5.043813407421112,156200,757,0.9973756622057408
0.000161115633090958,1.7907358407974243,3126000,5.94601996243,156300,757,0.994783612433821
0.00016564069665037096,1.790311574935913,3128000,7.6566202118992805,156400,758,0.9953224952332675
7.176424696808681e-05,1.7908821105957031,3130000,6.014957323670387,156500,758,0.995538794901222
0.003918407950550318,1.7908260822296143,3132000,5.933768466114998,156600,758,0.17310243844985962
0.0003632341686170548,1.7898792028427124,3134000,8.233863219618797,156700,758,0.9913654765114188
7.35958237783052e-05,1.7902997732162476,3136000,7.934088811278343,156800,758,0.9985232865437865
0.000621994084212929,1.7906414270401,3138000,6.863513797521591,156900,758,0.9309858232736588
0.005418763495981693,1.7898966073989868,3140000,7.530884586274624,157000,758,0.8347031772136688
0.00026457334752194583,1.7897741794586182,3142000,11.379171818494797,157100,758,0.9958330579102039
0.00037531869020313025,1.7907841205596924,3144000,8.590588375926018,157200,758,0.9678893014788628
0.0007310457876883447,1.7904917001724243,3146000,6.349217996001244,157300,758,0.8792141452431679
0.00015724581317044795,1.7892919778823853,3148000,9.740595117211342,157400,758,0.9975085747428238
0.00018212583381682634,1.7897710800170898,3150000,5.477802559733391,157500,758,0.993289687205106
0.00026175897801294923,1.7900470495224,3152000,6.155632197856903,157600,758,0.9812745749950409
0.00010984422260662541,1.7898286581039429,3154000,3.7035558447241783,157700,758,0.9541776925325394
0.017529508098959923,1.789128303527832,3156000,9.725253202021122,157800,758,0.5611928403377533
0.026824316009879112,1.7896816730499268,3158000,12.140624701976776,157900,758,0.7630096673965454
0.0003193165466655046,1.7904161214828491,3160000,7.35561566054821,158000,758,0.9315298274159431
0.00011776354949688539,1.7902002334594727,3162000,6.091950863599777,158100,758,0.9921596804633737
0.00010043169459095225,1.7894446849822998,3164000,11.191466055810452,158200,758,0.997612371109426
0.00015455999528057873,1.7901229858398438,3166000,5.731581427156925,158300,758,0.9947079275734723
4.975980846211314e-05,1.7899938821792603,3168000,2.9018714651465416,158400,758,0.9960180595517159
0.0005429118755273521,1.7904399633407593,3170000,6.8095938712358475,158500,758,0.9557293206453323
0.006107101682573557,1.7901499271392822,3172000,10.392899319529533,158600,758,0.8149567246437073
5.764614252257161e-05,1.7887647151947021,3174000,4.51970449835062,158700,758,0.9974272381514311
0.00018457090482115746,1.7900346517562866,3176000,7.163522824645042,158800,758,0.97374676913023
0.0008193756220862269,1.7894761562347412,3178000,5.381820484995842,158900,758,0.9492091089487076
0.0036934546660631895,1.788443922996521,3180000,4.731128454208374,159000,758,0.9307312071323395
0.00021756769274361432,1.7893412113189697,3182000,7.15462152659893,159100,758,0.9937956165522337
8.988809713628143e-05,1.7898285388946533,3184000,6.46695651113987,159200,758,0.9926016288809478
0.00025885546347126365,1.7875850200653076,3186000,2.639286821708083,159300,758,0.9467506930232048
0.00037427485221996903,1.7908233404159546,3188000,14.908009469509125,159400,758,0.9032492786645889
0.0002200243470724672,1.790177583694458,3190000,7.499900549650192,159500,758,0.9775881227105856
0.00011772768630180508,1.7895606756210327,3192000,6.567192941904068,159600,758,0.9753741696476936
0.02703390084207058,1.7884747982025146,3194000,3.9201823249459267,159700,758,-4.628066062927246
0.00012508427607826889,1.7913278341293335,3196000,11.4509956240654,159800,758,0.9846758618950844
4.25298057962209e-05,1.7897861003875732,3198000,6.210528761148453,159900,758,0.9970441544428468
0.0010036661988124251,1.7886728048324585,3200000,4.6171745508909225,160000,758,0.8351779878139496
0.00039066103636287153,1.7896430492401123,3202000,5.828921526670456,160100,758,0.9881508992984891
9.995297295972705e-05,1.7909046411514282,3204000,12.445201814174652,160200,758,0.9416821002960205
0.0005046008736826479,1.7889411449432373,3206000,5.090744182467461,160300,758,0.968557957559824
0.03427157923579216,1.7893898487091064,3208000,5.2652290761470795,160400,758,-3.934844493865967
0.0001207438763231039,1.7911453247070312,3210000,10.693704664707184,160500,758,0.9893808010965586
6.055047197150998e-05,1.7901118993759155,3212000,5.58127436041832,160600,758,0.9964461051858962
0.0011893629562109709,1.790693998336792,3214000,6.732044771313667,160700,758,0.9712560065090656
8.910548785934225e-05,1.7909446954727173,3216000,11.764391273260117,160800,758,0.976628877222538
6.604879308724776e-05,1.7905466556549072,3218000,6.393602475523949,160900,758,0.9924893383868039
0.0005049449973739684,1.790795087814331,3220000,10.609801143407822,161000,758,0.9725630953907967
0.0054232035763561726,1.7902590036392212,3222000,8.104514122009277,161100,758,0.9112579673528671
0.00022235847427509725,1.7909061908721924,3224000,10.349888250231743,161200,758,0.9898198153823614
0.0001391156401950866,1.791646957397461,3226000,9.712864100933075,161300,758,0.807131215929985
5.8081659517483786e-05,1.789298415184021,3228000,5.9478615000844,161400,758,0.9987877295352519
0.0008404307882301509,1.7896511554718018,3230000,4.784023050218821,161500,758,0.9641781263053417
0.0003887008351739496,1.790234923362732,3232000,8.286983862519264,161600,758,0.987263304181397
0.00017174528329633176,1.7873557806015015,3234000,1.2856565192341805,161700,758,0.194654643535614
0.000169090781128034,1.7888906002044678,3236000,4.938059151172638,161800,758,0.9919313937425613
4.118651486351155e-05,1.7886183261871338,3238000,4.812206350266933,161900,758,0.9976850927341729
0.02012920007109642,1.789559006690979,3240000,5.982224345207214,162000,758,-1.3094675540924072
0.00014685202040709555,1.7903239727020264,3242000,10.272575691342354,162100,758,0.9941239231266081
0.00024351579486392438,1.790205717086792,3244000,9.585718899965286,162200,758,0.991741705685854
0.00017586993635632098,1.7895580530166626,3246000,4.4424047246575356,162300,758,0.9834405835717916
5.803614476462826e-05,1.7910830974578857,3248000,9.535340815782547,162400,758,0.9878078401088715
0.00099731027148664,1.7898156642913818,3250000,10.442689090967178,162500,758,0.955710630863905
0.0010330206714570522,1.7886946201324463,3252000,8.550509378314018,162600,758,0.9794902857393026
6.581957859452814e-05,1.7909395694732666,3254000,12.463074386119843,162700,758,0.9947620020247996
8.126417378662154e-05,1.788667917251587,3256000,8.463820360600948,162800,758,0.9984845189610496
0.0006601009517908096,1.7901344299316406,3258000,6.895316205918789,162900,758,0.9600614421069622
3.2646217732690275e-05,1.7893383502960205,3260000,9.531655475497246,163000,758,0.999390954093542
8.971175702754408e-05,1.7897058725357056,3262000,7.52446936070919,163100,758,0.9927480858750641
0.0003125478979200125,1.7901531457901,3264000,8.626235097646713,163200,758,0.9838010799139738
0.004762120544910431,1.7890121936798096,3266000,8.914284974336624,163300,758,0.8914782777428627
8.669633098179474e-05,1.7892646789550781,3268000,7.4579204469919205,163400,758,0.9969129445962608
9.902605233946815e-05,1.790531873703003,3270000,9.585938215255737,163500,758,0.9680219329893589
0.00021082305465824902,1.7881492376327515,3272000,7.995604500174522,163600,758,0.9945340664125979
0.0003023495082743466,1.7909095287322998,3274000,10.001122206449509,163700,758,0.9631894789636135
9.837989637162536e-05,1.789955496788025,3276000,6.405097588896751,163800,758,0.991754550486803
0.0009467191994190216,1.7875330448150635,3278000,5.601213611662388,163900,758,0.9819921832531691
0.0005044449935667217,1.7896144390106201,3280000,7.816645637154579,164000,758,0.969139052554965
0.00010752693196991459,1.790026307106018,3282000,8.575570851564407,164100,758,0.9881146522238851
0.00013847649097442627,1.787819266319275,3284000,3.8236998319625854,164200,758,0.8831121176481247
0.00017772498540580273,1.7897207736968994,3286000,10.810356348752975,164300,758,0.9944042935967445
5.535643867915496e-05,1.79038405418396,3288000,11.525541812181473,164400,758,0.9947048835456371
7.774091500323266e-05,1.7879903316497803,3290000,5.6699975579977036,164500,758,0.9887407859787345
0.00012945775233674794,1.7893606424331665,3292000,8.624151676893234,164600,758,0.9951607314869761
0.005248699802905321,1.790112853050232,3294000,9.730672627687454,164700,758,0.8539687246084213
2.261109693790786e-05,1.790000319480896,3296000,8.169398844242096,164800,758,0.9962640816811472
0.000270455377176404,1.7903941869735718,3298000,8.127088159322739,164900,758,0.9752209316939116
9.737624350236729e-05,1.7893177270889282,3300000,8.131090357899666,165000,758,0.9940548702143133
0.014462955296039581,1.7887322902679443,3302000,6.0539704486727715,165100,758,-0.09375917911529541
0.00023992688511498272,1.7882966995239258,3304000,6.044622331857681,165200,758,0.9849350862205029
0.00010637675586622208,1.7885116338729858,3306000,8.850885845720768,165300,758,0.9967051513958722
1.0926779395958874e-05,1.7864744663238525,3308000,3.5407517589628696,165400,758,0.9994889424415305
0.0013771987287327647,1.7867319583892822,3310000,4.586071133613586,165500,758,0.9383602328598499
9.108332596952096e-05,1.7870954275131226,3312000,5.524298474192619,165600,758,0.9906288832426071
0.00010699820995796472,1.7860050201416016,3314000,3.30983018130064,165700,758,0.9903271924704313
0.03170632943511009,1.7899665832519531,3316000,14.257797956466675,165800,758,0.5802916586399078
7.85662850830704e-05,1.7870327234268188,3318000,5.092712990939617,165900,758,0.9972472498193383
2.0126091840211302e-05,1.7881072759628296,3320000,5.016533717513084,166000,758,0.9986299437005073
0.0004627592279575765,1.7876189947128296,3322000,5.781681090593338,166100,758,0.8374549597501755
0.0001102954993257299,1.7892414331436157,3324000,9.472576022148132,166200,758,0.9970372733660042
0.0002750407438725233,1.7902450561523438,3326000,10.537851929664612,166300,758,0.960039034485817
0.000273640442173928,1.7888906002044678,3328000,8.892387554049492,166400,758,0.9802994523197412
0.0009241147199645638,1.7894607782363892,3330000,9.393069446086884,166500,758,0.9738979022949934
6.470757216447964e-05,1.7888292074203491,3332000,9.74024698138237,166600,758,0.9981489512138069
5.0250033382326365e-05,1.7875667810440063,3334000,7.018210120499134,166700,758,0.9988803535234183
0.00017164667951874435,1.7898441553115845,3336000,7.170754134654999,166800,758,0.9777081310749054
0.00020003104873467237,1.7894885540008545,3338000,9.75602701306343,166900,758,0.9916403535753489
8.868802979122847e-05,1.7903448343276978,3340000,10.506820738315582,167000,758,0.9925471721217036
1.981505010917317e-05,1.7894246578216553,3342000,6.473624795675278,167100,758,0.9917751858010888
0.0011649990919977427,1.7873531579971313,3344000,4.84003184735775,167200,758,0.9344560205936432
6.461036537075415e-05,1.788913369178772,3346000,7.616124831140041,167300,758,0.9994337158277631
0.00017111029592342675,1.7878891229629517,3348000,5.22696016728878,167400,758,0.987790746614337
0.0001757879217620939,1.790525197982788,3350000,10.172679454088211,167500,758,0.9838561080396175
0.00016504732775501907,1.7909352779388428,3352000,10.130273222923279,167600,758,0.9570379182696342
0.00030144958873279393,1.7882581949234009,3354000,6.040958866477013,167700,758,0.9938544454053044
0.01742750220000744,1.789441704750061,3356000,7.617190480232239,167800,758,-0.20078647136688232
0.0003278781077824533,1.7873694896697998,3358000,5.17023304104805,167900,758,0.975465627387166
1.091979538614396e-05,1.7869154214859009,3360000,3.5189642012119293,168000,758,0.9996119372081012
0.015271003358066082,1.78988516330719,3362000,6.724343821406364,168100,758,-0.4515730142593384
0.00020186507026664913,1.7912826538085938,3364000,11.139281153678894,168200,758,0.9890512051060796
8.003458788152784e-05,1.78826105594635,3366000,7.233361646533012,168300,758,0.9965735466685146
0.00021798140369355679,1.7885315418243408,3368000,6.674137100577354,168400,758,0.9421224258840084
4.007195821031928e-05,1.7858060598373413,3370000,3.121861144900322,168500,758,0.767873615026474
4.2807583668036386e-05,1.7886111736297607,3372000,6.597269453108311,168600,758,0.9984013631474227
0.00011318703036522493,1.788305640220642,3374000,5.64387371391058,168700,758,0.9949188637547195
3.351766645209864e-05,1.7884254455566406,3376000,5.696539185941219,168800,758,0.9988154839957133
9.224819950759411e-05,1.788712739944458,3378000,6.457813397049904,168900,758,0.9908091928809881
4.937684934702702e-05,1.7900934219360352,3380000,10.930320024490356,169000,758,0.9986496304627508
6.808793841628358e-05,1.7857249975204468,3382000,2.1514082923531532,169100,758,0.7244930565357208
7.931007712613791e-05,1.7889626026153564,3384000,6.027703672647476,169200,758,0.9968483275733888
0.030520915985107422,1.7905447483062744,3386000,10.635478407144547,169300,758,0.696623831987381
0.000259267893852666,1.7900234460830688,3388000,8.376543834805489,169400,758,0.9908041972666979
7.919060590211302e-05,1.7906795740127563,3390000,9.782277196645737,169500,758,0.996728764846921
4.220659684506245e-05,1.788246750831604,3392000,0.9767994428984821,169600,758,0.9042611941695213
0.0002586551709100604,1.7904049158096313,3394000,5.507900252938271,169700,758,0.960538599640131
9.813902579480782e-05,1.7909107208251953,3396000,8.154733128845692,169800,758,0.9940813514403999
0.0002148498606402427,1.7902549505233765,3398000,11.571021161973476,169900,758,0.9969507015775889
9.656990005169064e-05,1.789473295211792,3400000,4.60559318959713,170000,758,0.9960604500956833
0.00016080001660156995,1.790622353553772,3402000,9.555824488401413,170100,758,0.9960289248265326
0.007123345974832773,1.790218710899353,3404000,6.963533580303192,170200,758,0.8544182628393173
0.0005259130848571658,1.7907497882843018,3406000,7.983516946434975,170300,758,0.9640557803213596
0.005332337226718664,1.7902472019195557,3408000,4.871301017701626,170400,758,0.8039426356554031
9.302064427174628e-05,1.7899296283721924,3410000,5.661855190992355,170500,758,0.9974390135612339
0.00013373882393352687,1.7896875143051147,3412000,5.003245055675507,170600,758,0.9851551791653037
0.0003380384878255427,1.790605902671814,3414000,9.794873908162117,170700,758,0.9876601286232471
3.448359348112717e-05,1.7903773784637451,3416000,6.157989576458931,170800,758,0.9983875406906009
0.0001829565007938072,1.7896140813827515,3418000,5.63780315220356,170900,758,0.992939988616854
7.461335917469114e-05,1.7897872924804688,3420000,6.997332751750946,171000,758,0.9961508931592107
0.00013561830564867705,1.7901273965835571,3422000,5.448060415685177,171100,758,0.9906682232394814
0.0008054898935370147,1.7905700206756592,3424000,10.993519812822342,171200,758,0.9546397253870964
0.00019867217633873224,1.789760947227478,3426000,6.659378170967102,171300,758,0.9931477312929928
0.00010144724365090951,1.7907278537750244,3428000,7.900233700871468,171400,758,0.9938543173484504
4.0010832890402526e-05,1.7888786792755127,3430000,3.6410947181284428,171500,758,0.997565285069868
0.027966901659965515,1.7900720834732056,3432000,13.178146570920944,171600,758,-0.26160192489624023
8.136295946314931e-05,1.7905601263046265,3434000,6.637741103768349,171700,758,0.9880085652694106
0.0005822849925607443,1.7893867492675781,3436000,5.278325341641903,171800,758,0.9402698688209057
0.0001151175019913353,1.7904866933822632,3438000,9.946324095129967,171900,758,0.9953695433214307
0.03216701000928879,1.790738821029663,3440000,12.374172449111938,172000,758,0.6116303205490112
8.183838508557528e-05,1.7882112264633179,3442000,2.6541495956480503,172100,758,0.9892887948080897
0.008134709671139717,1.7896219491958618,3444000,4.209310382604599,172200,758,-0.19556808471679688
6.793965440010652e-05,1.7908875942230225,3446000,10.23188978433609,172300,758,0.9785452131181955
0.0001316731795668602,1.7896654605865479,3448000,3.3158038854599,172400,758,0.9896152168512344
0.00025735280360095203,1.7907588481903076,3450000,6.216833531856537,172500,758,0.986410167068243
0.00022017970331944525,1.7904698848724365,3452000,8.215185329318047,172600,758,0.9910577787086368
6.392322393367067e-05,1.7909482717514038,3454000,7.679093539714813,172700,758,0.994299363810569
7.947035192046314e-05,1.7908118963241577,3456000,6.6487855315208435,172800,758,0.991172700189054
0.0005669236415997148,1.7906296253204346,3458000,8.494552716612816,172900,758,0.9745058864355087
0.00017701466276776046,1.7906382083892822,3460000,9.979743748903275,173000,758,0.991724737919867
7.761194137856364e-05,1.790318489074707,3462000,8.566569529473782,173100,758,0.9983015999896452
0.00013574733748100698,1.7904304265975952,3464000,7.278639435768127,173200,758,0.9860419360920787
0.00013222005509305745,1.790114164352417,3466000,7.180980697274208,173300,758,0.988824425265193
7.092718442436308e-05,1.7898906469345093,3468000,7.681220471858978,173400,758,0.9965543015860021
0.0005644661723636091,1.7896153926849365,3470000,6.387338504195213,173500,759,0.9637347534298897
8.249345410149544e-05,1.7901184558868408,3472000,5.5320295840501785,173600,758,0.9924680525436997
0.000146152640809305,1.7902873754501343,3474000,10.489867448806763,173700,759,0.9965188181959093
0.00034117087488994,1.7906477451324463,3476000,10.743846744298935,173800,759,0.988345299847424
4.390190588310361e-05,1.78961181640625,3478000,4.590010665357113,173900,759,0.9960977178998291
5.894949572393671e-05,1.789531946182251,3480000,8.001730650663376,174000,759,0.9992310452507809
0.00022302362776827067,1.789637804031372,3482000,6.060079142451286,174100,759,0.9879686646163464
0.00013109369319863617,1.7896713018417358,3484000,7.946858137845993,174200,759,0.9879761226475239
4.70861850772053e-05,1.7886579036712646,3486000,5.435810141265392,174300,759,0.9966918248683214
0.0002524693845771253,1.7889807224273682,3488000,4.443913027644157,174400,759,0.9779843389987946
0.0001349381054751575,1.7901697158813477,3490000,12.915763199329376,174500,759,0.9646606966853142
3.303228004369885e-05,1.7897539138793945,3492000,7.038840912282467,174600,759,0.9988490183604881
4.404208448249847e-05,1.7885019779205322,3494000,1.0296268053352833,174700,759,0.9316685572266579
3.4805023460648954e-05,1.7902820110321045,3496000,7.1766224056482315,174800,759,0.9983590989140794
0.0013360679149627686,1.790768027305603,3498000,10.698851346969604,174900,759,0.8513198047876358
0.004050160758197308,1.7898099422454834,3500000,4.126603368669748,175000,759,0.8705076277256012
0.008001752197742462,1.7902778387069702,3502000,8.568661138415337,175100,759,0.819345623254776
6.963920895941556e-05,1.7901232242584229,3504000,6.609420970082283,175200,759,0.997726323781535
3.72181530110538e-05,1.7906417846679688,3506000,6.463563807308674,175300,759,0.9965343959629536
0.00014631598605774343,1.7897024154663086,3508000,8.378842011094093,175400,759,0.9939584718085825
0.017594601958990097,1.7895275354385376,3510000,4.9722154177725315,175500,759,0.26562321186065674
4.58356698800344e-05,1.7905288934707642,3512000,9.362521305680275,175600,759,0.998237430700101
0.00048695324221625924,1.7903108596801758,3514000,6.964931592345238,175700,759,0.9666393622756004
8.336790051544085e-05,1.7891271114349365,3516000,7.5981025621294975,175800,759,0.9973916211165488
0.00012800423428416252,1.7893726825714111,3518000,5.9447667598724365,175900,759,0.9941054251976311
0.0001510028523625806,1.7896255254745483,3520000,5.155575439333916,176000,759,0.9716744255274534
2.498444155207835e-05,1.789499282836914,3522000,6.54635514318943,176100,759,0.998504811199382
9.14261763682589e-05,1.7904695272445679,3524000,7.802971631288528,176200,759,0.995688262861222
0.001237781485542655,1.7884442806243896,3526000,4.110372692346573,176300,759,0.9225497990846634
0.00013159614172764122,1.789070725440979,3528000,3.344809301197529,176400,759,0.9843408260494471
0.00011100623669335619,1.7903966903686523,3530000,7.693983241915703,176500,759,0.9965729925315827
0.01317636203020811,1.7905412912368774,3532000,7.0430972427129745,176600,759,-1.6951627731323242
0.00011876584903802723,1.7901325225830078,3534000,9.040834963321686,176700,759,0.997149792034179
0.00010012897837441415,1.7907984256744385,3536000,9.578092187643051,176800,759,0.9970614644698799
0.00029869965510442853,1.7905960083007812,3538000,5.106596931815147,176900,759,0.9525397196412086
0.00030236647580750287,1.7901828289031982,3540000,7.835683315992355,177000,759,0.9929929655045271
3.257263597333804e-05,1.7908344268798828,3542000,8.923666879534721,177100,759,0.9979077756870538
1.8556733266450465e-05,1.7905734777450562,3544000,7.043102607131004,177200,759,0.9995634787483141
0.0005576934781856835,1.791068434715271,3546000,7.059672251343727,177300,759,0.9350230842828751
0.001327189733274281,1.7904115915298462,3548000,6.704484395682812,177400,759,0.945342417806387
0.028317859396338463,1.7899900674819946,3550000,12.958618871867657,177500,759,0.7514555752277374
0.0006179458578117192,1.7900397777557373,3552000,8.465671472251415,177600,759,0.9739389326423407
0.0001218746037920937,1.7900340557098389,3554000,9.745878785848618,177700,759,0.9967662780545652
0.0003079980961047113,1.7906382083892822,3556000,11.667782753705978,177800,759,0.9733876697719097
0.0008340588537976146,1.789390206336975,3558000,5.923791781067848,177900,759,0.9738533832132816
0.018163591623306274,1.7898406982421875,3560000,4.017451822757721,178000,759,-4.162611961364746
0.00020848987333010882,1.7911851406097412,3562000,7.901995480060577,178100,759,0.9351468980312347
0.004717853851616383,1.7901655435562134,3564000,5.293498493731022,178200,759,0.584723025560379
6.421675061574206e-05,1.7909454107284546,3566000,8.54361081123352,178300,759,0.9924552510492504
7.967272540554404e-05,1.788878083229065,3568000,5.161589942872524,178400,759,0.9973051541019231
3.729241871042177e-05,1.7906668186187744,3570000,7.471600785851479,178500,759,0.9966920737642795
9.439525456400588e-05,1.791259527206421,3572000,6.812165454030037,178600,759,0.9763103313744068
2.229618803539779e-05,1.789331078529358,3574000,4.837442860007286,178700,759,0.9992339908494614
4.940275175613351e-05,1.7899162769317627,3576000,6.481209352612495,178800,759,0.9981585856294259
0.00019910566334147006,1.7894586324691772,3578000,5.360694535076618,178900,759,0.9926652810536325
0.0002905550063587725,1.788935899734497,3580000,5.434624180197716,179000,759,0.9900690773501992
9.958280861610547e-05,1.7898731231689453,3582000,5.095722176134586,179100,759,0.9958084686659276
3.150023258058354e-05,1.7900819778442383,3584000,7.38342759758234,179200,759,0.9988872474059463
