nupdates,rewards,policy_entropy,fps,explained_variance,total_timesteps,value_loss
102200,23.211797699332237,2.5996689796447754,702,0.988931561820209,2044000,0.00825191754847765
102300,51.20392905175686,2.6211113929748535,702,0.9988580503268167,2046000,0.002571332501247525
102400,41.39440280199051,2.6436898708343506,702,0.999592060019495,2048000,0.0019850176759064198
102500,66.9142760373652,2.620511531829834,702,0.9981531470548362,2050000,0.008622814901173115
102600,64.57816948741674,2.366062879562378,702,0.9968453897163272,2052000,0.006053936202079058
102700,46.30542972590774,2.605518102645874,702,0.9992665708996356,2054000,0.003174843266606331
102800,19.9473291747272,2.6712632179260254,702,0.9984028660692275,2056000,0.0013393082190304995
102900,9.653408737387508,2.6709706783294678,702,0.9891608422622085,2058000,0.004480219911783934
103000,-0.2744790748693049,2.857192277908325,702,-0.23841476440429688,2060000,7.145155541365966e-05
103100,28.385233968496323,2.617141008377075,702,0.992369213141501,2062000,0.01487936545163393
103200,30.21571495383978,2.771862030029297,702,0.9994920017197728,2064000,0.0021313310135155916
103300,19.336087998002768,2.84086275100708,702,0.9995990109746344,2066000,0.0006157319294288754
103400,44.011707592755556,2.7769100666046143,702,0.9968396811746061,2068000,0.006495185196399689
103500,3.3877660864964128,2.784532070159912,702,0.8403312265872955,2070000,0.012172173708677292
103600,31.084785658866167,2.4880776405334473,702,0.9792793821543455,2072000,0.029413744807243347
103700,-0.46381857711821795,2.8536171913146973,702,0.27160972356796265,2074000,0.00016634278290439397
103800,32.93013136368245,2.6294312477111816,702,0.9990173846017569,2076000,0.0015475397231057286
103900,62.6568199172616,2.6830039024353027,702,0.9983213017694652,2078000,0.005537223070859909
104000,42.33929946273565,2.6669890880584717,702,0.99992632894282,2080000,0.0003400860878173262
104100,58.83483490347862,2.5799427032470703,702,0.9951385501772165,2082000,0.015164625830948353
104200,16.59626487828791,2.728703260421753,702,0.993881072383374,2084000,0.003203118685632944
104300,58.79739602655172,2.5512828826904297,702,0.9987641139887273,2086000,0.0037328582257032394
104400,28.16773673798889,2.426496982574463,702,0.994806569069624,2088000,0.009439818561077118
104500,54.72365989536047,2.672471284866333,702,0.9984271693974733,2090000,0.0036976784467697144
104600,26.22713670320809,2.7366995811462402,702,0.9951119348406792,2092000,0.008418099023401737
104700,70.18167203478515,2.543186664581299,702,0.9957813448272645,2094000,0.016649890691041946
104800,26.443625708576292,2.648751735687256,702,0.999046910495963,2096000,0.0016224563587456942
104900,59.50033418554813,2.623314619064331,702,0.9962918036617339,2098000,0.008682512678205967
105000,14.59299178654328,2.8672633171081543,702,0.9997826925537083,2100000,0.00021182416821829975
105100,2.5318251280114055,2.8258378505706787,702,0.997640888672322,2102000,0.0005675404099747539
105200,35.86058285087347,2.6584789752960205,702,0.9937859643250704,2104000,0.010878200642764568
105300,16.742174110375345,2.7701027393341064,702,0.9985209959559143,2106000,0.0011702434858307242
105400,25.30664536356926,2.8087215423583984,702,0.9990022161509842,2108000,0.0017195831751450896
105500,8.212728164158762,2.8035082817077637,702,0.7779032737016678,2110000,0.05079969763755798
105600,15.879289570264518,2.7380592823028564,702,0.9997876002307748,2112000,0.00027845537988469005
105700,55.586627279408276,2.5203001499176025,702,0.9983792145503685,2114000,0.004776314832270145
105800,48.54156235046685,2.4663472175598145,702,0.9876004410907626,2116000,0.020063957199454308
105900,-1.3500543367117643,2.8761801719665527,702,0.9206052273511887,2118000,4.091886876267381e-05
106000,30.591260476969182,2.764831066131592,702,0.9997537727176677,2120000,0.0009108483791351318
106100,34.39244551863521,2.7848639488220215,702,0.9991085001383908,2122000,0.00218777684494853
106200,18.004610624164343,2.666670322418213,702,0.9991002994938754,2124000,0.0010442878119647503
106300,40.64909693971276,2.7729477882385254,702,0.9991173310554586,2126000,0.0034112785942852497
106400,2.6683498099446297,2.80253005027771,702,-15.323440551757812,2128000,0.42662858963012695
106500,29.387068025302142,2.634237289428711,702,0.9955672635696828,2130000,0.006445211824029684
106600,62.34248837828636,2.6453394889831543,702,0.9993402978288941,2132000,0.0025276581291109324
106700,70.69619905948639,2.7210745811462402,702,0.9959025997668505,2134000,0.018550295382738113
106800,63.78508201614022,2.5285205841064453,702,0.9963474883697927,2136000,0.009614532813429832
106900,27.03508198261261,2.6942906379699707,702,0.983291495591402,2138000,0.021293368190526962
107000,33.603765410836786,2.6294307708740234,702,0.9947556057013571,2140000,0.008104654960334301
107100,54.821037208195776,2.660968065261841,702,0.9993005075957626,2142000,0.003510925220325589
107200,62.79795394092798,2.5751922130584717,702,0.99768560170196,2144000,0.011945868842303753
107300,38.3812241461128,2.6900722980499268,702,0.9988625446567312,2146000,0.007693791296333075
107400,20.490916285663843,2.553333282470703,702,0.9926468152552843,2148000,0.0042047882452607155
107500,28.944729451090097,2.5386252403259277,702,0.9869610369205475,2150000,0.020028766244649887
107600,35.85181814990938,2.7746527194976807,702,0.9990957457339391,2152000,0.0015986033249646425
107700,62.20047454535961,2.7603907585144043,702,0.999289401632268,2154000,0.00216432916931808
107800,25.673375443555415,2.8073668479919434,702,0.8256798088550568,2156000,0.232892245054245
107900,35.31520800292492,2.7182719707489014,702,0.9981457378016785,2158000,0.003271420719102025
108000,28.375420730561018,2.8444581031799316,702,0.9996660364849959,2160000,0.0011122421128675342
108100,34.86709355004132,2.547253370285034,702,0.9924873975105584,2162000,0.016179291531443596
108200,6.817364658229053,2.620074987411499,702,0.9928093822672963,2164000,0.002134747337549925
108300,40.78383079310879,2.685410976409912,702,0.9977894723415375,2166000,0.0074689267203211784
108400,90.85183882713318,2.414443254470825,702,0.9963809608016163,2168000,0.003807611297816038
108500,27.854426503181458,2.692438840866089,702,0.9992378027527593,2170000,0.0019141361117362976
108600,30.77980130724609,2.7409958839416504,702,0.9997154770826455,2172000,0.0011133902007713914
108700,75.60258364677429,1.9735397100448608,702,0.9947450240142643,2174000,0.01573876664042473
108800,45.80297385901213,2.5800535678863525,702,0.9984856848604977,2176000,0.0025087124668061733
108900,5.053140229545534,2.830914258956909,702,0.8569567799568176,2178000,0.014447110705077648
109000,44.14054380171001,2.8152194023132324,702,0.9998138000373729,2180000,0.0007778137223795056
109100,0.7209294158965349,2.870067834854126,702,-14.718180656433105,2182000,0.002836458384990692
109200,11.396503580734134,2.6624677181243896,702,0.992197044659406,2184000,0.0013812287943437696
109300,39.73386274278164,2.666593551635742,702,0.9987041890854016,2186000,0.0044270777143538
109400,63.822866916656494,2.2706077098846436,702,0.9780732747167349,2188000,0.008390997536480427
109500,52.62229356262833,2.678258180618286,702,0.9996331710717641,2190000,0.0015796810621395707
109600,31.2412729524076,2.657482862472534,702,0.9996774008031934,2192000,0.0010624357964843512
109700,80.62991037592292,2.6559221744537354,702,0.9993955229292624,2194000,0.002993399742990732
109800,30.732655318453908,2.591679096221924,702,0.9794115275144577,2196000,0.03851127251982689
109900,28.625866616144776,2.7735042572021484,702,0.9992183115100488,2198000,0.0035345100332051516
110000,22.89138573408127,2.5839145183563232,702,0.9981194293359295,2200000,0.0005960211856290698
110100,33.28251054510474,2.5391316413879395,702,0.9917361699044704,2202000,0.019869321957230568
110200,37.153406869620085,2.568591356277466,702,0.9886289238929749,2204000,0.02882884442806244
110300,34.72761908173561,2.7223711013793945,702,0.9971155733801425,2206000,0.004276726394891739
110400,13.44281217828393,2.7605202198028564,702,0.9997013793908991,2208000,0.00029476199415512383
110500,38.608988248277456,2.8504161834716797,702,0.9997048681834713,2210000,0.0013574374606832862
110600,53.904125499073416,2.5993123054504395,702,0.9996767543780152,2212000,0.0017338469624519348
110700,19.190770480781794,2.7085883617401123,702,0.9896979480981827,2214000,0.007588043808937073
110800,24.45768428966403,2.8664584159851074,702,0.9975661421194673,2216000,0.007771962787955999
110900,23.988285068422556,2.699981451034546,702,0.9984842350240797,2218000,0.0028231737669557333
111000,44.39266385161318,2.6783041954040527,702,0.9998394321009982,2220000,0.0006817452376708388
111100,33.37516821920872,2.5403151512145996,702,0.9883175557479262,2222000,0.014690933749079704
111200,29.428270241245627,2.6947672367095947,702,0.9968208777718246,2224000,0.006365043576806784
111300,41.197095985524356,2.5616087913513184,702,0.9972694967873394,2226000,0.0024873234797269106
111400,64.12926570232958,2.467607021331787,702,0.9967784860637039,2228000,0.007142446935176849
111500,21.99232398814638,2.745116710662842,702,0.999539884418482,2230000,0.0008128016488626599
111600,20.56267698481679,2.5970754623413086,702,0.9998663682199549,2232000,0.0001300235599046573
111700,25.601133786141872,2.6641900539398193,702,0.9944184273481369,2234000,0.008385831490159035
111800,50.1031729131937,2.600825548171997,702,0.999404531379696,2236000,0.0014079043176025152
111900,-0.9367079548537731,2.884127616882324,702,0.15850496292114258,2238000,0.0004948668647557497
112000,42.66422409564257,2.7159366607666016,702,0.999084584240336,2240000,0.0021463497541844845
112100,13.748511608690023,2.7445623874664307,702,0.9994514349382371,2242000,0.0004803254269063473
112200,43.3025016952306,2.668325185775757,702,0.996431591687724,2244000,0.0037143505178391933
112300,18.012814912945032,2.750683307647705,702,0.9989752601832151,2246000,0.0010677347891032696
112400,31.72056019306183,2.63749098777771,702,0.3719369173049927,2248000,0.13998714089393616
112500,26.10102487821132,2.787053346633911,702,0.9954305700957775,2250000,0.008311749435961246
112600,18.121101419441402,2.6123104095458984,702,0.9987612657714635,2252000,0.0009092096006497741
112700,32.03134052455425,2.5007336139678955,702,0.5080313980579376,2254000,0.653653621673584
112800,38.767998470924795,2.5727429389953613,702,0.9985424204496667,2256000,0.003099848050624132
112900,33.53044939413667,2.5416409969329834,702,0.9937969041056931,2258000,0.013521656394004822
113000,59.972116246819496,2.777097225189209,702,0.9998080521618249,2260000,0.0009345702128484845
113100,53.33363491296768,2.4464974403381348,702,0.9990759956417605,2262000,0.0025943920481950045
113200,67.98073981702328,2.708829164505005,702,0.9993882313719951,2264000,0.0033223628997802734
113300,77.33379832096398,2.829033374786377,702,0.9997783327999059,2266000,0.0007768323412165046
113400,37.02110529318452,2.7413241863250732,702,0.9995425711967982,2268000,0.004569134674966335
113500,43.5933292247355,2.4629294872283936,702,0.9967861520126462,2270000,0.004430344793945551
113600,60.03243739483878,2.761396884918213,702,0.9991637899074703,2272000,0.0019759186543524265
113700,53.63957501179539,2.702575206756592,702,0.999557288188953,2274000,0.0016719021368771791
113800,22.712070893496275,2.7831034660339355,702,0.997547542443499,2276000,0.0020223192404955626
113900,30.249628987163305,2.8510971069335938,702,0.9997437734855339,2278000,0.0004732311354018748
114000,27.019818533211946,2.8197269439697266,702,0.9999688028838136,2280000,0.00011807287955889478
114100,28.78418934158981,2.835585117340088,702,0.9995171747286804,2282000,0.0017991805216297507
114200,34.468605894595385,2.702425479888916,702,0.9986038364004344,2284000,0.005302057601511478
114300,52.75571943819523,2.4230196475982666,702,0.9889379618689418,2286000,0.0195260439068079
114400,47.265704452991486,2.725525140762329,702,0.9994172940496355,2288000,0.001475486671552062
114500,67.58571130037308,2.3804986476898193,702,0.9989171113120392,2290000,0.0024733920581638813
114600,24.470809374004602,2.571455240249634,702,0.9933104147203267,2292000,0.007534930016845465
114700,52.851467579603195,2.6475205421447754,702,0.9992202214780264,2294000,0.0025562248192727566
114800,2.9648853759281337,2.7288620471954346,702,-22.819055557250977,2296000,0.6929816007614136
114900,14.637186993379146,2.734570026397705,702,0.9995418443577364,2298000,0.0004875539452768862
115000,16.31264940649271,2.561443328857422,702,0.9155011400580406,2300000,0.03254351764917374
115100,63.714691042900085,2.7283027172088623,702,0.9987716296454892,2302000,0.004378218669444323
115200,47.15567057020962,2.6272025108337402,702,0.9989396508317441,2304000,0.005654721055179834
115300,75.16398472338915,2.7299983501434326,702,0.9992848880938254,2306000,0.0023776276502758265
115400,18.248038044199347,2.771480083465576,702,0.9944541305303574,2308000,0.009547264315187931
115500,29.83300233259797,2.7709622383117676,702,0.999358210596256,2310000,0.0014790038112550974
115600,10.98812934011221,2.8604695796966553,702,0.9882293147966266,2312000,0.0063010999001562595
115700,22.39320077560842,2.7448601722717285,702,0.8948547691106796,2314000,0.1002410277724266
115800,34.21214520931244,2.5612189769744873,702,0.9985786024481058,2316000,0.001199257210828364
115900,37.446604358032346,2.6921448707580566,702,0.996132196392864,2318000,0.010955174453556538
116000,50.62561400793493,2.6411890983581543,702,0.9992276543634944,2320000,0.0030279303900897503
116100,59.592090889811516,2.7823050022125244,702,0.9992176839150488,2322000,0.0029325103387236595
116200,59.49479119107127,2.506220817565918,702,0.9992158891982399,2324000,0.001325288787484169
116300,31.93149984627962,2.8745007514953613,702,0.9995904550305568,2326000,0.0011703483760356903
116400,37.819202572107315,2.5340209007263184,702,0.997843345394358,2328000,0.001686172210611403
116500,50.955144772771746,2.858154535293579,702,0.9992579994723201,2330000,0.0027997721917927265
116600,22.262270639650524,2.864400863647461,702,0.9998618432582589,2332000,0.00034863263135775924
116700,60.04646219313145,2.375175952911377,702,0.9700357094407082,2334000,0.0598599798977375
116800,84.21844547986984,2.6259689331054688,702,0.9988170637516305,2336000,0.003636251436546445
116900,40.021283119916916,2.5748744010925293,702,0.99765201844275,2338000,0.004668643232434988
117000,41.61844300292432,2.4939727783203125,702,0.9991169821005315,2340000,0.0020749156828969717
117100,2.475883536506444,2.7238616943359375,702,0.526172548532486,2342000,0.011145083233714104
117200,11.143616219982505,2.6011438369750977,702,0.9980645481264219,2344000,0.0012346393195912242
117300,31.19212315743789,2.849888801574707,702,0.9994977795286104,2346000,0.002511167898774147
117400,36.198114421218634,2.725074291229248,702,0.9991519840550609,2348000,0.0018908374477177858
117500,53.70807406306267,2.792602777481079,702,0.9975110911764205,2350000,0.005317910574376583
117600,0.13840834598522633,2.8492698669433594,702,0.8174164295196533,2352000,3.143578578601591e-05
117700,33.653417237102985,2.466688394546509,702,0.991788636893034,2354000,0.014701803214848042
117800,62.798723220825195,2.515138864517212,702,0.9891882985830307,2356000,0.008912728168070316
117900,18.871444461867213,2.7281787395477295,702,0.9954925589263439,2358000,0.004058345220983028
118000,59.254366424982436,2.6697659492492676,702,0.9994316525408067,2360000,0.002538394182920456
118100,26.487615098245442,2.7193024158477783,702,0.9881919622421265,2362000,0.03394252061843872
118200,44.24671386182308,2.647394895553589,702,0.9976719992700964,2364000,0.006101604085415602
118300,34.52670359052718,2.5778403282165527,702,0.9988711432088166,2366000,0.0026740741450339556
118400,19.96564175374806,2.7058358192443848,702,0.9897140888497233,2368000,0.005322576500475407
118500,63.54730296134949,2.621330738067627,702,0.9904638072475791,2370000,0.02764895185828209
118600,45.80122287385166,2.575822353363037,702,0.9976887416560203,2372000,0.002147334162145853
118700,16.060464583337307,2.597996234893799,702,0.9991297658416443,2374000,0.0007686911267228425
118800,43.30857637152076,2.711634874343872,702,0.9987723455997184,2376000,0.004293643869459629
118900,45.083285469561815,2.4849441051483154,702,0.9977604004088789,2378000,0.00586710823699832
119000,14.424518081825227,2.7304491996765137,702,0.9993753504822962,2380000,0.0006036697886884212
119100,26.38297299388796,2.828482151031494,702,0.9997364066075534,2382000,0.0008123821462504566
119200,15.413965383238974,2.5540544986724854,702,0.9973450037650764,2384000,0.0023460430093109608
119300,15.231182341736712,2.8720812797546387,702,0.9996075764647685,2386000,0.0003720732929650694
119400,27.94921336323023,2.7088913917541504,702,0.9997358383552637,2388000,0.0003060316957999021
119500,22.24176536500454,2.493464231491089,702,0.9840807095170021,2390000,0.008984699845314026
119600,17.655169697478414,2.7477798461914062,702,0.8921000137925148,2392000,0.050573159009218216
119700,19.67804385209456,2.7108752727508545,702,0.9991649365401827,2394000,0.0017128403997048736
119800,11.926567655056715,2.7359423637390137,702,0.9973683855496347,2396000,0.0013770551886409521
119900,34.03213209263049,2.7012197971343994,702,0.9990633937413804,2398000,0.0017407791456207633
120000,41.43426179001108,2.686347007751465,702,0.9998820076943957,2400000,0.000299752049613744
120100,78.18475684523582,2.477851629257202,702,0.9955014404840767,2402000,0.015029487200081348
120200,8.305485671618953,2.80023455619812,702,0.9889289038255811,2404000,0.0017108924221247435
120300,42.66901815123856,2.767329216003418,702,0.9996143489552196,2406000,0.0012748189037665725
120400,17.20148497237824,2.64094877243042,702,0.9973539265338331,2408000,0.0019735179375857115
120500,50.502569541335106,2.7497775554656982,702,0.9987592146499082,2410000,0.0024654841981828213
120600,23.291936360299587,2.7270305156707764,702,0.9995836088783108,2412000,0.0010484108934178948
120700,35.27682853862643,2.855747699737549,702,0.9996436342771631,2414000,0.0014990034978836775
120800,37.245819402625784,2.6410717964172363,702,0.9937625890597701,2416000,0.01112271100282669
120900,26.87914468208328,2.8060333728790283,702,0.9970377832651138,2418000,0.004138908348977566
121000,2.9192829690873623,2.8529696464538574,702,0.9966455975081772,2420000,0.0002693786227609962
121100,31.70280424132943,2.7280125617980957,702,0.9977770538534969,2422000,0.004318075720220804
121200,45.134866304695606,2.5047824382781982,702,0.981217872351408,2424000,0.05896074324846268
121300,56.32447973266244,2.7015700340270996,702,0.9975893658120185,2426000,0.0041759624145925045
121400,28.85314792022109,2.691136121749878,702,0.9901822144165635,2428000,0.010961005464196205
121500,48.99372090213001,2.762572765350342,702,0.9976760507561266,2430000,0.009961911477148533
121600,89.84619927406311,2.6883883476257324,702,0.9990177522413433,2432000,0.004063751082867384
121700,60.739941477775574,2.4520225524902344,702,0.9975577013101429,2434000,0.004304836038500071
121800,30.270771554671228,2.6377618312835693,702,0.995121790561825,2436000,0.008974164724349976
121900,12.840749744325876,2.665961980819702,702,0.9993378007202409,2438000,0.0005640563322231174
122000,16.29994362592697,2.6690871715545654,702,0.9974219109863043,2440000,0.0017243005568161607
122100,62.542924392968416,2.7047104835510254,702,0.9987735423492268,2442000,0.003513752017170191
122200,36.83854144439101,2.6834006309509277,702,0.9987517007393762,2444000,0.0058058337308466434
122300,37.687806129455566,2.81478214263916,702,0.9952619234099984,2446000,0.001988834235817194
122400,-0.864129958790727,2.880760669708252,702,0.7122732400894165,2448000,0.00013493957521859556
122500,11.570639117620885,2.5752358436584473,702,0.9907212387770414,2450000,0.0019217717926949263
122600,43.60890319291502,2.7350573539733887,702,0.9995298146677669,2452000,0.0013560063671320677
122700,19.277596437372267,2.850471019744873,702,0.9998277488484746,2454000,0.0003588729596231133
122800,77.39102005958557,2.6517276763916016,702,0.9938819878734648,2456000,0.008659723214805126
122900,31.97066629678011,2.8444716930389404,702,0.9990641340846196,2458000,0.005089688114821911
123000,38.11671868781559,2.4887373447418213,702,0.9996814203623217,2460000,0.00035623443545773625
123100,65.29898049123585,2.4688339233398438,702,0.9980909769656137,2462000,0.007014153990894556
123200,20.602861061692238,2.7480781078338623,702,0.9972516808193177,2464000,0.0025263968855142593
123300,19.701382373459637,2.7253241539001465,702,0.7595625519752502,2466000,0.2619626224040985
123400,9.17165079084225,2.699888229370117,702,0.9941753665916622,2468000,0.0022511896677315235
123500,31.304533469490707,2.7331345081329346,702,0.9994365876773372,2470000,0.0006755868089385331
123600,5.090342762414366,2.8399157524108887,702,0.9991090308176354,2472000,7.834505231585354e-05
123700,39.449502024799585,2.713169574737549,702,0.9993024547002278,2474000,0.001765765598975122
123800,0.17801367677748203,2.882103443145752,702,0.32855021953582764,2476000,5.737592437071726e-05
123900,16.41866374015808,2.729360580444336,702,0.9987795227207243,2478000,0.0012069781078025699
124000,12.763244114816189,2.834923505783081,702,0.9986775970319286,2480000,0.001294084475375712
124100,37.157592652365565,2.5565884113311768,702,0.9979390297085047,2482000,0.004170698579400778
124200,23.13832587376237,2.6314356327056885,702,0.9988129524281248,2484000,0.0015175134176388383
124300,54.524060536175966,2.4848837852478027,702,0.9922175076790154,2486000,0.012408265843987465
124400,84.36787867546082,2.6057217121124268,702,0.9976629370357841,2488000,0.0015341154066845775
124500,55.77582038193941,2.49841046333313,702,0.9916848102584481,2490000,0.01338260155171156
124600,70.29088099300861,2.7214252948760986,702,0.9997119246108923,2492000,0.0015902133891358972
124700,34.803516967222095,2.7211999893188477,702,0.999109088734258,2494000,0.0014054488856345415
124800,25.677705381065607,2.762054920196533,702,0.9991415650583804,2496000,0.0006297218496911228
124900,30.045314943417907,2.4723212718963623,702,0.9991581506910734,2498000,0.0010658933315426111
125000,47.351228814106435,2.491032123565674,702,0.9999040924376459,2500000,0.000342000974342227
125100,40.416620183736086,2.7282090187072754,702,0.9989409726113081,2502000,0.005374446045607328
125200,33.48595152050257,2.6645851135253906,702,0.9968547425232828,2504000,0.006540136877447367
125300,49.17128422111273,2.7612500190734863,702,0.9994163288502023,2506000,0.0021924301981925964
125400,22.262557055801153,2.8433289527893066,702,0.9978223517537117,2508000,0.0053328839130699635
125500,70.84619047120214,2.634917974472046,702,0.9995717091660481,2510000,0.0011037145741283894
125600,-1.0695138876326382,2.820573329925537,702,0.7526800334453583,2512000,0.00037655699998140335
125700,43.73452027607709,2.5949175357818604,702,0.9913733415305614,2514000,0.029045501723885536
125800,39.77241002116352,2.7582194805145264,702,0.9973138393834233,2516000,0.014470900408923626
125900,63.99134409427643,2.7465572357177734,702,0.9979553520679474,2518000,0.006241274531930685
126000,55.291066041216254,2.554995059967041,702,0.9992015191237442,2520000,0.001622466603294015
126100,11.256764553952962,2.789393901824951,702,0.9994905348285101,2522000,0.00026864762185141444
126200,55.0850615282543,2.708717107772827,702,0.998638825956732,2524000,0.004512476734817028
126300,11.034226827090606,2.853658676147461,702,0.9997038724832237,2526000,0.00012751510075759143
126400,50.468673937022686,2.7566332817077637,702,0.9982127940747887,2528000,0.0029806748498231173
126500,25.324949473142624,2.7944717407226562,702,0.9986914668697864,2530000,0.001989210955798626
126600,17.96472595538944,2.7749805450439453,702,0.992565886117518,2532000,0.012583939358592033
126700,38.5088058821857,2.6975817680358887,702,0.9160988107323647,2534000,0.0677749514579773
126800,0.2938034627586603,2.8828012943267822,702,0.884874626994133,2536000,0.0007249672780744731
126900,20.764141007326543,2.805701494216919,702,0.9997068351367489,2538000,0.0004836843872908503
127000,21.417482629418373,2.7743828296661377,702,0.9980910911690444,2540000,0.0015572846168652177
127100,53.070653922855854,2.6064021587371826,702,0.9967359313741326,2542000,0.007507649715989828
127200,51.21599109470844,2.713723659515381,702,0.9992716721608303,2544000,0.0022657527588307858
127300,40.568543933331966,2.663710117340088,702,0.9990889438777231,2546000,0.002374673495069146
127400,66.64245367050171,2.550374984741211,702,0.999436860322021,2548000,0.0013321664882823825
127500,7.069002742413431,2.741144895553589,702,0.9502451419830322,2550000,0.011731625534594059
127600,14.243826573714614,2.6857852935791016,702,0.9995258044218644,2552000,0.00042412918992340565
127700,48.13311744481325,2.6940484046936035,702,0.9568020775914192,2554000,0.11264188587665558
127800,18.268987219780684,2.774751901626587,702,0.9984284981619567,2556000,0.0008395660552196205
127900,45.381628225324675,2.777132272720337,702,0.9986131137702614,2558000,0.004399915225803852
128000,25.385992974042892,2.6432037353515625,702,0.9973886222578585,2560000,0.0013948178384453058
128100,24.771870561875403,2.657148838043213,702,0.996187487617135,2562000,0.0032852739095687866
128200,5.449096474796534,2.870144844055176,701,0.8726289719343185,2564000,0.010498518124222755
128300,13.988130969461054,2.7479264736175537,701,0.9928333112038672,2566000,0.006741921417415142
128400,40.32499687932432,2.69645619392395,701,0.9996889450121671,2568000,0.0009609296685084701
128500,28.533372728852555,2.567176342010498,701,0.9920235564932227,2570000,0.010095230303704739
128600,42.22129152191337,2.840399980545044,701,0.9988013935508206,2572000,0.0028703329153358936
128700,30.593899296596646,2.776294231414795,701,0.9857158167287707,2574000,0.02237766608595848
128800,100.36969327926636,2.3369898796081543,701,0.9637892581522465,2576000,0.036314114928245544
128900,62.56814432144165,2.5964245796203613,701,0.9997293846390676,2578000,0.0009445262257941067
129000,21.157272848300636,2.405902862548828,701,0.9940047510899603,2580000,0.006525113247334957
129100,30.843904986977577,2.7890572547912598,701,0.9993264399236068,2582000,0.0018002275610342622
129200,33.373260451480746,2.831068515777588,701,0.9997385642782319,2584000,0.0015076722484081984
129300,13.183899857103825,2.8532555103302,701,0.9994081518379971,2586000,0.0005744880763813853
129400,1.0448759961873293,2.818197727203369,701,0.8923143520951271,2588000,0.0002245247596874833
129500,34.237474754452705,2.7346854209899902,701,0.9996733592415694,2590000,0.001113213482312858
129600,20.713497197255492,2.669180393218994,701,0.99673045380041,2592000,0.0028075675945729017
129700,26.415203880518675,2.586395740509033,701,0.9988743244903162,2594000,0.0011888907756656408
129800,10.059259859728627,2.7949795722961426,701,0.9987264837836847,2596000,0.0005385139374993742
129900,29.37351498194039,2.8597259521484375,701,0.9998638963152189,2598000,0.0004498602356761694
130000,20.069186009466648,2.8146984577178955,701,0.9927256861701608,2600000,0.011704592034220695
130100,42.99211257323623,2.6095621585845947,701,0.9954308187589049,2602000,0.006513308733701706
130200,35.322437262162566,2.6084859371185303,701,0.9978497391566634,2604000,0.004988108761608601
130300,49.68685317458585,2.788722515106201,701,0.9996706200472545,2606000,0.001332936342805624
130400,26.71698734909296,2.795114517211914,701,0.9996525071619544,2608000,0.000838231761008501
130500,53.49745529331267,2.545569658279419,701,0.9982720677508041,2610000,0.00496330764144659
130600,45.72711610049009,2.4888548851013184,701,0.9996691721316893,2612000,0.0009224099921993911
130700,32.15706057474017,2.6818134784698486,701,0.9998300671140896,2614000,0.00041433415026403964
130800,34.79983795620501,2.650632619857788,701,0.9962726226076484,2616000,0.008734532631933689
130900,21.251574150286615,2.5809662342071533,701,0.9928245921619236,2618000,0.0046962653286755085
131000,49.910986848175526,2.766798496246338,701,0.9990558755234815,2620000,0.005387038458138704
131100,27.714791739359498,2.8092234134674072,701,0.9985260450048372,2622000,0.0024635200388729572
131200,83.97792991809547,2.6638875007629395,701,0.9986243130406365,2624000,0.0062155271880328655
131300,39.097005889052525,2.719712495803833,701,0.9996492007339839,2626000,0.001578931463882327
131400,15.102779955603182,2.6776139736175537,701,0.9973972772713751,2628000,0.0024134949781000614
131500,60.049440667033195,2.708503484725952,701,0.9997937641019234,2630000,0.0008415611227974296
131600,0.4100202675908804,2.8625144958496094,701,0.9972784339915961,2632000,6.787148595321923e-05
131700,8.872300084680319,2.7886226177215576,701,0.13013023138046265,2634000,0.22137467563152313
131800,8.473597520962358,2.8093998432159424,701,0.9950592797249556,2636000,0.0005711856065317988
131900,4.560800997074693,2.7675671577453613,701,0.9951393194496632,2638000,0.0003470880910754204
132000,36.22528834827244,2.797407627105713,701,0.9993064345908351,2640000,0.0011191504308953881
132100,0.4235535766929388,2.8472933769226074,701,0.221917986869812,2642000,0.0005351182189770043
132200,17.549169793259352,2.8716320991516113,701,0.9996744102681987,2644000,0.0003293193003628403
132300,20.48368210089393,2.8530423641204834,701,0.9980757880257443,2646000,0.0017237536376342177
132400,48.890780333429575,2.798497438430786,701,0.9997970589174656,2648000,0.0010861486662179232
132500,64.33781942725182,2.5793449878692627,701,0.9962408684659749,2650000,0.0060562738217413425
132600,83.41747331619263,2.495162010192871,701,0.9920882498845458,2652000,0.013435917906463146
132700,7.402730816975236,2.8187246322631836,701,0.9269484579563141,2654000,0.01904805563390255
132800,3.415851436322555,2.8461906909942627,701,0.9834842290729284,2656000,0.0012773005291819572
132900,71.35128448159958,2.73968243598938,701,0.9992132551269606,2658000,0.0031006198842078447
133000,64.27744980715215,2.665107250213623,701,0.9967483025975525,2660000,0.009262359701097012
133100,19.683905815705657,2.629106044769287,701,0.9650412276387215,2662000,0.03512023016810417
133200,24.44754438009113,2.7916505336761475,701,0.9966633883304894,2664000,0.003560752375051379
133300,40.2842308646068,2.620453357696533,701,0.9967382294125855,2666000,0.010462624952197075
133400,-0.06181942857801914,2.683460235595703,701,-38653.43359375,2668000,1.9190019369125366
133500,57.52937383111566,2.704702615737915,701,0.9997481636528391,2670000,0.0016951445722952485
133600,0.19499294832348824,2.847461700439453,701,0.8314608484506607,2672000,0.00013698423572350293
133700,57.73278953600675,2.3322198390960693,701,0.997590548126027,2674000,0.006160912569612265
