#{"t_start": 1525419167.4364202, "env_id": "FrostbiteNoFrameskip-v4"}
r,l,t
270.0,599,3367.515378
220.0,497,3370.298265
270.0,527,3373.252119
270.0,529,3376.225895
240.0,509,3379.067001
230.0,518,3381.9493
270.0,571,3385.168374
260.0,577,3388.411537
270.0,566,3391.60718
190.0,430,3394.065521
260.0,588,3397.298649
270.0,572,3400.521763
260.0,554,3403.6206
270.0,557,3406.771799
190.0,448,3409.290589
220.0,518,3412.229478
270.0,533,3415.201021
260.0,576,3418.426336
270.0,567,3421.586527
260.0,622,3424.996647
270.0,575,3428.248137
270.0,514,3431.066211
240.0,525,3433.957151
260.0,584,3437.240071
270.0,549,3440.313833
260.0,592,3443.594219
270.0,529,3446.503977
260.0,598,3449.835791
270.0,544,3452.865877
270.0,553,3455.886898
270.0,534,3458.870251
260.0,633,3462.436715
270.0,578,3465.60042
230.0,527,3468.550365
240.0,515,3471.422216
250.0,569,3474.558246
270.0,546,3477.633342
270.0,562,3480.764565
270.0,521,3483.598204
260.0,494,3486.298445
270.0,577,3489.533847
270.0,522,3492.448076
270.0,632,3496.030881
230.0,518,3498.946893
200.0,474,3501.60437
270.0,588,3504.962369
230.0,565,3508.103493
240.0,491,3510.84388
260.0,480,3513.522016
270.0,551,3516.624308
230.0,489,3519.309895
270.0,541,3522.31229
230.0,478,3524.983699
230.0,571,3528.187262
240.0,590,3531.517611
230.0,531,3534.474667
260.0,518,3537.336767
260.0,534,3540.379499
270.0,549,3543.484235
270.0,545,3546.545523
260.0,611,3549.994994
200.0,454,3552.545571
240.0,466,3555.181338
270.0,597,3558.560413
270.0,569,3561.747586
260.0,544,3564.823178
270.0,526,3567.762906
250.0,520,3570.674581
260.0,538,3573.748782
270.0,506,3576.575014
260.0,524,3579.47475
230.0,508,3582.295111
250.0,532,3585.269584
260.0,488,3587.990101
230.0,614,3591.449275
270.0,530,3594.383831
260.0,513,3597.23136
230.0,482,3599.933515
270.0,555,3603.059681
230.0,515,3605.896673
270.0,567,3609.030813
270.0,592,3612.301582
270.0,552,3615.449718
250.0,594,3618.725846
270.0,677,3622.578603
240.0,514,3625.443733
270.0,591,3628.792277
270.0,548,3631.851365
250.0,525,3634.787853
270.0,518,3637.684774
250.0,477,3640.366462
260.0,578,3643.607191
260.0,528,3646.587378
270.0,518,3649.531804
260.0,581,3652.811287
260.0,649,3656.504022
270.0,652,3660.226486
280.0,551,3663.370519
270.0,538,3666.389506
220.0,496,3669.178594
220.0,460,3671.808839
270.0,543,3674.882165
240.0,515,3677.838267
270.0,577,3681.073683
270.0,621,3684.600233
260.0,532,3687.608847
250.0,526,3690.581095
260.0,520,3693.484843
270.0,510,3696.351802
220.0,527,3699.30424
190.0,426,3701.71199
230.0,490,3704.447789
270.0,564,3707.596828
250.0,554,3710.721283
270.0,520,3713.615825
260.0,588,3716.915545
270.0,542,3719.945703
270.0,538,3722.922805
270.0,540,3725.921354
220.0,460,3728.438966
230.0,509,3731.342035
270.0,532,3734.33491
260.0,592,3737.620036
270.0,574,3740.805295
270.0,564,3743.923328
270.0,551,3746.996065
240.0,520,3749.826092
250.0,578,3753.017629
250.0,500,3755.823994
260.0,548,3758.86315
230.0,501,3761.676706
240.0,560,3764.750816
270.0,569,3767.940117
270.0,544,3771.001127
270.0,532,3773.939207
270.0,582,3777.207503
260.0,500,3779.990244
260.0,547,3783.086449
270.0,611,3786.498567
270.0,518,3789.423968
230.0,468,3792.095806
260.0,515,3795.027699
260.0,590,3798.321097
270.0,695,3802.269173
240.0,541,3805.326505
260.0,511,3808.201194
270.0,546,3811.253492
250.0,571,3814.433744
220.0,480,3817.103642
250.0,579,3820.345322
260.0,551,3823.425161
260.0,554,3826.507432
270.0,597,3829.871159
270.0,600,3833.267294
270.0,546,3836.351879
270.0,602,3839.739082
250.0,573,3842.966087
270.0,525,3845.921027
270.0,603,3849.323173
260.0,522,3852.222791
200.0,470,3854.891523
260.0,545,3857.939774
260.0,623,3861.4474
230.0,524,3864.368245
270.0,592,3867.62526
270.0,654,3871.230615
250.0,598,3874.608289
270.0,572,3877.855366
270.0,520,3880.748317
260.0,620,3884.170556
270.0,528,3887.13056
260.0,595,3890.473261
270.0,510,3893.329311
250.0,582,3896.538354
260.0,523,3899.451689
260.0,585,3902.724582
270.0,638,3906.247323
270.0,518,3909.083206
270.0,579,3912.345857
270.0,536,3915.29228
270.0,548,3918.329517
270.0,555,3921.41016
270.0,554,3924.522095
290.0,558,3927.604296
230.0,509,3930.45783
270.0,541,3933.462444
270.0,670,3937.174001
270.0,529,3940.091401
250.0,624,3943.616441
190.0,466,3946.232107
270.0,532,3949.191627
270.0,553,3952.30041
260.0,515,3955.155405
270.0,560,3958.221788
250.0,474,3960.847141
250.0,538,3963.823681
270.0,537,3966.834307
270.0,634,3970.366031
260.0,633,3973.966714
260.0,560,3977.157016
270.0,544,3980.18432
270.0,561,3983.321194
210.0,505,3986.10053
240.0,612,3989.565818
250.0,548,3992.622967
210.0,491,3995.370188
240.0,478,3998.068041
260.0,507,4000.915718
250.0,488,4003.610707
260.0,555,4006.686527
270.0,558,4009.847042
230.0,561,4012.94994
270.0,523,4015.824254
260.0,557,4019.041687
270.0,549,4022.143117
270.0,601,4025.528013
260.0,514,4028.348037
270.0,604,4031.707711
270.0,538,4034.743529
270.0,586,4037.981876
230.0,486,4040.674159
260.0,522,4043.571148
270.0,560,4046.668192
190.0,435,4049.074381
230.0,512,4051.923598
260.0,533,4054.877963
270.0,601,4058.202837
270.0,528,4061.203905
260.0,566,4064.349677
260.0,513,4067.170197
270.0,504,4069.993608
270.0,543,4073.039551
240.0,500,4075.819028
270.0,632,4079.358351
260.0,633,4082.83705
260.0,519,4085.737476
250.0,513,4088.578042
270.0,511,4091.388661
270.0,590,4094.703377
240.0,480,4097.400898
270.0,522,4100.320071
260.0,570,4103.485039
270.0,624,4107.002332
210.0,455,4109.497333
270.0,542,4112.561748
270.0,655,4116.301597
260.0,517,4119.149651
270.0,566,4122.266427
200.0,509,4125.158729
270.0,621,4128.61311
270.0,552,4131.719995
260.0,526,4134.606349
270.0,557,4137.705823
270.0,536,4140.640809
270.0,562,4143.792386
270.0,580,4147.080012
230.0,504,4149.841273
230.0,533,4152.755665
260.0,562,4155.901515
260.0,553,4158.914429
270.0,610,4162.273734
270.0,618,4165.648783
270.0,533,4168.646002
270.0,537,4171.651175
270.0,584,4174.900127
270.0,567,4178.058502
270.0,566,4181.181167
270.0,621,4184.618921
260.0,545,4187.610203
270.0,561,4190.691821
270.0,522,4193.582236
270.0,590,4196.870605
270.0,542,4199.8531
250.0,506,4202.665845
260.0,540,4205.68696
270.0,648,4209.370297
270.0,590,4212.666044
240.0,494,4215.43119
270.0,631,4218.911806
270.0,585,4222.136031
270.0,509,4224.995604
260.0,546,4228.051468
270.0,683,4231.86099
260.0,585,4235.110159
270.0,586,4238.390462
270.0,609,4241.809996
270.0,567,4244.965553
230.0,563,4248.093513
270.0,605,4251.42461
220.0,489,4254.120492
260.0,561,4257.266309
220.0,500,4260.030964
280.0,622,4263.496258
250.0,481,4266.145464
260.0,578,4269.330337
250.0,562,4272.45808
270.0,528,4275.431841
260.0,547,4278.518357
260.0,520,4281.415967
270.0,619,4284.881296
260.0,527,4287.855407
240.0,526,4290.792393
260.0,585,4294.065847
230.0,498,4296.865868
270.0,543,4299.889152
260.0,528,4302.83348
260.0,526,4305.763445
230.0,506,4308.580892
270.0,559,4311.702241
270.0,628,4315.227465
270.0,609,4318.611608
270.0,551,4321.674007
270.0,569,4324.820062
260.0,506,4327.654011
240.0,484,4330.299102
250.0,521,4333.221605
260.0,499,4336.030089
260.0,528,4338.946261
250.0,583,4342.189437
230.0,505,4344.968919
230.0,482,4347.614832
260.0,567,4350.762263
230.0,511,4353.563508
230.0,473,4356.131488
270.0,550,4359.131478
260.0,590,4362.407657
270.0,554,4365.47104
260.0,572,4368.663523
230.0,530,4371.608594
230.0,515,4374.45537
260.0,514,4377.38919
270.0,597,4380.694253
260.0,529,4383.649269
270.0,549,4386.660933
240.0,501,4389.457054
270.0,562,4392.54195
270.0,556,4395.651918
270.0,587,4398.952906
250.0,516,4401.831059
260.0,621,4405.319826
160.0,584,4408.55859
170.0,471,4411.217073
250.0,508,4414.04483
270.0,548,4417.14063
250.0,504,4419.922795
270.0,548,4423.033716
250.0,491,4425.749417
270.0,574,4428.970931
270.0,628,4432.519574
250.0,510,4435.347594
230.0,490,4438.13718
260.0,510,4440.902977
250.0,501,4443.669558
260.0,555,4446.752187
270.0,551,4449.791296
270.0,561,4452.932632
230.0,473,4455.552132
220.0,476,4458.211422
270.0,531,4461.17698
270.0,527,4464.089219
180.0,424,4466.424003
260.0,521,4469.353506
250.0,534,4472.24742
260.0,561,4475.343672
270.0,530,4478.284027
260.0,629,4481.847588
270.0,566,4484.964207
180.0,479,4487.577568
240.0,559,4490.703426
270.0,697,4494.599803
240.0,509,4497.434692
270.0,518,4500.326513
270.0,588,4503.581206
250.0,637,4507.164927
270.0,547,4510.202034
280.0,568,4513.314931
280.0,574,4516.479474
270.0,588,4519.728214
220.0,561,4522.852075
270.0,583,4526.057146
230.0,477,4528.674288
260.0,516,4531.517874
270.0,668,4535.253129
270.0,568,4538.432773
250.0,603,4541.769306
270.0,586,4545.022177
270.0,524,4547.966427
290.0,549,4551.046472
260.0,526,4554.001091
270.0,605,4557.416181
270.0,578,4560.692837
270.0,575,4563.912228
270.0,626,4567.40489
270.0,607,4570.743345
270.0,524,4573.698086
260.0,542,4576.726458
230.0,490,4579.449164
270.0,560,4582.554027
240.0,510,4585.395605
270.0,527,4588.444258
270.0,646,4592.027387
270.0,579,4595.241731
260.0,565,4598.38574
270.0,608,4601.830824
270.0,522,4604.777814
270.0,573,4607.97814
220.0,529,4610.930471
270.0,575,4614.125406
270.0,576,4617.358119
250.0,555,4620.420556
230.0,501,4623.215428
270.0,569,4626.368697
230.0,540,4629.482549
240.0,494,4632.250561
210.0,472,4634.937494
270.0,500,4637.663334
230.0,507,4640.532469
270.0,527,4643.468895
240.0,510,4646.260373
270.0,509,4649.120674
210.0,570,4652.27504
270.0,594,4655.576146
250.0,574,4658.768417
270.0,573,4661.917783
270.0,540,4664.881341
250.0,492,4667.615295
260.0,543,4670.633657
260.0,560,4673.778595
270.0,605,4677.173446
270.0,579,4680.430717
260.0,572,4683.599259
260.0,685,4687.402484
230.0,569,4690.535414
260.0,516,4693.376872
270.0,577,4696.588986
270.0,652,4700.2703
220.0,532,4703.216165
270.0,565,4706.378058
260.0,573,4709.56935
230.0,510,4712.387485
270.0,569,4715.626806
270.0,562,4718.758209
270.0,520,4721.699177
270.0,533,4724.662937
270.0,623,4728.130057
270.0,558,4731.27773
270.0,572,4734.49913
260.0,489,4737.210942
200.0,528,4740.147261
250.0,548,4743.213923
260.0,594,4746.546247
250.0,605,4749.998248
270.0,592,4753.298171
270.0,552,4756.388985
270.0,579,4759.671825
260.0,586,4762.919457
170.0,520,4765.882957
270.0,611,4769.281412
240.0,523,4772.200783
270.0,618,4775.622322
270.0,609,4779.046917
270.0,537,4782.044206
270.0,551,4785.094447
230.0,476,4787.720931
260.0,497,4790.467597
260.0,540,4793.440053
260.0,539,4796.450167
270.0,568,4799.673965
270.0,549,4802.743115
270.0,597,4806.037229
270.0,568,4809.22957
270.0,579,4812.456681
260.0,555,4815.532252
260.0,571,4818.707985
260.0,516,4821.56763
260.0,550,4824.659026
270.0,582,4827.892107
270.0,553,4830.971866
270.0,536,4833.963036
270.0,586,4837.237468
270.0,580,4840.429975
270.0,593,4843.746045
230.0,493,4846.418808
270.0,579,4849.642954
210.0,531,4852.614112
270.0,533,4855.605539
230.0,471,4858.262429
270.0,524,4861.162316
270.0,571,4864.360036
270.0,520,4867.224131
230.0,536,4870.214439
270.0,543,4873.200045
270.0,529,4876.136074
270.0,519,4879.061203
270.0,526,4882.011541
270.0,610,4885.411014
250.0,502,4888.207445
270.0,575,4891.422715
210.0,489,4894.095111
270.0,515,4897.00926
270.0,578,4900.270167
270.0,560,4903.348561
240.0,532,4906.251134
250.0,609,4909.641016
240.0,557,4912.801887
250.0,523,4915.718137
270.0,562,4918.7932
260.0,553,4921.828326
270.0,550,4924.854554
270.0,529,4927.787363
200.0,470,4930.330992
260.0,519,4933.176415
270.0,540,4936.152334
270.0,527,4939.110249
270.0,593,4942.393865
260.0,561,4945.457777
240.0,532,4948.384845
230.0,475,4951.045945
260.0,596,4954.310519
270.0,599,4957.613629
270.0,523,4960.524696
270.0,553,4963.641003
270.0,547,4966.742133
240.0,501,4969.516807
270.0,552,4972.599678
230.0,477,4975.239578
260.0,593,4978.531242
230.0,498,4981.382943
240.0,542,4984.355236
260.0,502,4987.143499
270.0,562,4990.30732
260.0,555,4993.410399
240.0,480,4996.071997
270.0,529,4998.948197
270.0,552,5001.999311
250.0,565,5005.103019
250.0,534,5008.117982
260.0,521,5011.004632
270.0,603,5014.447852
260.0,561,5017.529118
260.0,509,5020.326573
270.0,601,5023.669055
270.0,562,5026.758769
270.0,679,5030.601178
270.0,634,5034.154382
270.0,533,5037.138405
270.0,612,5040.534531
250.0,533,5043.52169
270.0,576,5046.707249
270.0,515,5049.578269
270.0,603,5052.942745
270.0,566,5056.120815
270.0,588,5059.336044
260.0,551,5062.442289
250.0,533,5065.370471
270.0,540,5068.359161
270.0,547,5071.379077
270.0,559,5074.455818
230.0,480,5077.069642
260.0,598,5080.384464
260.0,524,5083.274861
260.0,601,5086.672361
270.0,559,5089.810942
270.0,567,5092.935352
260.0,526,5095.878277
260.0,582,5099.069371
270.0,544,5102.057495
270.0,599,5105.388403
270.0,563,5108.516384
270.0,588,5111.831301
270.0,556,5114.936014
270.0,553,5117.992357
270.0,534,5121.008809
240.0,519,5123.892283
270.0,515,5126.788523
270.0,544,5129.818164
240.0,545,5132.835545
260.0,499,5135.589982
270.0,606,5138.918708
250.0,561,5142.050826
270.0,535,5145.055131
260.0,570,5148.242139
270.0,515,5151.105954
270.0,575,5154.320191
240.0,501,5157.086563
270.0,528,5160.015446
270.0,554,5163.124437
270.0,570,5166.291061
270.0,587,5169.586648
270.0,545,5172.597719
270.0,563,5175.73029
270.0,574,5178.920356
270.0,533,5181.912431
230.0,498,5184.688046
260.0,585,5188.001814
270.0,544,5191.011112
270.0,617,5194.444332
230.0,500,5197.177045
270.0,532,5200.228336
270.0,581,5203.451865
270.0,518,5206.329624
260.0,579,5209.594995
260.0,538,5212.546911
270.0,576,5215.763692
270.0,591,5219.05554
270.0,583,5222.2857
260.0,519,5225.164546
270.0,618,5228.606054
220.0,525,5231.468415
270.0,522,5234.405117
270.0,560,5237.512579
250.0,542,5240.526204
270.0,515,5243.4126
270.0,597,5246.698826
270.0,517,5249.611886
230.0,493,5252.323487
270.0,656,5255.952494
270.0,648,5259.530202
260.0,525,5262.460937
230.0,669,5266.183066
270.0,515,5269.065059
230.0,562,5272.207825
240.0,463,5274.759661
270.0,541,5277.821117
270.0,587,5281.141933
270.0,535,5284.202397
270.0,575,5287.383935
270.0,525,5290.301865
250.0,566,5293.486907
270.0,581,5296.808084
260.0,546,5299.839353
260.0,551,5302.934528
270.0,613,5306.328629
270.0,554,5309.475631
260.0,501,5312.265874
220.0,479,5314.925329
270.0,621,5318.396292
270.0,535,5321.398853
260.0,501,5324.156618
260.0,517,5326.9965
270.0,584,5330.319012
270.0,512,5333.132573
260.0,572,5336.300957
270.0,613,5339.715848
270.0,578,5342.895128
270.0,561,5346.032377
260.0,501,5348.83414
260.0,511,5351.691636
260.0,511,5354.559695
260.0,593,5357.920957
260.0,492,5360.63807
270.0,618,5364.096565
270.0,618,5367.516282
270.0,603,5370.815781
270.0,550,5373.833341
270.0,487,5376.55375
220.0,461,5379.099413
230.0,543,5382.114532
260.0,582,5385.32684
270.0,511,5388.184892
270.0,563,5391.398094
260.0,506,5394.313889
270.0,604,5397.619428
270.0,601,5400.971755
270.0,522,5403.836599
250.0,623,5407.312498
270.0,552,5410.379534
270.0,592,5413.641651
270.0,678,5417.334826
230.0,536,5420.310452
260.0,506,5423.113748
270.0,556,5426.235428
270.0,527,5429.18567
270.0,524,5432.082151
260.0,526,5434.997724
260.0,516,5437.818939
270.0,561,5440.973037
260.0,526,5443.892999
270.0,525,5446.863415
260.0,614,5450.236015
260.0,555,5453.318331
270.0,526,5456.293668
260.0,572,5459.544563
270.0,601,5462.915935
270.0,499,5465.703195
250.0,551,5468.750129
270.0,631,5472.30936
270.0,588,5475.604642
270.0,499,5478.427328
270.0,554,5481.474197
200.0,485,5484.159961
250.0,541,5487.207331
260.0,530,5490.134805
230.0,516,5493.011874
270.0,561,5496.161776
270.0,603,5499.510247
210.0,465,5502.073148
270.0,595,5505.383158
240.0,569,5508.55767
270.0,643,5512.164371
260.0,635,5515.7255
260.0,538,5518.673835
270.0,570,5521.791083
270.0,653,5525.470367
260.0,511,5528.321441
270.0,613,5531.729315
270.0,570,5534.904787
270.0,547,5537.986874
250.0,511,5540.856669
270.0,582,5544.058326
260.0,505,5546.860212
270.0,568,5550.028675
250.0,491,5552.765118
270.0,573,5555.970647
260.0,508,5558.80377
270.0,568,5561.945274
270.0,560,5565.060932
230.0,474,5567.759789
260.0,615,5571.145387
280.0,580,5574.41635
270.0,549,5577.455548
270.0,536,5580.486783
270.0,571,5583.69264
270.0,589,5587.021012
270.0,630,5590.528939
180.0,406,5592.854036
220.0,508,5595.70877
260.0,573,5598.929583
270.0,539,5601.96095
270.0,545,5605.030282
220.0,509,5607.920692
260.0,554,5611.012437
260.0,512,5613.927798
270.0,617,5617.360261
270.0,615,5620.801331
270.0,580,5624.015679
270.0,561,5627.144982
270.0,625,5630.65806
260.0,535,5633.611172
270.0,616,5637.131811
270.0,506,5639.94542
270.0,575,5643.126752
230.0,477,5645.749074
270.0,547,5648.806356
260.0,571,5651.982656
270.0,532,5654.915176
270.0,561,5658.018581
270.0,595,5661.268833
270.0,570,5664.422854
270.0,618,5667.825061
270.0,548,5670.903543
270.0,603,5674.229772
270.0,565,5677.390684
180.0,438,5679.829227
270.0,581,5683.023843
270.0,533,5685.95098
270.0,575,5689.177274
270.0,579,5692.383528
270.0,550,5695.489813
270.0,604,5698.854281
230.0,511,5701.659713
270.0,640,5705.150471
220.0,481,5707.814234
260.0,501,5710.550528
250.0,547,5713.547243
260.0,521,5716.43855
270.0,561,5719.545213
270.0,544,5722.564827
270.0,581,5725.780597
270.0,503,5728.607585
270.0,553,5731.682332
200.0,462,5734.22376
270.0,571,5737.387292
270.0,556,5740.513922
270.0,595,5743.856466
250.0,540,5746.812013
240.0,640,5750.349929
270.0,669,5754.10031
270.0,581,5757.326984
230.0,490,5760.059843
270.0,596,5763.378645
260.0,524,5766.287575
270.0,583,5769.541525
270.0,540,5772.531829
230.0,493,5775.342329
270.0,519,5778.223169
270.0,539,5781.235504
260.0,521,5784.179181
270.0,594,5787.525393
260.0,574,5790.755953
270.0,542,5793.815655
270.0,583,5797.028607
230.0,500,5799.870497
260.0,576,5803.082146
270.0,541,5806.033057
270.0,543,5808.996606
260.0,552,5812.069342
240.0,559,5815.17499
270.0,532,5818.113941
170.0,505,5820.878289
260.0,635,5824.368324
270.0,598,5827.692346
270.0,580,5830.901485
270.0,594,5834.222521
210.0,512,5837.068777
270.0,515,5839.925221
240.0,520,5842.754292
270.0,635,5846.239835
270.0,560,5849.339933
230.0,540,5852.291843
270.0,536,5855.290655
270.0,568,5858.452897
230.0,503,5861.243452
270.0,589,5864.516474
230.0,514,5867.357271
270.0,528,5870.281172
240.0,494,5872.98786
260.0,561,5876.099216
260.0,557,5879.221006
270.0,499,5881.958148
270.0,543,5884.963588
260.0,544,5887.996635
270.0,622,5891.457156
260.0,521,5894.341199
220.0,531,5897.289009
230.0,479,5899.969862
260.0,502,5902.766309
270.0,537,5905.693739
270.0,638,5909.328888
260.0,558,5912.439399
270.0,588,5915.672918
270.0,677,5919.434356
260.0,617,5922.826562
250.0,519,5925.723689
270.0,555,5928.830333
250.0,530,5931.852805
270.0,609,5935.264154
270.0,633,5938.783984
260.0,498,5941.546674
270.0,553,5944.640194
240.0,534,5947.620888
260.0,548,5950.677613
240.0,479,5953.327149
260.0,530,5956.20758
240.0,506,5959.001034
260.0,576,5962.233269
270.0,535,5965.159104
270.0,555,5968.207607
230.0,502,5970.969139
270.0,655,5974.630563
230.0,517,5977.497669
270.0,541,5980.519806
270.0,581,5983.764527
270.0,523,5986.732984
270.0,590,5989.985625
230.0,494,5992.692232
260.0,545,5995.70162
260.0,524,5998.603548
270.0,584,6001.856857
260.0,525,6004.778158
270.0,549,6007.818126
270.0,559,6010.940295
270.0,592,6014.215677
270.0,554,6017.318854
270.0,597,6020.638355
250.0,549,6023.646616
210.0,530,6026.570518
270.0,565,6029.740503
270.0,602,6033.058699
230.0,492,6035.848582
270.0,588,6039.153332
260.0,559,6042.245119
270.0,559,6045.327717
270.0,603,6048.676016
260.0,510,6051.561552
230.0,476,6054.241782
230.0,526,6057.124538
270.0,526,6060.062364
270.0,559,6063.174379
250.0,551,6066.174814
270.0,627,6069.647931
270.0,562,6072.772056
270.0,563,6075.888774
270.0,523,6078.850086
270.0,595,6082.145668
270.0,606,6085.528583
260.0,505,6088.309169
270.0,586,6091.598566
270.0,556,6094.683277
270.0,562,6097.785909
270.0,579,6100.980523
260.0,530,6103.923743
270.0,570,6107.142899
270.0,512,6109.953501
270.0,554,6113.063316
270.0,599,6116.455698
270.0,546,6119.458958
270.0,580,6122.673753
270.0,551,6125.728174
270.0,543,6128.710538
270.0,550,6131.777258
270.0,572,6134.897359
270.0,531,6137.860282
270.0,642,6141.498766
240.0,561,6144.604662
270.0,581,6147.796787
260.0,522,6150.767525
220.0,524,6153.669706
270.0,583,6156.880942
230.0,566,6160.094591
230.0,553,6163.180333
230.0,523,6166.091295
270.0,619,6169.538265
230.0,548,6172.648709
240.0,551,6175.69612
230.0,492,6178.458316
250.0,508,6181.31332
270.0,571,6184.458217
230.0,501,6187.238154
260.0,521,6190.154558
270.0,538,6193.105703
160.0,407,6195.41163
260.0,516,6198.234161
240.0,516,6201.098024
270.0,607,6204.521469
160.0,385,6206.624278
270.0,569,6209.79138
270.0,565,6212.946068
270.0,631,6216.490326
260.0,589,6219.74307
280.0,647,6223.420505
270.0,542,6226.475878
270.0,620,6229.950848
230.0,484,6232.628695
270.0,567,6235.841009
240.0,543,6238.930779
270.0,542,6241.902186
270.0,568,6245.070785
270.0,624,6248.574781
240.0,532,6251.514511
270.0,648,6255.200432
280.0,535,6258.183981
260.0,521,6261.10832
210.0,453,6263.604743
220.0,511,6266.493134
270.0,509,6269.263981
260.0,580,6272.49437
270.0,563,6275.633264
240.0,585,6278.917677
290.0,726,6282.932854
250.0,582,6286.134576
260.0,508,6288.883983
240.0,515,6291.709464
270.0,654,6295.385127
270.0,509,6298.24202
240.0,530,6301.181323
260.0,545,6304.148469
240.0,528,6307.063354
270.0,548,6310.061401
260.0,579,6313.291684
250.0,562,6316.399825
260.0,596,6319.709834
240.0,560,6322.821244
260.0,583,6326.057341
240.0,505,6328.823902
270.0,656,6332.488074
270.0,548,6335.480372
240.0,555,6338.555387
270.0,566,6341.754953
240.0,514,6344.641722
280.0,530,6347.647659
250.0,647,6351.259768
240.0,573,6354.497355
270.0,533,6357.500721
270.0,648,6361.313027
240.0,547,6364.368755
240.0,509,6367.235101
280.0,555,6370.369088
240.0,484,6373.106597
200.0,512,6376.022829
240.0,517,6378.872574
270.0,577,6382.073109
250.0,530,6385.09496
200.0,451,6387.588107
260.0,568,6390.683817
240.0,552,6393.729036
270.0,646,6397.302084
240.0,524,6400.222511
240.0,574,6403.415414
250.0,512,6406.228552
240.0,570,6409.484314
250.0,579,6412.707745
250.0,573,6415.97875
240.0,582,6419.212154
270.0,562,6422.386442
240.0,531,6425.348909
270.0,551,6428.431147
270.0,563,6431.558187
270.0,541,6434.585357
280.0,632,6438.116534
190.0,487,6440.807975
270.0,565,6443.908639
240.0,567,6447.072718
270.0,570,6450.23244
270.0,534,6453.242761
250.0,525,6456.131792
250.0,532,6459.049424
270.0,563,6462.130709
250.0,530,6465.08631
270.0,527,6468.021014
270.0,538,6471.066924
250.0,546,6474.139074
260.0,623,6477.534676
240.0,527,6480.470146
270.0,501,6483.291942
230.0,521,6486.169627
230.0,493,6488.983636
240.0,514,6491.895324
270.0,598,6495.311071
270.0,622,6498.811329
240.0,529,6501.768277
260.0,539,6504.782078
270.0,514,6507.632147
240.0,506,6510.424497
240.0,584,6513.725514
270.0,588,6517.007805
240.0,643,6520.590199
250.0,536,6523.61015
240.0,501,6526.418886
280.0,552,6529.483981
280.0,534,6532.405288
270.0,581,6535.676341
280.0,527,6538.616458
240.0,509,6541.459623
260.0,518,6544.372074
290.0,551,6547.428381
280.0,586,6550.665146
250.0,534,6553.647368
280.0,612,6557.077725
270.0,577,6560.261787
230.0,477,6562.887175
280.0,530,6565.822861
280.0,547,6568.816939
260.0,614,6572.24609
240.0,560,6575.404058
260.0,554,6578.477991
240.0,496,6581.247576
230.0,467,6583.844607
270.0,610,6587.233722
270.0,571,6590.397851
240.0,529,6593.297058
280.0,546,6596.372047
270.0,533,6599.304295
260.0,566,6602.44502
200.0,479,6605.105753
240.0,589,6608.442012
250.0,600,6611.731742
200.0,436,6614.159983
250.0,551,6617.19273
240.0,543,6620.200409
250.0,633,6623.709657
260.0,544,6626.770378
250.0,544,6629.764007
260.0,604,6633.122878
220.0,458,6635.74691
270.0,512,6638.582129
260.0,546,6641.635504
280.0,575,6644.823741
260.0,685,6648.667712
280.0,559,6651.738032
240.0,491,6654.497696
240.0,533,6657.453076
280.0,553,6660.569801
220.0,599,6663.874638
240.0,576,6667.030926
280.0,548,6670.055613
230.0,475,6672.677418
250.0,523,6675.621275
220.0,489,6678.298838
240.0,525,6681.240074
220.0,485,6683.944374
250.0,532,6686.880614
260.0,541,6689.92939
250.0,569,6693.150152
240.0,526,6696.172042
230.0,585,6699.478544
260.0,552,6702.547786
240.0,527,6705.521491
230.0,490,6708.271855
240.0,491,6710.994908
160.0,425,6713.379827
240.0,544,6716.436522
240.0,486,6719.263795
270.0,566,6722.681834
230.0,543,6725.73588
260.0,647,6729.38582
260.0,602,6732.769911
240.0,584,6736.043916
270.0,630,6739.5696
270.0,522,6742.48494
220.0,514,6745.321656
240.0,501,6748.115782
260.0,594,6751.432202
260.0,628,6754.927908
240.0,689,6758.738658
240.0,517,6761.572769
250.0,534,6764.573367
240.0,507,6767.462071
230.0,494,6770.214392
270.0,550,6773.325412
270.0,577,6776.547458
240.0,592,6779.849235
240.0,495,6782.535855
240.0,585,6785.790884
200.0,460,6788.329397
280.0,552,6791.441354
240.0,518,6794.37571
280.0,576,6797.581268
230.0,495,6800.28825
240.0,521,6803.165538
240.0,613,6806.595686
240.0,504,6809.379014
270.0,628,6812.878405
270.0,542,6815.903691
250.0,484,6818.616716
240.0,563,6821.742175
260.0,538,6824.748278
280.0,561,6827.932734
270.0,539,6830.912376
280.0,565,6834.146832
240.0,532,6837.092423
260.0,582,6840.353548
200.0,504,6843.160861
220.0,518,6846.08258
200.0,473,6848.774001
270.0,563,6851.924076
200.0,453,6854.477216
290.0,659,6858.214943
220.0,464,6860.806844
240.0,503,6863.641912
240.0,571,6866.857601
210.0,518,6869.748171
260.0,618,6873.208161
270.0,588,6876.436572
270.0,511,6879.362201
240.0,607,6882.676968
250.0,564,6885.828635
260.0,572,6889.094672
230.0,546,6892.140482
190.0,430,6894.521915
260.0,583,6897.722932
280.0,578,6901.006354
240.0,568,6904.154435
280.0,628,6907.616334
240.0,539,6910.625792
280.0,573,6913.777277
280.0,596,6917.068752
270.0,519,6919.899405
270.0,574,6923.129014
240.0,483,6925.803808
270.0,533,6928.794251
280.0,595,6932.143888
