#{"t_start": 1525614502.7194226, "env_id": "FrostbiteNoFrameskip-v4"}
r,l,t,i
270.0,552,2761.141754,468942
230.0,483,2763.89414,469425
260.0,559,2767.188535,469984
250.0,493,2770.081103,470477
200.0,442,2772.665322,470919
270.0,625,2776.264479,471544
260.0,586,2779.771934,472130
260.0,577,2783.14673,472707
260.0,590,2786.632547,473297
200.0,440,2789.158438,473737
260.0,546,2792.607634,474283
270.0,543,2795.864938,474826
240.0,569,2799.170301,475395
200.0,473,2801.925493,475868
240.0,513,2804.896276,476381
260.0,602,2808.507127,476983
270.0,585,2811.896715,477568
260.0,636,2815.63239,478204
220.0,528,2818.727968,478732
210.0,483,2821.553612,479215
210.0,440,2824.103062,479655
270.0,612,2827.741209,480267
230.0,527,2830.838882,480794
250.0,551,2834.05828,481345
220.0,498,2836.960588,481843
240.0,532,2840.091588,482375
270.0,529,2843.143997,482904
250.0,518,2846.195313,483422
270.0,549,2849.397535,483971
270.0,594,2852.838309,484565
270.0,575,2856.141548,485140
210.0,458,2858.805765,485598
250.0,552,2862.031352,486150
260.0,566,2865.345664,486716
260.0,511,2868.336504,487227
220.0,586,2871.793242,487813
190.0,470,2874.565006,488283
270.0,674,2878.594048,488957
270.0,636,2882.305338,489593
260.0,509,2885.256606,490102
220.0,525,2888.30036,490627
260.0,559,2891.628092,491186
260.0,514,2894.644634,491700
250.0,509,2897.651221,492209
270.0,564,2900.931239,492773
270.0,592,2904.420586,493365
270.0,634,2908.193428,493999
230.0,445,2910.809512,494444
190.0,457,2913.409035,494901
220.0,552,2916.619319,495453
220.0,523,2919.692982,495976
230.0,491,2922.526376,496467
210.0,503,2925.481101,496970
270.0,651,2929.315946,497621
250.0,615,2932.96639,498236
240.0,498,2935.857847,498734
240.0,539,2939.000044,499273
240.0,485,2941.830356,499758
270.0,547,2945.042201,500305
240.0,605,2948.674849,500910
270.0,707,2952.738013,501617
250.0,524,2955.802092,502141
270.0,654,2959.58236,502795
260.0,604,2963.170654,503399
270.0,536,2966.269548,503935
260.0,559,2969.515411,504494
260.0,622,2973.138429,505116
260.0,561,2976.359458,505677
270.0,616,2979.903843,506293
240.0,551,2983.104811,506844
250.0,537,2986.290494,507381
270.0,581,2989.710928,507962
260.0,593,2993.190318,508555
260.0,619,2996.778071,509174
270.0,566,3000.152087,509740
270.0,602,3003.675603,510342
170.0,479,3006.467623,510821
240.0,571,3009.946228,511392
240.0,495,3012.864755,511887
270.0,567,3016.176357,512454
210.0,524,3019.19855,512978
270.0,581,3022.626429,513559
260.0,569,3025.970164,514128
260.0,515,3028.925453,514643
220.0,532,3032.073539,515175
250.0,542,3035.257679,515717
220.0,505,3038.152126,516222
260.0,536,3041.288051,516758
260.0,537,3044.456588,517295
220.0,497,3047.365576,517792
260.0,599,3050.929675,518391
270.0,520,3053.978048,518911
260.0,559,3057.259527,519470
270.0,534,3060.348558,520004
250.0,561,3063.591076,520565
270.0,611,3067.166311,521176
260.0,523,3070.168649,521699
230.0,540,3073.3025,522239
230.0,555,3076.551248,522794
270.0,532,3079.640866,523326
270.0,581,3083.076436,523907
270.0,553,3086.314133,524460
220.0,467,3089.052665,524927
220.0,494,3091.961205,525421
250.0,562,3095.243343,525983
230.0,527,3098.253219,526510
220.0,494,3101.222572,527004
230.0,477,3103.982991,527481
270.0,549,3107.164817,528030
280.0,614,3110.721591,528644
270.0,579,3114.064238,529223
230.0,545,3117.169581,529768
280.0,584,3120.540499,530352
230.0,563,3123.856318,530915
260.0,582,3127.280175,531497
190.0,495,3130.194331,531992
260.0,520,3133.220051,532512
280.0,601,3136.764474,533113
260.0,580,3140.176926,533693
240.0,503,3143.109233,534196
270.0,532,3146.199305,534728
270.0,606,3149.747709,535334
240.0,535,3152.896896,535869
270.0,525,3155.984601,536394
260.0,606,3159.542795,537000
270.0,593,3163.047924,537593
260.0,598,3166.607779,538191
220.0,565,3169.950813,538756
260.0,580,3173.348739,539336
230.0,459,3176.028835,539795
240.0,617,3179.582834,540412
270.0,547,3182.756625,540959
270.0,543,3186.008921,541502
270.0,515,3189.054122,542017
270.0,524,3192.135391,542541
270.0,564,3195.440405,543105
240.0,511,3198.483494,543616
220.0,498,3201.391866,544114
240.0,571,3204.762413,544685
270.0,512,3207.806833,545197
210.0,459,3210.480602,545656
270.0,719,3214.719942,546375
180.0,445,3217.33131,546820
270.0,601,3220.904403,547421
230.0,477,3223.645088,547898
290.0,602,3227.14542,548500
260.0,568,3230.503965,549068
240.0,513,3233.482602,549581
260.0,523,3236.487477,550104
260.0,624,3240.194199,550728
230.0,512,3243.135147,551240
200.0,483,3245.924763,551723
270.0,559,3249.200485,552282
260.0,508,3252.123002,552790
270.0,559,3255.393331,553349
200.0,474,3258.170793,553823
270.0,540,3261.324369,554363
260.0,637,3265.039538,555000
260.0,535,3268.183541,555535
270.0,611,3271.73192,556146
220.0,552,3274.994749,556698
220.0,532,3278.094561,557230
240.0,573,3281.501238,557803
250.0,501,3284.439878,558304
270.0,578,3287.759415,558882
260.0,537,3290.93857,559419
270.0,595,3294.405683,560014
210.0,526,3297.496395,560540
260.0,629,3301.199353,561169
270.0,557,3304.450961,561726
270.0,591,3307.999601,562317
250.0,524,3311.141862,562841
270.0,537,3314.335526,563378
240.0,592,3317.765921,563970
270.0,634,3321.502246,564604
230.0,521,3324.613565,565125
260.0,590,3328.055123,565715
260.0,653,3331.877738,566368
200.0,480,3334.675239,566848
250.0,559,3338.004393,567407
270.0,562,3341.295054,567969
240.0,557,3344.498821,568526
260.0,575,3347.824599,569101
240.0,571,3351.144599,569672
250.0,555,3354.382369,570227
250.0,565,3357.661752,570792
270.0,527,3360.754671,571319
230.0,511,3363.699006,571830
240.0,556,3367.000466,572386
220.0,501,3369.926023,572887
240.0,508,3372.943057,573395
240.0,459,3375.528494,573854
270.0,612,3379.138329,574466
250.0,542,3382.317252,575008
230.0,556,3385.537577,575564
270.0,531,3388.586135,576095
270.0,538,3391.690521,576633
270.0,593,3395.086479,577226
260.0,559,3398.308678,577785
270.0,598,3401.800501,578383
260.0,550,3405.072081,578933
270.0,531,3408.158365,579464
250.0,588,3411.637908,580052
250.0,547,3414.731329,580599
250.0,526,3417.823535,581125
260.0,555,3421.088617,581680
220.0,542,3424.21553,582222
250.0,542,3427.374944,582764
260.0,531,3430.499964,583295
250.0,568,3433.779052,583863
230.0,470,3436.567235,584333
270.0,538,3439.654066,584871
270.0,635,3443.49495,585506
270.0,531,3446.603534,586037
270.0,585,3450.034487,586622
260.0,619,3453.642742,587241
270.0,580,3457.128918,587821
270.0,566,3460.394539,588387
270.0,613,3463.927492,589000
270.0,577,3467.310536,589577
270.0,563,3470.54408,590140
260.0,572,3473.813431,590712
270.0,548,3477.069595,591260
230.0,489,3479.878139,591749
260.0,595,3483.367308,592344
260.0,594,3486.931989,592938
240.0,620,3490.497375,593558
230.0,558,3493.75797,594116
270.0,666,3497.73715,594782
230.0,513,3500.748702,595295
270.0,511,3503.741243,595806
250.0,516,3506.711493,596322
200.0,428,3509.241935,596750
270.0,586,3512.585024,597336
220.0,455,3515.238638,597791
270.0,468,3518.044125,598259
270.0,553,3521.218753,598812
260.0,507,3524.181993,599319
240.0,586,3527.601841,599905
270.0,614,3531.182874,600519
270.0,611,3534.704526,601130
270.0,610,3538.309894,601740
270.0,549,3541.538162,602289
270.0,554,3544.747839,602843
270.0,597,3548.252612,603440
270.0,543,3551.393504,603983
240.0,587,3554.8005,604570
270.0,573,3558.233644,605143
240.0,482,3561.001858,605625
270.0,563,3564.315339,606188
270.0,572,3567.625638,606760
270.0,534,3570.786731,607294
270.0,578,3574.229645,607872
260.0,544,3577.429341,608416
270.0,559,3580.694797,608975
270.0,504,3583.602238,609479
140.0,407,3585.950808,609886
190.0,455,3588.59527,610341
230.0,480,3591.437215,610821
270.0,555,3594.675092,611376
260.0,556,3597.913523,611932
270.0,555,3601.188524,612487
230.0,507,3604.091271,612994
270.0,599,3607.597116,613593
290.0,552,3610.795796,614145
230.0,516,3613.804575,614661
270.0,521,3616.830015,615182
210.0,567,3620.168793,615749
240.0,527,3623.243778,616276
260.0,516,3626.199282,616792
210.0,475,3628.96439,617267
270.0,758,3633.462872,618025
250.0,585,3636.901827,618610
270.0,561,3640.173244,619171
270.0,587,3643.603657,619758
260.0,560,3646.913337,620318
230.0,505,3649.852568,620823
260.0,540,3653.090685,621363
270.0,563,3656.413685,621926
270.0,561,3659.686947,622487
270.0,584,3663.115863,623071
270.0,621,3666.772212,623692
220.0,543,3669.905377,624235
240.0,514,3672.84906,624749
270.0,556,3676.030571,625305
260.0,505,3679.015418,625810
240.0,505,3681.958049,626315
270.0,594,3685.487662,626909
240.0,545,3688.670073,627454
270.0,551,3691.851161,628005
260.0,513,3694.802008,628518
270.0,571,3698.213459,629089
270.0,543,3701.423458,629632
270.0,542,3704.555268,630174
250.0,547,3707.769127,630721
250.0,546,3710.935444,631267
270.0,547,3714.207168,631814
190.0,432,3716.706224,632246
270.0,614,3720.359566,632860
220.0,484,3723.192027,633344
220.0,486,3725.958624,633830
180.0,397,3728.323281,634227
270.0,594,3731.795101,634821
270.0,549,3734.96175,635370
260.0,589,3738.425689,635959
270.0,606,3741.919118,636565
270.0,571,3745.301716,637136
230.0,491,3748.241219,637627
270.0,538,3751.359236,638165
260.0,573,3754.754569,638738
270.0,591,3758.188491,639329
230.0,485,3760.944578,639814
270.0,570,3764.226207,640384
250.0,520,3767.181769,640904
230.0,507,3770.113068,641411
250.0,538,3773.263631,641949
260.0,502,3776.209761,642451
260.0,540,3779.383105,642991
270.0,571,3782.73048,643562
250.0,593,3786.222125,644155
260.0,504,3789.219697,644659
260.0,545,3792.433331,645204
220.0,503,3795.379681,645707
260.0,528,3798.498053,646235
250.0,548,3801.667716,646783
260.0,526,3804.700138,647309
230.0,505,3807.688033,647814
270.0,600,3811.272785,648414
270.0,582,3814.667876,648996
250.0,526,3817.745755,649522
270.0,531,3820.89554,650053
260.0,530,3824.008898,650583
250.0,619,3827.645447,651202
260.0,461,3830.376271,651663
270.0,582,3833.755381,652245
270.0,590,3837.23859,652835
270.0,555,3840.438316,653390
270.0,522,3843.458353,653912
240.0,545,3846.575222,654457
270.0,525,3849.592608,654982
270.0,625,3853.250572,655607
250.0,559,3856.447505,656166
270.0,558,3859.67061,656724
270.0,547,3862.809402,657271
270.0,561,3866.124745,657832
210.0,484,3868.943369,658316
270.0,507,3871.900162,658823
270.0,607,3875.40906,659430
260.0,581,3878.794719,660011
270.0,584,3882.151409,660595
220.0,446,3884.740054,661041
240.0,538,3887.797379,661579
270.0,635,3891.446413,662214
270.0,662,3895.351877,662876
230.0,499,3898.132991,663375
260.0,577,3901.536574,663952
270.0,599,3905.034636,664551
250.0,570,3908.371774,665121
270.0,677,3912.308342,665798
270.0,598,3915.762266,666396
270.0,647,3919.48817,667043
270.0,653,3923.210652,667696
240.0,531,3926.268764,668227
270.0,570,3929.762141,668797
270.0,543,3932.858927,669340
270.0,618,3936.502652,669958
260.0,508,3939.456398,670466
260.0,513,3942.382256,670979
230.0,482,3945.180639,671461
240.0,583,3948.530293,672044
270.0,584,3951.978454,672628
260.0,539,3955.080259,673167
270.0,542,3958.183866,673709
230.0,516,3961.209429,674225
270.0,620,3964.799207,674845
230.0,512,3967.802244,675357
270.0,608,3971.317198,675965
270.0,554,3974.48257,676519
270.0,552,3977.68101,677071
260.0,650,3981.461047,677721
240.0,505,3984.375092,678226
270.0,589,3987.819681,678815
220.0,640,3991.537417,679455
270.0,564,3994.76882,680019
270.0,656,3998.546538,680675
250.0,616,4002.097607,681291
260.0,525,4005.071399,681816
210.0,499,4007.934152,682315
280.0,565,4011.182631,682880
250.0,602,4014.608044,683482
230.0,483,4017.454638,683965
260.0,538,4020.524594,684503
240.0,582,4023.949916,685085
240.0,518,4026.917073,685603
240.0,496,4029.814401,686099
240.0,594,4033.264581,686693
280.0,532,4036.311454,687225
240.0,574,4039.682619,687799
270.0,609,4043.276427,688408
220.0,452,4045.8857,688860
270.0,583,4049.241976,689443
270.0,513,4052.340091,689956
230.0,521,4055.360366,690477
260.0,521,4058.392536,690998
250.0,646,4062.161848,691644
200.0,565,4065.466749,692209
270.0,611,4069.009577,692820
260.0,534,4072.321402,693354
270.0,576,4077.740113,693930
260.0,555,4083.131403,694485
260.0,589,4088.65412,695074
270.0,554,4094.779094,695628
270.0,567,4099.622854,696195
260.0,535,4104.582674,696730
270.0,630,4108.576223,697360
270.0,571,4112.201656,697931
260.0,573,4115.713774,698504
250.0,635,4119.558314,699139
260.0,624,4123.242777,699763
270.0,520,4126.443075,700283
270.0,540,4129.719211,700823
270.0,536,4132.953926,701359
270.0,600,4136.598446,701959
220.0,534,4139.797246,702493
270.0,548,4143.127823,703041
210.0,486,4145.993441,703527
270.0,542,4149.257313,704069
270.0,540,4152.529804,704609
250.0,486,4155.466583,705095
270.0,522,4158.594862,705617
270.0,530,4161.826221,706147
260.0,529,4164.9897,706676
270.0,544,4168.215993,707220
260.0,530,4171.394502,707750
240.0,549,4174.68485,708299
250.0,540,4177.963841,708839
260.0,561,4181.358697,709400
270.0,564,4184.735137,709964
180.0,473,4187.495607,710437
230.0,516,4190.597749,710953
270.0,538,4193.770614,711491
250.0,550,4197.026942,712041
250.0,579,4200.426769,712620
270.0,566,4203.761613,713186
220.0,489,4206.674438,713675
270.0,564,4210.027503,714239
240.0,586,4213.547518,714825
230.0,542,4216.745393,715367
270.0,542,4219.899583,715909
210.0,547,4223.149991,716456
270.0,601,4226.696886,717057
230.0,607,4230.281255,717664
270.0,578,4233.691908,718242
250.0,519,4236.726636,718761
270.0,628,4240.45824,719389
240.0,561,4243.779525,719950
270.0,592,4247.257183,720542
260.0,499,4250.171443,721041
270.0,508,4253.169664,721549
270.0,571,4256.585258,722120
270.0,566,4259.922979,722686
240.0,490,4262.829344,723176
270.0,565,4266.144432,723741
180.0,424,4268.65218,724165
270.0,621,4272.308732,724786
280.0,628,4276.006953,725414
260.0,586,4279.46315,726000
270.0,564,4282.782974,726564
260.0,511,4285.780928,727075
260.0,533,4288.921492,727608
250.0,575,4292.292055,728183
210.0,560,4295.607855,728743
240.0,651,4299.550035,729394
230.0,489,4302.46757,729883
260.0,503,4305.450827,730386
240.0,584,4308.878426,730970
220.0,500,4311.758253,731470
270.0,520,4314.890196,731990
200.0,491,4317.856016,732481
250.0,511,4320.841226,732992
270.0,513,4323.825601,733505
270.0,528,4326.907259,734033
270.0,604,4330.435719,734637
270.0,571,4333.869379,735208
230.0,592,4337.371927,735800
240.0,550,4340.631189,736350
180.0,464,4343.289356,736814
220.0,530,4346.3568,737344
270.0,585,4349.856625,737929
260.0,567,4353.251718,738496
260.0,590,4356.720429,739086
250.0,601,4360.386339,739687
260.0,597,4363.937912,740284
260.0,528,4367.237172,740812
270.0,551,4370.59294,741363
260.0,528,4373.822168,741891
250.0,535,4377.040511,742426
270.0,516,4380.78618,742942
240.0,514,4384.826099,743456
280.0,637,4389.022422,744093
250.0,544,4392.255355,744637
250.0,496,4395.326042,745133
260.0,552,4398.667612,745685
250.0,494,4401.569189,746179
250.0,531,4404.80628,746710
240.0,529,4408.03007,747239
270.0,534,4411.148051,747773
260.0,657,4415.093534,748430
240.0,523,4418.261087,748953
240.0,547,4421.849686,749500
240.0,583,4425.704118,750083
260.0,536,4428.893465,750619
260.0,525,4432.229106,751144
240.0,505,4435.312188,751649
270.0,527,4438.623731,752176
230.0,547,4441.865832,752723
270.0,540,4445.326887,753263
240.0,565,4448.940451,753828
210.0,495,4452.043067,754323
250.0,539,4455.486109,754862
180.0,427,4458.255006,755289
310.0,582,4461.844673,755871
270.0,534,4465.000826,756405
270.0,569,4468.310071,756974
280.0,547,4471.537481,757521
240.0,568,4474.925432,758089
270.0,532,4478.278049,758621
220.0,510,4481.320926,759131
270.0,612,4485.135464,759743
240.0,526,4488.85849,760269
240.0,518,4492.697235,760787
220.0,525,4496.132592,761312
230.0,504,4499.291203,761816
270.0,557,4502.783203,762373
260.0,549,4506.121269,762922
270.0,596,4509.652964,763518
190.0,465,4512.379686,763983
270.0,533,4516.198335,764516
270.0,605,4520.514841,765121
240.0,514,4523.573666,765635
260.0,574,4527.056921,766209
240.0,603,4530.678312,766812
270.0,567,4534.120842,767379
270.0,571,4537.719583,767950
220.0,504,4540.85667,768454
240.0,524,4544.045756,768978
240.0,592,4548.798537,769570
260.0,629,4554.201459,770199
250.0,507,4557.372409,770706
240.0,507,4560.428132,771213
260.0,517,4564.546477,771730
240.0,527,4568.556772,772257
270.0,603,4572.238806,772860
270.0,537,4575.492102,773397
260.0,609,4579.140801,774006
260.0,517,4582.200007,774523
280.0,593,4586.49856,775116
200.0,505,4589.540377,775621
270.0,572,4592.99864,776193
270.0,596,4596.739828,776789
200.0,512,4599.772496,777301
240.0,521,4602.831502,777822
260.0,516,4606.669167,778338
260.0,516,4609.754619,778854
180.0,442,4612.439802,779296
270.0,632,4618.767038,779928
230.0,575,4622.43417,780503
260.0,604,4626.308409,781107
260.0,548,4629.837606,781655
240.0,492,4632.830692,782147
260.0,537,4636.105053,782684
270.0,613,4640.944381,783297
270.0,575,4645.705185,783872
240.0,508,4649.361987,784380
240.0,553,4652.798452,784933
250.0,535,4656.020034,785468
190.0,443,4658.735464,785911
220.0,509,4661.856251,786420
220.0,449,4664.623211,786869
250.0,504,4668.593566,787373
260.0,549,4672.29353,787922
280.0,532,4675.660567,788454
250.0,552,4679.382426,789006
240.0,543,4683.027048,789549
280.0,591,4687.051469,790140
250.0,578,4690.689099,790718
240.0,524,4693.901644,791242
220.0,584,4698.798032,791826
250.0,608,4703.885476,792434
250.0,525,4708.1209,792959
270.0,598,4712.405143,793557
250.0,596,4716.265142,794153
270.0,564,4719.748052,794717
240.0,531,4723.358029,795248
230.0,511,4726.813296,795759
240.0,605,4730.577335,796364
260.0,518,4733.763321,796882
270.0,575,4737.31223,797457
240.0,516,4740.417872,797973
240.0,557,4743.818218,798530
280.0,561,4747.282182,799091
240.0,496,4750.567341,799587
240.0,523,4753.68251,800110
270.0,534,4757.013937,800644
260.0,592,4760.568874,801236
240.0,495,4763.585117,801731
240.0,519,4766.789071,802250
250.0,559,4770.71902,802809
240.0,494,4773.806791,803303
250.0,522,4776.932751,803825
260.0,556,4780.266664,804381
240.0,539,4783.523887,804920
240.0,485,4786.489345,805405
240.0,623,4790.194452,806028
270.0,569,4793.788125,806597
240.0,541,4797.824285,807138
270.0,585,4801.720404,807723
240.0,518,4804.994357,808241
210.0,502,4808.04999,808743
290.0,571,4811.66381,809314
260.0,572,4815.111768,809886
270.0,538,4818.349595,810424
280.0,588,4821.729678,811012
270.0,529,4824.898238,811541
250.0,559,4828.21236,812100
240.0,516,4831.351439,812616
240.0,583,4834.865672,813199
270.0,537,4838.128093,813736
240.0,575,4841.561108,814311
240.0,599,4845.15047,814910
260.0,535,4848.389557,815445
260.0,585,4851.88381,816030
240.0,503,4855.460996,816533
260.0,607,4859.114959,817140
240.0,658,4863.113922,817798
240.0,675,4867.242827,818473
250.0,556,4870.579865,819029
240.0,468,4873.427931,819497
260.0,542,4876.63985,820039
270.0,511,4879.721707,820550
210.0,517,4882.790786,821067
270.0,568,4886.261167,821635
270.0,595,4890.259746,822230
220.0,611,4893.981975,822841
210.0,518,4897.029773,823359
240.0,523,4900.178948,823882
210.0,479,4903.035236,824361
270.0,529,4906.249255,824890
260.0,522,4910.028609,825412
280.0,582,4913.74971,825994
210.0,545,4917.066566,826539
240.0,523,4920.783409,827062
270.0,620,4925.027439,827682
200.0,458,4928.080361,828140
240.0,517,4931.628248,828657
280.0,563,4935.070891,829220
260.0,516,4938.138523,829736
240.0,534,4941.674196,830270
270.0,516,4944.789132,830786
240.0,508,4947.858269,831294
240.0,538,4951.232064,831832
280.0,558,4954.588905,832390
250.0,500,4957.835399,832890
270.0,623,4961.687146,833513
270.0,572,4965.070454,834085
260.0,537,4968.417785,834622
260.0,541,4972.023391,835163
250.0,483,4975.338779,835646
250.0,513,4979.190806,836159
240.0,564,4982.782791,836723
250.0,569,4986.346088,837292
250.0,538,4989.795659,837830
250.0,472,4993.222546,838302
250.0,512,4996.645328,838814
240.0,493,4999.665349,839307
260.0,518,5003.085282,839825
270.0,546,5006.834815,840371
220.0,485,5010.069887,840856
200.0,457,5012.968178,841313
240.0,509,5016.275202,841822
240.0,504,5019.414397,842326
160.0,401,5022.305656,842727
290.0,575,5026.214134,843302
240.0,547,5029.655423,843849
240.0,612,5033.555354,844461
240.0,491,5036.822887,844952
270.0,586,5040.346542,845538
270.0,604,5044.190748,846142
240.0,566,5047.628796,846708
240.0,541,5050.842309,847249
240.0,489,5053.755385,847738
200.0,528,5056.898688,848266
240.0,565,5060.232329,848831
280.0,583,5063.719728,849414
240.0,497,5066.678527,849911
270.0,585,5070.205965,850496
270.0,544,5073.412184,851040
270.0,564,5076.759241,851604
270.0,507,5079.817693,852111
270.0,602,5083.418534,852713
270.0,545,5086.593338,853258
240.0,528,5089.703792,853786
280.0,613,5093.331486,854399
270.0,514,5096.339535,854913
270.0,510,5099.31401,855423
290.0,587,5102.874053,856010
240.0,508,5105.937003,856518
240.0,512,5109.49212,857030
240.0,624,5113.256039,857654
250.0,548,5116.67673,858202
240.0,543,5119.871412,858745
250.0,610,5123.595417,859355
250.0,628,5127.471742,859983
240.0,575,5130.929564,860558
250.0,507,5133.986008,861065
290.0,548,5137.307802,861613
250.0,568,5140.684971,862181
260.0,519,5143.856658,862700
260.0,533,5147.128864,863233
250.0,567,5150.437159,863800
280.0,521,5153.49499,864321
270.0,611,5157.294316,864932
250.0,517,5160.440206,865449
280.0,552,5163.716965,866001
250.0,542,5166.940246,866543
270.0,565,5170.26977,867108
210.0,540,5173.51437,867648
250.0,599,5177.125803,868247
200.0,446,5179.744819,868693
270.0,640,5183.543968,869333
260.0,567,5186.926275,869900
270.0,589,5190.458679,870489
290.0,673,5194.471974,871162
250.0,566,5197.826047,871728
200.0,450,5200.514661,872178
240.0,549,5203.766649,872727
250.0,548,5206.977592,873275
230.0,489,5209.769875,873764
250.0,540,5212.962826,874304
240.0,490,5215.83587,874794
260.0,578,5219.213924,875372
240.0,518,5222.254548,875890
250.0,506,5225.268544,876396
230.0,530,5228.430779,876926
270.0,630,5232.165742,877556
270.0,537,5235.38282,878093
250.0,535,5238.534816,878628
240.0,491,5241.448664,879119
260.0,542,5244.618936,879661
270.0,614,5248.306294,880275
210.0,458,5251.046027,880733
240.0,505,5254.065386,881238
210.0,541,5257.270669,881779
250.0,532,5260.407345,882311
240.0,491,5263.313842,882802
240.0,558,5266.649741,883360
260.0,516,5269.716708,883876
240.0,607,5273.34646,884483
240.0,516,5276.395361,884999
240.0,492,5279.335248,885491
240.0,538,5282.463971,886029
230.0,549,5285.698583,886578
300.0,606,5289.335083,887184
270.0,621,5293.027518,887805
280.0,576,5296.494171,888381
250.0,576,5299.918541,888957
240.0,573,5303.365757,889530
160.0,458,5306.058628,889988
270.0,633,5309.846393,890621
240.0,481,5312.724953,891102
240.0,522,5315.820351,891624
210.0,528,5318.895268,892152
240.0,509,5321.919092,892661
240.0,501,5324.867232,893162
280.0,571,5328.321013,893733
240.0,502,5331.282891,894235
240.0,503,5334.198295,894738
270.0,627,5337.936454,895365
250.0,547,5341.201307,895912
270.0,583,5344.664437,896495
280.0,521,5347.80357,897016
240.0,563,5351.24279,897579
220.0,484,5354.098308,898063
270.0,519,5357.213369,898582
270.0,631,5360.962271,899213
220.0,562,5364.330076,899775
240.0,513,5367.365542,900288
290.0,571,5370.821804,900859
250.0,545,5374.082206,901404
240.0,476,5376.904223,901880
250.0,653,5380.805334,902533
270.0,618,5384.535491,903151
220.0,566,5387.9827,903717
240.0,548,5391.229119,904265
240.0,524,5394.343184,904789
240.0,546,5397.636761,905335
240.0,535,5400.855437,905870
240.0,579,5404.297117,906449
260.0,550,5407.54053,906999
220.0,509,5410.618474,907508
240.0,494,5413.513236,908002
240.0,524,5416.580156,908526
240.0,489,5419.518222,909015
210.0,531,5422.695374,909546
250.0,518,5425.739094,910064
240.0,605,5429.291407,910669
280.0,540,5432.471841,911209
260.0,548,5435.669961,911757
250.0,524,5438.745449,912281
240.0,543,5442.00935,912824
240.0,517,5445.036924,913341
240.0,493,5447.966978,913834
240.0,494,5450.947882,914328
240.0,505,5454.034478,914833
260.0,550,5457.321168,915383
260.0,623,5461.080268,916006
270.0,530,5464.328024,916536
250.0,603,5467.832079,917139
200.0,437,5470.808377,917576
280.0,526,5474.192108,918102
250.0,581,5477.614079,918683
240.0,511,5480.790715,919194
240.0,643,5484.928589,919837
250.0,633,5488.697562,920470
220.0,472,5491.466764,920942
190.0,456,5494.134053,921398
200.0,572,5497.559621,921970
260.0,567,5500.960716,922537
270.0,560,5504.319605,923097
220.0,513,5507.404997,923610
240.0,600,5510.916713,924210
240.0,515,5514.035437,924725
250.0,584,5517.525147,925309
230.0,511,5520.531584,925820
240.0,531,5523.753463,926351
250.0,536,5526.969413,926887
240.0,600,5530.858371,927487
240.0,504,5533.921606,927991
230.0,580,5537.317166,928571
210.0,563,5540.609543,929134
240.0,616,5544.28273,929750
280.0,564,5547.609938,930314
280.0,534,5550.696689,930848
260.0,511,5553.775441,931359
240.0,595,5557.665042,931954
260.0,598,5561.608264,932552
240.0,569,5564.876028,933121
260.0,583,5568.29142,933704
270.0,528,5571.409948,934232
240.0,548,5574.651171,934780
250.0,519,5577.676962,935299
200.0,461,5580.415032,935760
250.0,574,5583.746439,936334
230.0,503,5586.664432,936837
280.0,556,5589.965907,937393
240.0,504,5592.93144,937897
230.0,537,5596.388102,938434
240.0,523,5599.532515,938957
250.0,541,5603.046447,939498
250.0,642,5607.591392,940140
200.0,490,5610.730441,940630
250.0,532,5613.902071,941162
240.0,521,5616.963159,941683
240.0,496,5619.885872,942179
240.0,586,5623.326631,942765
280.0,541,5626.855813,943306
270.0,543,5630.63019,943849
260.0,548,5634.12982,944397
240.0,550,5637.460756,944947
240.0,539,5640.626623,945486
240.0,514,5643.594399,946000
280.0,583,5646.98919,946583
270.0,574,5650.383286,947157
210.0,483,5653.205164,947640
260.0,563,5656.598895,948203
240.0,554,5659.991586,948757
270.0,685,5664.275061,949442
270.0,613,5668.141862,950055
190.0,433,5670.691592,950488
240.0,540,5673.869777,951028
240.0,573,5677.224971,951601
270.0,530,5680.427898,952131
240.0,526,5683.5245,952657
240.0,509,5686.696851,953166
240.0,530,5689.992696,953696
280.0,567,5693.569416,954263
240.0,499,5696.537323,954762
240.0,558,5699.873624,955320
230.0,507,5702.852342,955827
240.0,597,5706.41109,956424
250.0,515,5709.419987,956939
250.0,593,5713.015932,957532
210.0,574,5717.058549,958106
240.0,509,5720.252133,958615
240.0,514,5723.341814,959129
250.0,570,5726.812967,959699
280.0,555,5730.141286,960254
280.0,560,5733.517015,960814
280.0,619,5737.24909,961433
250.0,548,5740.518695,961981
260.0,575,5743.931432,962556
240.0,625,5747.669746,963181
210.0,480,5750.541209,963661
240.0,499,5753.596511,964160
280.0,527,5757.005084,964687
250.0,509,5760.253442,965196
260.0,525,5763.479808,965721
240.0,556,5767.335829,966277
260.0,600,5771.092485,966877
280.0,573,5774.613901,967450
260.0,558,5778.001014,968008
260.0,506,5781.052903,968514
260.0,547,5784.587665,969061
180.0,480,5787.521109,969541
260.0,564,5791.34505,970105
200.0,458,5794.318818,970563
280.0,619,5798.344501,971182
220.0,513,5801.704945,971695
240.0,588,5805.690649,972283
240.0,581,5809.810683,972864
240.0,503,5812.849888,973367
280.0,660,5816.820893,974027
240.0,522,5819.945119,974549
240.0,538,5823.310443,975087
240.0,599,5826.981659,975686
240.0,509,5829.972426,976195
260.0,557,5833.299667,976752
240.0,542,5836.563768,977294
240.0,546,5839.737932,977840
240.0,545,5842.973915,978385
