#{"t_start": 1525419167.4621606, "env_id": "FrostbiteNoFrameskip-v4"}
r,l,t
260.0,525,3377.56742
240.0,473,3380.152035
270.0,636,3383.731882
240.0,476,3386.36881
230.0,515,3389.316494
260.0,510,3392.223913
220.0,535,3395.170706
240.0,519,3398.087406
240.0,520,3400.989217
190.0,445,3403.467169
260.0,558,3406.604313
300.0,663,3410.387007
260.0,548,3413.48534
250.0,588,3416.760055
270.0,578,3419.990615
270.0,552,3423.02812
260.0,520,3425.916514
270.0,552,3429.02696
210.0,452,3431.484713
260.0,564,3434.615342
270.0,544,3437.671067
250.0,558,3440.797513
220.0,526,3443.695608
270.0,573,3446.848251
270.0,485,3449.520088
260.0,515,3452.374337
260.0,549,3455.418317
230.0,502,3458.202888
260.0,519,3461.080575
260.0,545,3464.097617
260.0,545,3467.139529
270.0,525,3470.057127
260.0,528,3473.014219
270.0,552,3476.089183
210.0,460,3478.620471
270.0,541,3481.608557
220.0,484,3484.303403
240.0,480,3486.908727
230.0,499,3489.685575
270.0,536,3492.702744
270.0,575,3495.935915
270.0,543,3498.999901
260.0,595,3502.376534
260.0,567,3505.582291
270.0,554,3508.651109
270.0,514,3511.540932
270.0,550,3514.602392
270.0,584,3517.8843
230.0,467,3520.455196
270.0,594,3523.778217
270.0,516,3526.681179
240.0,537,3529.705354
250.0,508,3532.540616
260.0,546,3535.569029
240.0,528,3538.520504
200.0,482,3541.238051
260.0,547,3544.345779
270.0,660,3548.058211
270.0,540,3551.112569
250.0,541,3554.154445
270.0,543,3557.25005
270.0,597,3560.594923
260.0,586,3563.907506
260.0,543,3566.934188
260.0,548,3570.03004
260.0,573,3573.284082
240.0,533,3576.278203
270.0,638,3579.82854
260.0,569,3583.00485
260.0,537,3586.005824
270.0,572,3589.212221
260.0,544,3592.247935
280.0,511,3595.111556
270.0,548,3598.147117
240.0,515,3601.034538
240.0,511,3603.917698
240.0,496,3606.599006
260.0,520,3609.507887
260.0,530,3612.410567
120.0,413,3614.72416
250.0,505,3617.534369
270.0,564,3620.714803
270.0,516,3623.620589
260.0,530,3626.563747
270.0,645,3630.237668
260.0,541,3633.236462
270.0,584,3636.528457
210.0,530,3639.478347
270.0,558,3642.607906
270.0,564,3645.778389
230.0,479,3648.515454
270.0,652,3652.21681
270.0,574,3655.479547
270.0,528,3658.424223
270.0,621,3662.040925
270.0,546,3665.091661
270.0,539,3668.155517
220.0,475,3670.844432
270.0,609,3674.331584
250.0,529,3677.322167
260.0,524,3680.298062
230.0,497,3683.064346
260.0,539,3686.103762
270.0,589,3689.460372
230.0,504,3692.284431
260.0,551,3695.43062
270.0,526,3698.348667
250.0,535,3701.368239
260.0,606,3704.769859
270.0,609,3708.18906
270.0,624,3711.691857
270.0,520,3714.606737
270.0,558,3717.713002
270.0,514,3720.589869
270.0,508,3723.389493
230.0,468,3725.987087
270.0,555,3729.089713
270.0,527,3732.097721
270.0,581,3735.341518
240.0,550,3738.376807
270.0,689,3742.171626
270.0,604,3745.542464
220.0,492,3748.253054
260.0,593,3751.517688
270.0,575,3754.690918
220.0,525,3757.663294
230.0,512,3760.528563
250.0,621,3763.93693
250.0,586,3767.222111
260.0,531,3770.20575
240.0,493,3772.950429
260.0,579,3776.165603
270.0,669,3779.918233
270.0,528,3782.911779
270.0,546,3785.930895
270.0,532,3788.935836
270.0,619,3792.508106
270.0,563,3795.703642
220.0,560,3798.804341
260.0,571,3802.043062
270.0,529,3805.012971
230.0,508,3807.900102
270.0,572,3811.097355
260.0,549,3814.167417
270.0,571,3817.366782
270.0,538,3820.374958
260.0,552,3823.462341
240.0,522,3826.340746
270.0,563,3829.509614
230.0,500,3832.321674
260.0,511,3835.238524
270.0,585,3838.523266
240.0,650,3842.179352
260.0,596,3845.540462
260.0,519,3848.461542
270.0,525,3851.395913
270.0,563,3854.576602
240.0,539,3857.616564
270.0,566,3860.804666
220.0,481,3863.437796
230.0,560,3866.543261
260.0,675,3870.271036
270.0,509,3873.151988
250.0,549,3876.200721
230.0,469,3878.848428
260.0,542,3881.850084
270.0,568,3884.998293
260.0,520,3887.944129
240.0,527,3890.886237
270.0,566,3894.05847
270.0,571,3897.220796
270.0,528,3900.178611
270.0,569,3903.312702
260.0,506,3906.078082
270.0,518,3908.919262
230.0,513,3911.791066
230.0,558,3914.862675
260.0,617,3918.325297
270.0,560,3921.435272
270.0,563,3924.592335
270.0,557,3927.68403
270.0,574,3930.876992
270.0,539,3933.860443
270.0,522,3936.730671
260.0,517,3939.594461
260.0,646,3943.240978
230.0,475,3945.910349
230.0,517,3948.778299
260.0,512,3951.660466
270.0,600,3954.995868
230.0,667,3958.680901
250.0,518,3961.526264
260.0,503,3964.332912
250.0,502,3967.13823
270.0,550,3970.198212
260.0,531,3973.194293
270.0,604,3976.614352
250.0,492,3979.39404
250.0,548,3982.4464
270.0,553,3985.509947
260.0,530,3988.477026
260.0,539,3991.526067
260.0,549,3994.572126
220.0,477,3997.246076
260.0,549,4000.329404
230.0,487,4003.028225
260.0,582,4006.278656
270.0,577,4009.511257
270.0,586,4012.797124
230.0,574,4015.962118
250.0,534,4019.062431
240.0,523,4021.987888
270.0,600,4025.370439
260.0,573,4028.528482
230.0,518,4031.387912
270.0,578,4034.658698
260.0,545,4037.665158
270.0,588,4040.935685
250.0,522,4043.848962
260.0,518,4046.70813
250.0,518,4049.608477
270.0,632,4053.114894
260.0,487,4055.771642
270.0,518,4058.668294
270.0,596,4062.071198
230.0,503,4064.804112
270.0,535,4067.781262
270.0,588,4071.07561
270.0,572,4074.279974
260.0,495,4077.04483
270.0,568,4080.184874
270.0,543,4083.202454
230.0,487,4085.917711
250.0,529,4088.820103
270.0,562,4091.935465
240.0,538,4094.957441
260.0,502,4097.806695
270.0,532,4100.742852
270.0,531,4103.696236
270.0,577,4106.928804
270.0,513,4109.769167
270.0,522,4112.728071
260.0,602,4116.131893
270.0,549,4119.195785
270.0,561,4122.285797
260.0,498,4125.091357
270.0,659,4128.801831
270.0,618,4132.252833
240.0,520,4135.115383
260.0,510,4137.960583
240.0,566,4141.058141
270.0,525,4143.996928
240.0,520,4146.926306
270.0,635,4150.439079
270.0,607,4153.758107
270.0,515,4156.652126
270.0,595,4159.889115
270.0,587,4163.10867
270.0,532,4166.009746
270.0,526,4168.993908
270.0,611,4172.396006
270.0,578,4175.615272
230.0,506,4178.455775
190.0,478,4181.039708
270.0,557,4184.119878
260.0,551,4187.140962
230.0,509,4189.944504
270.0,573,4193.107477
270.0,596,4196.451666
220.0,513,4199.242712
250.0,508,4202.081563
270.0,615,4205.525295
250.0,511,4208.417629
200.0,463,4210.997273
270.0,525,4213.928088
280.0,545,4216.959292
250.0,515,4219.814815
270.0,623,4223.253171
270.0,594,4226.608639
210.0,444,4229.08668
240.0,596,4232.412527
270.0,524,4235.278681
270.0,511,4238.127992
270.0,574,4241.334555
270.0,566,4244.520155
270.0,575,4247.696897
250.0,516,4250.555285
270.0,564,4253.628729
270.0,601,4257.022442
260.0,531,4259.951789
250.0,545,4262.973222
270.0,636,4266.524206
190.0,472,4269.102322
260.0,622,4272.578581
260.0,587,4275.895589
270.0,594,4279.259243
270.0,582,4282.470176
290.0,597,4285.868267
270.0,550,4288.889417
270.0,532,4291.90138
230.0,562,4295.057882
210.0,436,4297.517384
260.0,633,4301.055592
270.0,568,4304.215972
300.0,554,4307.305969
270.0,579,4310.519526
260.0,520,4313.404866
270.0,550,4316.486568
250.0,531,4319.455612
250.0,541,4322.465793
240.0,521,4325.338755
240.0,532,4328.308307
220.0,482,4330.988729
270.0,584,4334.262052
270.0,547,4337.302882
220.0,583,4340.526037
270.0,544,4343.547938
260.0,518,4346.411753
270.0,590,4349.685898
270.0,598,4352.950526
270.0,584,4356.158695
270.0,551,4359.161656
270.0,571,4362.311918
260.0,600,4365.653755
250.0,512,4368.486846
270.0,587,4371.767061
260.0,517,4374.633337
270.0,588,4377.961313
270.0,607,4381.351826
230.0,533,4384.317704
260.0,535,4387.247081
230.0,512,4390.111125
270.0,571,4393.22651
260.0,524,4396.209348
260.0,523,4399.113783
200.0,493,4401.864164
260.0,484,4404.579759
190.0,420,4406.896489
170.0,540,4409.908401
260.0,650,4413.540325
260.0,570,4416.757897
270.0,573,4419.96193
220.0,476,4422.656761
270.0,531,4425.597004
270.0,514,4428.470418
260.0,590,4431.820228
270.0,560,4434.92684
270.0,546,4438.025674
260.0,692,4441.827362
270.0,611,4445.216106
270.0,532,4448.127817
270.0,598,4451.47946
260.0,528,4454.426481
230.0,501,4457.238405
230.0,499,4460.004472
270.0,568,4463.159328
270.0,566,4466.284266
270.0,570,4469.514808
270.0,575,4472.652014
250.0,563,4475.748216
230.0,507,4478.602402
270.0,565,4481.729306
260.0,523,4484.615248
260.0,543,4487.616255
270.0,521,4490.512378
300.0,634,4494.032258
270.0,572,4497.239029
200.0,456,4499.795969
270.0,543,4502.778671
270.0,558,4505.898539
270.0,587,4509.205146
250.0,508,4511.997181
260.0,598,4515.268512
270.0,551,4518.325769
260.0,538,4521.282867
270.0,524,4524.182964
230.0,517,4527.027307
200.0,486,4529.67522
270.0,635,4533.224766
210.0,462,4535.785813
190.0,457,4538.319367
270.0,530,4541.2355
270.0,576,4544.432235
270.0,595,4547.799363
270.0,504,4550.602888
270.0,537,4553.627903
270.0,610,4557.07815
230.0,507,4559.9528
270.0,581,4563.202385
270.0,613,4566.628299
270.0,580,4569.858196
260.0,542,4572.877485
270.0,595,4576.18122
270.0,565,4579.338561
210.0,493,4582.076812
270.0,675,4585.872256
270.0,561,4589.122251
290.0,559,4592.183048
260.0,592,4595.459172
270.0,536,4598.463328
230.0,523,4601.396276
270.0,575,4604.634757
270.0,541,4607.671893
270.0,525,4610.614357
180.0,401,4612.818151
260.0,539,4615.802144
270.0,613,4619.250706
270.0,528,4622.188542
270.0,570,4625.355935
260.0,552,4628.4984
270.0,538,4631.512818
270.0,541,4634.562558
270.0,562,4637.701739
270.0,517,4640.630717
250.0,552,4643.694444
260.0,731,4647.740327
270.0,528,4650.68579
240.0,540,4653.705789
260.0,538,4656.65741
260.0,512,4659.517418
260.0,533,4662.422357
260.0,543,4665.43232
270.0,678,4669.182698
270.0,568,4672.37828
250.0,510,4675.268405
270.0,622,4678.748234
270.0,560,4681.883086
270.0,591,4685.162887
270.0,588,4688.395075
260.0,579,4691.602313
270.0,560,4694.706877
270.0,559,4697.8315
260.0,490,4700.548372
270.0,528,4703.502635
270.0,555,4706.571854
270.0,586,4709.852868
270.0,620,4713.344726
270.0,593,4716.659818
230.0,531,4719.664418
270.0,593,4723.007801
270.0,606,4726.365196
270.0,585,4729.641426
270.0,514,4732.504184
260.0,554,4735.611278
260.0,596,4738.947236
270.0,522,4741.840891
260.0,518,4744.736814
240.0,470,4747.407581
270.0,539,4750.461447
270.0,584,4753.704357
270.0,630,4757.242308
270.0,584,4760.546134
270.0,760,4764.856551
230.0,547,4767.901828
240.0,493,4770.660389
260.0,534,4773.607396
270.0,605,4776.997126
270.0,589,4780.290628
260.0,542,4783.298023
240.0,517,4786.160203
200.0,491,4788.863915
170.0,440,4791.301209
270.0,605,4794.618132
270.0,595,4797.9846
260.0,554,4801.077897
270.0,574,4804.291823
270.0,533,4807.267314
270.0,546,4810.293506
270.0,566,4813.476777
250.0,595,4816.771405
270.0,515,4819.591958
240.0,472,4822.261369
270.0,573,4825.447701
270.0,643,4829.038584
230.0,537,4832.051445
270.0,565,4835.179586
250.0,490,4837.885867
250.0,517,4840.759268
270.0,516,4843.609558
260.0,533,4846.530328
270.0,558,4849.635511
250.0,550,4852.712428
260.0,523,4855.649376
270.0,538,4858.67286
270.0,529,4861.617428
270.0,538,4864.60211
270.0,559,4867.690886
250.0,594,4871.028366
270.0,651,4874.602238
270.0,572,4877.812504
260.0,568,4881.023779
240.0,531,4883.987308
240.0,527,4886.894889
270.0,560,4890.036459
240.0,546,4893.039072
220.0,570,4896.260981
270.0,524,4899.195102
260.0,525,4902.131497
240.0,493,4904.788895
200.0,494,4907.513928
270.0,578,4910.773552
250.0,561,4913.93593
270.0,591,4917.18846
270.0,521,4920.049417
270.0,567,4923.148342
270.0,591,4926.420829
260.0,557,4929.510418
270.0,522,4932.338855
220.0,461,4934.877241
270.0,538,4937.887036
270.0,540,4940.845054
270.0,566,4944.000399
260.0,565,4947.073306
260.0,527,4950.058545
230.0,511,4952.870468
270.0,624,4956.276484
270.0,592,4959.533479
260.0,597,4962.921788
250.0,509,4965.794188
260.0,528,4968.741104
270.0,546,4971.773691
260.0,533,4974.75505
230.0,483,4977.432496
260.0,499,4980.195851
240.0,534,4983.222176
200.0,537,4986.186331
270.0,523,4989.10268
260.0,554,4992.242108
270.0,608,4995.619172
270.0,557,4998.656843
270.0,661,5002.321162
260.0,510,5005.125607
220.0,497,5007.899932
250.0,510,5010.760548
260.0,529,5013.74697
220.0,474,5016.401439
240.0,486,5019.046669
270.0,629,5022.528772
270.0,697,5026.377177
270.0,547,5029.444867
200.0,517,5032.34029
270.0,547,5035.431784
270.0,576,5038.607381
270.0,545,5041.643966
230.0,475,5044.296608
270.0,504,5047.080067
270.0,582,5050.31444
270.0,554,5053.41171
230.0,465,5056.005656
260.0,589,5059.237724
270.0,538,5062.260919
260.0,523,5065.149219
260.0,609,5068.531086
270.0,572,5071.705544
260.0,520,5074.56118
270.0,619,5077.942072
260.0,548,5080.971311
210.0,450,5083.457111
260.0,542,5086.504259
270.0,557,5089.634079
270.0,561,5092.721885
270.0,630,5096.273112
270.0,556,5099.312897
270.0,566,5102.430925
250.0,529,5105.340336
270.0,533,5108.315114
270.0,546,5111.362937
260.0,550,5114.439188
270.0,659,5118.129299
270.0,563,5121.305993
270.0,556,5124.417243
270.0,598,5127.743825
270.0,527,5130.691885
260.0,501,5133.47663
270.0,602,5136.775214
270.0,580,5140.014187
270.0,606,5143.394295
270.0,559,5146.520876
270.0,590,5149.786473
230.0,536,5152.796712
270.0,525,5155.700506
220.0,530,5158.636402
270.0,581,5161.86582
270.0,548,5164.970186
260.0,517,5167.830933
270.0,534,5170.785184
270.0,623,5174.28317
260.0,530,5177.189365
260.0,591,5180.501014
270.0,528,5183.474931
260.0,561,5186.621934
250.0,560,5189.762423
270.0,619,5193.183057
270.0,626,5196.643653
270.0,560,5199.808185
240.0,593,5203.140153
260.0,519,5206.032102
270.0,608,5209.450371
260.0,624,5212.909942
270.0,644,5216.508949
230.0,588,5219.754112
260.0,500,5222.533886
260.0,508,5225.367808
260.0,519,5228.250224
260.0,476,5230.81777
270.0,543,5233.834004
270.0,529,5236.819258
260.0,534,5239.765929
270.0,549,5242.822353
270.0,537,5245.811319
270.0,572,5249.024178
240.0,553,5252.067799
270.0,560,5255.162081
270.0,572,5258.311377
260.0,615,5261.748232
270.0,605,5265.115777
270.0,567,5268.292834
250.0,507,5271.145323
270.0,580,5274.33634
270.0,644,5277.998452
260.0,524,5280.935462
230.0,577,5284.252972
270.0,551,5287.278517
270.0,633,5290.824539
230.0,487,5293.567673
230.0,534,5296.598925
260.0,642,5300.183723
260.0,509,5303.040463
230.0,531,5305.961918
270.0,536,5308.997526
270.0,573,5312.203607
270.0,511,5315.077358
240.0,516,5317.930467
220.0,522,5320.824884
270.0,571,5324.007336
270.0,561,5327.108125
270.0,536,5330.130329
230.0,461,5332.66029
270.0,622,5336.127906
230.0,563,5339.263584
270.0,539,5342.217544
270.0,556,5345.338444
270.0,568,5348.506052
260.0,539,5351.499653
270.0,587,5354.822807
270.0,525,5357.782125
200.0,485,5360.475057
270.0,517,5363.354672
270.0,538,5366.332956
230.0,541,5369.333114
250.0,522,5372.154113
270.0,515,5374.992063
270.0,536,5378.000211
270.0,508,5380.791707
270.0,603,5384.145881
270.0,581,5387.361943
260.0,487,5390.086261
230.0,465,5392.84506
260.0,493,5395.564674
300.0,589,5398.798933
270.0,534,5401.796988
260.0,477,5404.402701
240.0,503,5407.175276
260.0,518,5410.03424
270.0,556,5413.121453
270.0,583,5416.273813
230.0,506,5419.070579
270.0,549,5422.125631
240.0,512,5424.982394
270.0,539,5428.049167
260.0,506,5430.801301
270.0,658,5434.448329
260.0,561,5437.544636
270.0,539,5440.567534
260.0,591,5443.866668
230.0,508,5446.712831
270.0,639,5450.268547
270.0,543,5453.257708
270.0,631,5456.822284
270.0,588,5460.195174
270.0,590,5463.49151
270.0,513,5466.358119
270.0,542,5469.360916
260.0,572,5472.568788
270.0,608,5476.004423
210.0,467,5478.625513
260.0,570,5481.781231
260.0,523,5484.714207
270.0,571,5487.889794
270.0,576,5491.066302
260.0,596,5494.378563
240.0,502,5497.222148
270.0,611,5500.588008
210.0,532,5503.561648
210.0,440,5505.98638
250.0,569,5509.159518
250.0,531,5512.124225
270.0,589,5515.39372
250.0,532,5518.356236
270.0,640,5521.869689
230.0,582,5525.143517
270.0,569,5528.330723
270.0,523,5531.231324
270.0,569,5534.374688
270.0,565,5537.560354
270.0,523,5540.507483
270.0,575,5543.664343
260.0,678,5547.463328
260.0,501,5550.252118
270.0,544,5553.292906
270.0,626,5556.804981
270.0,514,5559.656146
270.0,557,5562.76213
270.0,554,5565.868708
270.0,580,5569.103589
260.0,543,5572.111483
270.0,615,5575.556262
260.0,602,5578.942593
230.0,500,5581.764661
270.0,606,5585.129768
260.0,551,5588.220013
270.0,585,5591.524024
270.0,529,5594.534098
230.0,535,5597.564434
270.0,580,5600.797016
270.0,527,5603.772607
270.0,625,5607.318665
260.0,562,5610.469508
270.0,545,5613.54061
270.0,564,5616.714691
270.0,578,5619.956909
230.0,566,5623.079051
260.0,549,5626.109278
270.0,560,5629.293583
270.0,569,5632.456912
270.0,594,5635.796493
270.0,543,5638.849225
270.0,600,5642.172869
230.0,473,5644.775025
270.0,570,5647.976174
260.0,538,5650.91431
270.0,628,5654.423918
270.0,685,5658.241982
260.0,519,5661.053258
270.0,599,5664.35933
270.0,628,5667.841109
250.0,526,5670.770705
270.0,584,5673.986434
270.0,547,5677.063614
260.0,560,5680.181146
270.0,571,5683.342921
270.0,524,5686.206403
270.0,614,5689.658362
260.0,637,5693.246726
240.0,512,5696.076065
270.0,612,5699.486118
270.0,550,5702.507702
270.0,515,5705.320591
270.0,540,5708.314519
270.0,612,5711.61454
200.0,566,5714.779357
270.0,653,5718.388455
230.0,519,5721.281752
240.0,523,5724.142668
230.0,495,5726.95903
230.0,523,5729.85012
220.0,494,5732.562172
230.0,518,5735.422761
270.0,588,5738.722513
270.0,600,5742.101851
240.0,598,5745.426513
270.0,552,5748.475544
190.0,486,5751.128085
270.0,550,5754.20779
270.0,530,5757.113117
230.0,560,5760.262146
270.0,576,5763.492559
270.0,595,5766.791503
260.0,524,5769.726181
270.0,557,5772.821842
260.0,511,5775.700323
270.0,602,5779.050346
260.0,656,5782.749834
270.0,570,5785.971751
230.0,509,5788.812925
230.0,494,5791.602624
270.0,506,5794.417381
250.0,564,5797.578568
270.0,603,5800.965126
230.0,511,5803.808309
260.0,503,5806.554213
250.0,646,5810.10066
270.0,551,5813.148779
260.0,610,5816.554896
270.0,556,5819.612335
270.0,534,5822.582782
260.0,559,5825.629488
240.0,471,5828.234307
260.0,532,5831.175444
250.0,480,5833.800817
260.0,587,5837.137214
270.0,549,5840.178945
270.0,655,5843.748551
220.0,535,5846.6813
280.0,573,5849.858497
210.0,497,5852.5736
270.0,590,5855.871101
270.0,536,5858.830683
260.0,621,5862.328334
270.0,550,5865.365194
270.0,558,5868.491495
260.0,575,5871.617169
270.0,520,5874.501252
270.0,533,5877.458105
270.0,560,5880.549301
260.0,567,5883.701023
240.0,495,5886.393436
240.0,540,5889.465803
270.0,543,5892.471505
270.0,584,5895.689741
260.0,608,5899.100276
200.0,534,5902.091086
260.0,525,5904.946856
270.0,548,5908.051382
260.0,582,5911.277507
230.0,520,5914.174542
260.0,510,5917.03148
270.0,536,5919.949692
260.0,504,5922.687665
170.0,447,5925.177803
270.0,526,5928.149839
270.0,542,5931.216528
270.0,536,5934.200898
270.0,587,5937.46386
230.0,502,5940.277288
270.0,553,5943.350217
270.0,545,5946.418187
260.0,545,5949.432711
270.0,577,5952.648384
220.0,519,5955.498916
250.0,586,5958.730109
270.0,519,5961.646781
270.0,545,5964.652393
270.0,525,5967.497249
270.0,563,5970.605053
270.0,576,5973.821839
270.0,573,5977.001957
280.0,541,5980.00346
270.0,553,5983.087471
260.0,555,5986.242415
270.0,571,5989.442736
270.0,594,5992.68386
270.0,528,5995.579043
270.0,561,5998.710818
270.0,502,6001.499922
230.0,562,6004.619089
270.0,521,6007.518247
260.0,591,6010.801015
270.0,524,6013.696351
230.0,482,6016.370317
260.0,623,6019.837147
270.0,540,6022.785939
260.0,515,6025.64436
270.0,554,6028.753672
250.0,523,6031.621991
270.0,555,6034.751097
230.0,506,6037.590654
270.0,549,6040.659097
270.0,516,6043.52378
270.0,544,6046.515793
260.0,549,6049.565652
270.0,543,6052.660699
260.0,496,6055.411409
230.0,505,6058.196661
210.0,452,6060.718813
270.0,627,6064.184265
270.0,607,6067.494442
230.0,481,6070.163273
210.0,491,6072.898306
270.0,558,6075.986929
270.0,535,6079.015474
270.0,558,6082.085619
250.0,587,6085.338609
210.0,449,6087.836298
270.0,515,6090.711782
210.0,488,6093.418122
270.0,525,6096.324388
270.0,600,6099.620506
260.0,539,6102.654473
260.0,568,6105.79698
270.0,527,6108.725672
270.0,608,6112.100829
270.0,562,6115.309828
270.0,581,6118.540921
260.0,545,6121.546075
270.0,559,6124.628171
270.0,529,6127.535214
230.0,469,6130.110958
270.0,646,6133.680678
270.0,561,6136.788955
270.0,597,6140.111158
260.0,666,6143.913984
270.0,568,6147.039117
270.0,560,6150.181845
250.0,670,6153.93081
270.0,612,6157.332101
260.0,530,6160.314626
270.0,571,6163.498135
270.0,628,6167.021906
190.0,480,6169.687074
250.0,510,6172.556098
270.0,506,6175.335678
270.0,578,6178.624549
270.0,608,6182.02523
270.0,519,6184.884974
240.0,510,6187.737829
230.0,511,6190.569899
270.0,541,6193.564729
230.0,494,6196.322744
240.0,526,6199.19758
270.0,576,6202.454834
270.0,655,6206.086938
260.0,505,6208.928095
280.0,594,6212.223948
270.0,638,6215.79756
210.0,476,6218.431888
230.0,505,6221.259417
210.0,489,6224.003075
260.0,566,6227.208111
250.0,571,6230.389682
230.0,499,6233.172091
270.0,561,6236.366124
230.0,523,6239.306229
260.0,612,6242.697623
240.0,577,6245.889899
270.0,515,6248.79479
260.0,566,6251.946353
240.0,558,6255.099828
240.0,500,6257.858341
260.0,543,6260.926345
220.0,520,6263.817067
240.0,573,6267.035952
270.0,566,6270.14597
260.0,623,6273.620686
240.0,506,6276.463804
290.0,562,6279.582199
280.0,538,6282.532101
250.0,636,6286.040148
270.0,556,6289.065464
240.0,562,6292.159637
260.0,520,6295.058845
260.0,580,6298.343479
270.0,560,6301.446586
240.0,542,6304.398137
270.0,699,6308.280118
270.0,593,6311.536784
260.0,511,6314.386363
250.0,660,6318.048129
260.0,584,6321.251365
260.0,530,6324.221884
240.0,556,6327.323917
240.0,591,6330.571812
220.0,471,6333.154298
250.0,547,6336.185126
220.0,502,6338.937879
260.0,550,6342.046962
280.0,633,6345.611694
270.0,518,6348.525732
270.0,538,6351.554367
280.0,598,6354.913232
290.0,665,6358.731418
240.0,515,6361.750827
240.0,491,6364.50205
240.0,518,6367.39159
270.0,520,6370.307674
240.0,530,6373.306984
250.0,589,6376.64758
280.0,615,6380.069222
260.0,551,6383.184298
240.0,537,6386.189838
230.0,486,6388.869039
240.0,520,6391.686839
240.0,568,6394.835456
230.0,465,6397.383546
260.0,563,6400.499247
240.0,516,6403.388898
270.0,504,6406.142959
240.0,552,6409.295346
270.0,552,6412.371645
250.0,547,6415.503791
300.0,596,6418.793069
240.0,558,6421.927734
250.0,555,6425.052839
240.0,501,6427.848149
260.0,573,6431.053657
260.0,576,6434.274905
240.0,534,6437.215066
250.0,559,6440.347645
280.0,522,6443.22122
230.0,554,6446.282947
260.0,611,6449.653299
240.0,514,6452.566616
250.0,522,6455.454723
270.0,593,6458.71444
240.0,520,6461.552839
240.0,506,6464.37821
240.0,500,6467.139225
260.0,511,6469.991194
260.0,524,6472.935097
240.0,519,6475.848694
240.0,500,6478.596056
270.0,606,6481.964228
270.0,505,6484.779455
240.0,559,6487.915025
260.0,561,6491.112041
250.0,537,6494.175647
270.0,544,6497.246266
270.0,546,6500.291259
270.0,576,6503.548944
260.0,583,6506.814431
250.0,583,6510.029076
240.0,615,6513.471566
250.0,545,6516.543161
270.0,612,6519.966974
240.0,532,6522.935069
210.0,500,6525.75299
240.0,683,6529.598248
270.0,543,6532.56203
270.0,535,6535.522732
270.0,546,6538.609877
240.0,517,6541.496683
260.0,571,6544.691203
280.0,621,6548.138275
240.0,519,6551.006096
230.0,549,6554.099379
260.0,547,6557.160053
280.0,608,6560.492543
280.0,533,6563.482193
260.0,507,6566.258763
270.0,524,6569.139781
240.0,509,6571.91955
260.0,611,6575.397589
280.0,572,6578.586435
260.0,583,6581.828686
260.0,618,6585.272395
240.0,512,6588.106747
270.0,549,6591.157133
240.0,600,6594.459349
240.0,510,6597.314462
240.0,576,6600.468808
230.0,474,6603.098429
270.0,597,6606.48004
240.0,558,6609.577572
270.0,531,6612.522695
270.0,570,6615.702908
270.0,574,6618.859375
240.0,531,6621.767847
240.0,544,6624.845444
240.0,591,6628.106953
270.0,608,6631.491683
250.0,555,6634.6048
270.0,592,6637.928385
280.0,528,6640.887342
240.0,618,6644.335505
270.0,659,6648.042837
240.0,483,6650.677875
260.0,540,6653.684448
200.0,453,6656.210985
240.0,517,6659.071834
280.0,550,6662.153968
280.0,587,6665.403784
280.0,527,6668.286359
240.0,592,6671.544793
210.0,520,6674.479759
250.0,538,6677.436072
280.0,593,6680.743789
240.0,492,6683.506612
200.0,456,6686.030617
250.0,537,6689.036851
250.0,592,6692.354794
240.0,583,6695.702089
260.0,533,6698.731162
240.0,523,6701.659182
260.0,531,6704.599131
270.0,587,6707.929263
200.0,581,6711.197303
240.0,488,6713.918348
260.0,524,6716.867819
230.0,522,6719.980747
240.0,510,6723.007081
290.0,643,6726.65228
240.0,507,6729.519567
260.0,607,6732.916308
290.0,536,6735.884908
260.0,566,6739.035532
240.0,506,6741.873471
240.0,561,6745.005255
250.0,588,6748.275937
280.0,535,6751.234526
260.0,551,6754.301032
240.0,579,6757.547738
220.0,463,6760.057142
240.0,507,6762.85727
280.0,542,6765.930385
300.0,576,6769.19394
240.0,539,6772.19373
230.0,496,6775.008076
240.0,532,6777.940559
260.0,533,6780.912659
240.0,534,6783.848989
240.0,523,6786.692966
280.0,613,6790.129849
240.0,554,6793.261183
240.0,548,6796.356065
220.0,487,6799.043322
260.0,538,6802.018861
280.0,510,6804.830556
240.0,570,6807.966408
240.0,575,6811.218484
240.0,539,6814.171409
240.0,601,6817.584615
240.0,510,6820.415236
270.0,701,6824.308888
280.0,523,6827.291174
280.0,503,6830.107983
270.0,571,6833.350957
240.0,566,6836.47904
200.0,525,6839.414949
230.0,481,6842.125339
160.0,404,6844.369928
240.0,523,6847.341691
240.0,590,6850.638436
200.0,541,6853.695713
240.0,522,6856.60983
250.0,554,6859.742611
240.0,573,6863.013642
270.0,549,6866.084131
280.0,550,6869.141549
270.0,573,6872.337775
240.0,535,6875.30866
240.0,562,6878.483082
280.0,565,6881.606601
280.0,603,6884.939057
240.0,554,6888.064139
250.0,526,6891.057842
240.0,538,6894.050577
200.0,474,6896.673987
240.0,543,6899.693309
260.0,558,6902.824057
200.0,457,6905.31707
250.0,538,6908.312774
200.0,468,6910.910072
240.0,489,6913.568197
260.0,574,6916.719397
260.0,538,6919.670659
270.0,536,6922.680043
240.0,534,6925.648467
240.0,570,6928.863656
240.0,500,6931.673033
240.0,548,6934.73576
240.0,645,6938.287143
200.0,443,6940.696237
