#{"t_start": 1525419167.422593, "env_id": "FrostbiteNoFrameskip-v4"}
r,l,t
260.0,520,3373.791193
270.0,556,3376.891962
240.0,527,3379.836168
230.0,518,3382.739405
250.0,518,3385.636244
260.0,579,3388.933442
230.0,556,3392.086396
270.0,601,3395.41561
230.0,468,3398.031712
270.0,553,3401.144763
260.0,530,3404.122182
260.0,688,3407.99898
280.0,576,3411.304593
270.0,628,3414.780701
270.0,563,3417.943052
270.0,553,3421.00921
200.0,448,3423.499671
270.0,515,3426.347123
230.0,514,3429.255179
260.0,584,3432.439444
270.0,558,3435.522082
260.0,571,3438.756225
190.0,417,3441.070435
270.0,532,3443.994486
270.0,544,3447.009191
270.0,554,3450.084549
260.0,561,3453.199007
270.0,537,3456.154085
260.0,529,3459.090593
270.0,576,3462.3167
270.0,541,3465.281202
270.0,558,3468.409495
250.0,614,3471.826745
270.0,540,3474.831325
260.0,507,3477.682515
210.0,482,3480.349835
270.0,565,3483.433602
240.0,526,3486.313411
270.0,570,3489.491672
220.0,573,3492.723752
270.0,537,3495.728687
270.0,516,3498.643126
270.0,531,3501.655658
270.0,562,3504.843045
270.0,574,3508.031998
260.0,548,3511.130023
220.0,480,3513.792979
260.0,617,3517.267691
270.0,568,3520.38004
240.0,476,3523.045145
270.0,605,3526.438355
270.0,536,3529.463239
200.0,455,3532.019934
270.0,530,3534.946182
230.0,602,3538.32161
270.0,541,3541.380906
200.0,512,3544.25052
240.0,576,3547.495521
270.0,609,3550.933951
270.0,573,3554.16845
260.0,543,3557.262939
270.0,578,3560.516686
260.0,570,3563.72789
260.0,548,3566.788999
230.0,566,3569.984155
210.0,466,3572.626522
270.0,556,3575.742504
270.0,563,3578.859156
270.0,660,3582.588161
220.0,545,3585.602431
270.0,526,3588.578493
260.0,587,3591.835948
250.0,507,3594.690553
270.0,544,3597.701279
270.0,531,3600.669892
240.0,577,3603.930191
190.0,435,3606.287734
270.0,552,3609.353149
220.0,484,3611.993834
270.0,545,3615.080665
230.0,477,3617.733334
260.0,511,3620.599963
210.0,472,3623.238382
210.0,458,3625.823952
200.0,489,3628.54841
260.0,579,3631.800243
250.0,495,3634.569805
270.0,536,3637.566647
260.0,619,3641.044543
240.0,491,3643.789789
210.0,487,3646.533373
260.0,516,3649.467232
270.0,562,3652.641182
260.0,587,3655.967172
260.0,514,3658.921624
260.0,492,3661.712765
240.0,526,3664.6782
270.0,630,3668.253839
270.0,527,3671.219173
260.0,589,3674.591103
260.0,499,3677.43282
260.0,605,3680.850324
260.0,528,3683.835305
270.0,563,3687.00728
210.0,470,3689.674572
270.0,561,3692.831396
110.0,352,3694.777755
180.0,411,3697.062165
270.0,529,3700.023188
270.0,525,3702.982331
260.0,556,3706.08605
250.0,569,3709.325723
270.0,551,3712.388693
230.0,483,3715.101297
270.0,656,3718.755376
270.0,684,3722.553454
220.0,495,3725.313159
270.0,705,3729.288136
260.0,548,3732.409616
270.0,601,3735.750211
300.0,582,3738.979676
270.0,571,3742.106528
270.0,592,3745.398885
270.0,570,3748.56643
230.0,561,3751.648944
270.0,624,3755.096321
230.0,547,3758.194105
270.0,587,3761.478544
220.0,460,3763.976533
270.0,592,3767.307537
230.0,460,3769.862239
250.0,509,3772.703251
240.0,522,3775.585751
270.0,648,3779.247303
220.0,479,3781.923271
260.0,555,3785.039987
270.0,558,3788.165178
270.0,606,3791.647136
260.0,537,3794.69796
220.0,533,3797.680465
260.0,696,3801.610208
230.0,505,3804.454068
270.0,600,3807.857756
240.0,547,3810.919005
270.0,537,3813.920017
270.0,535,3816.90803
260.0,521,3819.819975
270.0,578,3823.032719
270.0,521,3825.922267
230.0,517,3828.826296
260.0,560,3831.982634
270.0,574,3835.259908
270.0,554,3838.363836
270.0,562,3841.512048
270.0,546,3844.610593
260.0,706,3848.603374
210.0,453,3851.098113
270.0,658,3854.832201
260.0,499,3857.641092
230.0,486,3860.379422
250.0,501,3863.136187
250.0,502,3865.910854
270.0,557,3868.978034
270.0,537,3871.981291
250.0,520,3874.910399
270.0,602,3878.306777
260.0,658,3881.957637
250.0,594,3885.251543
260.0,516,3888.176594
270.0,546,3891.221424
260.0,510,3894.061621
260.0,498,3896.806554
240.0,568,3899.989035
270.0,589,3903.240454
260.0,575,3906.424022
270.0,562,3909.529196
270.0,540,3912.559545
240.0,527,3915.466717
270.0,628,3918.951196
270.0,535,3921.91355
260.0,516,3924.815731
270.0,519,3927.672288
270.0,635,3931.245864
260.0,661,3934.887538
270.0,563,3938.00315
260.0,529,3940.926781
270.0,554,3944.080816
250.0,581,3947.31417
230.0,510,3950.192637
270.0,554,3953.276193
240.0,558,3956.376638
260.0,504,3959.125595
270.0,575,3962.32978
270.0,558,3965.410284
270.0,596,3968.809316
270.0,613,3972.208609
250.0,533,3975.235134
270.0,587,3978.573038
220.0,515,3981.414848
270.0,529,3984.361068
270.0,524,3987.256389
270.0,525,3990.226302
270.0,559,3993.351979
270.0,608,3996.755951
290.0,550,3999.855288
260.0,605,4003.242755
230.0,539,4006.236043
270.0,527,4009.164127
230.0,518,4012.105006
270.0,560,4015.172173
270.0,599,4018.598107
240.0,501,4021.44463
210.0,441,4023.895424
270.0,637,4027.456144
270.0,524,4030.350655
270.0,539,4033.403871
270.0,520,4036.289387
260.0,602,4039.616257
290.0,634,4043.118193
270.0,543,4046.174946
230.0,563,4049.290649
270.0,611,4052.681586
260.0,549,4055.689102
260.0,577,4058.935349
270.0,546,4062.030554
270.0,531,4064.940099
260.0,581,4068.204579
200.0,440,4070.65862
270.0,651,4074.283545
270.0,581,4077.539463
240.0,524,4080.434965
230.0,476,4083.071192
270.0,571,4086.278122
270.0,600,4089.564918
270.0,587,4092.817648
270.0,531,4095.83164
260.0,509,4098.679452
270.0,622,4102.139215
270.0,584,4105.394393
270.0,561,4108.56444
260.0,522,4111.450366
250.0,521,4114.423499
270.0,533,4117.428283
270.0,613,4120.813302
260.0,541,4123.812576
270.0,603,4127.237528
240.0,527,4130.176017
230.0,512,4132.998111
270.0,543,4136.008547
260.0,536,4138.982325
230.0,507,4141.773086
260.0,593,4145.136593
270.0,524,4148.027134
270.0,663,4151.659823
270.0,541,4154.668262
260.0,567,4157.813439
260.0,535,4160.730689
260.0,594,4163.969779
270.0,562,4167.09766
270.0,583,4170.384119
270.0,570,4173.536932
270.0,543,4176.588276
270.0,526,4179.506773
220.0,486,4182.144843
230.0,587,4185.415587
270.0,610,4188.727318
260.0,546,4191.765515
270.0,532,4194.724303
220.0,531,4197.680897
260.0,579,4200.862579
270.0,595,4204.212178
270.0,577,4207.450147
260.0,474,4210.096206
230.0,472,4212.738415
190.0,445,4215.217889
270.0,628,4218.661832
250.0,597,4221.970899
270.0,531,4224.943156
170.0,401,4227.201072
270.0,567,4230.36551
270.0,580,4233.586269
240.0,495,4236.296269
270.0,573,4239.515444
260.0,559,4242.633282
220.0,448,4245.148174
270.0,566,4248.289359
260.0,552,4251.316246
270.0,581,4254.550802
260.0,562,4257.677794
270.0,580,4260.912544
220.0,472,4263.509297
250.0,499,4266.272936
260.0,560,4269.344554
270.0,507,4272.158521
290.0,617,4275.644864
230.0,523,4278.606359
260.0,601,4281.93118
230.0,552,4285.046479
260.0,544,4288.098392
260.0,514,4290.974207
260.0,548,4294.028475
260.0,525,4296.992233
270.0,624,4300.504696
270.0,548,4303.550396
220.0,476,4306.179867
270.0,623,4309.662637
230.0,547,4312.684464
230.0,449,4315.205594
270.0,622,4318.687919
270.0,556,4321.772853
270.0,543,4324.742794
270.0,549,4327.839828
240.0,549,4330.88978
260.0,572,4334.108999
270.0,558,4337.205812
270.0,524,4340.125147
250.0,526,4343.029472
240.0,519,4345.887819
270.0,566,4349.045865
270.0,551,4352.046988
230.0,493,4354.766559
220.0,481,4357.368506
270.0,524,4360.220069
280.0,559,4363.32075
230.0,496,4366.084991
270.0,611,4369.465881
260.0,534,4372.444699
270.0,563,4375.620712
270.0,653,4379.246144
250.0,513,4382.154324
200.0,493,4384.854321
260.0,629,4388.357384
250.0,600,4391.653441
270.0,585,4394.916841
280.0,537,4397.941276
270.0,533,4400.925078
260.0,512,4403.781323
180.0,457,4406.302137
90.0,387,4408.430274
200.0,541,4411.502412
270.0,566,4414.673952
270.0,569,4417.876441
270.0,545,4420.896056
270.0,632,4424.472003
270.0,517,4427.330578
270.0,552,4430.455058
270.0,599,4433.820273
260.0,552,4436.915622
270.0,506,4439.710801
270.0,559,4442.816845
230.0,519,4445.671636
240.0,665,4449.333817
260.0,533,4452.315679
270.0,645,4455.940667
270.0,682,4459.76614
250.0,510,4462.601508
270.0,611,4465.988528
260.0,560,4469.105672
250.0,631,4472.581407
240.0,618,4476.006111
270.0,568,4479.199913
270.0,624,4482.695481
270.0,587,4485.898544
270.0,585,4489.132749
270.0,554,4492.230405
220.0,498,4495.017591
270.0,545,4498.063061
200.0,439,4500.496593
230.0,472,4503.086138
170.0,419,4505.413314
270.0,597,4508.73771
220.0,536,4511.726124
260.0,557,4514.752575
260.0,557,4517.873893
270.0,673,4521.600547
270.0,567,4524.718767
270.0,626,4528.166327
250.0,709,4532.105929
270.0,563,4535.227787
270.0,547,4538.275599
270.0,552,4541.336872
240.0,481,4543.976554
240.0,506,4546.847186
270.0,541,4549.828345
270.0,631,4553.409352
270.0,575,4556.636059
270.0,571,4559.894592
260.0,495,4562.654188
200.0,472,4565.28052
260.0,634,4568.821552
270.0,622,4572.268338
270.0,576,4575.490005
270.0,571,4578.70973
260.0,587,4581.940496
260.0,534,4584.92309
230.0,488,4587.714187
260.0,525,4590.67432
270.0,567,4593.77839
270.0,597,4597.118433
260.0,563,4600.271853
260.0,537,4603.277142
270.0,533,4606.299241
270.0,607,4609.727631
270.0,549,4612.768658
300.0,615,4616.21134
260.0,496,4618.965994
270.0,546,4622.005734
270.0,567,4625.146313
270.0,556,4628.315915
260.0,599,4631.713668
270.0,525,4634.663434
270.0,561,4637.791308
270.0,600,4641.187831
270.0,657,4644.821576
270.0,569,4647.977555
270.0,602,4651.367068
260.0,537,4654.336016
270.0,513,4657.173976
260.0,522,4660.061475
250.0,515,4662.858091
270.0,645,4666.445431
270.0,539,4669.419665
270.0,549,4672.513335
230.0,509,4675.389233
270.0,510,4678.233713
230.0,464,4680.810912
190.0,455,4683.32355
270.0,631,4686.827475
270.0,546,4689.827957
230.0,513,4692.632744
270.0,591,4695.942745
270.0,555,4699.069411
230.0,504,4701.858116
210.0,433,4704.243237
270.0,527,4707.185108
260.0,581,4710.416533
270.0,578,4713.714469
270.0,658,4717.371815
270.0,611,4720.828299
270.0,614,4724.254883
270.0,566,4727.427027
230.0,476,4730.082277
270.0,526,4733.024806
270.0,690,4736.893806
270.0,522,4739.800447
250.0,486,4742.496058
240.0,498,4745.291829
260.0,592,4748.641044
270.0,515,4751.560868
230.0,482,4754.213887
260.0,594,4757.588896
230.0,563,4760.758001
230.0,488,4763.463867
270.0,599,4766.832494
270.0,520,4769.744731
260.0,536,4772.701506
260.0,549,4775.753352
250.0,544,4778.800164
180.0,479,4781.481296
260.0,590,4784.758955
270.0,569,4787.901641
260.0,542,4790.919096
260.0,678,4794.635501
270.0,583,4797.927812
270.0,577,4801.178603
260.0,641,4804.766655
270.0,582,4808.048056
240.0,568,4811.197217
270.0,553,4814.314269
270.0,567,4817.416383
250.0,513,4820.266595
180.0,490,4822.980115
270.0,548,4826.028869
270.0,539,4829.027657
270.0,536,4832.037479
270.0,599,4835.37782
260.0,519,4838.253253
270.0,568,4841.406904
270.0,580,4844.592083
270.0,621,4848.010561
270.0,562,4851.170377
270.0,533,4854.161735
270.0,565,4857.33548
270.0,537,4860.35431
260.0,509,4863.16589
270.0,627,4866.649894
260.0,554,4869.723687
270.0,520,4872.605982
270.0,550,4875.6528
260.0,567,4878.833207
230.0,489,4881.571381
270.0,514,4884.43407
260.0,522,4887.361371
260.0,544,4890.384037
220.0,473,4892.958711
230.0,580,4896.230058
200.0,508,4899.078157
270.0,576,4902.323992
270.0,585,4905.510652
220.0,563,4908.636639
270.0,529,4911.594785
270.0,559,4914.747594
270.0,623,4918.157096
270.0,570,4921.304881
260.0,552,4924.350308
270.0,579,4927.555712
270.0,613,4930.921071
260.0,516,4933.740849
270.0,566,4936.834768
270.0,496,4939.638417
270.0,548,4942.672273
270.0,574,4945.803714
250.0,655,4949.481933
260.0,530,4952.412557
270.0,605,4955.704662
240.0,552,4958.752199
190.0,430,4961.162843
230.0,508,4964.019672
260.0,493,4966.811556
260.0,609,4970.170642
260.0,573,4973.378785
230.0,529,4976.324965
260.0,547,4979.37465
260.0,604,4982.780077
260.0,524,4985.685381
270.0,570,4988.851299
230.0,505,4991.725801
270.0,608,4995.049942
270.0,639,4998.591606
270.0,570,5001.742381
270.0,549,5004.77387
260.0,564,5007.91197
270.0,631,5011.451018
270.0,564,5014.680703
270.0,639,5018.195697
210.0,495,5020.9264
270.0,646,5024.51582
240.0,522,5027.411247
260.0,547,5030.471146
260.0,535,5033.474218
270.0,559,5036.587448
230.0,569,5039.753026
270.0,559,5042.865788
220.0,477,5045.519709
270.0,619,5048.961498
270.0,528,5051.880939
270.0,563,5055.056962
260.0,502,5057.813985
260.0,590,5061.071919
220.0,488,5063.807002
270.0,603,5067.170869
220.0,475,5069.758394
200.0,496,5072.511912
270.0,602,5075.810004
250.0,629,5079.278866
160.0,413,5081.550435
230.0,495,5084.324051
270.0,604,5087.700927
220.0,497,5090.453838
230.0,524,5093.359199
270.0,538,5096.384366
270.0,547,5099.381799
270.0,564,5102.485364
270.0,589,5105.766165
290.0,575,5108.935282
270.0,545,5112.003844
270.0,559,5115.133616
270.0,538,5118.108235
270.0,564,5121.288793
250.0,592,5124.618609
270.0,551,5127.66771
230.0,501,5130.461968
270.0,641,5134.059261
220.0,473,5136.618362
270.0,549,5139.674247
270.0,557,5142.765098
270.0,605,5146.162412
270.0,590,5149.419475
240.0,490,5152.20146
270.0,520,5155.072065
250.0,565,5158.192253
270.0,575,5161.392238
270.0,548,5164.492162
270.0,552,5167.541526
270.0,635,5171.094086
260.0,622,5174.576056
270.0,605,5177.921987
270.0,579,5181.172238
270.0,618,5184.633075
260.0,586,5187.944717
250.0,496,5190.68532
230.0,528,5193.615479
200.0,462,5196.139891
270.0,537,5199.152355
270.0,548,5202.274202
270.0,520,5205.148814
230.0,509,5207.980419
270.0,633,5211.51563
270.0,579,5214.712695
270.0,565,5217.901018
270.0,589,5221.171434
260.0,487,5223.853862
220.0,446,5226.33549
260.0,543,5229.324599
250.0,535,5232.257466
270.0,573,5235.450119
270.0,554,5238.53956
270.0,568,5241.688422
270.0,554,5244.794717
260.0,544,5247.8035
260.0,540,5250.822492
270.0,603,5254.131444
270.0,591,5257.412847
270.0,551,5260.461967
270.0,529,5263.435831
240.0,611,5266.827943
270.0,587,5270.126441
240.0,550,5273.156749
270.0,525,5276.119208
270.0,555,5279.255466
260.0,577,5282.501671
270.0,529,5285.496272
230.0,510,5288.34073
220.0,474,5290.959478
270.0,512,5293.881349
270.0,594,5297.229493
270.0,550,5300.286412
270.0,573,5303.501772
220.0,519,5306.369864
270.0,591,5309.72373
270.0,572,5312.892846
260.0,536,5315.884263
270.0,566,5319.057561
270.0,539,5322.078598
270.0,602,5325.369745
180.0,397,5327.586233
230.0,482,5330.300236
270.0,598,5333.626012
260.0,600,5336.931777
270.0,643,5340.526688
270.0,566,5343.653798
270.0,512,5346.528832
260.0,625,5349.984466
270.0,562,5353.176141
270.0,532,5356.14048
260.0,617,5359.625587
270.0,593,5362.896288
270.0,543,5365.946512
270.0,558,5369.001501
260.0,553,5372.027513
260.0,505,5374.798228
260.0,541,5377.844647
260.0,548,5380.87633
260.0,573,5384.039511
270.0,510,5386.841061
250.0,568,5390.041101
270.0,513,5393.077546
260.0,591,5396.325455
260.0,584,5399.567185
270.0,508,5402.389249
270.0,529,5405.312609
220.0,521,5408.171927
270.0,694,5412.072638
270.0,578,5415.19239
220.0,498,5417.933785
270.0,519,5420.824684
270.0,529,5423.747722
270.0,551,5426.827687
270.0,550,5429.89442
250.0,510,5432.705954
270.0,644,5436.299753
270.0,536,5439.252772
270.0,583,5442.527479
260.0,556,5445.637237
270.0,553,5448.720964
270.0,532,5451.656885
270.0,540,5454.649462
260.0,544,5457.720993
270.0,549,5460.847106
270.0,516,5463.747258
270.0,520,5466.656941
260.0,531,5469.606108
270.0,541,5472.623114
250.0,509,5475.474467
270.0,522,5478.4087
260.0,600,5481.734198
270.0,529,5484.710282
270.0,611,5488.126481
270.0,558,5491.209934
220.0,453,5493.694456
260.0,546,5496.784169
270.0,640,5500.315087
270.0,607,5503.722347
270.0,540,5506.686133
260.0,574,5509.928235
250.0,525,5512.838262
270.0,582,5516.088083
260.0,512,5518.905951
230.0,505,5521.638874
230.0,544,5524.716245
210.0,437,5527.146195
270.0,555,5530.233152
270.0,655,5533.865227
270.0,608,5537.288071
270.0,526,5540.264306
270.0,582,5543.473296
190.0,464,5546.017645
270.0,514,5548.886668
270.0,645,5552.50325
270.0,522,5555.420459
270.0,570,5558.613431
270.0,571,5561.773164
270.0,541,5564.790481
260.0,510,5567.656599
260.0,570,5570.80053
270.0,605,5574.213182
220.0,483,5576.891932
220.0,480,5579.598657
270.0,514,5582.487108
230.0,521,5585.386159
260.0,583,5588.658198
260.0,561,5591.84244
260.0,636,5595.439994
190.0,433,5597.883257
260.0,545,5600.931679
260.0,610,5604.376289
270.0,538,5607.434133
250.0,540,5610.433011
270.0,578,5613.73646
260.0,605,5617.108162
220.0,473,5619.716845
270.0,567,5622.885878
270.0,534,5625.809003
270.0,595,5629.191978
230.0,563,5632.298899
270.0,549,5635.4294
270.0,573,5638.638149
270.0,547,5641.652828
260.0,542,5644.661843
220.0,498,5647.443421
270.0,654,5651.067197
280.0,650,5654.694752
270.0,566,5657.806468
200.0,462,5660.334928
260.0,656,5663.947889
270.0,585,5667.188745
250.0,645,5670.78268
270.0,537,5673.743507
230.0,503,5676.551204
260.0,547,5679.61259
270.0,563,5682.712391
260.0,528,5685.613053
260.0,569,5688.786961
170.0,405,5691.057018
230.0,481,5693.759092
270.0,618,5697.206001
230.0,513,5700.043373
220.0,479,5702.660908
270.0,548,5705.646046
270.0,595,5708.928879
270.0,572,5712.062608
230.0,466,5714.617575
230.0,509,5717.455266
270.0,500,5720.211125
270.0,555,5723.263019
230.0,476,5725.903786
230.0,515,5728.809793
250.0,504,5731.588808
270.0,527,5734.489317
270.0,603,5737.849723
270.0,626,5741.405335
260.0,496,5744.141432
270.0,689,5747.988493
270.0,559,5751.022699
260.0,572,5754.229656
270.0,562,5757.364376
270.0,608,5760.734689
220.0,470,5763.335981
270.0,539,5766.365788
270.0,580,5769.592531
270.0,547,5772.626002
240.0,474,5775.301336
230.0,504,5778.119078
270.0,584,5781.387733
260.0,497,5784.179136
270.0,502,5787.021495
270.0,629,5790.549835
270.0,558,5793.700064
270.0,575,5796.867981
270.0,524,5799.839855
250.0,505,5802.661591
210.0,490,5805.33782
240.0,545,5808.324993
270.0,571,5811.457128
260.0,594,5814.770231
250.0,578,5817.965412
270.0,565,5821.082759
270.0,582,5824.279368
270.0,565,5827.411554
220.0,549,5830.424549
270.0,541,5833.419338
230.0,493,5836.213118
270.0,545,5839.264768
230.0,513,5842.041045
260.0,526,5844.908066
270.0,520,5847.770975
190.0,449,5850.252735
270.0,521,5853.08895
270.0,562,5856.246447
240.0,532,5859.181157
270.0,515,5862.054859
260.0,552,5865.106736
260.0,558,5868.23534
270.0,601,5871.524114
270.0,592,5874.822233
260.0,574,5878.003239
270.0,654,5881.612022
260.0,571,5884.794057
270.0,581,5888.05303
260.0,505,5890.840061
260.0,548,5893.8745
240.0,509,5896.689555
210.0,503,5899.500781
270.0,540,5902.514228
270.0,585,5905.743011
270.0,596,5909.10068
260.0,592,5912.408098
270.0,593,5915.687167
270.0,570,5918.816386
260.0,544,5921.805688
270.0,583,5925.032692
270.0,518,5927.980146
270.0,590,5931.334436
270.0,586,5934.590518
260.0,546,5937.61785
270.0,573,5940.826121
260.0,533,5943.820112
270.0,642,5947.413227
220.0,624,5950.911707
250.0,530,5953.827495
270.0,559,5956.918272
270.0,545,5959.921741
270.0,528,5962.857598
270.0,576,5966.006596
270.0,544,5968.996748
270.0,557,5972.12254
270.0,579,5975.320642
270.0,571,5978.470091
270.0,605,5981.848538
210.0,533,5984.847239
210.0,456,5987.423577
270.0,585,5990.643722
270.0,579,5993.844795
230.0,544,5996.807062
270.0,631,6000.353996
210.0,465,6002.914884
260.0,653,6006.578127
270.0,552,6009.606232
270.0,529,6012.584552
240.0,577,6015.776074
270.0,682,6019.563899
270.0,611,6022.952381
240.0,624,6026.414716
270.0,569,6029.599558
250.0,538,6032.552266
270.0,576,6035.813411
270.0,548,6038.892574
270.0,591,6042.171632
180.0,403,6044.392567
270.0,538,6047.349356
270.0,551,6050.47435
270.0,559,6053.617512
270.0,542,6056.604236
270.0,577,6059.804096
270.0,533,6062.793797
240.0,517,6065.598317
270.0,520,6068.46274
270.0,615,6071.878696
270.0,537,6074.838535
270.0,561,6078.012139
270.0,586,6081.289049
270.0,550,6084.327183
270.0,502,6087.086105
270.0,559,6090.202499
270.0,564,6093.369926
260.0,507,6096.160624
270.0,571,6099.316492
250.0,496,6102.049026
270.0,550,6105.154199
230.0,493,6107.911983
270.0,656,6111.543594
270.0,625,6115.07356
270.0,591,6118.379082
270.0,602,6121.714411
270.0,715,6125.666518
260.0,541,6128.649457
180.0,405,6130.88586
270.0,558,6133.932297
260.0,578,6137.142732
260.0,527,6140.059567
230.0,470,6142.778985
220.0,465,6145.31602
230.0,520,6148.187362
270.0,573,6151.431479
230.0,539,6154.416351
260.0,623,6157.895592
260.0,549,6160.976786
270.0,574,6164.168994
250.0,537,6167.161618
270.0,598,6170.51929
260.0,518,6173.427022
250.0,587,6176.685766
270.0,599,6180.068655
270.0,537,6183.047278
200.0,449,6185.527162
270.0,604,6188.912316
270.0,633,6192.422017
270.0,517,6195.319821
240.0,510,6198.113164
270.0,539,6201.134373
260.0,597,6204.477403
220.0,539,6207.469239
270.0,545,6210.5102
270.0,549,6213.578207
240.0,658,6217.273369
260.0,521,6220.134328
260.0,538,6223.15758
260.0,542,6226.237599
270.0,575,6229.455239
240.0,488,6232.166681
240.0,542,6235.217045
240.0,522,6238.15393
240.0,516,6241.007233
270.0,595,6244.365973
220.0,488,6247.084994
270.0,532,6250.02849
200.0,483,6252.773926
280.0,531,6255.723152
240.0,516,6258.597215
280.0,561,6261.73283
270.0,567,6264.896039
210.0,481,6267.603001
240.0,516,6270.419002
270.0,568,6273.575921
270.0,523,6276.535145
270.0,518,6279.377496
260.0,510,6282.190274
290.0,538,6285.135499
240.0,538,6288.062038
240.0,559,6291.128405
240.0,605,6294.493705
230.0,484,6297.237489
290.0,580,6300.458004
260.0,643,6303.975852
250.0,676,6307.741128
270.0,524,6310.597917
250.0,581,6313.839529
260.0,536,6316.808405
280.0,527,6319.723653
280.0,638,6323.304039
250.0,554,6326.347993
220.0,494,6329.067111
270.0,647,6332.665815
280.0,572,6335.799447
260.0,642,6339.383874
260.0,607,6342.827214
270.0,568,6346.006425
260.0,533,6349.009378
270.0,608,6352.43379
280.0,540,6355.469513
240.0,501,6358.310081
270.0,530,6361.428488
260.0,535,6364.420804
210.0,510,6367.290723
240.0,496,6370.080258
240.0,579,6373.346958
270.0,575,6376.594808
260.0,562,6379.7094
240.0,512,6382.604014
240.0,534,6385.587058
240.0,524,6388.492231
260.0,531,6391.386082
240.0,521,6394.261029
250.0,511,6397.058283
250.0,529,6400.012509
260.0,545,6403.063645
240.0,515,6405.886023
240.0,504,6408.711406
280.0,651,6412.382303
230.0,476,6415.126343
230.0,527,6418.027849
210.0,498,6420.819251
240.0,560,6423.969503
240.0,536,6426.931601
260.0,516,6429.818583
280.0,706,6433.768216
250.0,627,6437.277738
240.0,517,6440.164476
240.0,499,6442.8875
220.0,554,6445.963575
240.0,565,6449.071489
270.0,594,6452.428079
260.0,514,6455.29143
240.0,517,6458.140604
240.0,554,6461.131722
270.0,526,6464.083601
270.0,579,6467.293955
260.0,532,6470.279774
280.0,587,6473.598547
240.0,555,6476.67641
240.0,494,6479.372444
230.0,520,6482.26929
240.0,535,6485.251283
240.0,565,6488.456502
270.0,572,6491.716759
240.0,504,6494.567476
260.0,565,6497.787214
240.0,622,6501.266733
260.0,535,6504.276322
270.0,568,6507.424243
240.0,612,6510.826218
240.0,569,6514.064683
280.0,535,6517.020963
250.0,551,6520.097032
240.0,543,6523.141934
270.0,575,6526.364972
270.0,571,6529.565424
270.0,527,6532.439419
240.0,538,6535.438544
240.0,503,6538.267733
260.0,604,6541.649745
260.0,618,6545.12022
240.0,574,6548.311077
240.0,578,6551.515599
240.0,461,6554.068508
280.0,545,6557.129825
280.0,524,6559.979859
240.0,573,6563.193218
280.0,594,6566.470954
260.0,551,6569.509445
240.0,564,6572.622515
260.0,600,6575.992464
240.0,555,6579.104065
240.0,593,6582.39922
280.0,619,6585.883581
240.0,587,6589.142985
240.0,525,6592.017932
240.0,672,6595.783205
240.0,569,6598.911287
200.0,459,6601.451458
240.0,499,6604.244618
280.0,546,6607.304639
240.0,533,6610.274477
280.0,549,6613.29153
240.0,580,6616.510417
280.0,546,6619.50843
240.0,508,6622.319584
200.0,460,6624.920413
270.0,541,6627.890193
240.0,554,6630.960834
250.0,548,6633.995644
260.0,607,6637.455734
250.0,562,6640.582006
250.0,531,6643.558659
260.0,650,6647.176832
270.0,550,6650.213002
260.0,579,6653.429568
240.0,490,6656.1767
260.0,625,6659.671558
240.0,553,6662.781853
270.0,634,6666.275213
250.0,492,6668.946999
270.0,570,6672.089255
250.0,509,6674.95345
210.0,479,6677.599539
240.0,592,6680.912179
270.0,550,6683.994453
270.0,605,6687.375258
260.0,595,6690.690534
280.0,562,6693.911169
280.0,558,6697.091008
240.0,506,6699.948817
240.0,586,6703.198191
240.0,512,6706.086811
240.0,565,6709.246688
210.0,472,6711.903046
240.0,523,6714.80564
280.0,541,6717.858697
240.0,525,6721.12096
280.0,581,6724.420013
240.0,543,6727.486336
280.0,546,6730.578794
240.0,528,6733.525559
220.0,527,6736.465823
220.0,484,6739.150573
240.0,522,6742.066674
260.0,530,6745.007974
270.0,523,6747.925197
240.0,527,6750.831461
270.0,618,6754.266097
260.0,523,6757.203068
240.0,516,6760.015023
240.0,512,6762.843538
280.0,530,6765.838737
240.0,538,6768.899198
240.0,535,6771.88061
260.0,520,6774.822266
280.0,605,6778.176192
240.0,629,6781.663845
210.0,526,6784.559925
270.0,593,6787.847014
240.0,552,6790.927847
240.0,600,6794.34197
240.0,544,6797.369106
260.0,532,6800.286791
280.0,585,6803.540899
220.0,516,6806.41429
240.0,513,6809.223953
280.0,544,6812.278437
240.0,524,6815.178514
280.0,563,6818.344433
280.0,599,6821.679482
240.0,536,6824.668062
270.0,569,6827.903873
240.0,551,6830.974463
240.0,551,6834.101747
240.0,510,6836.936541
160.0,394,6839.099103
270.0,601,6842.510273
200.0,454,6845.028178
250.0,549,6848.157467
240.0,517,6851.054393
280.0,534,6854.062349
260.0,537,6857.067858
240.0,508,6859.942932
270.0,526,6862.922781
250.0,650,6866.595873
270.0,542,6869.614065
240.0,559,6872.728226
280.0,526,6875.632856
240.0,597,6878.991427
240.0,604,6882.317834
270.0,653,6885.993955
230.0,499,6888.807927
260.0,539,6891.838713
270.0,559,6894.959779
240.0,566,6898.102009
240.0,538,6901.118712
290.0,532,6904.059046
240.0,574,6907.224255
250.0,573,6910.405224
270.0,544,6913.393187
260.0,522,6916.230958
240.0,517,6919.085958
280.0,544,6922.106424
280.0,585,6925.376724
240.0,524,6928.341052
260.0,539,6931.37247
240.0,569,6934.563901
240.0,531,6937.50517
200.0,478,6940.091595
250.0,532,6943.030019
