total_timesteps,explained_variance,nupdates,policy_entropy,value_loss,rewards,fps
1716000,0.8905991762876511,85800,1.7905693054199219,0.004613709636032581,8.688370689749718,853
1718000,0.9988266662694514,85900,1.7901933193206787,0.0002813229220919311,9.101342186331749,853
1720000,0.9966233936138451,86000,1.7907034158706665,5.1450846513034776e-05,7.684261493384838,853
1722000,0.9967272593639791,86100,1.79104483127594,0.00011769043339882046,5.123935976997018,853
1724000,0.9853250868618488,86200,1.790822982788086,0.00014894250489305705,6.9339747577905655,853
1726000,0.9943271786905825,86300,1.790675401687622,0.00010867703531403095,7.141949772834778,853
1728000,0.9720712918788195,86400,1.790204644203186,0.0009865749161690474,9.977686192840338,853
1730000,0.5204766392707825,86500,1.7908236980438232,0.0005040322430431843,8.735766142606735,853
1732000,0.9906772579997778,86600,1.7897707223892212,0.0006228011916391551,8.13305652141571,853
1734000,0.9810058586299419,86700,1.790594458580017,0.0010117382043972611,8.923197731375694,853
1736000,0.9953567502088845,86800,1.790623426437378,0.00010789989028126001,6.407727673649788,853
1738000,0.877446748316288,86900,1.7901824712753296,0.011878633871674538,7.461709462106228,853
1740000,0.9831056278198957,87000,1.7910840511322021,0.00021078833378851414,11.010815113782883,853
1742000,0.8920667693018913,87100,1.7903553247451782,9.81608172878623e-05,2.1255785077810287,853
1744000,0.9927519261837006,87200,1.7907577753067017,0.00013844456407241523,6.563213471323252,853
1746000,0.6880584061145782,87300,1.7898422479629517,0.013299696147441864,8.213369533419609,853
1748000,0.9859040137380362,87400,1.790797233581543,0.00029252778040245175,9.732563614845276,853
1750000,0.9889971483498812,87500,1.7904630899429321,0.00044921861262992024,10.095539763569832,853
1752000,0.991614893078804,87600,1.790167212486267,0.00039731786819174886,8.029110446572304,853
1754000,0.4963250160217285,87700,1.7895841598510742,0.03549395129084587,10.311470106244087,853
1756000,0.9952191463671625,87800,1.79000723361969,0.00014941490371711552,11.498631820082664,853
1758000,0.989506890065968,87900,1.7891855239868164,0.0005899749812670052,5.342819467186928,853
1760000,0.9952789070084691,88000,1.7902212142944336,0.00018837835523299873,8.665372237563133,853
1762000,0.9781918376684189,88100,1.7902332544326782,0.0006300403038039804,11.423044741153717,853
1764000,0.9608833529055119,88200,1.7902122735977173,0.0011116195237264037,9.308065831661224,853
1766000,0.7863553315401077,88300,1.7906471490859985,0.0010203615529462695,8.477888703346252,853
1768000,0.9948578043840826,88400,1.7896744012832642,0.00013804373156744987,4.6936861872673035,853
1770000,0.9534016773104668,88500,1.790514588356018,0.0006907967617735267,3.5637518353760242,853
1772000,0.9836629871279001,88600,1.7905569076538086,0.00015729028382338583,5.206290952861309,853
1774000,0.9835080578923225,88700,1.7898740768432617,0.00019443455676082522,12.201998949050903,853
1776000,0.9839268084615469,88800,1.789589285850525,0.00040291863842867315,4.724271789193153,853
1778000,0.9861735999584198,88900,1.7899370193481445,9.618100011721253e-05,4.024591028690338,853
1780000,0.984952955506742,89000,1.7894096374511719,0.0008471916662529111,6.541696660220623,853
1782000,0.9984792434843257,89100,1.789630651473999,0.00011153654486406595,9.255006462335587,853
1784000,0.9938407554291189,89200,1.789575219154358,5.922864147578366e-05,2.9837230183184147,853
1786000,0.9034858644008636,89300,1.7899929285049438,0.0012478793505579233,5.139270789921284,853
1788000,0.9735184889286757,89400,1.7895749807357788,0.0001529434375697747,2.9576428085565567,853
1790000,0.985591690056026,89500,1.7895095348358154,0.0004252560902386904,10.152871161699295,853
1792000,0.9967806027270854,89600,1.7892853021621704,0.00016265934391412884,9.095493271946907,853
1794000,0.9650659784674644,89700,1.7905851602554321,0.0003561063203960657,6.0197566747665405,853
1796000,0.9931096299551427,89800,1.7897428274154663,0.0003149705589748919,8.272009789943695,853
1798000,0.9259722158312798,89900,1.7906328439712524,0.0002048762544291094,12.1995130777359,853
1800000,0.9162391647696495,90000,1.7904644012451172,0.0003323178389109671,8.37570407986641,853
1802000,0.9863980440422893,90100,1.7894188165664673,0.0006084173219278455,8.614121466875076,853
1804000,-0.49800872802734375,90200,1.7892707586288452,0.013506896793842316,5.583977624773979,853
1806000,0.9948118450120091,90300,1.7901461124420166,8.067193994065747e-05,7.888707019388676,853
1808000,0.9968952538911253,90400,1.7888305187225342,9.230545401806012e-05,7.465907119214535,853
1810000,0.9907789221033454,90500,1.7903556823730469,8.91982635948807e-05,7.1032048761844635,853
1812000,0.9079107269644737,90600,1.7895288467407227,0.00507547240704298,7.83665581792593,853
1814000,0.9933213852345943,90700,1.7899017333984375,7.213106437120587e-05,5.501348093152046,853
1816000,0.99269213154912,90800,1.7896137237548828,0.00013072282308712602,5.366235580295324,853
1818000,0.9951576334424317,90900,1.788995385169983,7.551944145234302e-05,6.228103011846542,853
1820000,0.9979626957792789,91000,1.7895854711532593,5.0513986934674904e-05,5.967566400766373,853
1822000,0.9709972720593214,91100,1.7912582159042358,9.187002433463931e-05,9.300006240606308,853
1824000,0.9763884246349335,91200,1.7903845310211182,0.00041426843381486833,9.697233498096466,853
1826000,0.9907696964219213,91300,1.7892091274261475,0.00025704625295475125,5.117907203733921,853
1828000,0.9867368312552571,91400,1.7910569906234741,9.30529713514261e-05,11.197613179683685,853
1830000,0.9630137756466866,91500,1.7904657125473022,0.0004969568690285087,6.995783984661102,853
1832000,0.13241541385650635,91600,1.790268898010254,0.008074961602687836,7.627044185996056,853
1834000,0.9925403790548444,91700,1.78939688205719,0.00047053088201209903,9.779416754841805,853
1836000,0.9922623545862734,91800,1.7890007495880127,0.00010961069347104058,4.1806075647473335,853
1838000,0.9798299744725227,91900,1.7904542684555054,0.0003797881363425404,10.165620163083076,853
1840000,0.9743950106203556,92000,1.7905641794204712,0.00024380658578593284,9.816212028265,853
1842000,0.9976531297434121,92100,1.7890675067901611,0.00011521626583999023,11.927743643522263,853
1844000,0.9942813226953149,92200,1.7897615432739258,7.033023575786501e-05,5.771812580525875,853
1846000,0.8797667697072029,92300,1.7895333766937256,0.006025845184922218,9.067914709448814,853
1848000,0.9942110925912857,92400,1.7899287939071655,0.00011142950825160369,6.898378759622574,853
1850000,0.9933126326650381,92500,1.7897523641586304,8.710925612831488e-05,8.666620686650276,853
1852000,0.9900054764002562,92600,1.7892261743545532,0.00023916852660477161,6.519916251301765,853
1854000,0.9782495219260454,92700,1.7903544902801514,0.00016393160331062973,9.997319549322128,853
1856000,0.9408056661486626,92800,1.7894713878631592,0.0002590831136330962,2.9649807512760162,853
1858000,-1.043809175491333,92900,1.7899879217147827,0.013428108766674995,8.71006652712822,853
1860000,0.9789932761341333,93000,1.789798378944397,0.0003364424337632954,4.481272652745247,853
1862000,0.9965642024762928,93100,1.789568305015564,7.815186108928174e-05,6.620790511369705,853
1864000,0.9924478121101856,93200,1.7897861003875732,0.00017563464643899351,11.22178903222084,853
1866000,0.9648376666009426,93300,1.7908960580825806,0.00014605108299292624,8.711693495512009,853
1868000,0.9848767640069127,93400,1.7876275777816772,0.00016649921599309891,3.390663228929043,853
1870000,0.7608837187290192,93500,1.7898584604263306,0.00747121125459671,9.61683838814497,853
1872000,0.9976700108963996,93600,1.7889328002929688,6.017975465510972e-05,6.7144516706466675,853
1874000,0.9856344731524587,93700,1.788182020187378,0.0006947945803403854,8.654750540852547,853
1876000,-2.1604037284851074,93800,1.7888730764389038,0.029187049716711044,6.576312735676765,853
1878000,0.997919412329793,93900,1.7884609699249268,6.241828668862581e-05,6.923994570970535,853
1880000,0.9838187862187624,94000,1.7887957096099854,0.00017767990357242525,7.867030948400497,853
1882000,0.9658923335373402,94100,1.7874428033828735,0.0003493357799015939,4.679876878857613,853
1884000,0.9868320357054472,94200,1.7872005701065063,0.00023758623865433037,6.123332098126411,853
1886000,0.9929733597673476,94300,1.7866380214691162,0.0001721750886645168,2.351133088581264,853
1888000,0.8704356402158737,94400,1.787980318069458,0.005763974040746689,5.862580727785826,853
1890000,0.988107887096703,94500,1.788638710975647,0.00010625163849908859,6.991155177354813,853
1892000,0.9908232558518648,94600,1.7890313863754272,0.00016120541840791702,8.80846881866455,853
1894000,0.8956425935029984,94700,1.7875804901123047,0.009211125783622265,8.367013171315193,853
1896000,0.9983637870755047,94800,1.787082314491272,5.5843622249085456e-05,5.931889310479164,853
1898000,0.9679652787744999,94900,1.7882416248321533,0.0007348678773269057,8.900961309671402,853
1900000,0.9548658393323421,95000,1.788225531578064,0.0011731694685295224,8.627767279744148,853
1902000,0.9751150086522102,95100,1.7874715328216553,0.0007371148676611483,6.218379259109497,853
1904000,0.9982550496933982,95200,1.7878957986831665,7.938687485875562e-05,7.547049552202225,853
1906000,0.9864634731784463,95300,1.787762999534607,0.00046753688366152346,12.08125165104866,853
1908000,0.9871791554614902,95400,1.7876774072647095,0.0005249156965874135,6.622860744595528,853
1910000,0.9955169027671218,95500,1.788388967514038,0.0001311200758209452,6.042711280286312,853
1912000,0.9248428642749786,95600,1.7891368865966797,6.540579488500953e-05,8.098446398973465,853
1914000,0.9921851037070155,95700,1.787123441696167,0.0007781169260852039,9.654311317950487,853
1916000,0.9655957370996475,95800,1.7870566844940186,0.0011107389582321048,5.247216813266277,853
1918000,0.8166768103837967,95900,1.786808729171753,0.0004866262024734169,2.890705458819866,853
1920000,0.9699581302702427,96000,1.7901594638824463,0.00014384763198904693,7.735447734594345,853
1922000,0.9936149436980486,96100,1.7886848449707031,0.00013683087308891118,5.6246922090649605,853
1924000,0.9902433808892965,96200,1.789583444595337,0.0001483690575696528,7.134479433298111,853
1926000,0.955976128578186,96300,1.7866426706314087,8.88049034983851e-05,1.4708410268649459,853
1928000,0.014135181903839111,96400,1.7888647317886353,0.02211425080895424,8.362647294998169,853
1930000,0.9986490247538313,96500,1.7880527973175049,8.708577661309391e-05,6.526304934173822,853
1932000,0.5203620195388794,96600,1.7875535488128662,0.0001425348164048046,1.3136372566223145,853
1934000,0.9861803837120533,96700,1.7872836589813232,0.0006726963329128921,5.720129199326038,853
1936000,0.9993864297284745,96800,1.7890241146087646,2.2982017981121317e-05,6.384073421359062,853
1938000,0.9918341916054487,96900,1.7891349792480469,0.0001097048880183138,6.28744150698185,853
1940000,0.9754253830760717,97000,1.7882293462753296,0.00042217475129291415,4.85665400326252,853
1942000,0.9943536939099431,97100,1.788670539855957,0.00013880188635084778,6.170332163572311,853
1944000,0.36145269870758057,97200,1.7880361080169678,0.00022190323215909302,2.244890235364437,853
1946000,0.9902793550863862,97300,1.7890336513519287,0.00017170357750728726,6.658890418708324,853
1948000,0.9803196899592876,97400,1.7877895832061768,0.0005411121528595686,6.413987912237644,853
1950000,-0.006368875503540039,97500,1.788678765296936,0.012514728121459484,9.4007448554039,853
1952000,0.9951911014504731,97600,1.7894155979156494,5.9805362980114296e-05,8.312976032495499,853
1954000,0.9799939040094614,97700,1.7876771688461304,0.00022714585065841675,4.212786912918091,853
1956000,0.9837877545505762,97800,1.7886335849761963,0.0002415373019175604,4.087709855288267,853
1958000,0.994981677737087,97900,1.789299726486206,0.0002104114682879299,9.214082922786474,853
1960000,0.9970725625753403,98000,1.7889188528060913,9.928506187861785e-05,6.898190341889858,853
1962000,0.9726356361061335,98100,1.7896400690078735,0.00032617413671687245,5.870060294866562,853
1964000,0.8290953189134598,98200,1.7872734069824219,0.0009227875852957368,2.704644002020359,853
1966000,0.9761100001633167,98300,1.7886492013931274,0.0015985502395778894,9.956786707043648,853
1968000,0.9555457197129726,98400,1.790067434310913,0.00026855262694880366,6.144919529557228,853
1970000,0.9528181068599224,98500,1.7879362106323242,0.00016363062604796141,6.1879144459962845,853
1972000,0.08444827795028687,98600,1.7876968383789062,0.022162441164255142,6.62679922580719,853
1974000,0.9976527832914144,98700,1.789636254310608,8.557051478419453e-05,8.817036412656307,853
1976000,0.9975659064948559,98800,1.7885252237319946,5.738837717217393e-05,7.446334019303322,853
1978000,-18.373971939086914,98900,1.7905511856079102,0.020187564194202423,7.070622652769089,853
1980000,0.9382154010236263,99000,1.7890052795410156,0.0003426047333050519,14.158898830413818,853
1982000,0.9981961201410741,99100,1.7898051738739014,4.954715768690221e-05,9.936940968036652,853
1984000,0.9597332328557968,99200,1.7901769876480103,0.0005336850881576538,7.363668389618397,853
1986000,0.9940266921184957,99300,1.7897460460662842,0.00013465402298606932,8.822147250175476,853
1988000,0.9979211031459272,99400,1.7901580333709717,5.6194927310571074e-05,7.707055047154427,853
1990000,0.9940857775509357,99500,1.790076494216919,0.0001614286593394354,6.753052830696106,853
1992000,0.9917272971943021,99600,1.7891252040863037,9.783760469872504e-05,5.309429422020912,853
1994000,0.9524983540177345,99700,1.7904765605926514,0.00042972416849806905,12.482849597930908,853
1996000,0.9725141581147909,99800,1.7904380559921265,0.0004986465792171657,8.100406095385551,853
1998000,0.9981616094009951,99900,1.7899723052978516,4.52498861704953e-05,7.323844641447067,853
2000000,-23.179710388183594,100000,1.7904043197631836,0.04534842446446419,8.273500621318817,853
2002000,0.9155525714159012,100100,1.7889543771743774,0.0074708471074700356,10.646344661712646,853
2004000,0.9960545939393342,100200,1.7902021408081055,9.71547415247187e-05,10.162403389811516,853
2006000,0.9905072124674916,100300,1.7898387908935547,0.0002593916724435985,5.763360470533371,853
2008000,0.6738709509372711,100400,1.7895972728729248,0.0005456829676404595,6.257346212863922,853
2010000,0.9682507216930389,100500,1.7901642322540283,0.0008767872932367027,9.136167004704475,853
2012000,0.9536557570099831,100600,1.7914505004882812,0.0002053435891866684,7.8068894147872925,853
2014000,0.9943171143531799,100700,1.789044976234436,6.149727414594963e-05,4.943498849868774,853
2016000,0.979663023725152,100800,1.789246916770935,0.00023067141592036933,3.5637207701802254,853
2018000,0.9774917121976614,100900,1.790914535522461,0.00029050197917968035,9.327213868498802,853
2020000,0.9936105790548027,101000,1.7904943227767944,0.00012919168511871248,8.951923936605453,853
2022000,0.9880140218883753,101100,1.790601134300232,0.0001840989280026406,6.202984467148781,853
2024000,0.761123850941658,101200,1.790045142173767,0.0197340939193964,12.932885825634003,853
2026000,0.9969124612398446,101300,1.789438009262085,0.00014711671974509954,7.045036002993584,853
2028000,0.9853545920923352,101400,1.7909400463104248,0.0002041392435785383,10.179881691932678,853
2030000,0.9656706042587757,101500,1.7889114618301392,0.001530259964056313,7.580368995666504,853
2032000,0.699773907661438,101600,1.7892850637435913,0.00016136957856360823,2.5762437656521797,853
2034000,0.964374091476202,101700,1.7906873226165771,0.0002721728815231472,7.0008405148983,853
2036000,0.9717569891363382,101800,1.7903954982757568,7.656563684577122e-05,7.985248357057571,853
2038000,0.9850794449448586,101900,1.789592981338501,0.0003436043916735798,10.166705638170242,853
2040000,0.9899450577795506,102000,1.7904813289642334,0.00017428134742658585,6.986522786319256,853
2042000,0.9141184389591217,102100,1.7881742715835571,0.0019419286400079727,5.657985515892506,853
2044000,0.9920050539076328,102200,1.7898375988006592,0.000119166579679586,5.188883885741234,853
2046000,0.9959012321196496,102300,1.790244698524475,8.646425703773275e-05,10.250715881586075,853
2048000,0.8421034812927246,102400,1.789415717124939,4.897448161500506e-05,0.8652949361130595,853
2050000,0.9844469670206308,102500,1.7904428243637085,0.00021290038421284407,6.6719744354486465,853
2052000,0.995780291967094,102600,1.7902027368545532,8.94474214874208e-05,8.925374791026115,853
2054000,0.998309203539975,102700,1.789555549621582,5.6114931794581935e-05,4.79311179369688,853
2056000,0.8767635524272919,102800,1.7913719415664673,0.00020054480410180986,7.24889412522316,853
2058000,0.9842000473290682,102900,1.7900011539459229,0.00013951645814813673,5.232133939862251,853
2060000,0.6437265574932098,103000,1.789207100868225,0.006845121271908283,6.580902844667435,853
2062000,0.9553175233304501,103100,1.7908103466033936,0.0001338247093372047,9.87493908405304,853
2064000,0.9845648584887385,103200,1.7906923294067383,9.953284461516887e-05,8.522589027881622,853
2066000,0.9535425938665867,103300,1.7899305820465088,0.00010567763820290565,4.3848742842674255,853
2068000,0.9844794860109687,103400,1.7897083759307861,0.0003292195906396955,10.205132693052292,853
2070000,0.9971221874002367,103500,1.7895876169204712,9.915742703014985e-05,7.363748401403427,853
2072000,0.9851974127814174,103600,1.7890371084213257,0.0003931787214241922,10.229880601167679,853
2074000,0.9950949680060148,103700,1.789022445678711,7.21713513485156e-05,5.55158306658268,853
2076000,0.9969084872864187,103800,1.7891515493392944,7.074502354953438e-05,8.501175865530968,853
2078000,0.7277622222900391,103900,1.7899891138076782,0.00036181448376737535,4.974268227815628,853
2080000,0.9677133038640022,104000,1.788726568222046,0.0005697392043657601,5.622951991856098,853
2082000,-1.0285594463348389,104100,1.7899408340454102,0.011814871802926064,6.347334310412407,853
2084000,0.9649706818163395,104200,1.7888818979263306,0.0008771007996983826,9.09092991054058,853
2086000,0.9949179631657898,104300,1.7897026538848877,0.00014535912487190217,8.967041999101639,853
2088000,0.9147330075502396,104400,1.790575623512268,6.348369788611308e-05,6.494787156581879,853
2090000,0.9458857625722885,104500,1.7884376049041748,0.001341427443549037,7.643966197967529,853
2092000,0.9821415171027184,104600,1.788883924484253,0.0006974920397624373,8.109346732497215,853
2094000,0.9909585388377309,104700,1.789795160293579,0.00013242076965980232,7.015566028654575,853
2096000,0.6466025412082672,104800,1.7863788604736328,0.0012917789863422513,2.2519864551723003,853
2098000,-1.4786248207092285,104900,1.7891061305999756,0.01485798042267561,5.250689432024956,853
2100000,0.7997977435588837,105000,1.7907006740570068,0.005074457731097937,8.620955377817154,853
2102000,0.9861725112423301,105100,1.7886883020401,0.0001261757279280573,5.394578382372856,853
2104000,-0.19891011714935303,105200,1.7873424291610718,0.010414453223347664,3.1261863857507706,853
2106000,0.9619619734585285,105300,1.7874435186386108,0.0005988163175061345,5.682051859796047,853
2108000,0.9912501005455852,105400,1.7898038625717163,0.00019153217726852745,10.889359056949615,853
2110000,0.8744046986103058,105500,1.789693832397461,0.0003271268797107041,7.684723228216171,853
2112000,0.9892933154478669,105600,1.7900302410125732,6.64445833535865e-05,6.555438414216042,853
2114000,0.9663736298680305,105700,1.7889957427978516,0.0005187814822420478,12.308976233005524,853
2116000,0.9394897297024727,105800,1.7891366481781006,0.000657077762298286,4.086901813745499,853
2118000,0.9870537919923663,105900,1.7894210815429688,0.00010117541387444362,4.883386507630348,853
2120000,0.9930816977284849,106000,1.7894588708877563,0.00013991253217682242,8.932652190327644,853
2122000,0.896006315946579,106100,1.790502905845642,0.0015285677509382367,9.339698374271393,853
2124000,-0.08920550346374512,106200,1.7870738506317139,0.0012650018325075507,1.0674805827438831,853
2126000,0.8521161526441574,106300,1.7893317937850952,0.0062159085646271706,10.589272290468216,853
2128000,0.8412361294031143,106400,1.788918137550354,0.017327409237623215,10.685189187526703,853
2130000,0.9819125849753618,106500,1.7901029586791992,0.00019962720398325473,8.059085324406624,853
2132000,0.9956556656397879,106600,1.7897322177886963,9.855003736447543e-05,8.402878671884537,853
2134000,0.890827089548111,106700,1.790000557899475,0.00028615101473405957,3.59921333193779,853
2136000,0.991091588512063,106800,1.790182113647461,0.00019602919928729534,10.011548206210136,853
2138000,0.9893929064273834,106900,1.7901525497436523,0.0002639894373714924,8.020936295390129,853
2140000,0.9959086002781987,107000,1.7882932424545288,0.00012012289516860619,10.293124914169312,853
2142000,0.9085509479045868,107100,1.788974404335022,0.007040255703032017,9.92403725720942,853
2144000,0.9906640090048313,107200,1.7904138565063477,0.0001113890903070569,10.29901710152626,853
2146000,0.9306997284293175,107300,1.7891353368759155,0.000807987351436168,6.061255998909473,853
2148000,0.9970567130949348,107400,1.7884712219238281,0.00019454267749097198,9.139535842463374,853
2150000,0.9848348442465067,107500,1.7899564504623413,0.00025043688947334886,9.63896681368351,853
2152000,0.9902233211323619,107600,1.7903226613998413,9.476388368057087e-05,7.224630028009415,853
2154000,0.8057293742895126,107700,1.79054856300354,0.0005022480036132038,7.818369895219803,853
2156000,0.9855990372598171,107800,1.7875032424926758,0.0006006286130286753,6.248974412679672,853
2158000,0.9603026434779167,107900,1.7874629497528076,0.0028168363496661186,12.97511301934719,853
2160000,0.9896189905703068,108000,1.7898849248886108,0.00022502863430418074,7.423023045063019,853
2162000,0.9825910404324532,108100,1.7890441417694092,0.00013055885210633278,4.530854530632496,853
2164000,0.9951476668938994,108200,1.7883497476577759,0.00014329308760352433,11.06384128332138,853
2166000,0.9986767576774582,108300,1.7891143560409546,2.6088371669175103e-05,5.847127377986908,853
2168000,0.9912902116775513,108400,1.7892160415649414,0.0002408206055406481,8.984952591359615,853
2170000,0.864535003900528,108500,1.7889130115509033,0.0005709603428840637,9.124490857124329,853
2172000,0.9743618257343769,108600,1.787700891494751,0.00027049475465901196,12.381423979997635,853
2174000,0.9976673843339086,108700,1.788301706314087,0.0001549782755319029,5.473383910953999,853
2176000,0.9545301273465157,108800,1.789534568786621,0.0005610129446722567,4.911883786320686,853
2178000,0.9178998097777367,108900,1.7858861684799194,0.013273000717163086,6.748116139322519,853
2180000,0.9985502341296524,109000,1.7851459980010986,6.055410631233826e-05,12.861502602696419,853
2182000,0.9660441838204861,109100,1.7899227142333984,0.0002779939095489681,7.104506000876427,853
2184000,0.8914059475064278,109200,1.789038062095642,0.0018960554152727127,9.237041771411896,853
2186000,0.9361386373639107,109300,1.7893882989883423,0.0005069553153589368,8.772814065217972,853
2188000,0.9980466258712113,109400,1.7886558771133423,9.30599489947781e-05,7.199402332305908,853
2190000,0.7593311369419098,109500,1.786816954612732,0.02762513794004917,13.421285837888718,853
2192000,0.9975553744006902,109600,1.787492036819458,6.133767601568252e-05,8.926821157336235,853
2194000,0.9684758707880974,109700,1.7885061502456665,0.00046104882494546473,9.273042172193527,853
2196000,0.9525022804737091,109800,1.788784384727478,0.0016736624529585242,12.057553201913834,853
2198000,0.9950918685644865,109900,1.7875884771347046,0.00010401210602140054,7.350992098450661,853
2200000,0.91134974360466,110000,1.7888596057891846,0.00017743221542332321,5.33349446952343,853
2202000,0.9940959112718701,110100,1.7867027521133423,0.00017487184959463775,7.773454532027245,853
2204000,0.9341301769018173,110200,1.7895019054412842,0.00013230755575932562,9.66087919473648,853
2206000,0.7449607849121094,110300,1.7903664112091064,5.936684465268627e-05,5.686194598674774,853
2208000,0.8012338280677795,110400,1.7845882177352905,0.027506118640303612,13.740125864744186,853
2210000,0.9968171021901071,110500,1.7872734069824219,6.924619810888544e-05,6.564812034368515,853
2212000,0.9816305488348007,110600,1.7888593673706055,0.00013744649186264724,7.524975895881653,853
2214000,0.9945480334572494,110700,1.7872629165649414,0.00014956091763451695,7.462620198726654,853
2216000,0.9603318460285664,110800,1.7867447137832642,0.0012270162114873528,9.314361870288849,853
2218000,0.991430988535285,110900,1.7884986400604248,4.2669424146879464e-05,9.25270277261734,853
2220000,0.9771005641669035,111000,1.7846742868423462,0.0008990979986265302,8.704000785946846,853
2222000,0.9147726744413376,111100,1.7888542413711548,0.00022022372286301106,9.454997599124908,853
2224000,-1.634730577468872,111200,1.787003517150879,0.002646645763888955,2.836971238255501,853
2226000,0.9947068318724632,111300,1.7884899377822876,6.62953025312163e-05,4.984419517219067,853
2228000,0.9908521603792906,111400,1.7882442474365234,0.0001622257987037301,8.029221951961517,853
2230000,0.997717714169994,111500,1.7879225015640259,7.611154433107004e-05,7.689602300524712,853
2232000,0.9967953565064818,111600,1.7870992422103882,0.00021775129425805062,7.896309796720743,853
2234000,0.9070803970098495,111700,1.7898439168930054,0.0010758393909782171,6.896045491099358,853
2236000,0.9408567361533642,111800,1.787432312965393,0.0014240744058042765,6.345321029424667,853
2238000,0.8820664808154106,111900,1.7847362756729126,0.009587928652763367,13.748345851898193,853
2240000,0.9893487570807338,112000,1.7861721515655518,0.00019963369413744658,11.145732969045639,853
2242000,0.9970847675576806,112100,1.7883081436157227,9.669972496340051e-05,6.3208135440945625,853
2244000,0.9731841217726469,112200,1.7892341613769531,0.0001036383182508871,6.256568223237991,853
2246000,0.9973633687477559,112300,1.7869174480438232,9.580297046341002e-05,5.831469722092152,853
2248000,0.9912198996171355,112400,1.7881097793579102,0.0003676633059512824,10.144664034247398,853
2250000,0.9724398385733366,112500,1.7869632244110107,0.00017326543456874788,4.4770112708210945,853
2252000,0.976351784542203,112600,1.7889430522918701,0.0003692129103001207,6.417315438389778,853
2254000,0.9968862503301352,112700,1.7865855693817139,8.370606519747525e-05,8.528868744149804,853
2256000,0.9936002218164504,112800,1.787217140197754,0.00015808528405614197,8.563043981790543,853
2258000,0.9856883063912392,112900,1.787883996963501,0.0003996450104750693,8.848649069666862,853
2260000,0.9872381165623665,113000,1.7868692874908447,0.00013884792861063033,11.190656572580338,853
2262000,0.5603144764900208,113100,1.7870982885360718,0.03128325194120407,11.855582296848297,853
2264000,0.9927828838117421,113200,1.7887179851531982,0.00014920069952495396,6.739333003759384,853
2266000,0.9977243801113218,113300,1.7873523235321045,7.622320845257491e-05,7.414329029619694,853
2268000,0.9965599093120545,113400,1.7880176305770874,5.659482121700421e-05,7.784527316689491,853
2270000,0.9916746113449335,113500,1.7861125469207764,0.0003071132523473352,11.147240698337555,853
2272000,0.9920116337016225,113600,1.7860114574432373,0.0003323386190459132,8.193382307887077,853
2274000,0.9896532325074077,113700,1.7852274179458618,0.00013495427265297621,8.322996214032173,853
2276000,0.9868055051192641,113800,1.7895416021347046,6.79160948493518e-05,4.942222997546196,853
2278000,0.9343960583209991,113900,1.7880216836929321,0.0020577774848788977,8.871986389160156,853
2280000,0.9957287036813796,114000,1.7897106409072876,4.987257852917537e-05,6.141422748565674,853
2282000,0.986116573214531,114100,1.7884680032730103,0.00027383657288737595,4.573071397840977,853
2284000,0.9932016576640308,114200,1.7853515148162842,0.00022665070719085634,9.877593606710434,853
2286000,0.9858812475576997,114300,1.78730046749115,0.00015751378668937832,9.91736614704132,853
2288000,0.9879536079242826,114400,1.7890346050262451,0.00012152294220868498,6.286656521260738,853
2290000,0.9742655716836452,114500,1.7890708446502686,0.00025400955928489566,4.521545335650444,853
2292000,0.9986084984848276,114600,1.7839221954345703,3.364121585036628e-05,6.122862249612808,853
2294000,0.9952431325800717,114700,1.7860549688339233,0.00016254247748292983,8.18335023522377,853
2296000,0.9441801607608795,114800,1.7858293056488037,0.00095302180852741,5.169124208390713,853
2298000,0.9989664076128975,114900,1.783138632774353,5.05056232213974e-05,8.334816083312035,853
2300000,0.9519643634557724,115000,1.7882821559906006,0.00016010159743018448,9.94064313173294,853
2302000,0.9457858577370644,115100,1.7888778448104858,0.00033448432805016637,6.387492880225182,853
2304000,0.9631563052535057,115200,1.788440465927124,9.216013131663203e-05,6.1836631298065186,853
2306000,0.9848789945244789,115300,1.7831957340240479,0.000419597519794479,5.929891481995583,853
2308000,0.9984550515655428,115400,1.786482810974121,2.6078163500642404e-05,5.489918604493141,853
2310000,0.9920158591121435,115500,1.7874908447265625,9.911380766425282e-05,3.6608844585716724,853
2312000,0.9734322354197502,115600,1.7826449871063232,6.352103810058907e-05,4.6127356588840485,853
2314000,0.9924205900169909,115700,1.7820136547088623,0.00026757095474749804,7.671044386923313,853
2316000,0.996797741856426,115800,1.7879455089569092,6.091089380788617e-05,7.340259753167629,853
2318000,0.9856606815010309,115900,1.7846698760986328,3.6561636079568416e-05,3.9610908925533295,853
2320000,0.9976805518381298,116000,1.7845218181610107,6.444208702305332e-05,7.11888962239027,853
2322000,0.9971002475358546,116100,1.7825418710708618,7.886382809374481e-05,9.160546898841858,853
2324000,0.9986650985665619,116200,1.7873344421386719,1.4600758731830865e-05,8.775302946567535,853
2326000,0.7614813596010208,116300,1.7854726314544678,0.008845522068440914,9.323625817894936,853
2328000,0.9948900183662772,116400,1.7875171899795532,0.00013476349704433233,7.241341829299927,853
2330000,0.9985670836176723,116500,1.7855796813964844,5.4387375712394714e-05,6.918976746499538,853
2332000,0.9886880097910762,116600,1.7806425094604492,0.00036895080120302737,7.455966830253601,853
2334000,0.9769519735127687,116700,1.7881780862808228,0.0003545386716723442,8.305131077766418,853
