#{"t_start": 1525452676.0579, "env_id": "BeamRiderNoFrameskip-v4"}
r,l,t,i
996.0,1359,7732.29338,1352603
2720.0,2894,7748.566116,1355497
2056.0,2720,7764.225745,1358217
2004.0,2425,7777.879411,1360642
1952.0,2110,7789.82204,1362752
1380.0,1746,7799.805972,1364498
1900.0,2334,7813.4331,1366832
660.0,1456,7821.731387,1368288
1536.0,2149,7834.25271,1370437
1140.0,1448,7842.508304,1371885
1332.0,1835,7852.804613,1373720
1588.0,2317,7865.969875,1376037
1380.0,1784,7876.123556,1377821
1236.0,1310,7883.546776,1379131
1332.0,1981,7894.78971,1381112
1332.0,1568,7903.70003,1382680
660.0,1251,7910.758349,1383931
1484.0,2046,7922.399671,1385977
1952.0,2172,7934.845978,1388149
1140.0,2023,7946.425124,1390172
2160.0,2259,7959.370229,1392431
1380.0,1867,7969.905823,1394298
660.0,1172,7976.643989,1395470
3660.0,3185,7994.709462,1398655
1332.0,2098,8006.635971,1400753
660.0,1444,8014.730347,1402197
1236.0,1719,8024.443351,1403916
1380.0,2267,8037.35041,1406183
2004.0,2134,8049.431728,1408317
1236.0,2242,8062.182767,1410559
1332.0,1920,8072.963746,1412479
1588.0,2015,8084.511174,1414494
900.0,1364,8092.374575,1415858
1332.0,1645,8101.664279,1417503
804.0,1417,8109.749155,1418920
1848.0,1981,8121.056728,1420901
1332.0,2000,8132.445355,1422901
2108.0,2412,8146.162969,1425313
1284.0,1727,8155.937755,1427040
484.0,1063,8161.969928,1428103
1588.0,1932,8172.899065,1430035
1640.0,1543,8181.508531,1431578
1380.0,1848,8191.92225,1433426
900.0,1321,8199.295361,1434747
1188.0,1628,8208.437189,1436375
2272.0,2721,8223.765597,1439096
2004.0,2141,8235.847163,1441237
1380.0,1910,8246.690419,1443147
1236.0,1909,8257.535929,1445056
2004.0,2350,8270.902985,1447406
1380.0,1915,8281.858304,1449321
1536.0,2029,8293.217588,1451350
1332.0,1605,8302.22435,1452955
1484.0,1711,8311.840026,1454666
1332.0,1928,8322.712755,1456594
1236.0,1807,8332.992521,1458401
1332.0,1492,8341.332144,1459893
2108.0,2116,8353.224646,1462009
852.0,1439,8361.324603,1463448
2056.0,1723,8370.947619,1465171
1140.0,1715,8380.556228,1466886
852.0,1121,8386.833614,1468007
1692.0,1879,8397.325345,1469886
1588.0,1829,8407.768032,1471715
4320.0,3776,8429.116612,1475491
948.0,1209,8435.93519,1476700
1332.0,1896,8446.688894,1478596
1236.0,1798,8456.715079,1480394
1092.0,1687,8466.177116,1482081
1432.0,1751,8476.046147,1483832
996.0,1493,8484.441247,1485325
948.0,1537,8493.132755,1486862
660.0,979,8498.676783,1487841
3810.0,3646,8519.23734,1491487
1380.0,1693,8528.856175,1493180
1140.0,1646,8538.18286,1494826
1692.0,2079,8550.000704,1496905
1332.0,1626,8559.193921,1498531
2160.0,2793,8575.007112,1501324
1380.0,1837,8585.456142,1503161
1380.0,1781,8595.521754,1504942
1284.0,1803,8605.733701,1506745
852.0,1090,8611.813917,1507835
1332.0,1685,8621.392752,1509520
2160.0,2413,8635.101784,1511933
996.0,1439,8643.220012,1513372
1044.0,1456,8651.407772,1514828
1284.0,1571,8660.332874,1516399
660.0,985,8665.897737,1517384
1236.0,1655,8675.248478,1519039
1380.0,1816,8685.556099,1520855
1380.0,1754,8695.52694,1522609
2056.0,2412,8709.177395,1525021
1236.0,1662,8718.529646,1526683
1284.0,1593,8727.489932,1528276
660.0,981,8732.997381,1529257
1380.0,1533,8741.650023,1530790
1044.0,1366,8749.420137,1532156
900.0,1215,8756.322752,1533371
852.0,1195,8763.091066,1534566
1848.0,2852,8779.160984,1537418
1332.0,1497,8787.578949,1538915
1284.0,1567,8796.427735,1540482
852.0,1314,8803.748073,1541796
1536.0,1846,8814.259035,1543642
1692.0,2278,8827.133343,1545920
1284.0,1672,8836.551236,1547592
3000.0,2959,8853.396525,1550551
660.0,931,8858.666049,1551482
852.0,1153,8865.27977,1552635
900.0,1221,8872.173404,1553856
1900.0,2317,8885.195433,1556173
1380.0,1489,8893.592043,1557662
1236.0,1531,8902.228041,1559193
2108.0,2088,8913.996514,1561281
1380.0,1781,8923.967968,1563062
2272.0,2950,8940.59218,1566012
1380.0,1811,8950.810184,1567823
1848.0,2385,8964.308094,1570208
2160.0,2100,8976.300102,1572308
1484.0,2106,8988.303317,1574414
1332.0,1729,8998.069574,1576143
2160.0,2507,9012.065838,1578650
996.0,1522,9020.712128,1580172
1092.0,1505,9029.259653,1581677
1044.0,1216,9036.190451,1582893
660.0,1161,9042.674499,1584054
660.0,1164,9049.227374,1585218
1952.0,2524,9063.366019,1587742
1380.0,1784,9073.422518,1589526
1380.0,1774,9083.391632,1591300
1380.0,1502,9091.784919,1592802
1332.0,1777,9101.757173,1594579
1380.0,1404,9109.628425,1595983
2056.0,2263,9122.445384,1598246
1092.0,1546,9131.087982,1599792
1952.0,2656,9145.850774,1602448
1284.0,1728,9155.528174,1604176
1380.0,1804,9165.576056,1605980
1380.0,1765,9175.425443,1607745
948.0,1356,9182.975279,1609101
3420.0,2877,9199.15379,1611978
2160.0,2640,9213.857522,1614618
1380.0,1660,9223.076477,1616278
1380.0,1928,9233.859589,1618206
660.0,1175,9240.352279,1619381
2160.0,2239,9252.808753,1621620
4770.0,3632,9273.159864,1625252
2440.0,3019,9290.051764,1628271
1796.0,1775,9300.028278,1630046
2160.0,2399,9313.579873,1632445
2160.0,2617,9328.370809,1635062
1484.0,1935,9339.392546,1636997
660.0,1423,9347.40968,1638420
1380.0,1587,9356.241458,1640007
1536.0,1589,9365.172026,1641596
1284.0,1455,9373.394109,1643051
1332.0,1786,9383.445987,1644837
1536.0,1792,9393.573445,1646629
1640.0,2593,9408.199775,1649222
996.0,1414,9416.162476,1650636
996.0,1529,9424.798136,1652165
900.0,1274,9432.03667,1653439
996.0,1641,9441.240922,1655080
660.0,1239,9448.212674,1656319
1332.0,1660,9457.596898,1657979
660.0,1079,9463.731762,1659058
1588.0,1881,9474.371045,1660939
900.0,1393,9482.185657,1662332
2160.0,2259,9494.973602,1664591
1332.0,1717,9504.72147,1666308
2160.0,2508,9519.035482,1668816
948.0,1248,9526.105748,1670064
1588.0,1801,9536.351784,1671865
1140.0,1567,9545.064778,1673432
1236.0,1656,9554.406141,1675088
2108.0,2105,9566.313329,1677193
1952.0,2637,9581.240418,1679830
1284.0,1524,9589.838047,1681354
3364.0,2816,9605.708978,1684170
2160.0,2709,9621.086819,1686879
2108.0,2382,9634.441881,1689261
660.0,1323,9641.865714,1690584
2160.0,2343,9655.207507,1692927
1588.0,2047,9666.806605,1694974
708.0,1084,9672.928528,1696058
2056.0,1765,9682.90025,1697823
1900.0,2310,9696.23602,1700133
1284.0,1909,9706.944412,1702042
1796.0,2237,9719.507699,1704279
2108.0,2714,9734.794034,1706993
1188.0,1266,9741.914148,1708259
1332.0,2226,9754.485971,1710485
1332.0,1834,9764.945461,1712319
1380.0,1843,9775.363376,1714162
1332.0,1928,9786.262675,1716090
1640.0,2278,9799.148554,1718368
1284.0,1393,9807.088861,1719761
948.0,1384,9814.872332,1721145
1332.0,1726,9824.640289,1722871
2004.0,2528,9838.975704,1725399
1236.0,2267,9851.767371,1727666
1332.0,1683,9861.168916,1729349
1380.0,1862,9871.757041,1731211
660.0,1578,9880.652261,1732789
1380.0,1845,9891.125505,1734634
2160.0,2792,9906.820073,1737426
4414.0,4310,9931.104055,1741736
2328.0,2360,9944.48686,1744096
660.0,1104,9950.751246,1745200
2160.0,2362,9964.083358,1747562
1332.0,1642,9973.320802,1749204
1380.0,2009,9984.566202,1751213
1380.0,2042,9996.003881,1753255
2160.0,2585,10010.653966,1755840
3252.0,3149,10028.474952,1758989
1900.0,2110,10040.351802,1761099
1380.0,2694,10055.679574,1763793
3308.0,2794,10071.536749,1766587
1640.0,1873,10082.125913,1768460
1588.0,2430,10095.918882,1770890
948.0,1228,10102.875637,1772118
3000.0,3234,10121.329569,1775352
1848.0,2548,10135.724877,1777900
1380.0,1918,10146.526493,1779818
948.0,1440,10154.760289,1781258
1284.0,1668,10164.092155,1782926
2108.0,2588,10178.71756,1785514
1284.0,1574,10187.576623,1787088
756.0,1177,10194.125377,1788265
1284.0,1798,10204.324408,1790063
3000.0,3472,10224.106385,1793535
1536.0,2141,10236.116729,1795676
1380.0,1561,10244.903516,1797237
2056.0,2298,10257.996737,1799535
1332.0,1604,10267.029634,1801139
1380.0,2038,10278.502122,1803177
2748.0,2926,10295.042518,1806103
1484.0,1641,10304.277947,1807744
2056.0,2528,10318.561213,1810272
948.0,1312,10325.886314,1811584
1332.0,1879,10336.448094,1813463
1332.0,1612,10345.446968,1815075
1332.0,1834,10355.698166,1816909
4350.0,3459,10375.28768,1820368
948.0,1173,10381.928127,1821541
1332.0,1655,10391.160798,1823196
1332.0,1663,10400.529688,1824859
1332.0,1753,10410.356062,1826612
2160.0,2384,10423.863025,1828996
3360.0,3060,10441.107417,1832056
1952.0,2792,10456.849099,1834848
1380.0,2061,10468.462344,1836909
1284.0,1450,10476.665478,1838359
2004.0,2279,10489.492505,1840638
1380.0,1879,10500.15914,1842517
1380.0,1590,10509.143701,1844107
2776.0,2827,10525.198904,1846934
2160.0,2407,10538.870515,1849341
3840.0,2985,10555.672238,1852326
3420.0,3321,10574.58264,1855647
4092.0,4083,10597.672565,1859730
756.0,1111,10603.956014,1860841
3000.0,3531,10623.992622,1864372
484.0,953,10629.352331,1865325
1432.0,1994,10640.706858,1867319
3870.0,3342,10659.744924,1870661
1188.0,1342,10667.355055,1872003
1284.0,1716,10677.080227,1873719
1692.0,2238,10689.665001,1875957
1900.0,2248,10702.367969,1878205
1848.0,1922,10713.212583,1880127
4898.0,4378,10737.913367,1884505
1380.0,1877,10748.493649,1886382
2108.0,2592,10763.105152,1888974
1284.0,1529,10771.660695,1890503
3420.0,3027,10788.782201,1893530
2108.0,2532,10802.957315,1896062
2160.0,2190,10815.174889,1898252
1044.0,1466,10823.305208,1899718
1952.0,1982,10834.282506,1901700
1284.0,1429,10842.329283,1903129
3000.0,3475,10861.913878,1906604
2328.0,2919,10878.376289,1909523
1332.0,1518,10886.821567,1911041
1380.0,2216,10899.238593,1913257
1536.0,2432,10912.878314,1915689
1380.0,1838,10923.260188,1917527
1236.0,1641,10932.453841,1919168
1380.0,1484,10940.808126,1920652
1380.0,1779,10950.86778,1922431
1900.0,2460,10964.592581,1924891
1484.0,2239,10977.154529,1927130
1952.0,2357,10990.405649,1929487
2004.0,2583,11004.989851,1932070
1744.0,2211,11017.444054,1934281
1332.0,2053,11029.034656,1936334
1332.0,1581,11037.950313,1937915
660.0,1202,11044.752569,1939117
1332.0,1971,11055.857571,1941088
2108.0,3123,11073.654309,1944211
1848.0,2390,11087.126474,1946601
1380.0,1850,11097.554168,1948451
2972.0,3266,11116.313092,1951717
1380.0,1705,11125.888001,1953422
1332.0,1743,11135.806531,1955165
2160.0,2645,11150.772437,1957810
1332.0,1669,11160.22187,1959479
1284.0,1776,11170.285463,1961255
1952.0,1804,11180.634346,1963059
996.0,1216,11187.567399,1964275
1380.0,2125,11199.579051,1966400
2160.0,2260,11212.532023,1968660
2056.0,2626,11227.393731,1971286
1092.0,1826,11237.655395,1973112
1484.0,1969,11248.741236,1975081
3900.0,3462,11268.255577,1978543
1484.0,2146,11280.43768,1980689
1380.0,2030,11291.842688,1982719
2160.0,2546,11306.163992,1985265
2056.0,2513,11320.478442,1987778
1044.0,1236,11327.448944,1989014
900.0,1252,11334.481817,1990266
1536.0,1974,11345.537024,1992240
1332.0,1658,11354.838935,1993898
3000.0,3069,11372.145976,1996967
948.0,1431,11380.213152,1998398
3000.0,2865,11396.528026,2001263
2108.0,2037,11408.015602,2003300
3720.0,3345,11426.924479,2006645
948.0,1364,11434.64104,2008009
1900.0,2443,11448.373168,2010452
2160.0,2479,11462.264971,2012931
3196.0,2991,11479.138181,2015922
1332.0,1805,11489.292673,2017727
1332.0,1979,11500.535321,2019706
2160.0,2389,11513.901809,2022095
1952.0,2486,11528.044629,2024581
3364.0,3177,11546.218882,2027758
1236.0,1371,11553.955268,2029129
1380.0,1777,11564.04331,2030906
948.0,1150,11570.596346,2032056
2776.0,2745,11586.176717,2034801
3000.0,2904,11602.713177,2037705
2160.0,2377,11616.10217,2040082
1588.0,2037,11627.707912,2042119
660.0,1252,11634.732838,2043371
1380.0,2257,11647.387524,2045628
3300.0,3158,11665.076583,2048786
2056.0,2698,11680.387762,2051484
1380.0,1969,11691.596569,2053453
1380.0,1558,11700.434704,2055011
3364.0,2852,11716.464252,2057863
2108.0,2819,11732.599226,2060682
4028.0,3731,11753.767135,2064413
2552.0,3094,11771.178199,2067507
1380.0,1860,11781.663877,2069367
3000.0,3141,11799.421443,2072508
2664.0,3032,11816.810036,2075540
4734.0,4991,11845.352488,2080531
1380.0,1677,11854.950754,2082208
2004.0,2114,11866.803147,2084322
2160.0,2455,11880.693087,2086777
2160.0,2612,11895.388791,2089389
3600.0,3549,11915.24656,2092938
1952.0,1863,11925.777962,2094801
1380.0,1815,11936.042467,2096616
1380.0,1640,11945.31655,2098256
2160.0,1931,11956.21865,2100187
1236.0,1549,11965.04716,2101736
1332.0,1991,11976.620748,2103727
2860.0,3038,11993.900502,2106765
4740.0,3907,12016.061251,2110672
2160.0,2244,12028.842355,2112916
1332.0,1586,12037.7855,2114502
3000.0,2860,12053.885666,2117362
2108.0,2342,12067.072421,2119704
1484.0,1678,12076.487462,2121382
948.0,1368,12084.146215,2122750
2664.0,2760,12099.665904,2125510
2160.0,2470,12113.644197,2127980
3840.0,3126,12131.466506,2131106
1380.0,2227,12144.195575,2133333
1640.0,2046,12155.709488,2135379
1380.0,2090,12167.480172,2137469
2056.0,2529,12181.718132,2139998
4834.0,3609,12202.018179,2143607
3000.0,3263,12220.334477,2146870
2160.0,2444,12234.114678,2149314
1952.0,2316,12247.032495,2151630
4320.0,4378,12271.537881,2156008
1952.0,2417,12285.036767,2158425
1796.0,2049,12296.48048,2160474
2160.0,2518,12310.566696,2162992
4140.0,3593,12330.766311,2166585
3900.0,3774,12351.700406,2170359
1044.0,1240,12358.564428,2171599
1332.0,1632,12367.628719,2173231
4020.0,3239,12385.728811,2176470
2056.0,2431,12399.357354,2178901
1588.0,1691,12408.762941,2180592
1380.0,1575,12417.566393,2182167
2160.0,2289,12430.56727,2184456
1380.0,2343,12443.775662,2186799
1380.0,1479,12452.008772,2188278
2160.0,2568,12466.466822,2190846
4542.0,4349,12490.637824,2195195
4170.0,3558,12510.646322,2198753
1952.0,2183,12522.9837,2200936
3840.0,3157,12540.823042,2204093
4020.0,2874,12557.108909,2206967
1380.0,1580,12566.160125,2208547
1380.0,1887,12576.896226,2210434
2664.0,3074,12594.303408,2213508
1536.0,2319,12607.495806,2215827
3360.0,3335,12626.500415,2219162
948.0,1211,12633.32331,2220373
3000.0,3417,12652.679523,2223790
3900.0,4044,12675.627005,2227834
2160.0,2864,12692.023708,2230698
2160.0,2397,12705.888225,2233095
4606.0,3888,12728.133166,2236983
4542.0,4332,12755.434537,2241315
1380.0,2118,12770.304682,2243433
3000.0,2668,12787.385481,2246101
1536.0,2110,12800.090629,2248211
660.0,1003,12805.841493,2249214
3420.0,3072,12822.978181,2252286
2160.0,2431,12836.622154,2254717
1380.0,1692,12846.987087,2256409
996.0,1390,12854.739386,2257799
3000.0,3043,12872.586395,2260842
756.0,1088,12878.750194,2261930
2108.0,2133,12890.72321,2264063
3930.0,3549,12910.956046,2267612
1640.0,1956,12922.114062,2269568
3000.0,3122,12941.104908,2272690
2160.0,2116,12953.432262,2274806
5054.0,4065,12976.475444,2278871
3196.0,2778,12992.223936,2281649
3420.0,3169,13010.159596,2284818
996.0,1870,13020.584026,2286688
2160.0,1935,13031.52807,2288623
1380.0,1893,13042.42053,2290516
1380.0,1733,13052.318853,2292249
1332.0,1553,13061.059871,2293802
2776.0,2906,13078.783098,2296708
660.0,1157,13085.175129,2297865
1380.0,1754,13095.006611,2299619
1380.0,1467,13103.862334,2301086
4932.0,4260,13128.167436,2305346
3420.0,3656,13148.813617,2309002
1380.0,1905,13159.594517,2310907
2160.0,2245,13172.238089,2313152
2056.0,2011,13183.636402,2315163
948.0,1321,13190.93051,2316484
2972.0,2803,13206.60578,2319287
3660.0,3611,13226.577844,2322898
1380.0,1527,13235.136566,2324425
3000.0,2880,13251.368504,2327305
1188.0,1411,13259.364748,2328716
4800.0,3864,13281.739972,2332580
6116.0,4654,13308.365451,2337234
3840.0,4350,13332.520556,2341584
1380.0,2173,13344.601915,2343757
5318.0,4250,13368.21101,2348007
1900.0,2268,13380.97189,2350275
2608.0,3055,13398.085654,2353330
3000.0,3473,13417.732117,2356803
2108.0,2511,13431.749304,2359314
4476.0,4444,13456.513922,2363758
2776.0,3022,13473.421339,2366780
3840.0,3496,13493.138533,2370276
2160.0,2713,13508.233142,2372989
3364.0,3151,13525.760135,2376140
2804.0,2702,13541.04729,2378842
1484.0,1859,13551.85966,2380701
1092.0,1549,13560.434311,2382250
5246.0,3912,13582.34158,2386162
1380.0,1862,13592.723177,2388024
660.0,1002,13598.37582,2389026
2272.0,2733,13613.850735,2391759
1284.0,1640,13623.014982,2393399
2160.0,2047,13634.582335,2395446
2004.0,2173,13646.900371,2397619
1900.0,2292,13659.73758,2399911
1588.0,1769,13669.696883,2401680
1380.0,1717,13679.375757,2403397
2328.0,3050,13696.986796,2406447
2160.0,2180,13709.544585,2408627
2552.0,3257,13728.313668,2411884
1536.0,1795,13738.606775,2413679
3084.0,3267,13758.281949,2416946
2056.0,2344,13772.111406,2419290
2664.0,3276,13791.359668,2422566
1380.0,1510,13800.574103,2424076
2108.0,1985,13813.973812,2426061
1332.0,1601,13824.042478,2427662
1432.0,2298,13839.32696,2429960
4170.0,3364,13858.834319,2433324
1536.0,2063,13870.70699,2435387
2160.0,2405,13884.43043,2437792
3000.0,3312,13903.323943,2441104
3964.0,3941,13925.669164,2445045
948.0,1391,13933.367118,2446436
1380.0,1671,13942.735627,2448107
2552.0,2983,13959.623499,2451090
2160.0,2058,13971.174811,2453148
1332.0,2256,13983.699577,2455404
2108.0,2369,13997.13275,2457773
1332.0,1419,14005.087018,2459192
3000.0,2707,14020.262154,2461899
5276.0,4445,14044.937552,2466344
2160.0,2281,14057.720613,2468625
1432.0,2118,14069.820449,2470743
2160.0,2217,14082.332498,2472960
1952.0,2417,14095.90043,2475377
2160.0,2308,14108.937882,2477685
1380.0,1760,14118.886911,2479445
1952.0,2443,14132.773741,2481888
1332.0,1790,14142.749943,2483678
2160.0,2501,14156.930203,2486179
3672.0,2988,14173.90772,2489167
1380.0,1603,14182.931241,2490770
2160.0,2579,14197.853801,2493349
2004.0,2069,14209.814451,2495418
1380.0,1732,14219.987788,2497150
2056.0,2121,14232.354584,2499271
1380.0,1867,14242.747133,2501138
2160.0,2761,14258.141873,2503899
2160.0,2263,14270.824957,2506162
756.0,1030,14276.582544,2507192
3000.0,2824,14292.21624,2510016
1284.0,1417,14300.297386,2511433
1380.0,1729,14310.335409,2513162
1380.0,1481,14318.609672,2514643
4512.0,3986,14340.884442,2518629
1044.0,1497,14349.132623,2520126
616.0,1064,14355.079136,2521190
2108.0,2081,14366.678312,2523271
1692.0,1797,14376.825006,2525068
4542.0,4152,14400.10303,2529220
2160.0,2497,14414.093364,2531717
3964.0,3780,14435.353767,2535497
2160.0,2323,14448.473162,2537820
3600.0,3599,14468.542177,2541419
2832.0,2647,14483.557825,2544066
4670.0,4110,14506.925137,2548176
1692.0,1660,14516.538757,2549836
900.0,1213,14523.371161,2551049
1588.0,1736,14533.678261,2552785
2108.0,2059,14545.760833,2554844
1796.0,2366,14559.373323,2557210
2056.0,2620,14574.149807,2559830
1484.0,1525,14582.821201,2561355
3840.0,3520,14601.87093,2564875
1952.0,2771,14613.025406,2567646
3240.0,3414,14626.793738,2571060
1952.0,2309,14636.076765,2573369
996.0,1221,14641.245202,2574590
3420.0,3012,14653.443769,2577602
1640.0,2598,14663.871149,2580200
2056.0,2231,14672.866173,2582431
2552.0,2368,14682.386277,2584799
1380.0,1724,14689.316218,2586523
1380.0,1651,14695.935959,2588174
3000.0,3208,14709.411606,2591382
2160.0,2673,14720.138716,2594055
1484.0,1577,14726.507201,2595632
3300.0,3203,14739.440988,2598835
3000.0,2981,14751.544217,2601816
1332.0,1754,14758.685032,2603570
2664.0,2619,14769.27577,2606189
2160.0,2433,14779.056234,2608622
1380.0,1557,14785.326173,2610179
4092.0,3834,14800.93395,2614013
4028.0,3566,14815.258873,2617579
1092.0,1530,14822.029993,2619109
4668.0,4455,14840.867496,2623564
1332.0,1322,14846.256138,2624886
4028.0,3656,14861.035384,2628542
2664.0,2438,14871.946155,2630980
2944.0,2589,14882.347198,2633569
1900.0,2332,14892.25665,2635901
1952.0,2445,14902.134074,2638346
3000.0,2847,14913.65088,2641193
1900.0,2358,14923.083493,2643551
1380.0,1619,14929.599115,2645170
2160.0,2609,14940.235199,2647779
3240.0,3659,14955.117132,2651438
1380.0,2041,14963.540934,2653479
1380.0,1592,14970.120674,2655071
1332.0,2212,14979.132891,2657283
3360.0,4088,14995.873247,2661371
3000.0,2889,15007.903574,2664260
2004.0,2148,15016.771541,2666408
6754.0,5018,15037.161416,2671426
1380.0,1707,15044.682365,2673133
1588.0,1684,15051.872313,2674817
1332.0,1429,15057.731653,2676246
1380.0,1441,15063.59801,2677687
1744.0,2152,15072.316318,2679839
1640.0,2346,15081.979172,2682185
5666.0,4402,15099.87992,2686587
1380.0,1680,15106.649442,2688267
1380.0,1742,15113.777097,2690009
1332.0,1770,15121.055785,2691779
2160.0,2538,15131.450994,2694317
3360.0,3518,15145.888572,2697835
3364.0,3366,15159.656515,2701201
4028.0,4307,15177.642558,2705508
1484.0,2184,15186.627934,2707692
3900.0,3675,15202.36058,2711367
3540.0,3762,15218.164484,2715129
1332.0,1850,15225.976771,2716979
2160.0,2182,15235.066104,2719161
4156.0,3630,15250.104569,2722791
2160.0,2946,15262.052843,2725737
2108.0,2379,15271.800396,2728116
5632.0,4480,15290.577004,2732596
1952.0,2137,15299.288895,2734733
5252.0,4014,15315.47881,2738747
3420.0,2634,15326.111895,2741381
1432.0,1997,15334.587168,2743378
1380.0,1826,15342.065854,2745204
2160.0,2718,15353.163291,2747922
1640.0,2080,15361.68089,2750002
3660.0,3662,15376.553067,2753664
3360.0,3517,15390.726476,2757181
6244.0,4576,15409.739026,2761757
