#{"t_start": 1525583100.7065797, "env_id": "BeamRiderNoFrameskip-v4"}
r,l,t,i
1536.0,1684,10402.572984,1357602
2160.0,2408,10416.062667,1360010
1284.0,1428,10424.077943,1361438
1140.0,1580,10432.858633,1363018
1332.0,1648,10442.098469,1364666
2160.0,2265,10454.701726,1366931
1332.0,1414,10462.545781,1368345
2328.0,2567,10476.851082,1370912
1284.0,1437,10484.815416,1372349
1332.0,1627,10493.938828,1373976
948.0,1455,10502.074388,1375431
1380.0,1734,10511.79134,1377165
2160.0,2465,10525.478197,1379630
1380.0,1843,10535.761641,1381473
996.0,1872,10546.279822,1383345
1044.0,1542,10554.969187,1384887
1380.0,1853,10565.40975,1386740
3900.0,4528,10590.797614,1391268
660.0,1278,10597.967209,1392546
1380.0,2411,10611.269476,1394957
1380.0,1900,10621.8392,1396857
948.0,1550,10630.425381,1398407
1588.0,2193,10642.726755,1400600
996.0,1642,10652.003763,1402242
660.0,1093,10658.131311,1403335
2160.0,2318,10671.211553,1405653
1796.0,2080,10682.789564,1407733
1380.0,1610,10691.862167,1409343
2160.0,2569,10706.300445,1411912
1484.0,1860,10716.917689,1413772
1332.0,1838,10727.212417,1415610
2832.0,3010,10744.078892,1418620
948.0,1266,10751.218246,1419886
1380.0,1916,10761.898814,1421802
1332.0,1477,10770.118408,1423279
1140.0,1298,10777.403569,1424577
1332.0,1905,10787.988527,1426482
1236.0,1743,10797.737835,1428225
1188.0,1610,10806.816149,1429835
2108.0,2310,10819.713451,1432145
1140.0,1256,10826.694987,1433401
1332.0,1685,10836.179474,1435086
1380.0,1748,10845.939878,1436834
1692.0,2444,10859.593663,1439278
2328.0,2921,10875.883066,1442199
2056.0,2443,10889.605448,1444642
1236.0,1754,10899.433241,1446396
1796.0,2268,10912.070206,1448664
1140.0,1282,10919.142745,1449946
660.0,2081,10930.857544,1452027
1380.0,2043,10942.237142,1454070
1092.0,1431,10950.267875,1455501
2552.0,3243,10968.463703,1458744
660.0,1246,10975.512172,1459990
2272.0,2696,10990.84292,1462686
660.0,1170,10997.381055,1463856
1236.0,1683,11006.803691,1465539
1284.0,1754,11016.594785,1467293
660.0,1617,11025.599273,1468910
996.0,1438,11033.668442,1470348
2108.0,2733,11048.815719,1473081
1380.0,2107,11060.609636,1475188
1284.0,1846,11071.062778,1477034
1692.0,2040,11082.456158,1479074
1284.0,1707,11092.046365,1480781
1188.0,1743,11101.786479,1482524
948.0,1517,11110.319408,1484041
1952.0,2101,11122.054181,1486142
1952.0,2030,11133.372219,1488172
1432.0,2080,11145.04879,1490252
2160.0,2280,11157.690907,1492532
2004.0,2210,11169.981874,1494742
1332.0,1444,11178.09384,1496186
1284.0,2038,11189.329134,1498224
1092.0,1746,11199.069882,1499970
948.0,1501,11207.496036,1501471
1380.0,1482,11215.693832,1502953
3084.0,2977,11232.401005,1505930
3510.0,3125,11250.193702,1509055
1380.0,1918,11260.965675,1510973
1536.0,2171,11273.121236,1513144
1140.0,1337,11280.521117,1514481
2108.0,2429,11294.053712,1516910
2608.0,2715,11309.088854,1519625
1332.0,1650,11318.185304,1521275
2608.0,3087,11335.392951,1524362
2944.0,3115,11352.723341,1527477
996.0,1388,11360.493123,1528865
1236.0,1397,11368.309432,1530262
900.0,1539,11376.850858,1531801
4290.0,3546,11396.701454,1535347
1952.0,2219,11409.031043,1537566
1332.0,2104,11420.85192,1539670
900.0,1103,11427.118486,1540773
2004.0,2131,11439.097782,1542904
2832.0,2540,11453.222731,1545444
660.0,1279,11460.335978,1546723
996.0,1485,11468.536707,1548208
2160.0,2988,11485.153738,1551196
2664.0,3112,11502.466428,1554308
1236.0,1499,11510.784704,1555807
1536.0,2070,11522.343371,1557877
1380.0,1848,11532.624985,1559725
2056.0,2726,11547.818765,1562451
2272.0,2528,11561.95547,1564979
1796.0,2581,11576.432541,1567560
1092.0,1451,11584.675078,1569011
2160.0,2315,11597.643802,1571326
1380.0,1723,11607.227422,1573049
1380.0,2033,11618.620759,1575082
1284.0,1945,11629.441198,1577027
1900.0,2138,11641.349271,1579165
2160.0,2557,11655.628916,1581722
1332.0,1581,11664.497319,1583303
1284.0,1468,11672.778413,1584771
3480.0,4031,11695.447588,1588802
1188.0,1523,11703.915782,1590325
1140.0,1543,11712.444405,1591868
708.0,1118,11718.621934,1592986
1332.0,1609,11727.52679,1594595
3000.0,3153,11745.156716,1597748
660.0,1174,11751.680754,1598922
3240.0,3835,11772.970503,1602757
1284.0,1444,11780.954011,1604201
4320.0,4080,11803.819276,1608281
3480.0,3979,11825.965147,1612260
2160.0,2250,11838.630321,1614510
1640.0,1991,11849.781667,1616501
1332.0,1715,11859.323048,1618216
2832.0,3251,11877.541911,1621467
1900.0,2475,11891.492514,1623942
1332.0,1607,11900.480287,1625549
900.0,1249,11907.38938,1626798
2004.0,2107,11919.265824,1628905
3360.0,3806,11940.605817,1632711
3180.0,3184,11958.373058,1635895
1284.0,1637,11967.45473,1637532
900.0,1328,11974.797418,1638860
1640.0,2277,11987.47444,1641137
1380.0,1741,11997.163423,1642878
1380.0,1777,12007.105909,1644655
1380.0,1883,12017.597769,1646538
1332.0,1766,12027.500408,1648304
1044.0,1425,12035.394558,1649729
1380.0,1962,12046.412591,1651691
1432.0,1770,12056.268617,1653461
2720.0,3089,12073.729298,1656550
1380.0,1841,12084.085613,1658391
1332.0,1655,12093.274686,1660046
4478.0,3830,12114.614344,1663876
2004.0,2110,12126.410022,1665986
1588.0,2097,12138.167394,1668083
2944.0,3037,12155.199002,1671120
4530.0,3597,12175.439831,1674717
2160.0,2163,12187.643033,1676880
2004.0,2500,12201.693049,1679380
1640.0,1717,12211.34334,1681097
1484.0,1690,12220.671919,1682787
2004.0,2464,12234.486454,1685251
1536.0,1795,12244.576571,1687046
2004.0,2308,12257.438121,1689354
1092.0,1347,12265.037813,1690701
1640.0,2524,12278.978529,1693225
1380.0,1377,12286.638474,1694602
3364.0,2603,12301.292256,1697205
1432.0,1971,12312.291524,1699176
1044.0,1918,12323.199713,1701094
2160.0,2556,12337.650988,1703650
2160.0,2385,12351.0153,1706035
1044.0,1557,12359.68076,1707592
3728.0,3522,12379.340926,1711114
616.0,1640,12388.576485,1712754
1284.0,2535,12402.656234,1715289
1484.0,2083,12414.360953,1717372
1380.0,1843,12424.653752,1719215
1332.0,1826,12434.831165,1721041
2160.0,2521,12448.909979,1723562
996.0,1326,12456.3004,1724888
1380.0,1674,12465.64036,1726562
1380.0,1839,12475.844582,1728401
1484.0,1883,12486.465808,1730284
660.0,1096,12492.534644,1731380
4028.0,4007,12515.016563,1735387
2160.0,2523,12529.120409,1737910
3510.0,2959,12545.729917,1740869
1140.0,1676,12555.087411,1742545
1380.0,1646,12564.334316,1744191
3000.0,3001,12581.45168,1747192
2608.0,3127,12598.978018,1750319
1640.0,2084,12610.689903,1752403
1588.0,2038,12622.148247,1754441
1380.0,2236,12634.649159,1756677
1588.0,1692,12644.05979,1758369
1332.0,1950,12654.965909,1760319
4476.0,3950,12677.143352,1764269
2108.0,2587,12691.544535,1766856
1796.0,2274,12704.240283,1769130
948.0,1656,12713.370598,1770786
2664.0,2704,12728.439327,1773490
3840.0,3432,12747.587418,1776922
1640.0,1833,12757.926977,1778755
3000.0,3377,12776.849235,1782132
2160.0,2573,12791.241692,1784705
1332.0,1569,12799.98078,1786274
2160.0,2670,12814.850452,1788944
2056.0,2121,12826.644911,1791065
1380.0,1814,12836.638906,1792879
1236.0,1527,12845.079477,1794406
660.0,1072,12851.115336,1795478
1284.0,1855,12861.356124,1797333
3180.0,3892,12883.142493,1801225
3000.0,3172,12900.962323,1804397
1332.0,1668,12910.397006,1806065
1380.0,1988,12921.609668,1808053
1380.0,1570,12930.415484,1809623
1332.0,1796,12940.426927,1811419
1848.0,2522,12954.513326,1813941
900.0,1492,12962.799196,1815433
2056.0,2402,12976.18132,1817835
2160.0,2516,12990.153265,1820351
4350.0,3522,13009.905677,1823873
3672.0,2906,13026.119509,1826779
1188.0,1689,13035.548502,1828468
1380.0,1391,13043.288519,1829859
1380.0,1545,13051.945795,1831404
2056.0,2221,13064.405643,1833625
1188.0,1285,13071.659567,1834910
2776.0,2640,13086.479847,1837550
1044.0,1506,13095.000105,1839056
2160.0,2728,13110.30506,1841784
2160.0,2346,13123.330586,1844130
2056.0,2466,13137.201316,1846596
2056.0,2882,13153.31076,1849478
2160.0,2576,13167.733994,1852054
2160.0,2552,13182.014161,1854606
1332.0,2202,13194.446693,1856808
2108.0,2576,13208.782412,1859384
1484.0,1842,13218.938371,1861226
1236.0,1968,13229.928515,1863194
2664.0,2942,13246.368637,1866136
3000.0,3625,13266.626205,1869761
3300.0,3423,13285.750726,1873184
5310.0,4137,13308.929266,1877321
1692.0,1834,13319.308762,1879155
4350.0,3905,13341.25871,1883060
2108.0,2609,13355.846855,1885669
3000.0,3092,13373.081758,1888761
2160.0,2819,13388.775772,1891580
2608.0,2784,13404.408067,1894364
3420.0,2817,13420.299548,1897181
1140.0,1562,13429.016147,1898743
2160.0,2035,13440.414281,1900778
1044.0,1496,13448.911135,1902274
1332.0,1501,13457.322925,1903775
2108.0,2444,13471.084556,1906219
2160.0,2168,13483.179292,1908387
1380.0,1929,13493.85257,1910316
1236.0,1408,13501.79729,1911724
948.0,1499,13510.097147,1913223
3000.0,3348,13528.862269,1916571
3690.0,3569,13548.847692,1920140
4512.0,4155,13572.266431,1924295
2004.0,2032,13583.641654,1926327
1692.0,2141,13595.635317,1928468
1380.0,1788,13605.625536,1930256
1236.0,1934,13616.303284,1932190
900.0,1324,13623.637903,1933514
1332.0,2213,13636.059124,1935727
1536.0,2049,13647.419821,1937776
2776.0,2886,13663.608526,1940662
1188.0,1828,13673.875257,1942490
1332.0,1743,13683.716764,1944233
1536.0,2502,13697.73142,1946735
2160.0,2821,13713.41496,1949556
1332.0,2625,13728.152525,1952181
1952.0,2425,13741.769919,1954606
948.0,1244,13748.708035,1955850
1188.0,1783,13758.641481,1957633
1284.0,1981,13769.726897,1959614
1952.0,1708,13779.265534,1961322
1284.0,1558,13787.92771,1962880
1188.0,1730,13797.477394,1964610
1380.0,1775,13807.348728,1966385
3084.0,3165,13825.069813,1969550
1044.0,1307,13832.341716,1970857
2916.0,2690,13847.549155,1973547
1332.0,1526,13856.084768,1975073
1188.0,1571,13864.870627,1976644
1380.0,1620,13873.964127,1978264
2004.0,2426,13887.474522,1980690
1332.0,1452,13895.521004,1982142
852.0,1434,13903.532197,1983576
1380.0,1718,13913.163919,1985294
1332.0,1913,13923.801634,1987207
2720.0,2839,13939.639814,1990046
660.0,1127,13945.96951,1991173
2160.0,2887,13962.167858,1994060
2160.0,1972,13973.241819,1996032
1484.0,2146,13985.193665,1998178
1380.0,1671,13994.49982,1999849
1692.0,2360,14007.712133,2002209
660.0,986,14013.235557,2003195
1952.0,2248,14025.63006,2005443
1588.0,1713,14035.192061,2007156
3240.0,3312,14053.865653,2010468
1744.0,2073,14065.377531,2012541
4962.0,4296,14089.662043,2016837
2160.0,2364,14103.047143,2019201
3420.0,3096,14120.405882,2022297
2056.0,2582,14134.880611,2024879
996.0,1458,14143.051467,2026337
2328.0,2588,14157.414276,2028925
1744.0,1716,14167.027277,2030641
1380.0,1704,14176.562317,2032345
1380.0,1726,14186.23445,2034071
2160.0,2906,14202.437564,2036977
2608.0,3177,14220.205719,2040154
1952.0,2587,14234.532861,2042741
1236.0,1689,14243.926379,2044430
1432.0,1942,14254.748813,2046372
3000.0,3096,14271.880569,2049468
1140.0,2485,14285.800573,2051953
4080.0,3585,14305.842472,2055538
2272.0,2749,14321.280378,2058287
2160.0,2528,14335.362956,2060815
2108.0,2029,14346.775235,2062844
1332.0,2067,14358.379757,2064911
1848.0,2520,14372.407031,2067431
1284.0,1465,14380.560609,2068896
1332.0,1689,14389.89345,2070585
1848.0,2095,14401.587989,2072680
4704.0,4242,14425.078318,2076922
1380.0,1849,14435.487444,2078771
2972.0,2661,14450.445245,2081432
1380.0,1643,14459.666114,2083075
2160.0,2284,14472.501179,2085359
1952.0,2339,14485.575138,2087698
1236.0,1595,14494.481366,2089293
900.0,1409,14502.355799,2090702
2004.0,2579,14516.669555,2093281
1432.0,1892,14527.309506,2095173
1332.0,1809,14537.454706,2096982
2160.0,2458,14551.140681,2099440
1380.0,2169,14563.383094,2101609
2056.0,2070,14575.106553,2103679
1380.0,1524,14583.616914,2105203
1484.0,1786,14593.591847,2106989
1284.0,1500,14602.035558,2108489
2440.0,3057,14619.337269,2111546
2108.0,2535,14633.637969,2114081
2216.0,2365,14646.734895,2116446
1380.0,2328,14659.711367,2118774
1380.0,1676,14669.041836,2120450
1692.0,2109,14680.799926,2122559
1092.0,1476,14689.003051,2124035
4170.0,3487,14708.637336,2127522
996.0,1275,14715.742513,2128797
900.0,1197,14722.333168,2129994
4828.0,4551,14747.707268,2134545
1380.0,1714,14757.215206,2136259
1588.0,1874,14767.617404,2138133
1044.0,1174,14774.216236,2139307
2056.0,2427,14787.680399,2141734
2004.0,2247,14800.237645,2143981
2496.0,3101,14817.658139,2147082
1332.0,1475,14825.845905,2148557
2776.0,2694,14840.980715,2151251
2160.0,2395,14854.417103,2153646
804.0,1188,14861.044138,2154834
1380.0,1835,14871.386503,2156669
1284.0,1694,14880.724705,2158363
2776.0,2955,14897.391544,2161318
1380.0,2259,14909.929256,2163577
1900.0,2292,14922.79294,2165869
1284.0,1439,14930.896534,2167308
1236.0,2026,14942.165982,2169334
4476.0,4205,14965.716769,2173539
4092.0,4450,14990.4749,2177989
4962.0,4003,15012.822889,2181992
4770.0,3662,15033.346663,2185654
1380.0,1890,15044.015813,2187544
2160.0,2083,15055.649479,2189627
1380.0,1957,15066.563706,2191584
3570.0,3265,15084.794197,2194849
3560.0,2556,15099.097934,2197405
2608.0,2602,15113.634489,2200007
2160.0,2112,15125.32385,2202119
2160.0,2679,15140.165266,2204798
1284.0,1719,15149.848119,2206517
1588.0,2338,15162.789233,2208855
2160.0,2609,15177.316725,2211464
4704.0,3718,15198.085651,2215182
1692.0,2241,15210.648735,2217423
2160.0,2468,15224.463703,2219891
1284.0,1758,15234.281514,2221649
3900.0,3527,15254.10838,2225176
3000.0,3185,15271.837379,2228361
2972.0,2936,15288.171903,2231297
3028.0,3105,15305.564236,2234402
1692.0,2145,15317.778167,2236547
2160.0,2284,15330.678245,2238831
3420.0,2854,15346.85121,2241685
4832.0,4351,15371.009238,2246036
3420.0,3244,15388.992845,2249280
1380.0,1547,15397.688096,2250827
1284.0,1421,15405.560641,2252248
660.0,1217,15412.431347,2253465
1380.0,2145,15424.3957,2255610
1380.0,1540,15432.973675,2257150
2608.0,2791,15448.456996,2259941
3000.0,3320,15467.041094,2263261
1332.0,1540,15475.611638,2264801
2160.0,2464,15489.500532,2267265
2776.0,3038,15506.441523,2270303
1188.0,1619,15515.484135,2271922
3420.0,3175,15533.160268,2275097
2160.0,2542,15547.303218,2277639
1284.0,1470,15555.556699,2279109
1380.0,1779,15565.440841,2280888
1796.0,1866,15575.755678,2282754
1380.0,1497,15584.178681,2284251
2160.0,2390,15597.592101,2286641
1432.0,1767,15607.502117,2288408
2160.0,2327,15620.64267,2290735
1848.0,2158,15632.744455,2292893
5926.0,4253,15656.426987,2297146
1380.0,1493,15664.793716,2298639
1284.0,1747,15674.564894,2300386
2108.0,2196,15686.790758,2302582
4830.0,4335,15711.16243,2306917
1380.0,1781,15721.148544,2308698
1332.0,1576,15729.947215,2310274
2272.0,2764,15745.541148,2313038
3810.0,3378,15764.629756,2316416
4576.0,4434,15789.4472,2320850
2108.0,2096,15801.139727,2322946
3360.0,3302,15819.487534,2326248
2004.0,2617,15834.058825,2328865
1044.0,1793,15844.06801,2330658
1380.0,1562,15852.778701,2332220
2160.0,2568,15867.224368,2334788
996.0,1190,15873.828453,2335978
1380.0,1753,15883.596662,2337731
1536.0,2414,15897.33098,2340145
1900.0,2250,15909.915875,2342395
2832.0,3080,15927.25298,2345475
1332.0,1454,15935.384628,2346929
1188.0,1519,15943.832834,2348448
1380.0,1729,15953.608613,2350177
4092.0,4399,15978.229914,2354576
2608.0,2736,15993.541476,2357312
5890.0,4436,16018.569209,2361748
2056.0,1971,16029.6432,2363719
3364.0,2799,16045.351459,2366518
996.0,1274,16052.580454,2367792
3900.0,3935,16074.527979,2371727
3060.0,3891,16096.365739,2375618
1380.0,1854,16106.778951,2377472
3300.0,3836,16128.206973,2381308
1092.0,1375,16136.053171,2382683
1380.0,1854,16146.492176,2384537
1744.0,2310,16159.530474,2386847
1848.0,2282,16172.303114,2389129
3900.0,3410,16192.021277,2392539
1092.0,1297,16199.385104,2393836
5120.0,4143,16222.819458,2397979
3964.0,4081,16245.728068,2402060
1380.0,1730,16255.352426,2403790
4348.0,4055,16278.048455,2407845
1432.0,2688,16293.308768,2410533
4320.0,4118,16316.680234,2414651
1432.0,1574,16325.6235,2416225
2108.0,2124,16337.631895,2418349
3300.0,3870,16359.398139,2422219
5756.0,4776,16386.170893,2426995
2160.0,2426,16399.770375,2429421
1380.0,1642,16409.032416,2431063
1952.0,2151,16421.116285,2433214
3540.0,3299,16439.729922,2436513
1380.0,1723,16449.458961,2438236
1692.0,2126,16461.460459,2440362
2664.0,2618,16476.246114,2442980
1380.0,1437,16484.354032,2444417
948.0,1281,16491.447541,2445698
3900.0,3703,16512.392488,2449401
1236.0,1450,16520.504884,2450851
1332.0,1593,16529.385698,2452444
3420.0,3496,16549.013432,2455940
3840.0,3750,16569.863118,2459690
1188.0,1907,16580.537092,2461597
1380.0,1666,16589.758507,2463263
5412.0,4447,16614.6488,2467710
4960.0,4359,16639.142512,2472069
6788.0,5139,16667.757678,2477208
2664.0,3534,16687.533933,2480742
1380.0,2176,16699.656122,2482918
1044.0,1500,16708.103873,2484418
3000.0,3052,16725.163016,2487470
1432.0,1718,16734.81179,2489188
1380.0,1647,16743.996194,2490835
1380.0,1982,16755.108019,2492817
2608.0,2707,16770.309488,2495524
3600.0,3704,16791.056195,2499228
1332.0,1712,16800.479124,2500940
1380.0,1919,16811.141297,2502859
1588.0,2261,16823.734086,2505120
2004.0,1968,16834.765639,2507088
2160.0,2354,16847.8137,2509442
2720.0,3415,16867.311639,2512857
4320.0,4220,16891.11643,2517077
1952.0,1983,16902.288677,2519060
2664.0,3350,16921.162708,2522410
2160.0,1997,16932.329473,2524407
1900.0,2166,16944.433202,2526573
4412.0,4090,16967.089132,2530663
1380.0,1625,16976.096002,2532288
1284.0,1590,16985.040623,2533878
2160.0,2733,17000.232653,2536611
2160.0,2471,17014.062099,2539082
1380.0,1916,17024.685288,2540998
3140.0,2732,17040.007338,2543730
2160.0,2557,17054.250466,2546287
3780.0,4343,17078.414826,2550630
1236.0,1735,17088.034151,2552365
1952.0,2074,17099.75869,2554439
2160.0,2590,17114.272244,2557029
1380.0,1559,17122.982891,2558588
1380.0,1573,17131.882685,2560161
1380.0,1791,17141.832113,2561952
4290.0,3344,17160.626727,2565296
1900.0,1959,17171.658805,2567255
7440.0,5539,17202.763212,2572794
3000.0,3547,17222.56892,2576341
1380.0,1817,17232.678341,2578158
1332.0,1671,17241.984882,2579829
1380.0,2505,17255.966184,2582334
1900.0,1707,17265.458609,2584041
4156.0,3835,17286.843098,2587876
2056.0,2412,17300.404354,2590288
1588.0,1853,17310.867431,2592141
5216.0,4242,17334.737355,2596383
3000.0,3460,17354.013082,2599843
1380.0,1941,17364.875232,2601784
4704.0,3933,17386.846755,2605717
1380.0,1622,17395.799194,2607339
3180.0,3241,17414.071719,2610580
660.0,1107,17420.211047,2611687
1044.0,1341,17427.718527,2613028
4508.0,3596,17447.813161,2616624
4156.0,4220,17471.458937,2620844
4640.0,4334,17495.721529,2625178
1380.0,1998,17507.004266,2627176
3720.0,3179,17524.797316,2630355
2972.0,2655,17539.701936,2633010
1380.0,1700,17549.201825,2634710
1284.0,1863,17559.531101,2636573
1332.0,1615,17568.511516,2638188
1796.0,2103,17580.195761,2640291
2160.0,2722,17595.355543,2643013
2160.0,2583,17609.791097,2645596
3960.0,3309,17628.458432,2648905
3140.0,2917,17644.860223,2651822
2108.0,2751,17660.336436,2654573
1380.0,1949,17671.11647,2656522
2608.0,2783,17686.609647,2659305
1380.0,1611,17695.563972,2660916
3300.0,3397,17714.639352,2664313
2160.0,2476,17728.50747,2666789
3000.0,3435,17747.259583,2670224
1900.0,2492,17761.58994,2672716
1092.0,1305,17768.87826,2674021
5246.0,4386,17793.919873,2678407
1536.0,2047,17805.644393,2680454
2160.0,3045,17822.763622,2683499
3420.0,3214,17841.098588,2686713
1536.0,1547,17849.985888,2688260
2160.0,2268,17862.947335,2690528
1848.0,2242,17875.726168,2692770
3480.0,3338,17894.819565,2696108
3964.0,3771,17916.359823,2699879
4956.0,4227,17940.325494,2704106
5276.0,4235,17964.338652,2708341
3480.0,3652,17985.145519,2711993
1380.0,1718,17995.052088,2713711
1380.0,1821,18005.590671,2715532
1188.0,1437,18013.789879,2716969
1332.0,1928,18024.757531,2718897
1588.0,1757,18034.723408,2720654
2056.0,2909,18051.322779,2723563
1284.0,1727,18061.064137,2725290
2972.0,2816,18076.922067,2728106
6576.0,5573,18108.597988,2733679
4156.0,3758,18129.977888,2737437
3900.0,3751,18151.249084,2741188
1332.0,1989,18162.622738,2743177
1380.0,2717,18178.066276,2745894
1380.0,1715,18187.861169,2747609
2216.0,2468,18201.886561,2750077
1380.0,1970,18213.035565,2752047
2664.0,2615,18227.985171,2754662
5440.0,4315,18252.815565,2758977
1640.0,1937,18263.77368,2760914
