explained_variance,value_loss,nupdates,policy_entropy,fps,total_timesteps
0.8022453486919403,0.0040205977857112885,128800,2.0321602821350098,710,2576000
0.9460050240159035,0.016849156469106674,128900,2.045239210128784,710,2578000
0.9773508924990892,0.0031436507124453783,129000,2.1286330223083496,710,2580000
0.9933038684539497,0.0026842565275728703,129100,2.1057121753692627,710,2582000
0.9842680990695953,0.004302053712308407,129200,1.9989763498306274,710,2584000
0.9782279022037983,0.005993138533085585,129300,1.929093360900879,710,2586000
-0.378678560256958,0.03712639957666397,129400,1.9136860370635986,710,2588000
0.868057370185852,0.0054235015995800495,129500,2.0593011379241943,710,2590000
0.9935613325797021,0.0014708881499245763,129600,1.979130744934082,710,2592000
0.87989392131567,0.09391673654317856,129700,1.9271364212036133,710,2594000
0.9816377088427544,0.010880175046622753,129800,1.910606026649475,710,2596000
0.9848344502970576,0.0034003735054284334,129900,2.1202080249786377,710,2598000
0.5339555144309998,0.028007591143250465,130000,2.0342214107513428,710,2600000
-0.9714571237564087,0.030052457004785538,130100,1.895287275314331,710,2602000
0.9386188164353371,0.01250424049794674,130200,1.9848816394805908,710,2604000
0.9597961902618408,0.006413797847926617,130300,1.9852683544158936,710,2606000
0.5891530811786652,0.011389566585421562,130400,2.0743587017059326,709,2608000
0.9932320127263665,0.0012540367897599936,130500,2.132140636444092,709,2610000
0.9822243191301823,0.0034285064321011305,130600,2.0032761096954346,709,2612000
0.6822593212127686,0.010543188080191612,130700,1.9534013271331787,709,2614000
0.9097130224108696,0.009752357378602028,130800,2.070739507675171,709,2616000
0.9912312682718039,0.003015883034095168,130900,1.8691740036010742,709,2618000
0.9249935299158096,0.025508606806397438,131000,2.0499744415283203,709,2620000
0.9917444800958037,0.004022321198135614,131100,2.0359249114990234,709,2622000
0.9931896328926086,0.0009771684417501092,131200,1.9717628955841064,709,2624000
0.9826567210257053,0.0021566306240856647,131300,1.9637596607208252,709,2626000
0.9940587924793363,0.0037608419079333544,131400,1.9691438674926758,709,2628000
0.9874125691130757,0.002949942136183381,131500,2.1165530681610107,709,2630000
0.9745377358049154,0.005538609344512224,131600,2.0601367950439453,709,2632000
0.8258019983768463,0.0037278346717357635,131700,2.1024584770202637,709,2634000
0.975797425955534,0.0035341917537152767,131800,2.1373450756073,709,2636000
0.9801839794963598,0.004046769347041845,131900,2.1697516441345215,709,2638000
0.09612178802490234,0.007305302657186985,132000,2.0681071281433105,709,2640000
0.9854015475139022,0.005430776160210371,132100,2.0968072414398193,709,2642000
0.9775438606739044,0.005033404100686312,132200,2.0731098651885986,709,2644000
0.92442936450243,0.006800108589231968,132300,2.0900490283966064,709,2646000
0.8505863845348358,0.017673347145318985,132400,2.092679500579834,709,2648000
0.9939519055187702,0.0010519447969272733,132500,2.1612401008605957,708,2650000
0.9452012181282043,0.01138218678534031,132600,1.930800199508667,708,2652000
0.6263606548309326,0.06964893639087677,132700,1.8151791095733643,708,2654000
0.9920045472681522,0.002965344116091728,132800,2.0749716758728027,708,2656000
0.5083252787590027,0.051812391728162766,132900,1.985114336013794,708,2658000
0.990915497764945,0.0003736555518116802,133000,2.1862008571624756,708,2660000
0.912103645503521,0.022253990173339844,133100,2.0540013313293457,708,2662000
0.9845823515206575,0.004418411757797003,133200,2.122511148452759,708,2664000
0.9873103862628341,0.002747699385508895,133300,2.094728708267212,708,2666000
0.9855730421841145,0.006691800896078348,133400,2.079807758331299,708,2668000
0.9886096185073256,0.00340765411965549,133500,2.0493149757385254,708,2670000
0.6401728987693787,0.10114262253046036,133600,1.9901090860366821,708,2672000
0.8053179234266281,0.022077515721321106,133700,1.8447685241699219,708,2674000
0.9671599082648754,0.003082691691815853,133800,1.9737399816513062,708,2676000
0.938426073640585,0.009650113061070442,133900,2.1199851036071777,708,2678000
0.970067685469985,0.00535816652700305,134000,2.009247303009033,708,2680000
0.8156232088804245,0.11939424276351929,134100,1.8303108215332031,708,2682000
0.9141286984086037,0.020290691405534744,134200,2.113938093185425,708,2684000
0.9958837851881981,0.0012753547634929419,134300,2.009223222732544,707,2686000
0.7075921297073364,0.005929314531385899,134400,1.9667587280273438,707,2688000
0.9742493238300085,0.004481896758079529,134500,2.0546979904174805,707,2690000
0.9067351818084717,0.0033312805462628603,134600,1.9860512018203735,707,2692000
0.9719750843942165,0.002492234343662858,134700,1.9906246662139893,707,2694000
0.9105248898267746,0.003268818836659193,134800,2.1261494159698486,707,2696000
0.9443312250077724,0.00990014523267746,134900,2.050769090652466,707,2698000
0.7789236158132553,0.026739593595266342,135000,1.991227149963379,707,2700000
0.8854687362909317,0.0024337780196219683,135100,1.7722671031951904,707,2702000
0.9603634141385555,0.010279206559062004,135200,2.0649101734161377,707,2704000
0.9273306429386139,0.008041609078645706,135300,2.0397095680236816,707,2706000
0.8664112538099289,0.01014326699078083,135400,2.0784995555877686,707,2708000
0.9935396499931812,0.0013353347312659025,135500,2.090391159057617,707,2710000
0.9614001698791981,0.010319155640900135,135600,2.1584935188293457,707,2712000
0.9059431627392769,0.011249362491071224,135700,2.0699968338012695,707,2714000
0.5519090890884399,0.05009837821125984,135800,2.138547420501709,707,2716000
0.8333960175514221,0.007438370492309332,135900,2.1717190742492676,707,2718000
0.16257941722869873,0.02320828102529049,136000,2.1131224632263184,707,2720000
0.6474368274211884,0.012095363810658455,136100,1.9612138271331787,707,2722000
0.9296776130795479,0.051838506013154984,136200,1.9613574743270874,707,2724000
0.5208010077476501,0.024614552035927773,136300,1.817833662033081,707,2726000
0.8885233178734779,0.015848588198423386,136400,2.152921676635742,707,2728000
0.9606424011290073,0.00415563490241766,136500,2.14713978767395,707,2730000
0.977930661290884,0.0015481306472793221,136600,2.1346402168273926,707,2732000
0.9460875689983368,0.01606897823512554,136700,2.0051631927490234,707,2734000
0.96432900801301,0.009576420299708843,136800,2.1281800270080566,707,2736000
0.9600592367351055,0.0093452213332057,136900,2.0925145149230957,707,2738000
0.9737049750983715,0.0032869898714125156,137000,2.043989658355713,707,2740000
0.8805648535490036,0.02371523529291153,137100,1.9718793630599976,707,2742000
0.9848612025380135,0.0029298285953700542,137200,2.1281135082244873,707,2744000
0.8042107820510864,0.01573849283158779,137300,1.9720680713653564,707,2746000
0.9413250088691711,0.003829243127256632,137400,1.8897374868392944,707,2748000
0.9867138676345348,0.005047584883868694,137500,1.8909912109375,707,2750000
-0.013218045234680176,0.21465301513671875,137600,2.036176919937134,707,2752000
0.9903694335371256,0.0004189873579889536,137700,1.9184322357177734,707,2754000
0.9775196798145771,0.006697551812976599,137800,2.0946197509765625,707,2756000
0.9027380421757698,0.03193937614560127,137900,1.9186198711395264,707,2758000
0.8997891992330551,0.010744022205471992,138000,2.0971455574035645,707,2760000
0.9746183417737484,0.004037938080728054,138100,2.1510660648345947,707,2762000
0.9674001783132553,0.0008125415770336986,138200,2.1533961296081543,707,2764000
0.9844913678243756,0.0023151994682848454,138300,2.134164810180664,707,2766000
0.3669527769088745,0.0019082676153630018,138400,2.1215333938598633,707,2768000
0.9710931088775396,0.007239914499223232,138500,2.155618667602539,707,2770000
0.934240072965622,0.018945397809147835,138600,2.0400078296661377,707,2772000
0.9678172655403614,0.005545483902096748,138700,1.9813945293426514,707,2774000
0.7214012444019318,0.025294005870819092,138800,1.9361718893051147,707,2776000
0.9664505496621132,0.012073162011802197,138900,1.925823450088501,707,2778000
0.990856472402811,0.0031216770876199007,139000,1.9977871179580688,707,2780000
0.956868838518858,0.013633115217089653,139100,2.0517618656158447,707,2782000
0.9780617002397776,0.005630373023450375,139200,1.987304449081421,707,2784000
0.9533265009522438,0.004979546181857586,139300,2.167370557785034,707,2786000
0.9123590216040611,0.006116243079304695,139400,1.6443707942962646,707,2788000
0.9943822282366455,0.0013125118566676974,139500,2.1167151927948,707,2790000
0.9716729186475277,0.003206056309863925,139600,1.8719141483306885,707,2792000
0.9644616544246674,0.003855080110952258,139700,1.930438756942749,707,2794000
0.9554843939840794,0.014728346839547157,139800,2.069634199142456,707,2796000
0.7104722857475281,0.1233678087592125,139900,1.8766357898712158,707,2798000
0.9633441120386124,0.005825047381222248,140000,2.0430426597595215,706,2800000
0.8605128079652786,0.010215154848992825,140100,1.9656270742416382,706,2802000
0.9270632714033127,0.009297342970967293,140200,1.7811838388442993,706,2804000
0.6669162809848785,0.11821520328521729,140300,1.836158037185669,706,2806000
0.9079747572541237,0.046430930495262146,140400,2.0701053142547607,706,2808000
0.838830441236496,0.010527366772294044,140500,2.070396900177002,706,2810000
0.9367891028523445,0.0030504718888550997,140600,2.0119121074676514,706,2812000
0.16540908813476562,0.023273508995771408,140700,1.6472374200820923,706,2814000
0.9729189798235893,0.012775382027029991,140800,2.022824764251709,706,2816000
0.9890771470963955,0.003994402941316366,140900,1.9153575897216797,706,2818000
0.9923734134063125,0.0046880776062607765,141000,1.9051271677017212,706,2820000
0.9669684059917927,0.014164318330585957,141100,1.954307198524475,706,2822000
0.9943002848885953,0.0018053275998681784,141200,2.106698513031006,706,2824000
0.882126048207283,0.03628604859113693,141300,2.027104616165161,706,2826000
-0.12949120998382568,0.004629485309123993,141400,2.0975546836853027,706,2828000
0.7929812967777252,0.01609382964670658,141500,2.1265647411346436,706,2830000
0.974409943446517,0.003133714897558093,141600,2.133439302444458,706,2832000
0.837664321064949,0.013723510317504406,141700,2.13554048538208,706,2834000
0.9554308541119099,0.02298467978835106,141800,2.0773766040802,706,2836000
0.9842590689659119,0.0047601135447621346,141900,2.0985729694366455,706,2838000
0.9860093370079994,0.008173005655407906,142000,2.1349587440490723,706,2840000
0.9833040870726109,0.003876386908814311,142100,2.1241886615753174,706,2842000
-0.36043715476989746,0.023249071091413498,142200,1.9173252582550049,706,2844000
0.7202392518520355,0.025208452716469765,142300,1.9896697998046875,706,2846000
0.9927949919365346,0.0032332532573491335,142400,2.1483123302459717,706,2848000
0.9447055347263813,0.022375252097845078,142500,2.0520663261413574,706,2850000
0.973811088129878,0.005101238377392292,142600,2.085137367248535,706,2852000
0.8032097220420837,0.014370622113347054,142700,2.0690176486968994,706,2854000
0.9819907750934362,0.0035504705738276243,142800,2.1108546257019043,706,2856000
0.9818010218441486,0.0033784452825784683,142900,2.0472099781036377,706,2858000
0.009046435356140137,0.1663108766078949,143000,2.0042128562927246,706,2860000
0.9927478958852589,0.0021561384201049805,143100,1.9992284774780273,706,2862000
0.8178305327892303,0.09109916538000107,143200,2.036867141723633,706,2864000
0.9788657650351524,0.004239904694259167,143300,1.9709888696670532,706,2866000
0.9405290298163891,0.012693646363914013,143400,2.011314868927002,706,2868000
0.9562764726579189,0.005015985574573278,143500,1.9599136114120483,706,2870000
0.9239891692996025,0.0017093282658606768,143600,1.9834285974502563,706,2872000
0.9905352611094713,0.002798063214868307,143700,1.9637548923492432,706,2874000
0.8072199672460556,0.006462459918111563,143800,1.8891273736953735,705,2876000
0.7855839431285858,0.026680152863264084,143900,1.9603859186172485,705,2878000
0.9251420795917511,0.05417817085981369,144000,1.9972902536392212,705,2880000
0.7744250446557999,0.007728031370788813,144100,2.047481060028076,705,2882000
0.9846504563465714,0.003645098302513361,144200,1.9151359796524048,705,2884000
0.9284282103180885,0.005134559236466885,144300,2.0540225505828857,705,2886000
0.8232978731393814,0.05157601833343506,144400,2.059917449951172,705,2888000
0.9692069049924612,0.005103091709315777,144500,1.965436339378357,705,2890000
0.6189066469669342,0.002880401909351349,144600,2.043992519378662,705,2892000
0.9615980759263039,0.0037520385812968016,144700,2.0257747173309326,705,2894000
0.9853155119344592,0.0028828077483922243,144800,2.1163864135742188,705,2896000
0.9844090491533279,0.008039778098464012,144900,2.068816661834717,705,2898000
0.8960924670100212,0.008659131824970245,145000,2.059772491455078,705,2900000
0.8189961761236191,0.0026705428026616573,145100,2.0112929344177246,705,2902000
0.9701362811028957,0.005065598990768194,145200,1.8930015563964844,705,2904000
0.9867662889882922,0.002426267135888338,145300,1.9808037281036377,705,2906000
0.9961444272194058,0.0005422729882411659,145400,2.122098445892334,705,2908000
0.9748163037002087,0.004095953889191151,145500,2.108959913253784,705,2910000
0.9525373131036758,0.003571741282939911,145600,1.941867470741272,705,2912000
0.910334937274456,0.05811412259936333,145700,1.9511703252792358,704,2914000
0.9838637690991163,0.007685606833547354,145800,2.0476956367492676,704,2916000
0.736961305141449,0.0263229850679636,145900,1.8532270193099976,704,2918000
0.9697243571281433,0.003132585436105728,146000,2.168146848678589,704,2920000
0.6755840480327606,0.004441772121936083,146100,2.07110857963562,704,2922000
0.26665592193603516,0.013086428865790367,146200,1.8591845035552979,704,2924000
0.9808945544064045,0.002811294049024582,146300,2.164750576019287,704,2926000
0.9374984800815582,0.0032193076331168413,146400,1.888614296913147,704,2928000
0.8906319215893745,0.012176549062132835,146500,2.013674020767212,704,2930000
0.9904151670634747,0.0029222737066447735,146600,2.055330276489258,704,2932000
0.6348932981491089,0.017980370670557022,146700,2.009072780609131,704,2934000
0.995222229976207,0.002094853902235627,146800,1.9928760528564453,704,2936000
0.9798177983611822,0.006862536072731018,146900,1.977919340133667,704,2938000
0.6542717516422272,0.12726381421089172,147000,1.767876386642456,704,2940000
0.8565369248390198,0.027471313253045082,147100,1.9688847064971924,704,2942000
0.9550473690032959,0.01207259576767683,147200,2.043480396270752,704,2944000
0.9607540033757687,0.007934815250337124,147300,2.076021909713745,704,2946000
0.8962627649307251,0.01076311245560646,147400,1.982055902481079,704,2948000
0.9872365137562156,0.003791841911152005,147500,2.0614449977874756,704,2950000
0.724012166261673,0.02047196589410305,147600,1.8282442092895508,704,2952000
0.9014215394854546,0.04442814737558365,147700,1.9683376550674438,704,2954000
0.878300130367279,0.02122446708381176,147800,2.0179336071014404,704,2956000
0.9678507633507252,0.014199537225067616,147900,2.092350482940674,704,2958000
0.21845120191574097,0.11134381592273712,148000,1.8775218725204468,704,2960000
0.8328213095664978,0.029864126816391945,148100,1.852156400680542,704,2962000
0.854192242026329,0.023634523153305054,148200,1.956319808959961,704,2964000
0.8122662901878357,0.011975361034274101,148300,2.0919387340545654,704,2966000
0.9301163852214813,0.0019162133103236556,148400,2.062648296356201,704,2968000
0.9527713023126125,0.0022702780552208424,148500,2.0669803619384766,704,2970000
0.6940436661243439,0.014807862229645252,148600,1.9805924892425537,704,2972000
0.8334195017814636,0.005426937248557806,148700,2.0556106567382812,704,2974000
0.96739137545228,0.006682824343442917,148800,2.1346795558929443,704,2976000
0.9750463608652353,0.002715473063290119,148900,2.046614408493042,704,2978000
0.8165373653173447,0.028348315507173538,149000,2.111891269683838,704,2980000
0.876089483499527,0.015314626507461071,149100,1.8682140111923218,704,2982000
0.9720374271273613,0.006681757513433695,149200,2.0847973823547363,704,2984000
0.980360908433795,0.0057235099375247955,149300,2.0685973167419434,704,2986000
0.9328866899013519,0.005159497261047363,149400,1.9831851720809937,704,2988000
0.05969679355621338,0.00779565516859293,149500,2.0863513946533203,704,2990000
0.9904208853840828,0.001624007010832429,149600,2.0815229415893555,704,2992000
0.9009363427758217,0.037065792828798294,149700,2.0084738731384277,704,2994000
0.9831993356347084,0.001067516626790166,149800,2.0845119953155518,704,2996000
0.9777924884110689,0.006393056362867355,149900,2.0786209106445312,704,2998000
0.9452525675296783,0.0061664520762860775,150000,2.0654540061950684,704,3000000
0.8907578438520432,0.004212049301713705,150100,1.9576904773712158,704,3002000
0.919132873415947,0.04445844888687134,150200,1.9033203125,704,3004000
0.9868410415947437,0.003866978455334902,150300,1.9327176809310913,704,3006000
0.9673351049423218,0.0018142182379961014,150400,1.9292018413543701,704,3008000
0.2213100790977478,0.013790102675557137,150500,1.9682785272598267,704,3010000
0.9380028620362282,0.016180699691176414,150600,2.046848773956299,704,3012000
0.6578090786933899,0.10172142833471298,150700,1.8703463077545166,704,3014000
0.9944928670302033,0.0017764931544661522,150800,1.9868135452270508,704,3016000
0.9087036028504372,0.02008669450879097,150900,1.7855720520019531,704,3018000
0.9297167286276817,0.008416818454861641,151000,1.9109869003295898,704,3020000
0.9871386243030429,0.006929284892976284,151100,1.750051736831665,704,3022000
0.951664961874485,0.002995042596012354,151200,2.0814645290374756,704,3024000
0.8321199268102646,0.04072529822587967,151300,1.9760440587997437,704,3026000
0.9379904232919216,0.03613436594605446,151400,1.9675270318984985,704,3028000
0.9518333896994591,0.004260615911334753,151500,2.0000596046447754,704,3030000
0.9923884132876992,0.002116461982950568,151600,1.8275506496429443,704,3032000
0.9434335678815842,0.005987948272377253,151700,1.9737129211425781,704,3034000
0.985860101878643,0.009467583149671555,151800,1.8975633382797241,704,3036000
0.88666120916605,0.04540041834115982,151900,2.0855581760406494,704,3038000
0.9919369192793965,0.005580511875450611,152000,1.8708851337432861,704,3040000
0.9433098025619984,0.003588654799386859,152100,2.061713695526123,704,3042000
0.9546622037887573,0.01860756240785122,152200,1.8282626867294312,704,3044000
0.5051756501197815,0.025457242503762245,152300,1.9749844074249268,704,3046000
0.6433415114879608,0.020924489945173264,152400,2.1031620502471924,704,3048000
0.9919046489521861,0.0041908142156898975,152500,1.6681324243545532,704,3050000
0.9884502505883574,0.007693208754062653,152600,1.9697879552841187,704,3052000
0.9956916063092649,0.0014210499357432127,152700,2.0507922172546387,704,3054000
0.9935825876891613,0.00329294940456748,152800,2.0360097885131836,704,3056000
0.9885685909539461,0.0011287069646641612,152900,2.0794901847839355,704,3058000
0.7685851603746414,0.00638813991099596,153000,1.9823821783065796,704,3060000
0.9797317888587713,0.0050829616375267506,153100,1.9620275497436523,704,3062000
0.6825751960277557,0.03221551328897476,153200,1.8414338827133179,704,3064000
0.9879484567791224,0.0017825845861807466,153300,2.057593822479248,704,3066000
0.7806580066680908,0.009048284962773323,153400,1.756161093711853,704,3068000
0.6927600800991058,0.011734182015061378,153500,1.7060143947601318,704,3070000
0.9560393542051315,0.00853617861866951,153600,2.0824272632598877,704,3072000
0.9889537570998073,0.003802091348916292,153700,1.8630876541137695,704,3074000
0.9299082010984421,0.013848520815372467,153800,1.9956486225128174,704,3076000
0.977114824578166,0.004932786338031292,153900,2.0941593647003174,704,3078000
0.9807713739573956,0.0014490227913483977,154000,2.1230380535125732,704,3080000
0.936237558722496,0.00781742949038744,154100,1.785994529724121,704,3082000
0.9676541090011597,0.004386243410408497,154200,1.9623584747314453,704,3084000
0.987413396127522,0.001985080074518919,154300,2.0129151344299316,704,3086000
0.9702515359967947,0.008302644826471806,154400,1.6668064594268799,704,3088000
0.9908637963235378,0.0018226340180262923,154500,2.1334080696105957,704,3090000
0.9922506641596556,0.0024773275945335627,154600,2.1776769161224365,704,3092000
0.7076242566108704,0.0042839692905545235,154700,1.9440746307373047,704,3094000
0.9483614228665829,0.010082931257784367,154800,1.9665558338165283,704,3096000
0.9922914351336658,0.0071312980726361275,154900,1.9122841358184814,704,3098000
0.9353789761662483,0.015932191163301468,155000,2.1070423126220703,704,3100000
0.9992589309695177,0.0002875979116652161,155100,2.1707215309143066,704,3102000
0.9962122568394989,0.0015076259151101112,155200,2.0765810012817383,704,3104000
0.9980892033781856,0.0005940607516095042,155300,2.15970516204834,704,3106000
0.9877877784892917,0.003196410369127989,155400,2.070788860321045,704,3108000
0.977502753958106,0.00681321183219552,155500,1.8637454509735107,704,3110000
0.8710950314998627,0.08424410223960876,155600,1.924159049987793,704,3112000
0.935441181063652,0.028526758775115013,155700,2.076047658920288,704,3114000
0.74880450963974,0.012521202675998211,155800,2.0434272289276123,704,3116000
0.9659720547497272,0.004625299014151096,155900,1.9242877960205078,704,3118000
0.987167582847178,0.003107137978076935,156000,2.1049740314483643,704,3120000
0.9637858308851719,0.0031623798422515392,156100,2.004676103591919,704,3122000
0.9655972868204117,0.006844839546829462,156200,2.062920093536377,704,3124000
0.9880554918199778,0.0024383454583585262,156300,1.919672966003418,704,3126000
0.9612225033342838,0.0039316629990935326,156400,2.11930775642395,704,3128000
0.10448688268661499,0.05023831129074097,156500,2.038489818572998,704,3130000
0.9707471691071987,0.006727035157382488,156600,2.0544025897979736,704,3132000
0.8968466445803642,0.00319153955206275,156700,2.0531091690063477,704,3134000
0.9316872358322144,0.0031895083375275135,156800,1.9003231525421143,704,3136000
0.865849643945694,0.023300273343920708,156900,1.920867919921875,704,3138000
0.9820352084934711,0.0032360919285565615,157000,2.0435519218444824,704,3140000
0.9959019827656448,0.000786660413723439,157100,2.0992977619171143,704,3142000
-0.0589137077331543,0.2460462599992752,157200,2.157848596572876,704,3144000
0.9251195564866066,0.013099685311317444,157300,1.8073234558105469,704,3146000
0.9295399487018585,0.00179510866291821,157400,2.011627197265625,704,3148000
0.9750203341245651,0.007024505641311407,157500,2.1233932971954346,704,3150000
0.9721563328057528,0.00943110790103674,157600,1.8105977773666382,704,3152000
0.9899054570123553,0.0028885621577501297,157700,1.864808440208435,704,3154000
0.985337145626545,0.0033472769428044558,157800,1.8171545267105103,704,3156000
0.40922218561172485,0.030346274375915527,157900,1.7750622034072876,704,3158000
0.9341248869895935,0.009372788481414318,158000,1.863763451576233,704,3160000
0.9921780480071902,0.006322628352791071,158100,1.9683551788330078,704,3162000
0.949777401983738,0.03687755763530731,158200,1.8686755895614624,704,3164000
0.9267706871032715,0.005365689285099506,158300,1.914725661277771,704,3166000
0.8558905273675919,0.01056508906185627,158400,1.6770633459091187,704,3168000
0.803255096077919,0.03474561125040054,158500,1.8472216129302979,704,3170000
0.9960557320155203,0.0010962923988699913,158600,2.1616437435150146,704,3172000
0.9800132773816586,0.013971550390124321,158700,1.9082199335098267,704,3174000
-0.6731483936309814,0.02131860889494419,158800,2.062140941619873,704,3176000
0.9460812658071518,0.02247186191380024,158900,1.8150497674942017,704,3178000
0.9580758213996887,0.004783181007951498,159000,1.8759825229644775,704,3180000
0.9088785573840141,0.01084836758673191,159100,1.8896344900131226,704,3182000
0.8404936194419861,0.009699076414108276,159200,2.017477512359619,704,3184000
0.8810266554355621,0.028566334396600723,159300,1.8290894031524658,704,3186000
0.9913986604660749,0.0011492541525512934,159400,2.0214781761169434,704,3188000
0.9716976080089808,0.002877364866435528,159500,2.165574073791504,704,3190000
0.6373784840106964,0.21353474259376526,159600,1.6981890201568604,704,3192000
0.898833617568016,0.005942549556493759,159700,2.080080270767212,704,3194000
0.9924480896443129,0.0019021164625883102,159800,2.0969395637512207,704,3196000
0.9916003569960594,0.003854755312204361,159900,1.8202670812606812,704,3198000
0.9919509459286928,0.0031333628576248884,160000,2.1511380672454834,704,3200000
0.5712253749370575,0.016391096636652946,160100,2.067761182785034,704,3202000
0.9911100221797824,0.0042946236208081245,160200,2.108583927154541,704,3204000
0.9293546304106712,0.01714901253581047,160300,2.1008646488189697,704,3206000
0.9803063627332449,0.007368010468780994,160400,1.8964931964874268,704,3208000
0.9988872634712607,0.00032405421370640397,160500,2.090686559677124,704,3210000
0.9668392725288868,0.0026250549126416445,160600,1.9452358484268188,704,3212000
0.9805377442389727,0.0050643752329051495,160700,2.016228199005127,704,3214000
0.9611038751900196,0.0023225201293826103,160800,1.8396546840667725,704,3216000
0.9971638303250074,0.0015794129576534033,160900,1.8458102941513062,704,3218000
0.954120334237814,0.02319047972559929,161000,2.054349422454834,704,3220000
0.9837704766541719,0.003409401047974825,161100,2.058001756668091,704,3222000
0.6219175755977631,0.09900087118148804,161200,1.9673970937728882,704,3224000
0.9946067715063691,0.003427092684432864,161300,1.8754408359527588,704,3226000
0.7226366698741913,0.006983153522014618,161400,2.0573935508728027,704,3228000
0.9322974532842636,0.005851508118212223,161500,2.038370370864868,704,3230000
0.9309089854359627,0.006185290403664112,161600,1.7594972848892212,704,3232000
0.9830953385680914,0.012325858697295189,161700,2.1373860836029053,704,3234000
0.9872603956609964,0.005051926709711552,161800,1.8171775341033936,704,3236000
0.8837252035737038,0.0034861117601394653,161900,1.9539200067520142,704,3238000
0.9869753923267126,0.007548677269369364,162000,2.025404691696167,704,3240000
0.7217599749565125,0.12702485918998718,162100,1.9354852437973022,704,3242000
0.9966387776657939,0.0011848427820950747,162200,2.0553781986236572,704,3244000
0.30887484550476074,0.40023279190063477,162300,1.8835557699203491,704,3246000
0.8849678635597229,0.03119535744190216,162400,1.8307384252548218,704,3248000
0.9913602052256465,0.0030147344805300236,162500,2.0911171436309814,704,3250000
0.8230715841054916,0.013890410773456097,162600,2.0417227745056152,704,3252000
0.9522447511553764,0.01680285483598709,162700,1.8868787288665771,704,3254000
0.9913741089403629,0.0026207666378468275,162800,2.13015079498291,704,3256000
0.9538158662617207,0.025824900716543198,162900,1.9920809268951416,704,3258000
0.9730177130550146,0.006652806885540485,163000,1.9726133346557617,704,3260000
0.9690797496587038,0.008208940736949444,163100,2.1125035285949707,704,3262000
0.984611114487052,0.0013300987193360925,163200,1.9983536005020142,704,3264000
0.9600657075643539,0.003542764810845256,163300,2.089324474334717,704,3266000
0.9148522019386292,0.0027917176485061646,163400,1.8797212839126587,704,3268000
0.8162826001644135,0.009721479378640652,163500,1.9282252788543701,704,3270000
0.2685883045196533,0.010834643617272377,163600,1.916653037071228,704,3272000
0.7770783752202988,0.032491110265254974,163700,2.0569307804107666,704,3274000
0.9740454107522964,0.009278425946831703,163800,2.011230945587158,704,3276000
0.9692768976092339,0.0041277711279690266,163900,1.7003774642944336,704,3278000
0.9328737482428551,0.001123344525694847,164000,2.1448631286621094,704,3280000
0.8831638991832733,0.010177945718169212,164100,1.9298242330551147,704,3282000
0.6206333041191101,0.05445452779531479,164200,1.9303480386734009,704,3284000
0.7549253702163696,0.009569105692207813,164300,1.8948453664779663,704,3286000
0.8195611089468002,0.008821669965982437,164400,2.0541887283325195,704,3288000
0.8700540959835052,0.007658724673092365,164500,2.0396909713745117,704,3290000
0.9760094024240971,0.0035249204374849796,164600,2.129242420196533,704,3292000
0.9958072421140969,0.000883243337739259,164700,2.1215105056762695,704,3294000
0.9896130692213774,0.006063426844775677,164800,1.8904186487197876,704,3296000
0.8090057820081711,0.03270173445343971,164900,1.876219391822815,704,3298000
0.6310862302780151,0.040307749062776566,165000,1.9677867889404297,704,3300000
0.8836355730891228,0.015105469152331352,165100,1.9181721210479736,704,3302000
0.9961747867055237,0.0016436928417533636,165200,2.1237666606903076,704,3304000
0.9376797042787075,0.01005415990948677,165300,1.9760137796401978,704,3306000
0.9648168422281742,0.005819144658744335,165400,1.982094407081604,704,3308000
0.986719336360693,0.004434780217707157,165500,2.0171191692352295,703,3310000
0.31889569759368896,0.05701807886362076,165600,1.9522545337677002,703,3312000
0.9658855907619,0.00417583342641592,165700,1.7855240106582642,703,3314000
0.6868896484375,0.0022321485448628664,165800,2.023167133331299,703,3316000
0.9655548743903637,0.008138089440762997,165900,2.086111307144165,703,3318000
0.9594434350728989,0.004049732815474272,166000,1.9022958278656006,703,3320000
0.8959861621260643,0.012521806173026562,166100,2.0944652557373047,703,3322000
0.9389526955783367,0.013727930374443531,166200,1.9812524318695068,703,3324000
0.986419883556664,0.0017231811070814729,166300,1.9516880512237549,703,3326000
0.9153209552168846,0.012630946934223175,166400,2.0352187156677246,703,3328000
0.783267930150032,0.038168009370565414,166500,2.0269370079040527,703,3330000
0.9882968375459313,0.0041653746739029884,166600,1.9628864526748657,703,3332000
0.9310134127736092,0.004113086499273777,166700,1.9795957803726196,703,3334000
0.9847743744030595,0.008195745758712292,166800,1.8093783855438232,703,3336000
0.970358157530427,0.007886585779488087,166900,1.7834208011627197,703,3338000
0.9918495705351233,0.003446510061621666,167000,2.033536911010742,703,3340000
0.5974104702472687,0.1909831464290619,167100,1.903841257095337,703,3342000
0.9721677117049694,0.012914667837321758,167200,2.0189921855926514,703,3344000
0.9747416116297245,0.006888445466756821,167300,2.0566985607147217,703,3346000
0.9262116551399231,0.006925561930984259,167400,2.1307263374328613,703,3348000
0.9896302772685885,0.004032392054796219,167500,2.114210844039917,703,3350000
0.8719964623451233,0.006474228110164404,167600,2.0592689514160156,703,3352000
0.8453889042139053,0.14838699996471405,167700,1.9941320419311523,703,3354000
