#{"t_start": 1525452676.045313, "env_id": "BeamRiderNoFrameskip-v4"}
r,l,t,i
1332.0,1872,7592.608789,1327708
1332.0,1872,7602.982549,1329580
1284.0,1693,7612.263397,1331273
948.0,1343,7619.571767,1332616
1332.0,1532,7628.260059,1334148
660.0,1067,7634.240916,1335215
756.0,1487,7642.617631,1336702
660.0,1140,7649.028727,1337842
1188.0,1928,7659.693173,1339770
996.0,1423,7667.693769,1341193
1952.0,2425,7681.219505,1343618
2160.0,2347,7694.313014,1345965
1380.0,1697,7703.774097,1347662
900.0,1250,7710.742153,1348912
1284.0,1748,7720.545721,1350660
2004.0,2245,7733.279964,1352905
804.0,1307,7740.649736,1354212
1380.0,1595,7749.504667,1355807
660.0,1095,7756.043684,1356902
1284.0,1582,7764.878782,1358484
1380.0,1686,7774.383838,1360170
1536.0,1530,7782.987862,1361700
1332.0,1994,7794.369081,1363694
1188.0,1315,7802.014482,1365009
900.0,1394,7810.030748,1366403
1332.0,2131,7822.27269,1368534
1432.0,1956,7833.618568,1370490
1188.0,1912,7844.581815,1372402
1044.0,1440,7852.615411,1373842
2720.0,3688,7873.60153,1377530
2160.0,2325,7886.797713,1379855
1692.0,2101,7898.740585,1381956
948.0,1820,7909.045176,1383776
1188.0,1656,7918.490679,1385432
660.0,1150,7924.984485,1386582
1332.0,1710,7934.780448,1388292
1188.0,1522,7943.498118,1389814
996.0,1816,7953.818487,1391630
1380.0,1997,7965.244809,1393627
660.0,1248,7972.329562,1394875
1900.0,2536,7986.802362,1397411
2160.0,2485,8000.871595,1399896
660.0,1741,8010.761342,1401637
756.0,1362,8018.375312,1402999
1140.0,1580,8027.362235,1404579
3420.0,2808,8043.318461,1407387
1140.0,1422,8051.384611,1408809
1380.0,2116,8063.41619,1410925
1236.0,1380,8071.122466,1412305
660.0,1002,8076.77624,1413307
2056.0,2164,8089.17015,1415471
1332.0,2371,8102.660098,1417842
3000.0,3143,8120.656556,1420985
2160.0,2142,8132.826937,1423127
2160.0,2454,8146.831134,1425581
660.0,1135,8153.159947,1426716
1044.0,1353,8160.873444,1428069
2608.0,2745,8176.400604,1430814
1332.0,1666,8185.740889,1432480
1380.0,1821,8195.913984,1434301
1332.0,1687,8205.358897,1435988
1380.0,1847,8215.789988,1437835
900.0,1346,8223.328027,1439181
2004.0,2519,8237.556056,1441700
1284.0,1957,8248.685829,1443657
2056.0,2432,8262.525747,1446089
1332.0,1649,8271.928324,1447738
1848.0,2044,8283.556515,1449782
1952.0,2161,8295.657507,1451943
3000.0,3236,8313.871594,1455179
1332.0,1755,8323.775019,1456934
1380.0,1946,8334.819925,1458880
660.0,1353,8342.373055,1460233
996.0,1282,8349.493503,1461515
900.0,1289,8356.79958,1462804
1380.0,1925,8367.567591,1464729
1332.0,1491,8375.930902,1466220
3060.0,3456,8395.315715,1469676
1284.0,1505,8403.904846,1471181
660.0,980,8409.397171,1472161
1484.0,1884,8420.057143,1474045
3660.0,2962,8436.806344,1477007
1380.0,2213,8449.376727,1479220
1952.0,2236,8461.806082,1481456
1332.0,2066,8473.488635,1483522
3392.0,3181,8491.463421,1486703
1284.0,1575,8500.385345,1488278
1588.0,2515,8514.551121,1490793
1588.0,2211,8527.048991,1493004
1380.0,1829,8537.435143,1494833
1332.0,1383,8545.259284,1496216
1332.0,1519,8553.941005,1497735
2160.0,2550,8568.275802,1500285
1380.0,2394,8581.953728,1502679
1332.0,1673,8591.385299,1504352
1284.0,1477,8599.755758,1505829
1284.0,1600,8608.787783,1507429
1332.0,1802,8618.926764,1509231
2160.0,2847,8635.159698,1512078
1332.0,1875,8645.754711,1513953
1380.0,1502,8654.229161,1515455
1380.0,1754,8664.161831,1517209
660.0,1116,8670.460355,1518325
2384.0,2624,8685.3416,1520949
1380.0,1956,8696.523882,1522905
1900.0,2161,8708.733201,1525066
660.0,1207,8715.474688,1526273
1236.0,1685,8724.97832,1527958
852.0,1309,8732.273306,1529267
1380.0,1599,8741.325119,1530866
948.0,1287,8748.664075,1532153
1900.0,2638,8763.651881,1534791
660.0,1202,8770.354393,1535993
2160.0,2406,8784.012976,1538399
1380.0,2246,8796.675251,1540645
1332.0,1598,8805.614972,1542243
2160.0,2384,8819.222185,1544627
900.0,1144,8825.59838,1545771
3084.0,2801,8841.480057,1548572
852.0,1360,8849.190918,1549932
2160.0,2509,8863.420876,1552441
1484.0,1850,8873.990242,1554291
1044.0,1391,8881.805281,1555682
2160.0,2250,8894.492873,1557932
616.0,1272,8901.603375,1559204
2056.0,2211,8914.10603,1561415
1332.0,1496,8922.429682,1562911
1692.0,2184,8934.760795,1565095
3000.0,3023,8951.851295,1568118
1332.0,1639,8961.111441,1569757
1044.0,2060,8972.815152,1571817
900.0,1516,8981.403552,1573333
1380.0,1929,8992.405814,1575262
1332.0,1847,9002.762284,1577109
1952.0,2158,9014.870441,1579267
1380.0,1895,9025.641053,1581162
1284.0,1471,9034.007231,1582633
1332.0,1669,9043.447975,1584302
1092.0,1390,9051.234081,1585692
1432.0,1638,9060.351562,1587330
1140.0,2291,9073.301106,1589621
1692.0,2133,9085.307803,1591754
1332.0,1717,9094.858609,1593471
1332.0,1681,9104.376936,1595152
1380.0,1598,9113.332367,1596750
804.0,1108,9119.562279,1597858
1380.0,2481,9133.480884,1600339
1236.0,1426,9141.401942,1601765
1284.0,2416,9154.84221,1604181
3000.0,3240,9172.99577,1607421
1332.0,1859,9183.364519,1609280
1380.0,1793,9193.420212,1611073
1236.0,1645,9202.591593,1612718
1140.0,1454,9210.7248,1614172
1188.0,2059,9222.204608,1616231
1332.0,1751,9231.981036,1617982
2160.0,2414,9245.352357,1620396
996.0,1288,9252.508444,1621684
1284.0,1710,9262.060287,1623394
2160.0,2367,9275.282965,1625761
1640.0,1981,9286.414045,1627742
2216.0,2336,9299.481166,1630078
1380.0,1587,9308.481367,1631665
1380.0,2356,9321.821402,1634021
1284.0,1551,9330.530127,1635572
2108.0,2270,9343.402178,1637842
1380.0,1854,9353.838269,1639696
2160.0,2385,9367.225166,1642081
2160.0,2685,9382.382311,1644766
2160.0,2148,9394.528395,1646914
1092.0,1645,9403.763261,1648559
1332.0,1826,9414.034643,1650385
996.0,1359,9421.754014,1651744
1380.0,1537,9430.439663,1653281
900.0,1440,9438.558446,1654721
1380.0,1604,9447.521986,1656325
616.0,1140,9453.939422,1657465
1380.0,1977,9465.261529,1659442
1092.0,1295,9472.536536,1660737
3868.0,2854,9488.630304,1663591
2160.0,2368,9502.054199,1665959
996.0,1292,9509.440966,1667251
1380.0,1597,9518.523152,1668848
1284.0,1633,9527.863002,1670481
1284.0,1624,9536.995517,1672105
1284.0,1627,9546.105512,1673732
996.0,1283,9553.317081,1675015
1484.0,1606,9562.376715,1676621
1744.0,1715,9572.053856,1678336
1380.0,1764,9582.02506,1680100
1536.0,1758,9591.946318,1681858
5538.0,3915,9614.129291,1685773
2160.0,2426,9627.751732,1688199
1380.0,2023,9639.159291,1690222
2160.0,2140,9651.275666,1692362
948.0,1596,9660.394004,1693958
1900.0,2526,9674.670622,1696484
1848.0,2271,9687.844678,1698755
2160.0,2324,9700.868475,1701079
3308.0,3202,9718.843298,1704281
2160.0,2187,9731.195488,1706468
1284.0,1705,9740.793137,1708173
1380.0,1858,9751.306537,1710031
1380.0,1462,9759.540935,1711493
1380.0,1604,9768.736261,1713097
1332.0,1651,9778.052522,1714748
852.0,1222,9784.890716,1715970
660.0,1461,9793.152373,1717431
1432.0,1947,9804.194199,1719378
660.0,1166,9810.778828,1720544
1332.0,1940,9821.777498,1722484
1332.0,1813,9832.043093,1724297
660.0,1685,9841.574581,1725982
948.0,1356,9849.211508,1727338
1432.0,1845,9859.544983,1729183
1952.0,2183,9871.943236,1731366
2160.0,2368,9885.354043,1733734
1692.0,2401,9898.854514,1736135
948.0,1250,9905.881894,1737385
2160.0,2330,9918.959458,1739715
1380.0,1725,9928.699944,1741440
2160.0,2209,9941.169802,1743649
1380.0,1586,9950.145083,1745235
2160.0,2457,9964.061458,1747692
900.0,1245,9971.079362,1748937
1380.0,1848,9981.356623,1750785
2108.0,2526,9995.57703,1753311
3000.0,3196,10013.699802,1756507
660.0,1267,10020.786837,1757774
1380.0,2373,10034.174939,1760147
2056.0,2528,10048.474787,1762675
1380.0,1746,10058.463561,1764421
1380.0,1696,10067.993306,1766117
1284.0,1594,10077.064347,1767711
1848.0,2411,10090.743062,1770122
1236.0,1514,10099.287859,1771636
1332.0,1864,10109.897727,1773500
660.0,1063,10115.912325,1774563
756.0,1677,10125.417301,1776240
2160.0,2470,10139.419761,1778710
2056.0,2057,10151.050557,1780767
948.0,1540,10159.718747,1782307
1432.0,1823,10169.986898,1784130
804.0,1415,10177.944538,1785545
1380.0,1779,10187.991159,1787324
1380.0,2088,10199.72753,1789412
1952.0,2424,10213.473733,1791836
2552.0,2659,10228.567403,1794495
3690.0,3596,10248.937771,1798091
1380.0,1554,10257.756247,1799645
3308.0,2943,10274.381562,1802588
1848.0,2081,10286.145045,1804669
2440.0,2817,10302.014357,1807486
1380.0,1928,10312.928338,1809414
2160.0,2252,10325.53165,1811666
1332.0,1878,10336.098324,1813544
2056.0,2610,10350.747765,1816154
2004.0,2271,10363.491808,1818425
2108.0,2024,10374.952375,1820449
3300.0,4341,10399.435236,1824790
4770.0,3891,10421.389608,1828681
2916.0,2707,10436.652835,1831388
804.0,1256,10443.669095,1832644
1380.0,1560,10452.464538,1834204
948.0,1193,10459.198712,1835397
1640.0,1980,10470.384607,1837377
1380.0,1499,10478.883612,1838876
1380.0,1698,10488.379472,1840574
996.0,1248,10495.457232,1841822
2160.0,2310,10508.508797,1844132
1380.0,2182,10520.886515,1846314
2916.0,2543,10535.248175,1848857
1332.0,1643,10544.649016,1850500
1588.0,1846,10555.030432,1852346
1796.0,2237,10567.732862,1854583
1692.0,1703,10577.342601,1856286
3000.0,3028,10594.531292,1859314
1900.0,2458,10608.354599,1861772
1332.0,1867,10618.937022,1863639
1796.0,2406,10632.602204,1866045
900.0,1245,10639.669801,1867290
1796.0,1956,10650.800638,1869246
1284.0,1921,10661.684835,1871167
1284.0,1758,10671.687771,1872925
1380.0,1963,10682.799873,1874888
1380.0,2288,10695.669086,1877176
1380.0,1637,10704.941556,1878813
1236.0,1323,10712.370875,1880136
1536.0,2004,10723.556106,1882140
1332.0,1861,10734.151801,1884001
1380.0,2129,10746.162992,1886130
1900.0,2142,10758.167474,1888272
1332.0,1945,10769.105743,1890217
1588.0,2042,10780.601263,1892259
756.0,1268,10787.684309,1893527
1380.0,1924,10798.60043,1895451
1332.0,1883,10809.078418,1897334
3900.0,3669,10829.410417,1901003
1536.0,1958,10840.422566,1902961
1332.0,1652,10849.819314,1904613
2384.0,2633,10864.51284,1907246
3900.0,3664,10885.172568,1910910
4350.0,3481,10904.704485,1914391
852.0,1393,10912.495024,1915784
2160.0,2467,10926.367512,1918251
1380.0,2137,10938.386262,1920388
1284.0,1428,10946.472037,1921816
852.0,1328,10953.891708,1923144
3000.0,3469,10973.352419,1926613
1380.0,1758,10983.217674,1928371
948.0,1179,10989.80916,1929550
4898.0,4357,11014.473088,1933907
1236.0,1564,11023.270531,1935471
1332.0,1863,11033.790859,1937334
1332.0,1714,11043.487085,1939048
1332.0,2398,11057.032213,1941446
1536.0,2599,11071.794406,1944045
3084.0,3437,11091.242393,1947482
1380.0,2353,11104.652605,1949835
1380.0,1805,11114.974058,1951640
2160.0,2012,11126.33172,1953652
804.0,1203,11133.175826,1954855
2440.0,2566,11147.630947,1957421
1284.0,1667,11157.122647,1959088
1140.0,1523,11165.761669,1960611
2160.0,2130,11177.8508,1962741
996.0,1423,11186.022894,1964164
948.0,1761,11195.955065,1965925
1380.0,1929,11207.043386,1967854
1380.0,1970,11218.177445,1969824
1332.0,1655,11227.575212,1971479
1380.0,1827,11237.840403,1973306
2972.0,2836,11253.803854,1976142
1140.0,1445,11261.899294,1977587
2160.0,2414,11275.658302,1980001
1380.0,1962,11286.666521,1981963
2832.0,3088,11304.042597,1985051
2004.0,2009,11315.485672,1987060
1236.0,1618,11324.632547,1988678
900.0,1160,11331.186664,1989838
4800.0,3288,11349.642998,1993126
1380.0,1642,11358.78572,1994768
1536.0,2185,11371.128676,1996953
2160.0,2238,11383.803494,1999191
1380.0,1509,11392.403542,2000700
1044.0,1284,11399.665579,2001984
1380.0,1738,11409.477783,2003722
1380.0,1672,11418.92787,2005394
1380.0,1881,11429.535223,2007275
3000.0,3325,11448.217937,2010600
1484.0,1844,11458.606621,2012444
1332.0,1825,11468.892393,2014269
900.0,1473,11477.077902,2015742
2608.0,2620,11491.949429,2018362
1588.0,2160,11504.160651,2020522
1380.0,1835,11514.422039,2022357
2160.0,2171,11526.747576,2024528
948.0,1387,11534.700984,2025915
1588.0,1966,11545.866789,2027881
1952.0,2165,11558.18519,2030046
2108.0,1837,11568.589466,2031883
3000.0,3456,11588.212579,2035339
1380.0,1942,11599.231581,2037281
2944.0,2699,11614.544513,2039980
1380.0,1647,11623.868762,2041627
1380.0,1788,11633.983331,2043415
804.0,2294,11646.868443,2045709
2720.0,2641,11661.650764,2048350
2056.0,2688,11676.850667,2051038
1380.0,1491,11685.296006,2052529
1952.0,1932,11696.309299,2054461
2160.0,2037,11707.748695,2056498
4020.0,3738,11729.036481,2060236
708.0,1249,11736.115757,2061485
2608.0,3054,11753.42656,2064539
2552.0,2529,11767.655149,2067068
5220.0,4002,11790.29195,2071070
1744.0,1686,11799.815797,2072756
1796.0,1648,11809.187047,2074404
2776.0,2990,11826.379096,2077394
2160.0,2039,11838.04213,2079433
900.0,1363,11845.779536,2080796
3000.0,3396,11865.006372,2084192
1952.0,2429,11878.760987,2086621
2608.0,2675,11893.815918,2089296
3000.0,3145,11911.390685,2092441
1380.0,1760,11921.326376,2094201
2160.0,2783,11937.050663,2096984
3720.0,3929,11959.362916,2100913
1380.0,1783,11969.745746,2102696
2552.0,2668,11984.899809,2105364
1380.0,1671,11994.399466,2107035
4768.0,4012,12017.160725,2111047
2496.0,2913,12033.738256,2113960
2108.0,2302,12046.649941,2116262
2160.0,2676,12061.779631,2118938
2664.0,3424,12081.033951,2122362
2972.0,3023,12098.057365,2125385
3000.0,3575,12118.347898,2128960
3028.0,3015,12135.506289,2131975
1536.0,1639,12144.911509,2133614
1952.0,2730,12160.255801,2136344
2160.0,2511,12174.397888,2138855
2004.0,2297,12187.277613,2141152
5400.0,3485,12206.898166,2144637
1380.0,2478,12220.780772,2147115
2608.0,3117,12238.307883,2150232
2160.0,2613,12252.897031,2152845
3900.0,3096,12270.217875,2155941
3000.0,3386,12289.19953,2159327
1380.0,2036,12300.550027,2161363
2608.0,2762,12316.026572,2164125
1188.0,1524,12324.545683,2165649
1692.0,2091,12336.245365,2167740
3780.0,3273,12354.363926,2171013
852.0,1292,12361.531073,2172305
1284.0,1683,12370.9027,2173988
1380.0,1853,12381.22955,2175841
1380.0,1826,12391.468519,2177667
1432.0,1980,12402.546839,2179647
2160.0,2174,12414.734523,2181821
3000.0,3458,12434.301863,2185279
660.0,993,12439.823037,2186272
1380.0,1744,12449.62665,2188016
2888.0,2824,12465.501935,2190840
4230.0,3669,12485.945223,2194509
1952.0,2280,12498.627922,2196789
3420.0,3346,12517.530483,2200135
852.0,1354,12525.147949,2201489
3960.0,3343,12544.058777,2204832
3300.0,3368,12563.175618,2208200
1380.0,1706,12572.917973,2209906
2160.0,2241,12585.679051,2212147
1332.0,1627,12594.844853,2213774
3600.0,3732,12616.113754,2217506
1380.0,1646,12625.46657,2219152
1796.0,2368,12638.865551,2221520
2160.0,2243,12651.517111,2223763
1952.0,2445,12665.407735,2226208
2056.0,1870,12675.995615,2228078
3900.0,3879,12698.343955,2231957
1284.0,1648,12707.792688,2233605
2160.0,2380,12721.534722,2235985
1380.0,1754,12731.453732,2237739
1380.0,1767,12741.682749,2239506
2160.0,2407,12758.294003,2241913
1044.0,1647,12769.763027,2243560
1588.0,2171,12783.576727,2245731
1380.0,1667,12794.410504,2247398
2160.0,2521,12808.739381,2249919
2160.0,2440,12822.360434,2252359
1952.0,2070,12833.934736,2254429
1380.0,1935,12845.497597,2256364
2160.0,2486,12859.653269,2258850
1380.0,1649,12869.563399,2260499
1380.0,1899,12880.345849,2262398
1692.0,2051,12891.828102,2264449
2160.0,2285,12904.855358,2266734
1380.0,1930,12915.871088,2268664
2664.0,2755,12932.466102,2271419
1380.0,1451,12940.995882,2272870
3084.0,2822,12957.338487,2275692
1332.0,1394,12965.169976,2277086
3000.0,3244,12983.654203,2280330
1332.0,1925,12994.477357,2282255
1332.0,2040,13005.951216,2284295
2496.0,2930,13022.420562,2287225
1380.0,1717,13032.159093,2288942
4348.0,4054,13055.433379,2292996
3000.0,3321,13075.50255,2296317
2108.0,2337,13088.599514,2298654
4576.0,4419,13114.286947,2303073
1380.0,1416,13122.163954,2304489
4770.0,4258,13146.328318,2308747
1092.0,1272,13153.55438,2310019
1332.0,1396,13161.3662,2311415
1380.0,1905,13172.106734,2313320
3480.0,3590,13192.357836,2316910
2108.0,2670,13207.180014,2319580
900.0,1271,13214.206512,2320851
2608.0,3154,13231.77334,2324005
1380.0,2112,13243.645293,2326117
1484.0,1816,13253.889724,2327933
3660.0,3905,13276.112519,2331838
1332.0,1779,13286.524533,2333617
1900.0,2194,13299.187953,2335811
1536.0,2531,13313.478551,2338342
1380.0,1557,13322.108325,2339899
1332.0,1612,13331.004782,2341511
2160.0,2301,13343.733678,2343812
2160.0,2754,13359.011124,2346566
2056.0,2318,13371.957196,2348884
1536.0,2151,13384.010184,2351035
5726.0,4412,13409.063076,2355447
4156.0,4087,13431.816827,2359534
3000.0,3115,13449.118785,2362649
1380.0,1878,13459.595773,2364527
3028.0,2941,13476.100218,2367468
1952.0,2488,13489.945136,2369956
3616.0,2920,13506.399051,2372876
2608.0,2906,13522.504319,2375782
1588.0,2170,13534.787621,2377952
1692.0,2177,13547.401666,2380129
2440.0,3031,13564.314369,2383160
1140.0,1289,13571.450498,2384449
2160.0,2277,13584.206791,2386726
3000.0,2864,13600.314026,2389590
3252.0,2936,13616.910099,2392526
4476.0,4336,13641.496788,2396862
1380.0,2483,13655.430663,2399345
1432.0,2316,13668.419054,2401661
1900.0,1934,13679.320633,2403595
2776.0,3089,13697.17455,2406684
2160.0,2285,13710.334175,2408969
3720.0,3486,13730.445613,2412455
1332.0,1720,13740.397704,2414175
1332.0,1635,13750.160096,2415810
3308.0,3047,13768.482739,2418857
2160.0,2298,13782.02889,2421155
1536.0,1462,13790.33468,2422617
2160.0,2910,13809.101171,2425527
2160.0,2102,13822.417384,2427629
1284.0,1485,13832.191931,2429114
2496.0,2798,13849.594162,2431912
1380.0,1849,13860.143991,2433761
1848.0,2237,13873.015882,2435998
1188.0,1433,13881.101764,2437431
3060.0,3174,13899.23709,2440605
1380.0,1879,13909.914735,2442484
1044.0,1286,13917.218128,2443770
2664.0,2810,13932.950703,2446580
1588.0,2053,13944.506447,2448633
2160.0,2474,13958.501239,2451107
852.0,1255,13965.498342,2452362
2944.0,3225,13983.491994,2455587
1848.0,1968,13994.462901,2457555
4830.0,3906,14016.665544,2461461
4412.0,3890,14038.258325,2465351
1284.0,1362,14045.795862,2466713
1380.0,1388,14053.565489,2468101
2160.0,2226,14066.286438,2470327
1284.0,1510,14074.723602,2471837
1380.0,1389,14082.54548,2473226
2776.0,2833,14098.452027,2476059
4590.0,3501,14118.309877,2479560
1744.0,1900,14128.973173,2481460
3990.0,3248,14147.350636,2484708
2272.0,2428,14161.059031,2487136
1432.0,2212,14173.660162,2489348
3540.0,3352,14192.96159,2492700
2160.0,2579,14207.751756,2495279
660.0,968,14213.514443,2496247
1380.0,1514,14222.242087,2497761
4508.0,3970,14244.833905,2501731
2776.0,2884,14261.010177,2504615
1796.0,1854,14271.360396,2506469
1796.0,2204,14283.612529,2508673
2004.0,1957,14294.426475,2510630
2160.0,2658,14309.873272,2513288
1380.0,1675,14319.242336,2514963
1432.0,2025,14330.484181,2516988
2108.0,1995,14341.653394,2518983
1284.0,1446,14349.652695,2520429
3900.0,3728,14370.45804,2524157
4028.0,3764,14391.713003,2527921
2160.0,2360,14404.879542,2530281
1236.0,1712,14414.512596,2531993
2160.0,3276,14432.875459,2535269
1380.0,2146,14444.953502,2537415
1640.0,2580,14459.455402,2539995
2160.0,2862,14475.514466,2542857
4862.0,4352,14500.127876,2547209
3420.0,3995,14523.074151,2551204
1380.0,1953,14534.746902,2553157
1380.0,1368,14542.834318,2554525
3420.0,3199,14561.148099,2557724
2888.0,2568,14575.642346,2560292
2160.0,2410,14589.300905,2562702
1332.0,2076,14600.687711,2564778
1380.0,1611,14607.137343,2566389
1692.0,2022,14615.285771,2568411
756.0,1178,14620.014772,2569589
1692.0,2507,14630.083933,2572096
3000.0,3107,14642.916972,2575203
1332.0,1612,14649.370251,2576815
2160.0,2358,14658.881448,2579173
4170.0,3383,14672.499065,2582556
2004.0,2426,14682.264944,2584982
1332.0,1604,14688.719905,2586586
1188.0,1506,14694.763423,2588092
1380.0,1666,14701.4365,2589758
1692.0,1841,14709.364193,2591599
4796.0,3843,14724.884566,2595442
2160.0,2226,14733.881145,2597668
4384.0,3809,14749.234902,2601477
1536.0,1932,14757.128691,2603409
1900.0,2146,14765.797006,2605555
1380.0,1763,14772.917784,2607318
2160.0,2717,14783.8938,2610035
3780.0,3645,14798.717058,2613680
3930.0,3213,14811.549002,2616893
3540.0,3496,14826.822801,2620389
2056.0,2675,14837.949008,2623064
1380.0,1712,14844.933258,2624776
2160.0,2510,14855.023548,2627286
4220.0,3901,14871.908858,2631187
948.0,1357,14877.367756,2632544
3900.0,3970,14893.864987,2636514
1332.0,1790,14901.108786,2638304
660.0,1027,14905.297205,2639331
1952.0,2307,14914.539763,2641638
4220.0,4109,14931.109628,2645747
1284.0,1979,14939.155859,2647726
2608.0,2888,14950.929054,2650614
2160.0,2020,14959.192185,2652634
3084.0,2772,14970.589963,2655406
1380.0,1963,14978.593915,2657369
900.0,2100,14987.174732,2659469
3420.0,3049,14999.684769,2662518
2160.0,2474,15009.968882,2664992
2552.0,2729,15021.227711,2667721
2160.0,2191,15030.144279,2669912
4350.0,3292,15043.966709,2673204
6018.0,4270,15061.849646,2677474
1380.0,1416,15067.603973,2678890
3616.0,3221,15080.827479,2682111
1380.0,1713,15087.723671,2683824
1332.0,1771,15094.957055,2685595
2004.0,2389,15104.622438,2687984
1332.0,1768,15111.867298,2689752
1332.0,1941,15119.827535,2691693
3000.0,2868,15131.567795,2694561
1380.0,2120,15140.303018,2696681
1952.0,2298,15149.585268,2698979
4220.0,3938,15165.819657,2702917
5154.0,3823,15181.851076,2706740
1380.0,1764,15189.106735,2708504
3660.0,3324,15203.305243,2711828
1380.0,2101,15211.724256,2713929
3690.0,3556,15227.159856,2717485
2328.0,2520,15237.638132,2720005
3900.0,4083,15254.447158,2724088
2056.0,2017,15262.634091,2726105
5310.0,4066,15279.248569,2730171
1380.0,2037,15288.063653,2732208
3000.0,2966,15300.149594,2735174
1796.0,2451,15310.047607,2737625
3900.0,3815,15325.420208,2741440
1380.0,2102,15334.336963,2743542
3660.0,3104,15347.077871,2746646
1236.0,1793,15354.395933,2748439
4220.0,4140,15371.222018,2752579
4156.0,4150,15387.972885,2756729
3900.0,4329,15405.754534,2761058
